"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,7.823502,7.823502
01,02,0,7.753793,7.753793
01,03,0,7.7253046,7.7253046
01,04,0,7.704212,7.704212
01,05,0,7.686285,7.686285
01,06,0,7.666263,7.666263
01,07,0,7.666263,7.666263
01,08,0,7.666263,7.666263
01,09,0,7.6125464,7.6125464
01,10,0,7.593606,7.593606
01,11,0,7.576768,7.576768
01,12,0,7.5609894,7.5609894
01,13,0,7.5441623,7.5441623
01,14,0,7.5441623,7.5441623
01,15,0,7.5441623,7.5441623
01,16,0,7.4947743,7.4947743
01,17,0,7.4779677,7.4779677
01,18,0,7.459074,7.459074
01,19,0,7.4422793,7.4422793
01,20,0,7.4233985,7.4233985
01,21,0,7.4233985,7.4233985
01,22,0,7.4233985,7.4233985
01,23,0,7.366775,7.366775
01,24,0,7.351058,7.351058
01,25,0,7.334307,7.334307
01,26,0,7.334307,7.334307
01,27,0,7.297665,7.297665
01,28,0,7.297665,7.297665
01,29,0,7.297665,7.297665
01,30,0,7.240138,7.240138
01,31,0,7.223411,7.223411
02,01,0,7.205643,7.205643
02,02,0,7.1837087,7.1837087
02,03,0,7.163873,7.163873
02,04,0,7.163873,7.163873
02,05,0,7.163873,7.163873
02,06,0,7.103356,7.103356
02,07,0,7.0845942,7.0845942
02,08,0,7.0658293,7.0658293
02,09,0,7.046037,7.046037
02,10,0,7.029371,7.029371
02,11,0,7.029371,7.029371
02,12,0,7.029371,7.029371
02,13,0,6.970048,6.970048
02,14,0,6.9502916,6.9502916
02,15,0,6.931583,6.931583
02,16,0,6.9149523,6.9149523
02,17,0,6.8962564,6.8962564
02,18,0,6.8962564,6.8962564
02,19,0,6.8962564,6.8962564
02,20,0,6.841226,6.841226
02,21,0,6.8246245,6.8246245
02,22,0,6.8059597,6.8059597
02,23,0,6.7893677,6.7893677
02,24,0,6.7727814,6.7727814
02,25,0,6.7727814,6.7727814
02,26,0,6.7727814,6.7727814
02,27,0,6.716852,6.716852
02,28,0,6.701324,6.701324
03,01,0,6.684775,6.684775
03,02,0,6.667185,6.667185
03,03,0,6.649601,6.649601
03,04,0,6.649601,6.649601
03,05,0,6.649601,6.649601
03,06,0,6.5896735,6.5896735
03,07,0,6.5896735,6.5896735
03,08,0,6.5514717,6.5514717
03,09,0,6.5318694,6.5318694
03,10,0,6.51021,6.51021
03,11,0,6.51021,6.51021
03,12,0,6.51021,6.51021
03,13,0,6.4370413,6.4370413
03,14,0,6.4112964,6.4112964
03,15,0,6.388654,6.388654
03,16,0,6.3752823,6.3752823
03,17,0,6.355745,6.355745
03,18,0,6.355745,6.355745
03,19,0,6.355745,6.355745
