"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,9.714194,10.853427,6.146544,8.904721
01,02,0,9.38957,11.782982,5.507983,8.893512
01,03,0,9.25783,11.763598,5.625591,8.8823395
01,04,0,9.470432,11.524702,5.625591,8.873575
01,05,0,9.45221,11.524702,5.625591,8.867501
01,06,0,9.43186,10.8432045,6.275008,8.850024
01,07,0,9.43186,10.895072,6.2253027,8.850745
01,08,0,9.543436,10.6168375,6.384023,8.8481
01,09,0,9.583669,10.159518,6.733171,8.825453
01,10,0,9.616214,9.7112665,7.118579,8.815353
01,11,0,9.687078,9.623229,7.118579,8.8096285
01,12,0,9.67099,9.623229,7.118579,8.804267
01,13,0,9.653832,8.378647,8.348691,8.793723
01,14,0,9.653832,8.880583,7.8492064,8.794541
01,15,0,10.2794895,8.66887,7.4462605,8.798207
01,16,0,10.072504,9.343428,6.935077,8.783669
01,17,0,9.735819,9.724083,6.874339,8.77808
01,18,0,9.483066,9.95806,6.874339,8.771821
01,19,0,9.874201,9.549501,6.874339,8.766014
01,20,0,9.854893,9.804625,6.6260247,8.7618475
01,21,0,9.854893,9.261504,7.156045,8.757481
01,22,0,9.854893,9.295278,7.1229324,8.757701
01,23,0,9.342182,9.856107,7.019356,8.739215
01,24,0,9.829708,9.071684,7.294842,8.732078
01,25,0,9.872085,9.012604,7.294842,8.72651
01,26,0,9.872085,9.012604,7.294842,8.72651
01,27,0,9.834578,8.641412,7.661433,8.712475
01,28,0,9.834578,8.669825,7.6332836,8.712562
01,29,0,10.595361,8.317386,7.2406807,8.717809
01,30,0,10.324527,8.808722,6.9611235,8.698124
01,31,0,10.584133,8.888909,6.6148057,8.695949
02,01,0,11.233355,8.235433,6.6148057,8.694531
02,02,0,11.503866,7.9507585,6.6148057,8.68981
02,03,0,11.483231,7.845026,6.7193317,8.682529
02,04,0,11.483231,8.3063965,6.264722,8.684783
02,05,0,11.51636,8.268982,6.269865,8.685069
02,06,0,11.750327,7.879352,6.3702826,8.666654
02,07,0,11.937119,7.610029,6.4399066,8.662352
02,08,0,11.805576,7.717757,6.4399066,8.654414
02,09,0,11.473528,8.018646,6.4399066,8.644027
02,10,0,11.456172,7.6083746,6.845723,8.636757
02,11,0,11.456172,6.9117785,7.5418887,8.636613
02,12,0,11.317041,6.8976955,7.6904874,8.635075
02,13,0,11.360362,6.851902,7.6350365,8.6157675
02,14,0,11.516735,6.3807173,7.9402385,8.612564
02,15,0,12.040592,5.864803,7.9402385,8.6152115
02,16,0,12.145622,5.749204,7.9402385,8.611689
02,17,0,12.126013,5.8497286,7.837729,8.60449
02,18,0,12.126013,5.8497286,7.837729,8.60449
02,19,0,12.126013,5.8497286,7.837729,8.60449
02,20,0,12.340238,6.0335417,7.390192,8.587991
02,21,0,12.199455,5.7883162,7.757445,8.581738
02,22,0,12.411896,5.569945,7.757445,8.5797615
02,23,0,12.34783,5.6137366,7.757445,8.573004
02,24,0,12.3303795,5.3139157,8.064221,8.569505
02,25,0,12.3303795,5.30959,8.068662,8.569543
02,26,0,12.401237,5.2432036,8.068662,8.5710335
02,27,0,12.34236,5.073957,8.242731,8.553016
02,28,0,11.997201,4.5830927,9.070053,8.550116
02,29,0,0,4.4880776,0,4.4880776
03,01,0,12.635411,3.9743793,9.070053,8.559948
03,02,0,12.61684,3.9743793,9.070053,8.553758
03,03,0,12.598275,4.0329247,9.008674,8.546624
03,04,0,12.76696,3.8773038,9.008674,8.55098
03,05,0,12.807678,4.4783435,8.342452,8.542825
03,06,0,12.793709,4.9316688,7.8271294,8.517503
03,07,0,12.902227,4.7364035,7.9243226,8.520984
03,08,0,12.861764,4.7364035,7.9243226,8.507497
03,09,0,12.841001,4.7364035,7.9243226,8.500575
03,10,0,12.818057,4.46779,8.201823,8.495891
03,11,0,12.844197,4.527674,8.114784,8.495552
03,12,0,12.7386675,4.6512847,8.088164,8.492705
03,13,0,11.992647,5.0954633,8.273874,8.453995
03,14,0,12.093241,4.975752,8.273874,8.447622
03,15,0,11.751217,5.2746353,8.273874,8.433242
03,16,0,11.737169,5.2746353,8.273874,8.428559
03,17,0,11.716647,5.495316,8.047381,8.419782
03,18,0,11.716647,6.2205267,7.3096976,8.415624
03,19,0,11.350231,7.025025,6.8535266,8.409595
03,20,0,11.453915,7.415017,6.305888,8.391606
03,21,0,12.024233,7.1152,6.037161,8.392198
03,22,0,12.112141,7.0312095,6.037161,8.393504
