"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,9.714194,7.2844553,8.499325
01,02,0,9.38957,7.5332656,8.461418
01,03,0,9.25783,7.634463,8.446146
01,04,0,9.470432,7.4043922,8.437412
01,05,0,9.45221,7.4043922,8.428301
01,06,0,9.43186,7.4043922,8.418126
01,07,0,9.43186,7.4043922,8.418126
01,08,0,9.543436,7.294996,8.419216
01,09,0,9.583669,7.2020917,8.39288
01,10,0,9.616214,7.1514006,8.383807
01,11,0,9.687078,7.0654163,8.376247
01,12,0,9.67099,7.0654163,8.368203
01,13,0,9.653832,7.0654163,8.359625
01,14,0,9.653832,7.0654163,8.359625
01,15,0,10.2794895,6.4579935,8.368742
01,16,0,10.072504,6.609202,8.340853
01,17,0,9.735819,6.9195747,8.327697
01,18,0,9.483066,7.147571,8.315318
01,19,0,9.874201,6.7494555,8.311829
01,20,0,9.854893,6.7494555,8.302174
01,21,0,9.854893,6.7494555,8.302174
01,22,0,9.854893,6.7494555,8.302174
01,23,0,9.342182,7.193477,8.26783
01,24,0,9.829708,6.70203,8.265869
01,25,0,9.872085,6.6442327,8.258159
01,26,0,9.872085,6.6442327,8.258159
01,27,0,9.834578,6.6442327,8.239405
01,28,0,9.834578,6.6442327,8.239405
01,29,0,10.595361,5.9106297,8.2529955
01,30,0,10.324527,6.1137056,8.219116
01,31,0,10.584133,5.8480806,8.216106
02,01,0,11.233355,5.2128534,8.2231045
02,02,0,11.503866,4.9361286,8.219997
02,03,0,11.483231,4.9361286,8.20968
02,04,0,11.483231,4.9361286,8.20968
02,05,0,11.51636,4.9049544,8.210657
02,06,0,11.750327,4.6262026,8.188265
02,07,0,11.937119,4.433313,8.185216
02,08,0,11.805576,4.5378604,8.171719
02,09,0,11.473528,4.829867,8.151697
02,10,0,11.456172,4.829867,8.14302
02,11,0,11.456172,4.829867,8.14302
02,12,0,11.317041,4.9608903,8.138966
02,13,0,11.360362,4.8619046,8.111134
02,14,0,11.516735,4.695523,8.106129
02,15,0,12.040592,4.187781,8.114186
02,16,0,12.145622,4.0740137,8.1098175
02,17,0,12.126013,4.0740137,8.100014
02,18,0,12.126013,4.0740137,8.100014
02,19,0,12.126013,4.0740137,8.100014
02,20,0,12.340238,3.8220763,8.081157
02,21,0,12.199455,3.9361937,8.067824
02,22,0,12.411896,3.7216458,8.066771
02,23,0,12.34783,3.764671,8.056251
