"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,9.714194,10.891842,10.303019
01,02,0,9.38957,11.149018,10.269295
01,03,0,9.25783,11.253618,10.255724
01,04,0,9.470432,11.015812,10.243122
01,05,0,9.45221,11.015812,10.234011
01,06,0,9.43186,11.015812,10.223836
01,07,0,9.43186,11.015812,10.223836
01,08,0,9.543436,10.902737,10.223086
01,09,0,9.583669,10.806708,10.1951885
01,10,0,9.616214,10.7543125,10.185263
01,11,0,9.687078,10.665439,10.176258
01,12,0,9.67099,10.665439,10.168215
01,13,0,9.653832,10.665439,10.159636
01,14,0,9.653832,10.665439,10.159636
01,15,0,10.2794895,10.037591,10.158541
01,16,0,10.072504,10.193883,10.133194
01,17,0,9.735819,10.514692,10.125256
01,18,0,9.483066,10.750355,10.116711
01,19,0,9.874201,10.338853,10.106527
01,20,0,9.854893,10.338853,10.096872
01,21,0,9.854893,10.338853,10.096872
01,22,0,9.854893,10.338853,10.096872
01,23,0,9.342182,10.797804,10.069993
01,24,0,9.829708,10.289833,10.059771
01,25,0,9.872085,10.230092,10.051088
01,26,0,9.872085,10.230092,10.051088
01,27,0,9.834578,10.230092,10.032335
01,28,0,9.834578,10.230092,10.032335
01,29,0,10.595361,9.471822,10.033591
01,30,0,10.324527,9.6817255,10.003126
01,31,0,10.584133,9.407169,9.995651
02,01,0,11.233355,8.750583,9.991968
02,02,0,11.503866,8.464554,9.98421
02,03,0,11.483231,8.464554,9.973892
02,04,0,11.483231,8.464554,9.973892
02,05,0,11.51636,8.432331,9.974346
02,06,0,11.750327,8.144206,9.947267
02,07,0,11.937119,7.9448314,9.940975
02,08,0,11.805576,8.052894,9.929235
02,09,0,11.473528,8.354719,9.914124
02,10,0,11.456172,8.354719,9.905445
02,11,0,11.456172,8.354719,9.905445
02,12,0,11.317041,8.490149,9.903595
02,13,0,11.360362,8.387834,9.874098
02,14,0,11.516735,8.2158575,9.866297
02,15,0,12.040592,7.6910434,9.865818
02,16,0,12.145622,7.5734506,9.859536
02,17,0,12.126013,7.5734506,9.849731
02,18,0,12.126013,7.5734506,9.849731
02,19,0,12.126013,7.5734506,9.849731
02,20,0,12.340238,7.3130417,9.826639
02,21,0,12.199455,7.430997,9.815226
02,22,0,12.411896,7.2092347,9.810565
02,23,0,12.34783,7.2537065,9.800768
02,24,0,12.3303795,7.2537065,9.792043
02,25,0,12.3303795,7.2537065,9.792043
02,26,0,12.401237,7.1860943,9.793665
02,27,0,12.34236,7.1860943,9.764227
02,28,0,11.997201,7.5007825,9.748992
02,29,0,0,7.4031167,7.4031167
03,01,0,12.635411,6.875087,9.755249
03,02,0,12.61684,6.875087,9.745964
03,03,0,12.598275,6.875087,9.736681
03,04,0,12.76696,6.7152147,9.741087
03,05,0,12.807678,6.676696,9.7421875
03,06,0,12.793709,6.629958,9.711834
03,07,0,12.902227,6.5274677,9.714848
03,08,0,12.861764,6.5274677,9.694616
03,09,0,12.841001,6.5274677,9.684235
03,10,0,12.818057,6.5274677,9.672762
03,11,0,12.844197,6.502791,9.673494
03,12,0,12.7386675,6.6024833,9.670575
03,13,0,11.992647,7.2388783,9.615763
03,14,0,12.093241,7.116725,9.604982
03,15,0,11.751217,7.421705,9.586461
03,16,0,11.737169,7.421705,9.579437
03,17,0,11.716647,7.421705,9.569176
03,18,0,11.716647,7.421705,9.569176
03,19,0,11.350231,7.775194,9.562713
03,20,0,11.453915,7.613545,9.53373
03,21,0,12.024233,7.0419,9.533067
03,22,0,12.112141,6.9579663,9.535053
03,23,0,12.054765,6.9579663,9.506366
03,24,0,12.02881,6.9579663,9.493388
03,25,0,12.02881,6.9579663,9.493388
03,26,0,12.032667,6.954284,9.493476
03,27,0,12.220321,6.7197995,9.47006
03,28,0,12.72638,6.24481,9.485596
03,29,0,12.750316,6.24481,9.497562
03,30,0,12.750316,6.24481,9.497562
03,31,0,12.684743,6.2020893,9.443417
04,01,0,12.684743,6.2020893,9.443417
04,02,0,12.596044,6.285752,9.440898
04,03,0,12.581265,6.191181,9.386223
04,04,0,12.703573,6.0759406,9.389757
04,05,0,12.570511,6.1512303,9.36087
04,06,0,12.5542555,6.1512303,9.352743
04,07,0,12.5542555,6.1512303,9.352743
04,08,0,12.6572485,6.0541854,9.355717
04,09,0,12.6572485,6.0541854,9.355717
04,10,0,12.689086,5.928387,9.308737
04,11,0,12.664164,5.928387,9.296275
04,12,0,12.082207,6.458948,9.270577
04,13,0,12.055271,6.458948,9.25711
04,14,0,12.055271,6.458948,9.25711
04,15,0,12.006266,6.505527,9.255897
04,16,0,11.9140005,6.5933337,9.253667
04,17,0,11.834472,6.5933337,9.213902
04,18,0,11.771718,6.632701,9.202209
04,19,0,11.721786,6.662945,9.192366
04,20,0,11.70356,6.662945,9.183252
04,21,0,11.685331,6.662945,9.174138
04,22,0,11.962687,6.398718,9.180702
04,23,0,12.087453,6.280284,9.183868
04,24,0,11.979735,6.3294516,9.154593
04,25,0,12.090844,6.205721,9.148283
04,26,0,11.934719,6.3385553,9.136637
04,27,0,11.914332,6.3385553,9.126444
04,28,0,11.8960905,6.3385553,9.117323
04,29,0,12.1644945,6.084093,9.124294
04,30,0,12.330327,5.9274817,9.128904
05,01,0,12.330327,5.9274817,9.128904
05,02,0,12.659854,5.5437975,9.101826
05,03,0,12.6460495,5.5375156,9.091783
05,04,0,12.624476,5.5375156,9.080996
05,05,0,12.624476,5.5375156,9.080996
05,06,0,12.592881,5.5671325,9.080007
05,07,0,12.311358,5.831749,9.071554
05,08,0,12.480267,5.594967,9.037617
05,09,0,12.008988,6.0179563,9.013473
05,10,0,12.481112,5.5527673,9.016939
05,11,0,12.460677,5.5527673,9.006722
05,12,0,12.439162,5.5527673,8.995965
05,13,0,12.491748,5.503425,8.997586
05,14,0,12.852204,5.1664424,9.009323
05,15,0,13.217903,4.7696595,8.993781
05,16,0,13.490657,4.498884,8.99477
05,17,0,13.656639,4.3223605,8.9895
05,18,0,13.628413,4.3223605,8.975387
05,19,0,13.603468,4.3223605,8.962914
05,20,0,13.603468,4.3223605,8.962914
05,21,0,13.899445,4.051269,8.975357
05,22,0,14.040337,3.8632143,8.951776
05,23,0,14.010965,3.8632143,8.93709
05,24,0,14.544749,3.3624501,8.9536
05,25,0,14.544749,3.3624501,8.9536
05,26,0,14.505429,3.3624501,8.93394
05,27,0,14.55787,3.3151348,8.936502
05,28,0,14.397684,3.459802,8.928743
05,29,0,14.096215,3.6758294,8.886023
05,30,0,13.749535,3.9789276,8.864231
05,31,0,13.748822,3.959768,8.854295
06,01,0,13.727145,3.959768,8.843456
06,02,0,13.703328,3.959768,8.831548
06,03,0,15.142226,2.6606135,8.90142
06,04,0,12.345375,5.216362,8.780869
06,05,0,13.1978655,4.3653393,8.781603
06,06,0,13.830868,3.7642338,8.797551
06,07,0,14.571541,3.075777,8.823659
06,08,0,14.550827,3.075777,8.813302
06,09,0,14.533402,3.075777,8.80459
06,10,0,14.613301,3.0039208,8.808611
06,11,0,14.74169,2.8886664,8.815178
06,12,0,14.844386,2.7438877,8.794137
06,13,0,15.0565,2.535955,8.796227
06,14,0,15.261372,2.3381386,8.799755
06,15,0,15.239471,2.3381386,8.788805
06,16,0,15.216483,2.3381386,8.777311
06,17,0,15.216483,2.3381386,8.777311
06,18,0,15.391268,2.1831264,8.787197
06,19,0,15.100161,2.3871002,8.74363
06,20,0,14.9683485,2.4860034,8.727176
06,21,0,15.047176,2.4031465,8.725162
06,22,0,15.107263,2.4031465,8.755204
06,23,0,15.054821,2.4031465,8.728984
06,24,0,15.224718,2.2521546,8.738437
06,25,0,15.202893,2.2715256,8.737209
06,26,0,15.3207,2.0982435,8.709472
06,27,0,15.503952,1.9062916,8.705122
06,28,0,15.471272,1.9322368,8.701755
06,29,0,15.471272,1.9322368,8.701755
06,30,0,15.838138,1.9322368,8.885187
07,01,0,16.00746,1.7834572,8.895458
07,02,0,15.948485,1.8352276,8.891856
07,03,0,16.298395,1.4805661,8.889481
07,04,0,16.299768,1.4938444,8.896807
07,05,0,16.458622,1.250451,8.854536
07,06,0,16.748081,1.250451,8.999266
07,07,0,16.748081,1.250451,8.999266
07,08,0,16.825224,1.1835941,9.004409
07,09,0,17.1871,0.8711383,9.029119
07,10,0,17.166147,0.8891762,9.027661
07,11,0,16.648964,0.8916396,8.770302
07,12,0,16.804735,0.84409744,8.824416
07,13,0,16.40927,0.84409744,8.626683
07,14,0,16.444515,0.84409744,8.644306
07,15,0,16.757647,0.5736449,8.665646
07,16,0,16.757647,0.5736449,8.665646
07,17,0,16.603216,0.5736449,8.58843
07,18,0,16.436432,0.45481423,8.445623
07,19,0,15.733793,1.0304182,8.382106
07,20,0,15.599861,1.0304182,8.31514
07,21,0,15.831991,1.0304182,8.431205
07,22,0,15.969644,0.9104985,8.440071
07,23,0,15.833879,1.0287714,8.431326
07,24,0,15.873206,0.9088634,8.391035
07,25,0,16.066727,0.9088634,8.487795
07,26,0,16.58056,0.19938461,8.389973
07,27,0,16.873117,0.19938461,8.536251
07,28,0,17.203724,0.19938461,8.701554
07,29,0,17.440254,-0.002420064,8.718917
07,30,0,17.437412,0.0,8.718706
07,31,0,17.310894,0.0,8.655447
08,01,0,17.26213,0.0,8.631065
08,02,0,17.429634,0.0,8.714817
08,03,0,17.865623,0.0,8.932812
08,04,0,17.679008,0.0,8.839504
08,05,0,17.679008,0.0,8.839504
08,06,0,17.679008,0.0,8.839504
08,07,0,17.439636,0.0,8.719818
08,08,0,17.2123,0.0,8.60615
08,09,0,17.071901,0.0,8.535951
08,10,0,17.084053,0.0,8.5420265
08,11,0,17.381893,0.0,8.690947
08,12,0,17.381893,0.0,8.690947
08,13,0,17.381893,0.0,8.690947
08,14,0,17.308674,0.0,8.654337
08,15,0,17.308674,0.0,8.654337
08,16,0,17.308674,0.0,8.654337
08,17,0,17.658934,0.0,8.829467
08,18,0,17.38522,0.0,8.69261
08,19,5.745001,17.38522,0.0,7.7100735
08,20,5.745001,17.38522,0.0,7.7100735
08,21,5.9109974,17.201237,0.0,7.704078
08,22,5.9630013,17.143719,0.0,7.70224
08,23,6.225996,16.853693,0.0,7.6932297
08,24,6.1732955,16.93625,0.0,7.703182
08,25,5.8924127,17.230015,0.0,7.7074757
08,26,5.8775887,17.230015,0.0,7.702534
08,27,5.8775887,17.230015,0.0,7.702534
08,28,6.1595707,16.918627,0.0,7.6927323
08,29,6.2038345,16.818497,0.0,7.6741104
08,30,6.1860356,16.822899,0.0,7.669645
08,31,6.2020283,16.80531,0.0,7.6691127
09,01,6.32031,16.645058,0.0,7.6551228
09,02,6.3075676,16.645058,0.0,7.650875
09,03,6.3075676,16.645058,0.0,7.650875
09,04,6.293582,16.660404,0.0,7.651329
09,05,6.289628,16.609985,0.0,7.633204
