"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,9.714194,13.33965,11.526922
01,02,0,9.38957,13.602502,11.496037
01,03,0,9.25783,13.709412,11.483621
01,04,0,9.470432,13.466355,11.468393
01,05,0,9.45221,13.466355,11.459283
01,06,0,9.43186,13.466355,11.449108
01,07,0,9.43186,13.466355,11.449108
01,08,0,9.543436,13.350784,11.44711
01,09,0,9.583669,13.252636,11.418152
01,10,0,9.616214,13.199084,11.407649
01,11,0,9.687078,13.108247,11.397663
01,12,0,9.67099,13.108247,11.389618
01,13,0,9.653832,13.108247,11.38104
01,14,0,9.653832,13.108247,11.38104
01,15,0,10.2794895,12.46654,11.373014
01,16,0,10.072504,12.626285,11.349394
01,17,0,9.735819,12.954175,11.344997
01,18,0,9.483066,13.195039,11.339052
01,19,0,9.874201,12.774453,11.324327
01,20,0,9.854893,12.774453,11.314672
01,21,0,9.854893,12.774453,11.314672
01,22,0,9.854893,12.774453,11.314672
01,23,0,9.342182,13.243535,11.292858
01,24,0,9.829708,12.724351,11.277029
01,25,0,9.872085,12.663293,11.267689
01,26,0,9.872085,12.663293,11.267689
01,27,0,9.834578,12.663293,11.248936
01,28,0,9.834578,12.663293,11.248936
01,29,0,10.595361,11.888283,11.241821
01,30,0,10.324527,12.102821,11.213675
01,31,0,10.584133,11.822205,11.203169
02,01,0,11.233355,11.151124,11.19224
02,02,0,11.503866,10.858781,11.181324
02,03,0,11.483231,10.858781,11.171005
02,04,0,11.483231,10.858781,11.171005
02,05,0,11.51636,10.825848,11.171104
02,06,0,11.750327,10.531363,11.140844
02,07,0,11.937119,10.327586,11.132353
02,08,0,11.805576,10.438035,11.121805
02,09,0,11.473528,10.746522,11.110025
02,10,0,11.456172,10.746522,11.101347
02,11,0,11.456172,10.746522,11.101347
02,12,0,11.317041,10.88494,11.10099
02,13,0,11.360362,10.780368,11.070365
02,14,0,11.516735,10.604596,11.060665
02,15,0,12.040592,10.068196,11.054394
02,16,0,12.145622,9.948008,11.046815
02,17,0,12.126013,9.948008,11.03701
02,18,0,12.126013,9.948008,11.03701
02,19,0,12.126013,9.948008,11.03701
02,20,0,12.340238,9.681851,11.0110445
02,21,0,12.199455,9.802409,11.000933
02,22,0,12.411896,9.575752,10.993824
02,23,0,12.34783,9.621206,10.984518
02,24,0,12.3303795,9.621206,10.975793
02,25,0,12.3303795,9.621206,10.975793
02,26,0,12.401237,9.552102,10.976669
02,27,0,12.34236,9.552102,10.947231
02,28,0,11.997201,9.873735,10.935469
02,29,0,0,9.773914,9.773914
03,01,0,12.635411,9.234228,10.93482
03,02,0,12.61684,9.234228,10.925534
03,03,0,12.598275,9.234228,10.916252
03,04,0,12.76696,9.070827,10.918894
03,05,0,12.807678,9.031458,10.919568
03,06,0,12.793709,8.983688,10.888699
03,07,0,12.902227,8.878936,10.890581
03,08,0,12.861764,8.878936,10.87035
03,09,0,12.841001,8.878936,10.859968
03,10,0,12.818057,8.878936,10.848496
03,11,0,12.844197,8.853715,10.848956
03,12,0,12.7386675,8.955608,10.847137
03,13,0,11.992647,9.6060505,10.799349
03,14,0,12.093241,9.481201,10.787221
03,15,0,11.751217,9.7929125,10.772064
03,16,0,11.737169,9.7929125,10.765041
03,17,0,11.716647,9.7929125,10.75478
03,18,0,11.716647,9.7929125,10.75478
03,19,0,11.350231,10.154204,10.752218
03,20,0,11.453915,9.988987,10.721451
03,21,0,12.024233,9.404723,10.714478
03,22,0,12.112141,9.318938,10.71554
03,23,0,12.054765,9.318938,10.6868515
03,24,0,12.02881,9.318938,10.673874
03,25,0,12.02881,9.318938,10.673874
03,26,0,12.032667,9.315174,10.673921
03,27,0,12.220321,9.075513,10.647917
03,28,0,12.72638,8.59004,10.658211
03,29,0,12.750316,8.59004,10.670177
03,30,0,12.750316,8.59004,10.670177
03,31,0,12.684743,8.546376,10.61556
04,01,0,12.684743,8.546376,10.61556
04,02,0,12.596044,8.631885,10.613964
04,03,0,12.581265,8.535227,10.558247
04,04,0,12.703573,8.417442,10.560508
04,05,0,12.570511,8.494394,10.532453
04,06,0,12.5542555,8.494394,10.524324
04,07,0,12.5542555,8.494394,10.524324
04,08,0,12.6572485,8.395207,10.526228
04,09,0,12.6572485,8.395207,10.526228
04,10,0,12.689086,8.266632,10.4778595
04,11,0,12.664164,8.266632,10.465398
04,12,0,12.082207,8.808904,10.445555
04,13,0,12.055271,8.808904,10.432087
04,14,0,12.055271,8.808904,10.432087
04,15,0,12.006266,8.856511,10.431389
04,16,0,11.9140005,8.946257,10.430128
04,17,0,11.834472,8.946257,10.390364
04,18,0,11.771718,8.986493,10.379106
04,19,0,11.721786,9.017404,10.369595
04,20,0,11.70356,9.017404,10.360481
04,21,0,11.685331,9.017404,10.351368
04,22,0,11.962687,8.747344,10.355015
04,23,0,12.087453,8.626296,10.356874
04,24,0,11.979735,8.67655,10.328142
04,25,0,12.090844,8.550087,10.320465
04,26,0,11.934719,8.685855,10.310287
04,27,0,11.914332,8.685855,10.300094
04,28,0,11.8960905,8.685855,10.290973
04,29,0,12.1644945,8.425776,10.2951355
04,30,0,12.330327,8.265707,10.2980175
05,01,0,12.330327,8.265707,10.2980175
05,02,0,12.659854,7.8735523,10.266703
05,03,0,12.6460495,7.867132,10.256591
05,04,0,12.624476,7.867132,10.245804
05,05,0,12.624476,7.867132,10.245804
05,06,0,12.592881,7.897403,10.245142
05,07,0,12.311358,8.16786,10.239609
05,08,0,12.480267,7.925852,10.203059
05,09,0,12.008988,8.358177,10.183582
05,10,0,12.481112,7.8827205,10.181916
05,11,0,12.460677,7.8827205,10.171699
05,12,0,12.439162,7.8827205,10.160941
05,13,0,12.491748,7.83229,10.162019
05,14,0,12.852204,7.487868,10.170036
05,15,0,13.217903,7.0823264,10.150115
05,16,0,13.490657,6.805574,10.148115
05,17,0,13.656639,6.6251535,10.140896
05,18,0,13.628413,6.6251535,10.126783
05,19,0,13.603468,6.6251535,10.114311
05,20,0,13.603468,6.6251535,10.114311
05,21,0,13.899445,6.348079,10.123762
05,22,0,14.040337,6.1558723,10.0981045
05,23,0,14.010965,6.1558723,10.083419
05,24,0,14.544749,5.6440544,10.094402
05,25,0,14.544749,5.6440544,10.094402
05,26,0,14.505429,5.6440544,10.074741
05,27,0,14.55787,5.595695,10.076782
05,28,0,14.397684,5.743555,10.07062
05,29,0,14.096215,5.9643517,10.030283
05,30,0,13.749535,6.2741404,10.011837
05,31,0,13.748822,6.254557,10.00169
06,01,0,13.727145,6.254557,9.990851
06,02,0,13.703328,6.254557,9.978943
06,03,0,15.142226,4.926726,10.034476
06,04,0,12.345375,7.53889,9.942133
06,05,0,13.1978655,6.6690817,9.933474
06,06,0,13.830868,6.054707,9.942787
06,07,0,14.571541,5.3510537,9.961297
06,08,0,14.550827,5.3510537,9.95094
06,09,0,14.533402,5.3510537,9.942228
06,10,0,14.613301,5.2776113,9.9454565
06,11,0,14.74169,5.1598125,9.950751
06,12,0,14.844386,5.0118384,9.928112
06,13,0,15.0565,4.7993155,9.927908
06,14,0,15.261372,4.5971327,9.929253
06,15,0,15.239471,4.5971327,9.918303
06,16,0,15.216483,4.5971327,9.906808
06,17,0,15.216483,4.5971327,9.906808
06,18,0,15.391268,4.438699,9.914984
06,19,0,15.100161,4.6471753,9.873668
06,20,0,14.9683485,4.7482615,9.858305
06,21,0,15.047176,4.6635756,9.855376
06,22,0,15.107263,4.6635756,9.885419
06,23,0,15.054821,4.6635756,9.859199
06,24,0,15.224718,4.5092506,9.866984
06,25,0,15.202893,4.5290494,9.865972
06,26,0,15.3207,4.351942,9.836321
06,27,0,15.503952,4.155753,9.829853
06,28,0,15.471272,4.182271,9.826772
06,29,0,15.471272,4.182271,9.826772
06,30,0,15.838138,4.182271,10.010204
07,01,0,16.00746,4.030207,10.018833
07,02,0,15.948485,4.0831203,10.015802
07,03,0,16.298395,3.7206304,10.009513
07,04,0,16.299768,3.7342017,10.016985
07,05,0,16.458622,3.4854357,9.972029
07,06,0,16.748081,3.4854357,10.116758
07,07,0,16.748081,3.4854357,10.116758
07,08,0,16.825224,3.417103,10.121163
07,09,0,17.1871,3.09775,10.142425
07,10,0,17.166147,3.1161861,10.141167
07,11,0,16.648964,3.1187038,9.883834
07,12,0,16.804735,3.0701122,9.937424
07,13,0,16.40927,3.0701122,9.739691
07,14,0,16.444515,3.0701122,9.757314
07,15,0,16.757647,2.7936897,9.775668
07,16,0,16.757647,2.7936897,9.775668
07,17,0,16.603216,2.7936897,9.698453
07,18,0,16.436432,2.6722362,9.554334
07,19,0,15.733793,3.2605457,9.4971695
07,20,0,15.599861,3.2605457,9.430203
07,21,0,15.831991,3.2605457,9.546268
07,22,0,15.969644,3.137979,9.553811
07,23,0,15.833879,3.2588627,9.546371
07,24,0,15.873206,3.136308,9.504757
07,25,0,16.066727,3.136308,9.601518
07,26,0,16.58056,2.411168,9.495865
07,27,0,16.873117,2.411168,9.642143
07,28,0,17.203724,2.411168,9.807446
07,29,0,17.440254,2.2049088,9.822581
07,30,0,17.437412,2.2073824,9.822397
07,31,0,17.609537,1.9478499,9.778693
08,01,0,17.68157,1.8430957,9.762333
08,02,0,17.572489,2.0831966,9.827843
08,03,0,18.009008,2.0831966,10.046103
08,04,0,17.822165,2.0831966,9.952681
08,05,0,16.982203,2.816181,9.899192
08,06,0,16.693047,3.0709507,9.881999
08,07,0,17.087685,2.5146065,9.801146
08,08,0,16.516367,2.8178499,9.667109
08,09,0,16.725763,2.510467,9.618115
08,10,0,16.73788,2.510467,9.624174
08,11,0,17.03484,2.510467,9.772654
08,12,0,16.95068,2.5842352,9.767458
08,13,0,16.620653,2.8745403,9.747597
