"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,9.714194,4.5614953,7.137845
01,02,0,9.38957,4.80399,7.09678
01,03,0,9.25783,4.9026194,7.0802245
01,04,0,9.470432,4.6783876,7.07441
01,05,0,9.45221,4.6783876,7.065299
01,06,0,9.43186,4.6783876,7.055124
01,07,0,9.43186,4.6783876,7.055124
01,08,0,9.543436,4.571768,7.057602
01,09,0,9.583669,4.481221,7.032445
01,10,0,9.616214,4.431817,7.0240154
01,11,0,9.687078,4.3480153,7.0175467
01,12,0,9.67099,4.3480153,7.0095024
01,13,0,9.653832,4.3480153,7.000924
01,14,0,9.653832,4.3480153,7.000924
01,15,0,10.2794895,3.7560089,7.0177493
01,16,0,10.072504,3.90338,6.9879417
01,17,0,9.735819,4.2058754,6.970847
01,18,0,9.483066,4.428085,6.955575
01,19,0,9.874201,4.040074,6.957137
01,20,0,9.854893,4.040074,6.947483
01,21,0,9.854893,4.040074,6.947483
01,22,0,9.854893,4.040074,6.947483
01,23,0,9.342182,4.4728255,6.907504
01,24,0,9.829708,3.9938524,6.9117804
01,25,0,9.872085,3.937522,6.9048033
01,26,0,9.872085,3.937522,6.9048033
01,27,0,9.834578,3.937522,6.8860497
01,28,0,9.834578,3.937522,6.8860497
01,29,0,10.595361,3.2225378,6.9089494
01,30,0,10.324527,3.4204593,6.872493
01,31,0,10.584133,3.1615763,6.8728547
02,01,0,11.233355,2.5424714,6.8879128
02,02,0,11.503866,2.2727702,6.888318
02,03,0,11.483231,2.2727702,6.8780003
02,04,0,11.483231,2.2727702,6.8780003
02,05,0,11.51636,2.2423875,6.879374
02,06,0,11.750327,1.9707104,6.860519
02,07,0,11.937119,1.7827165,6.8599176
02,08,0,11.805576,1.8846105,6.8450933
02,09,0,11.473528,2.1692057,6.821367
02,10,0,11.456172,2.1692057,6.812689
02,11,0,11.456172,2.1692057,6.812689
02,12,0,11.317041,2.2969036,6.8069725
02,13,0,11.360362,2.2004302,6.780396
02,14,0,11.516735,2.0382714,6.777503
02,15,0,12.040592,1.5434161,6.792004
02,16,0,12.145622,1.4325364,6.789079
02,17,0,12.126013,1.4325364,6.7792745
02,18,0,12.126013,1.4325364,6.7792745
02,19,0,12.126013,1.4325364,6.7792745
02,20,0,12.340238,1.1869935,6.7636156
02,21,0,12.199455,1.2982147,6.748835
02,22,0,12.411896,1.0891122,6.750504
02,23,0,12.34783,1.1310452,6.7394376
02,24,0,12.3303795,1.1310452,6.7307124
02,25,0,12.3303795,1.1310452,6.7307124
02,26,0,12.401237,1.067293,6.734265
02,27,0,12.34236,1.067293,6.7048264
02,28,0,11.997201,1.3640167,6.6806087
02,29,0,0,1.2719262,1.2719262
03,01,0,12.635411,0.77403927,6.7047253
03,02,0,12.61684,0.77403927,6.69544
03,03,0,12.598275,0.77403927,6.686157
03,04,0,12.76696,0.6232933,6.6951265
03,05,0,12.807678,0.5869736,6.6973257
03,06,0,12.793709,0.542904,6.6683064
03,07,0,12.902227,0.44626424,6.674246
03,08,0,12.861764,0.44626424,6.654014
03,09,0,12.841001,0.44626424,6.6436324
03,10,0,12.818057,0.44626424,6.6321607
03,11,0,12.844197,0.4229961,6.633597
03,12,0,12.7386675,0.51699775,6.6278324
03,13,0,11.992647,1.1170636,6.5548553
03,14,0,12.093241,1.001884,6.5475626
03,15,0,11.751217,1.289453,6.520335
03,16,0,11.737169,1.289453,6.5133114
03,17,0,11.716647,1.289453,6.50305
03,18,0,11.716647,1.289453,6.50305
03,19,0,11.350231,1.6227633,6.4864974
03,20,0,11.453915,1.4703419,6.462128
03,21,0,12.024233,0.93132985,6.4777813
03,22,0,12.112141,0.8521881,6.4821644
03,23,0,12.054765,0.8521881,6.4534764
03,24,0,12.02881,0.8521881,6.440499
03,25,0,12.02881,0.8521881,6.440499
03,26,0,12.032667,0.8487158,6.4406915
03,27,0,12.220321,0.62761647,6.423969
03,28,0,12.72638,0.17974295,6.4530616
03,29,0,12.750316,0.17974295,6.4650292
03,30,0,12.750316,0.17974295,6.4650292
03,31,0,12.684743,0.139461,6.4121017
04,01,0,12.684743,0.139461,6.4121017
04,02,0,12.596044,0.21834691,6.407195
04,03,0,12.581265,0.129175,6.3552203
04,04,0,12.703573,0.020512894,6.362043
04,05,0,12.570511,0.091504976,6.331008
04,06,0,12.5542555,0.091504976,6.3228803
04,07,0,12.5542555,0.091504976,6.3228803
04,08,0,12.6572485,0.0,6.3286242
04,09,0,12.6572485,0.0,6.3286242
04,10,0,12.555417,0.0,6.2777085
04,11,0,12.530524,0.0,6.265262
04,12,0,12.5099745,0.0,6.2549872
04,13,0,12.482938,0.0,6.241469
04,14,0,12.482938,0.0,6.241469
04,15,0,12.482938,0.0,6.241469
04,16,0,12.482938,0.0,6.241469
04,17,0,12.403005,0.0,6.2015023
