"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,9.714194,9.714194
01,02,0,9.38957,9.38957
01,03,0,9.25783,9.25783
01,04,0,9.470432,9.470432
01,05,0,9.45221,9.45221
01,06,0,9.43186,9.43186
01,07,0,9.43186,9.43186
01,08,0,9.543436,9.543436
01,09,0,9.583669,9.583669
01,10,0,9.616214,9.616214
01,11,0,9.687078,9.687078
01,12,0,9.67099,9.67099
01,13,0,9.653832,9.653832
01,14,0,9.653832,9.653832
01,15,0,10.2794895,10.2794895
01,16,0,10.072504,10.072504
01,17,0,9.735819,9.735819
01,18,0,9.483066,9.483066
01,19,0,9.874201,9.874201
01,20,0,9.854893,9.854893
01,21,0,9.854893,9.854893
01,22,0,9.854893,9.854893
01,23,0,9.342182,9.342182
01,24,0,9.829708,9.829708
01,25,0,9.872085,9.872085
01,26,0,9.872085,9.872085
01,27,0,9.834578,9.834578
01,28,0,9.834578,9.834578
01,29,0,10.595361,10.595361
01,30,0,10.324527,10.324527
01,31,0,10.584133,10.584133
02,01,0,11.233355,11.233355
02,02,0,11.503866,11.503866
02,03,0,11.483231,11.483231
02,04,0,11.483231,11.483231
02,05,0,11.51636,11.51636
02,06,0,11.750327,11.750327
02,07,0,11.937119,11.937119
02,08,0,11.805576,11.805576
02,09,0,11.473528,11.473528
02,10,0,11.456172,11.456172
02,11,0,11.456172,11.456172
02,12,0,11.317041,11.317041
02,13,0,11.360362,11.360362
02,14,0,11.516735,11.516735
02,15,0,12.040592,12.040592
02,16,0,12.145622,12.145622
02,17,0,12.126013,12.126013
02,18,0,12.126013,12.126013
02,19,0,12.126013,12.126013
02,20,0,12.340238,12.340238
02,21,0,12.199455,12.199455
02,22,0,12.411896,12.411896
02,23,0,12.34783,12.34783
02,24,0,12.3303795,12.3303795
02,25,0,12.3303795,12.3303795
02,26,0,12.401237,12.401237
02,27,0,12.34236,12.34236
02,28,0,11.997201,11.997201
03,01,0,12.635411,12.635411
03,02,0,12.61684,12.61684
03,03,0,12.598275,12.598275
03,04,0,12.76696,12.76696
03,05,0,12.807678,12.807678
03,06,0,12.793709,12.793709
03,07,0,12.902227,12.902227
03,08,0,12.861764,12.861764
03,09,0,12.841001,12.841001
03,10,0,12.818057,12.818057
03,11,0,12.844197,12.844197
03,12,0,12.7386675,12.7386675
03,13,0,11.992647,11.992647
03,14,0,12.093241,12.093241
03,15,0,11.751217,11.751217
03,16,0,11.737169,11.737169
03,17,0,11.716647,11.716647
03,18,0,11.716647,11.716647
03,19,0,11.350231,11.350231
03,20,0,11.453915,11.453915
03,21,0,12.024233,12.024233
03,22,0,12.112141,12.112141
03,23,0,12.054765,12.054765
03,24,0,12.02881,12.02881
03,25,0,12.02881,12.02881
03,26,0,12.032667,12.032667
03,27,0,11.974291,11.974291
03,28,0,11.978619,11.978619
03,29,0,12.002394,12.002394
03,30,0,12.002394,12.002394
03,31,0,11.892247,11.892247
04,01,0,11.892247,11.892247
04,02,0,11.892247,11.892247
04,03,0,11.778014,11.778014
04,04,0,11.778014,11.778014
04,05,0,11.725287,11.725287
04,06,0,11.709155,11.709155
04,07,0,11.709155,11.709155
04,08,0,11.709155,11.709155
04,09,0,11.709155,11.709155
04,10,0,11.608181,11.608181
04,11,0,11.583498,11.583498
04,12,0,11.563122,11.563122
04,13,0,11.536311,11.536311
04,14,0,11.536311,11.536311
04,15,0,11.536311,11.536311
04,16,0,11.536311,11.536311
04,17,0,11.457052,11.457052
04,18,0,11.43565,11.43565
04,19,0,11.417459,11.417459
04,20,0,11.399283,11.399283
04,21,0,11.381104,11.381104
04,22,0,11.381104,11.381104
04,23,0,11.381104,11.381104
04,24,0,11.325543,11.325543
04,25,0,11.306331,11.306331
04,26,0,11.2903185,11.2903185
04,27,0,11.270049,11.270049
04,28,0,11.251912,11.251912
04,29,0,11.251912,11.251912
04,30,0,11.251912,11.251912
05,01,0,11.251912,11.251912
05,02,0,11.174122,11.174122
05,03,0,11.153885,11.153885
05,04,0,11.132599,11.132599
05,05,0,11.132599,11.132599
05,06,0,11.132599,11.132599
05,07,0,11.132599,11.132599
05,08,0,11.050719,11.050719
05,09,0,11.028409,11.028409
05,10,0,11.007171,11.007171
05,11,0,10.987004,10.987004
05,12,0,10.965773,10.965773
05,13,0,10.965773,10.965773
05,14,0,10.965773,10.965773
05,15,0,10.905339,10.905339
05,16,0,10.8852,10.8852
05,17,0,10.859784,10.859784
05,18,0,10.8322525,10.8322525
05,19,0,10.80792,10.80792
05,20,0,10.80792,10.80792
05,21,0,10.80792,10.80792
05,22,0,10.744474,10.744474
05,23,0,10.715951,10.715951
05,24,0,10.698005,10.698005
05,25,0,10.698005,10.698005
05,26,0,10.660006,10.660006
05,27,0,10.660006,10.660006
05,28,0,10.660006,10.660006
05,29,0,10.598839,10.598839
05,30,0,10.585141,10.585141
05,31,0,10.564073,10.564073
06,01,0,10.543002,10.543002
06,02,0,10.519852,10.519852
06,03,0,10.519852,10.519852
06,04,0,10.519852,10.519852
06,05,0,10.4577875,10.4577875
06,06,0,10.435715,10.435715
06,07,0,10.416807,10.416807
06,08,0,10.396844,10.396844
06,09,0,10.380052,10.380052
06,10,0,10.380052,10.380052
06,11,0,10.380052,10.380052
06,12,0,10.323385,10.323385
06,13,0,10.303466,10.303466
06,14,0,10.286693,10.286693
06,15,0,10.265738,10.265738
06,16,0,10.243742,10.243742
06,17,0,10.243742,10.243742
06,18,0,10.243742,10.243742
06,19,0,10.185129,10.185129
06,20,0,10.16526,10.16526
06,21,0,10.151669,10.151669
06,22,0,10.209198,10.209198
06,23,0,10.158988,10.158988
06,24,0,10.158988,10.158988
06,25,0,10.158988,10.158988
06,26,0,10.084799,10.084799
06,27,0,10.052435,10.052435
06,28,0,10.04931,10.04931
06,29,0,10.04931,10.04931
06,30,0,10.398948,10.398948
07,01,0,10.398948,10.398948
07,02,0,10.398948,10.398948
07,03,0,10.346463,10.346463
07,04,0,10.362204,10.362204
07,05,0,10.247927,10.247927
07,06,0,10.52195,10.52195
07,07,0,10.52195,10.52195
07,08,0,10.52195,10.52195
07,09,0,10.52195,10.52195
07,10,0,10.52195,10.52195
07,11,0,10.036782,10.036782
07,12,0,10.131802,10.131802
07,13,0,9.758929,9.758929
07,14,0,9.792161,9.792161
07,15,0,9.792161,9.792161
07,16,0,9.792161,9.792161
07,17,0,9.646944,9.646944
07,18,0,9.360744,9.360744
07,19,0,9.323658,9.323658
07,20,0,9.197144,9.197144
07,21,0,9.416416,9.416416
07,22,0,9.416416,9.416416
07,23,0,9.416416,9.416416
07,24,0,9.323658,9.323658
07,25,0,9.506239,9.506239
07,26,0,9.217694,9.217694
07,27,0,9.4917755,9.4917755
07,28,0,9.801503,9.801503
07,29,0,9.801503,9.801503
07,30,0,9.801503,9.801503
07,31,0,9.683212,9.683212
08,01,0,9.637618,9.637618
08,02,0,9.794231,9.794231
08,03,0,10.201872,10.201872
08,04,0,10.0273905,10.0273905
08,05,0,10.0273905,10.0273905
08,06,0,10.0273905,10.0273905
08,07,0,9.803583,9.803583
08,08,0,9.591027,9.591027
08,09,0,9.459758,9.459758
08,10,0,9.471122,9.471122
08,11,0,9.749595,9.749595
08,12,0,9.749595,9.749595
08,13,0,9.749595,9.749595
08,14,0,9.681136,9.681136
08,15,0,9.681136,9.681136
08,16,0,9.681136,9.681136
08,17,0,10.008622,10.008622
08,18,0,9.752703,9.752703
08,19,5.745001,9.752703,7.748852
08,20,5.745001,9.752703,7.748852
08,21,5.9109974,9.580686,7.7458415
08,22,5.9630013,9.526906,7.7449536
08,23,6.225996,9.255739,7.7408676
08,24,6.1732955,9.33293,7.753113
08,25,5.8924127,9.60759,7.750001
08,26,5.8775887,9.60759,7.742589
08,27,5.8775887,9.60759,7.742589
08,28,6.1595707,9.316449,7.73801
08,29,6.2038345,9.222831,7.7133327
08,30,6.1860356,9.226948,7.7064915
08,31,6.2020283,9.2105,7.706264
09,01,6.32031,9.060668,7.690489
09,02,6.3075676,9.060668,7.684118
09,03,6.3075676,9.060668,7.684118
09,04,6.293582,9.075017,7.6842995
09,05,6.289628,9.027877,7.6587524
09,06,6.329428,8.967487,7.6484575
09,07,6.6848307,8.588218,7.636524
