"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,9.714194,9.714194
01,02,0,9.38957,9.38957
01,03,0,9.25783,9.25783
01,04,0,9.470432,9.470432
01,05,0,9.45221,9.45221
01,06,0,9.43186,9.43186
01,07,0,9.43186,9.43186
01,08,0,9.543436,9.543436
01,09,0,9.583669,9.583669
01,10,0,9.616214,9.616214
01,11,0,9.687078,9.687078
01,12,0,9.67099,9.67099
01,13,0,9.653832,9.653832
01,14,0,9.653832,9.653832
01,15,0,10.2794895,10.2794895
01,16,0,10.072504,10.072504
01,17,0,9.735819,9.735819
01,18,0,9.483066,9.483066
01,19,0,9.874201,9.874201
01,20,0,9.854893,9.854893
01,21,0,9.854893,9.854893
01,22,0,9.854893,9.854893
01,23,0,9.342182,9.342182
01,24,0,9.829708,9.829708
01,25,0,9.872085,9.872085
01,26,0,9.872085,9.872085
01,27,0,9.834578,9.834578
01,28,0,9.834578,9.834578
01,29,0,10.595361,10.595361
01,30,0,10.324527,10.324527
01,31,0,10.584133,10.584133
02,01,0,11.233355,11.233355
02,02,0,11.503866,11.503866
02,03,0,11.483231,11.483231
02,04,0,11.483231,11.483231
02,05,0,11.51636,11.51636
02,06,0,11.750327,11.750327
02,07,0,11.937119,11.937119
02,08,0,11.805576,11.805576
02,09,0,11.473528,11.473528
02,10,0,11.456172,11.456172
02,11,0,11.456172,11.456172
02,12,0,11.317041,11.317041
02,13,0,11.360362,11.360362
02,14,0,11.516735,11.516735
02,15,0,12.040592,12.040592
02,16,0,12.145622,12.145622
02,17,0,12.126013,12.126013
02,18,0,12.126013,12.126013
02,19,0,12.126013,12.126013
02,20,0,12.340238,12.340238
02,21,0,12.199455,12.199455
02,22,0,12.411896,12.411896
02,23,0,12.34783,12.34783
02,24,0,12.3303795,12.3303795
02,25,0,12.3303795,12.3303795
02,26,0,12.401237,12.401237
02,27,0,12.34236,12.34236
02,28,0,11.997201,11.997201
03,01,0,12.635411,12.635411
03,02,0,12.61684,12.61684
03,03,0,12.598275,12.598275
03,04,0,12.598275,12.598275
03,05,0,12.598275,12.598275
03,06,0,12.535006,12.535006
03,07,0,12.535006,12.535006
03,08,0,12.494673,12.494673
03,09,0,12.473977,12.473977
03,10,0,12.451108,12.451108
03,11,0,12.451108,12.451108
03,12,0,12.451108,12.451108
03,13,0,12.373858,12.373858
03,14,0,12.346678,12.346678
03,15,0,12.322774,12.322774
03,16,0,12.308656,12.308656
03,17,0,12.288028,12.288028
03,18,0,12.288028,12.288028
03,19,0,12.288028,12.288028
03,20,0,12.2240095,12.2240095
03,21,0,12.199082,12.199082
03,22,0,12.199082,12.199082
03,23,0,12.141661,12.141661
03,24,0,12.115686,12.115686
03,25,0,12.115686,12.115686
03,26,0,12.115686,12.115686
03,27,0,12.057266,12.057266
03,28,0,12.061597,12.061597
03,29,0,12.085391,12.085391
03,30,0,12.085391,12.085391
03,31,0,11.9751625,11.9751625
04,01,0,11.9751625,11.9751625
04,02,0,11.9751625,11.9751625
04,03,0,11.860845,11.860845
04,04,0,11.860845,11.860845
04,05,0,11.80808,11.80808
04,06,0,11.791935,11.791935
04,07,0,11.791935,11.791935
04,08,0,11.791935,11.791935
04,09,0,11.791935,11.791935
04,10,0,11.6908865,11.6908865
04,11,0,11.666184,11.666184
04,12,0,11.645793,11.645793
04,13,0,11.618963,11.618963
04,14,0,11.618963,11.618963
04,15,0,11.618963,11.618963
04,16,0,11.618963,11.618963
04,17,0,11.539644,11.539644
04,18,0,11.518227,11.518227
04,19,0,11.500022,11.500022
04,20,0,11.481834,11.481834
04,21,0,11.463641,11.463641
04,22,0,11.463641,11.463641
04,23,0,11.463641,11.463641
04,24,0,11.40804,11.40804
04,25,0,11.388812,11.388812
04,26,0,11.372788,11.372788
04,27,0,11.352504,11.352504
04,28,0,11.334353,11.334353
04,29,0,11.334353,11.334353
04,30,0,11.334353,11.334353
05,01,0,11.334353,11.334353
05,02,0,11.256505,11.256505
05,03,0,11.236253,11.236253
05,04,0,11.2149515,11.2149515
05,05,0,11.2149515,11.2149515
05,06,0,11.2149515,11.2149515
05,07,0,11.2149515,11.2149515
05,08,0,11.133011,11.133011
05,09,0,11.110684,11.110684
05,10,0,11.089431,11.089431
05,11,0,11.069249,11.069249
05,12,0,11.048001,11.048001
05,13,0,11.048001,11.048001
05,14,0,11.048001,11.048001
05,15,0,10.987523,10.987523
05,16,0,10.967368,10.967368
05,17,0,10.941935,10.941935
05,18,0,10.914381,10.914381
05,19,0,10.890033,10.890033
05,20,0,10.890033,10.890033
05,21,0,10.890033,10.890033
05,22,0,10.826539,10.826539
05,23,0,10.797996,10.797996
05,24,0,10.780035,10.780035
05,25,0,10.780035,10.780035
05,26,0,10.742008,10.742008
05,27,0,10.742008,10.742008
05,28,0,10.742008,10.742008
05,29,0,10.680797,10.680797
05,30,0,10.667088,10.667088
05,31,0,10.646004,10.646004
06,01,0,10.624917,10.624917
06,02,0,10.60175,10.60175
06,03,0,10.60175,10.60175
06,04,0,10.60175,10.60175
06,05,0,10.539639,10.539639
06,06,0,10.517551,10.517551
06,07,0,10.49863,10.49863
06,08,0,10.478652,10.478652
06,09,0,10.461847,10.461847
06,10,0,10.461847,10.461847
06,11,0,10.461847,10.461847
06,12,0,10.405138,10.405138
06,13,0,10.385204,10.385204
06,14,0,10.368418,10.368418
06,15,0,10.347447,10.347447
06,16,0,10.325436,10.325436
06,17,0,10.325436,10.325436
06,18,0,10.325436,10.325436
06,19,0,10.26678,10.26678
06,20,0,10.246896,10.246896
06,21,0,10.2332945,10.2332945
06,22,0,10.290866,10.290866
06,23,0,10.240619,10.240619
06,24,0,10.240619,10.240619
06,25,0,10.240619,10.240619
06,26,0,10.166375,10.166375
06,27,0,10.133986,10.133986
06,28,0,10.130859,10.130859
06,29,0,10.130859,10.130859
06,30,0,10.480756,10.480756
07,01,0,10.480756,10.480756
07,02,0,10.480756,10.480756
07,03,0,10.428233,10.428233
07,04,0,10.443986,10.443986
07,05,0,10.329623,10.329623
07,06,0,10.603849,10.603849
07,07,0,10.603849,10.603849
07,08,0,10.603849,10.603849
07,09,0,10.603849,10.603849
07,10,0,10.603849,10.603849
07,11,0,10.118322,10.118322
07,12,0,10.213412,10.213412
07,13,0,9.840264,9.840264
07,14,0,9.873521,9.873521
07,15,0,9.873521,9.873521
07,16,0,9.873521,9.873521
07,17,0,9.728196,9.728196
07,18,0,9.441783,9.441783
07,19,0,9.40467,9.40467
07,20,0,9.278061,9.278061
07,21,0,9.497498,9.497498
07,22,0,9.497498,9.497498
07,23,0,9.497498,9.497498
07,24,0,9.40467,9.40467
07,25,0,9.587386,9.587386
07,26,0,9.298628,9.298628
07,27,0,9.572912,9.572912
07,28,0,9.882869,9.882869
07,29,0,9.882869,9.882869
07,30,0,9.882869,9.882869
07,31,0,9.76449,9.76449
08,01,0,9.7188635,9.7188635
08,02,0,9.875592,9.875592
08,03,0,10.283535,10.283535
08,04,0,10.108924,10.108924
08,05,0,10.108924,10.108924
08,06,0,10.108924,10.108924
08,07,0,9.884952,9.884952
08,08,0,9.672237,9.672237
08,09,0,9.540872,9.540872
08,10,0,9.552242,9.552242
08,11,0,9.830923,9.830923
08,12,0,9.830923,9.830923
08,13,0,9.830923,9.830923
08,14,0,9.762414,9.762414
08,15,0,9.762414,9.762414
08,16,0,9.762414,9.762414
08,17,0,10.090141,10.090141
08,18,0,9.834033,9.834033
08,19,5.745001,9.834033,7.789517
08,20,5.745001,9.834033,7.789517
08,21,5.9109974,9.661888,7.7864428
08,22,5.9630013,9.608069,7.7855353
08,23,6.225996,9.3367,7.781348
08,24,6.1732955,9.413948,7.793622
08,25,5.8924127,9.688812,7.790612
08,26,5.8775887,9.688812,7.7832003
08,27,5.8775887,9.688812,7.7832003
08,28,6.1595707,9.397456,7.7785134
08,29,6.2038345,9.303768,7.7538013
08,30,6.1860356,9.307888,7.7469616
08,31,6.2020283,9.291429,7.7467284
09,01,6.32031,9.141485,7.730898
09,02,6.3075676,9.141485,7.7245264
09,03,6.3075676,9.141485,7.7245264
09,04,6.293582,9.155846,7.724714
09,05,6.289628,9.10867,7.699149
09,06,6.329428,9.048234,7.6888313
