"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,9.714194,9.714194
01,02,0,9.38957,9.38957
01,03,0,9.25783,9.25783
01,04,0,9.470432,9.470432
01,05,0,9.45221,9.45221
01,06,0,9.43186,9.43186
01,07,0,9.43186,9.43186
01,08,0,9.543436,9.543436
01,09,0,9.583669,9.583669
01,10,0,9.616214,9.616214
01,11,0,9.687078,9.687078
01,12,0,9.67099,9.67099
01,13,0,9.653832,9.653832
01,14,0,9.653832,9.653832
01,15,0,9.653832,9.653832
01,16,0,9.603476,9.603476
01,17,0,9.58634,9.58634
01,18,0,9.567076,9.567076
01,19,0,9.549951,9.549951
01,20,0,9.5307,9.5307
01,21,0,9.5307,9.5307
01,22,0,9.5307,9.5307
01,23,0,9.472966,9.472966
01,24,0,9.456941,9.456941
01,25,0,9.43986,9.43986
01,26,0,9.43986,9.43986
01,27,0,9.4025,9.4025
01,28,0,9.4025,9.4025
01,29,0,9.4025,9.4025
01,30,0,9.343844,9.343844
01,31,0,9.32679,9.32679
02,01,0,9.308673,9.308673
02,02,0,9.286307,9.286307
02,03,0,9.266083,9.266083
02,04,0,9.266083,9.266083
02,05,0,9.266083,9.266083
02,06,0,9.204379,9.204379
02,07,0,9.185249,9.185249
02,08,0,9.166116,9.166116
02,09,0,9.145936,9.145936
02,10,0,9.1289425,9.1289425
02,11,0,9.1289425,9.1289425
02,12,0,9.1289425,9.1289425
02,13,0,9.068456,9.068456
02,14,0,9.048311,9.048311
02,15,0,9.029237,9.029237
02,16,0,9.012279,9.012279
02,17,0,8.9932165,8.9932165
02,18,0,8.9932165,8.9932165
02,19,0,8.9932165,8.9932165
02,20,0,8.937107,8.937107
02,21,0,8.920179,8.920179
02,22,0,8.901149,8.901149
02,23,0,8.884231,8.884231
02,24,0,8.86732,8.86732
02,25,0,8.86732,8.86732
02,26,0,8.86732,8.86732
02,27,0,8.810292,8.810292
02,28,0,8.79446,8.79446
03,01,0,8.777587,8.777587
03,02,0,8.759652,8.759652
03,03,0,8.741723,8.741723
03,04,0,8.741723,8.741723
03,05,0,8.741723,8.741723
03,06,0,8.68062,8.68062
03,07,0,8.68062,8.68062
03,08,0,8.641669,8.641669
03,09,0,8.621682,8.621682
03,10,0,8.599597,8.599597
03,11,0,8.599597,8.599597
03,12,0,8.599597,8.599597
03,13,0,8.524993,8.524993
03,14,0,8.498744,8.498744
03,15,0,8.475657,8.475657
03,16,0,8.462023,8.462023
03,17,0,8.442102,8.442102
03,18,0,8.442102,8.442102
03,19,0,8.442102,8.442102
03,20,0,8.380277,8.380277
03,21,0,8.356204,8.356204
03,22,0,8.356204,8.356204
03,23,0,8.300748,8.300748
03,24,0,8.275663,8.275663
03,25,0,8.275663,8.275663
03,26,0,8.275663,8.275663
03,27,0,8.219245,8.219245
03,28,0,8.223427,8.223427
03,29,0,8.246406,8.246406
03,30,0,8.246406,8.246406
03,31,0,8.139952,8.139952
04,01,0,8.139952,8.139952
04,02,0,8.139952,8.139952
04,03,0,8.029551,8.029551
04,04,0,8.029551,8.029551
04,05,0,7.978592,7.978592
04,06,0,7.9630013,7.9630013
04,07,0,7.9630013,7.9630013
04,08,0,7.9630013,7.9630013
04,09,0,7.9630013,7.9630013
04,10,0,7.865413,7.865413
04,11,0,7.841558,7.841558
04,12,0,7.8218646,7.8218646
04,13,0,7.795953,7.795953
04,14,0,7.795953,7.795953
04,15,0,7.795953,7.795953
04,16,0,7.795953,7.795953
04,17,0,7.7193513,7.7193513
04,18,0,7.6986666,7.6986666
04,19,0,7.681086,7.681086
04,20,0,7.663521,7.663521
04,21,0,7.645951,7.645951
04,22,0,7.645951,7.645951
04,23,0,7.645951,7.645951
04,24,0,7.592254,7.592254
04,25,0,7.573684,7.573684
04,26,0,7.55821,7.55821
04,27,0,7.53862,7.53862
04,28,0,7.521091,7.521091
04,29,0,7.521091,7.521091
04,30,0,7.521091,7.521091
05,01,0,7.521091,7.521091
05,02,0,7.44591,7.44591
05,03,0,7.4263506,7.4263506
05,04,0,7.4057784,7.4057784
05,05,0,7.4057784,7.4057784
05,06,0,7.4057784,7.4057784
05,07,0,7.4057784,7.4057784
05,08,0,7.3266454,7.3266454
05,09,0,7.305083,7.305083
05,10,0,7.284558,7.284558
05,11,0,7.265067,7.265067
05,12,0,7.244547,7.244547
05,13,0,7.244547,7.244547
05,14,0,7.244547,7.244547
05,15,0,7.18614,7.18614
05,16,0,7.1666756,7.1666756
05,17,0,7.142113,7.142113
05,18,0,7.115504,7.115504
05,19,0,7.091989,7.091989
05,20,0,7.091989,7.091989
05,21,0,7.091989,7.091989
05,22,0,7.0306706,7.0306706
05,23,0,7.0031037,7.0031037
05,24,0,6.985759,6.985759
05,25,0,6.985759,6.985759
05,26,0,6.9490347,6.9490347
05,27,0,6.9490347,6.9490347
05,28,0,6.9490347,6.9490347
05,29,0,6.889919,6.889919
05,30,0,6.87668,6.87668
05,31,0,6.8563175,6.8563175
06,01,0,6.835954,6.835954
06,02,0,6.8135796,6.8135796
06,03,0,6.8135796,6.8135796
06,04,0,6.8135796,6.8135796
06,05,0,6.7535973,6.7535973
06,06,0,6.732265,6.732265
06,07,0,6.7139907,6.7139907
06,08,0,6.694698,6.694698
06,09,0,6.678469,6.678469
06,10,0,6.678469,6.678469
06,11,0,6.678469,6.678469
06,12,0,6.623702,6.623702
06,13,0,6.604451,6.604451
06,14,0,6.5882397,6.5882397
06,15,0,6.567987,6.567987
06,16,0,6.54673,6.54673
06,17,0,6.54673,6.54673
06,18,0,6.54673,6.54673
06,19,0,6.490083,6.490083
06,20,0,6.47088,6.47088
06,21,0,6.4577446,6.4577446
06,22,0,6.5133443,6.5133443
06,23,0,6.4648175,6.4648175
06,24,0,6.4648175,6.4648175
06,25,0,6.4648175,6.4648175
06,26,0,6.3931165,6.3931165
06,27,0,6.361838,6.361838
06,28,0,6.3588176,6.3588176
06,29,0,6.3588176,6.3588176
06,30,0,6.69673,6.69673
07,01,0,6.69673,6.69673
07,02,0,6.69673,6.69673
07,03,0,6.6460066,6.6460066
07,04,0,6.6612196,6.6612196
07,05,0,6.5507736,6.5507736
07,06,0,6.8156075,6.8156075
07,07,0,6.8156075,6.8156075
07,08,0,6.8156075,6.8156075
07,09,0,6.8156075,6.8156075
07,10,0,6.8156075,6.8156075
07,11,0,6.3467097,6.3467097
07,12,0,6.438544,6.438544
07,13,0,6.0781755,6.0781755
07,14,0,6.110293,6.110293
07,15,0,6.110293,6.110293
07,16,0,6.110293,6.110293
07,17,0,5.9699454,5.9699454
07,18,0,5.693343,5.693343
07,19,0,5.6575003,5.6575003
07,20,0,5.5352287,5.5352287
07,21,0,5.7471485,5.7471485
07,22,0,5.7471485,5.7471485
07,23,0,5.7471485,5.7471485
07,24,0,5.6575003,5.6575003
07,25,0,5.8339586,5.8339586
07,26,0,5.5550904,5.5550904
07,27,0,5.81998,5.81998
07,28,0,6.119322,6.119322
07,29,0,6.119322,6.119322
07,30,0,6.119322,6.119322
07,31,0,6.0049973,6.0049973
08,01,0,5.960933,5.960933
08,02,0,6.1122937,6.1122937
08,03,0,6.5062637,6.5062637
08,04,0,6.337633,6.337633
08,05,0,6.337633,6.337633
08,06,0,6.337633,6.337633
08,07,0,6.1213317,6.1213317
08,08,0,5.9159036,5.9159036
08,09,0,5.789037,5.789037
08,10,0,5.800019,5.800019
08,11,0,6.069154,6.069154
08,12,0,6.069154,6.069154
08,13,0,6.069154,6.069154
08,14,0,6.002991,6.002991
08,15,0,6.002991,6.002991
08,16,0,6.002991,6.002991
08,17,0,6.3194947,6.3194947
08,18,0,6.0721583,6.0721583
08,19,5.745001,6.0721583,5.90858
08,20,5.745001,6.0721583,5.90858
08,21,5.9109974,5.9059086,5.908453
08,22,5.9630013,5.853933,5.9084673
08,23,6.225996,5.5918593,5.908928
08,24,6.1732955,5.666461,5.919878
08,25,5.8924127,5.931911,5.912162
08,26,5.8775887,5.931911,5.90475
08,27,5.8775887,5.931911,5.90475
08,28,6.1595707,5.650534,5.905052
08,29,6.2038345,5.560055,5.8819447
08,30,6.1860356,5.564034,5.875035
08,31,6.2020283,5.5481377,5.875083
09,01,6.32031,5.4033303,5.86182
