"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,9.714194,10.853427,5.5058584,8.691159
01,02,0,9.38957,11.782982,4.8711514,8.681234
01,03,0,9.25783,11.763598,4.988049,8.669826
01,04,0,9.470432,11.524702,4.988049,8.661061
01,05,0,9.45221,11.524702,4.988049,8.654987
01,06,0,9.43186,10.8432045,5.633547,8.636204
01,07,0,9.43186,10.895072,5.5841413,8.637024
01,08,0,9.543436,10.6168375,5.7419033,8.634059
01,09,0,9.583669,10.159518,6.0889435,8.61071
01,10,0,9.616214,9.7112665,6.472025,8.599835
01,11,0,9.687078,9.623229,6.472025,8.5941105
01,12,0,9.67099,9.623229,6.472025,8.588748
01,13,0,9.653832,8.378647,7.6947126,8.57573
01,14,0,9.653832,8.880583,7.1982436,8.577554
01,15,0,10.2794895,8.66887,6.797729,8.58203
01,16,0,10.072504,9.343428,6.2896314,8.568521
01,17,0,9.735819,9.724083,6.22926,8.563054
01,18,0,9.483066,9.95806,6.22926,8.556795
01,19,0,9.874201,9.549501,6.22926,8.550987
01,20,0,9.854893,9.804625,5.982444,8.54732
01,21,0,9.854893,9.261504,6.509265,8.541888
01,22,0,9.854893,9.295278,6.476352,8.542174
01,23,0,9.342182,9.856107,6.3734016,8.523896
01,24,0,9.829708,9.071684,6.6472244,8.516206
01,25,0,9.872085,9.012604,6.6472244,8.510638
01,26,0,9.872085,9.012604,6.6472244,8.510638
01,27,0,9.834578,8.641412,7.011603,8.495864
01,28,0,9.834578,8.669825,6.983623,8.496009
01,29,0,10.595361,8.317386,6.59339,8.502046
01,30,0,10.324527,8.808722,6.31552,8.482923
01,31,0,10.584133,8.888909,5.971293,8.481444
02,01,0,11.233355,8.235433,5.971293,8.480027
02,02,0,11.503866,7.9507585,5.971293,8.475306
02,03,0,11.483231,7.845026,6.075188,8.467814
02,04,0,11.483231,8.3063965,5.623322,8.470983
02,05,0,11.51636,8.268982,5.628434,8.471259
02,06,0,11.750327,7.879352,5.728246,8.4526415
02,07,0,11.937119,7.610029,5.7974496,8.448199
02,08,0,11.805576,7.717757,5.7974496,8.440261
02,09,0,11.473528,8.018646,5.7974496,8.429874
02,10,0,11.456172,7.6083746,6.200817,8.421788
02,11,0,11.456172,6.9117785,6.8927803,8.420243
02,12,0,11.317041,6.8976955,7.0404816,8.4184065
02,13,0,11.360362,6.851902,6.985366,8.399211
02,14,0,11.516735,6.3807173,7.2887263,8.395393
02,15,0,12.040592,5.864803,7.2887263,8.398041
02,16,0,12.145622,5.749204,7.2887263,8.394518
02,17,0,12.126013,5.8497286,7.186835,8.387526
02,18,0,12.126013,5.8497286,7.186835,8.387526
02,19,0,12.126013,5.8497286,7.186835,8.387526
02,20,0,12.340238,6.0335417,6.742,8.371926
02,21,0,12.199455,5.7883162,7.1070356,8.364936
02,22,0,12.411896,5.569945,7.1070356,8.362958
02,23,0,12.34783,5.6137366,7.1070356,8.356201
02,24,0,12.3303795,5.3139157,7.411961,8.352085
02,25,0,12.3303795,5.30959,7.4163733,8.352115
02,26,0,12.401237,5.2432036,7.4163733,8.353604
02,27,0,12.34236,5.073957,7.5893927,8.335237
02,28,0,11.997201,4.5830927,8.411722,8.330672
02,29,0,0,4.4880776,0,4.4880776
03,01,0,12.635411,3.9743793,8.411722,8.340505
03,02,0,12.61684,3.9743793,8.411722,8.334313
03,03,0,12.598275,4.0329247,8.350712,8.327304
03,04,0,12.76696,3.8773038,8.350712,8.331658
03,05,0,12.807678,4.4783435,7.6885114,8.324844
03,06,0,12.793709,4.9316688,7.1762986,8.300559
03,07,0,12.902227,4.7364035,7.272906,8.303845
03,08,0,12.861764,4.7364035,7.272906,8.290358
03,09,0,12.841001,4.7364035,7.272906,8.283437
03,10,0,12.818057,4.46779,7.5487313,8.2781925
03,11,0,12.844197,4.527674,7.4622173,8.278029
03,12,0,12.7386675,4.6512847,7.435759,8.275237
03,13,0,11.992647,5.0954633,7.620348,8.236153
03,14,0,12.093241,4.975752,7.620348,8.22978
03,15,0,11.751217,5.2746353,7.620348,8.2154
03,16,0,11.737169,5.2746353,7.620348,8.210717
03,17,0,11.716647,5.495316,7.395222,8.202395
03,18,0,11.716647,6.2205267,6.6619906,8.199721
03,19,0,11.350231,7.025025,6.208574,8.19461
03,20,0,11.453915,7.415017,5.6642404,8.177724
03,21,0,12.024233,7.1152,5.3971343,8.178856
03,22,0,12.112141,7.0312095,5.3971343,8.180161
03,23,0,12.054765,7.0312095,5.3971343,8.1610365
03,24,0,12.02881,7.4861717,4.9510145,8.155332
03,25,0,12.02881,7.214747,5.216708,8.153422
03,26,0,12.032667,7.1248903,5.301339,8.152966
03,27,0,12.220321,7.296687,4.9022455,8.139751
03,28,0,12.72638,6.819988,4.9014034,8.149257
03,29,0,12.750316,6.819988,4.9014034,8.157235
03,30,0,12.750316,6.819988,4.9014034,8.157235
03,31,0,12.684743,6.8044186,4.8745084,8.121223
04,01,0,12.684743,6.8044186,4.8745084,8.121223
04,02,0,12.596044,7.327813,4.445291,8.12305
04,03,0,12.581265,7.143346,4.53202,8.085544
04,04,0,12.703573,6.498953,5.050386,8.084304
04,05,0,12.570511,6.574543,5.050386,8.065146
04,06,0,12.5542555,6.574543,5.050386,8.059729
04,07,0,12.5542555,5.4097953,6.211162,8.058404
04,08,0,12.6572485,5.9781475,5.544981,8.060125
04,09,0,12.6572485,5.8978324,5.625029,8.060037
04,10,0,12.689086,5.772219,5.625029,8.028778
04,11,0,12.664164,6.4771023,4.9257865,8.022351
04,12,0,12.082207,7.0104117,4.9257865,8.006135
04,13,0,12.055271,7.0104117,4.9257865,7.9971566
04,14,0,12.055271,7.0104117,4.9257865,7.9971566
04,15,0,12.006266,7.057232,4.9257865,7.996428
04,16,0,11.9140005,8.323675,3.7845623,8.007413
04,17,0,11.834472,8.966862,3.1719651,7.9911
04,18,0,11.771718,9.007105,3.1719651,7.9835963
04,19,0,11.721786,9.038022,3.1719651,7.9772573
04,20,0,11.70356,9.038022,3.1719651,7.971182
04,21,0,11.685331,9.699681,2.5496778,7.978231
04,22,0,11.962687,9.427932,2.5496778,7.9800987
04,23,0,12.087453,9.306126,2.5496778,7.9810853
04,24,0,11.979735,9.711328,2.2181935,7.969752
04,25,0,12.090844,8.870935,2.8873675,7.949716
04,26,0,11.934719,9.007104,2.8873675,7.9430633
04,27,0,11.914332,9.007104,2.8873675,7.936268
04,28,0,11.8960905,9.397757,2.519963,7.9379363
04,29,0,12.1644945,9.361591,2.308459,7.9448476
04,30,0,12.330327,9.200142,2.308459,7.9463086
05,01,0,12.330327,9.200142,2.308459,7.9463086
05,02,0,12.659854,8.804603,2.308459,7.924305
05,03,0,12.6460495,8.798128,2.308459,7.9175453
05,04,0,12.624476,8.798128,2.308459,7.910354
05,05,0,12.624476,9.29976,1.8389132,7.9210496
05,06,0,12.592881,8.821003,2.3156574,7.909847
05,07,0,12.311358,9.304368,2.1185298,7.911419
05,08,0,12.480267,8.255069,2.8776598,7.8709984
05,09,0,12.008988,8.380383,3.1703367,7.8532357
05,10,0,12.481112,7.904827,3.1703367,7.8520913
05,11,0,12.460677,7.904827,3.1703367,7.845281
05,12,0,12.439162,7.904827,3.1703367,7.8381095
05,13,0,12.491748,7.854386,3.1703367,7.838824
05,14,0,12.852204,9.171324,1.6002332,7.8745875
05,15,0,13.217903,9.354481,1.0473775,7.8732533
05,16,0,13.490657,9.212444,0.91729987,7.873467
05,17,0,13.656639,9.027958,0.91729987,7.8672986
05,18,0,13.628413,9.027958,0.91729987,7.8578906
05,19,0,13.603468,8.945596,0.9935928,7.847553
05,20,0,13.603468,8.506044,1.4027116,7.837408
05,21,0,13.899445,8.5811825,1.0692198,7.849949
05,22,0,14.040337,7.9548564,1.4718719,7.8223553
05,23,0,14.010965,8.503751,0.9585503,7.8244224
