"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,9.714194,10.853427,7.072512,9.213378
01,02,0,9.38957,11.782982,6.748798,9.3071165
01,03,0,9.25783,11.763598,6.867789,9.296405
01,04,0,9.470432,11.524702,6.867789,9.287641
01,05,0,9.45221,11.524702,6.6785345,9.218483
01,06,0,9.43186,10.8432045,7.3061852,9.193749
01,07,0,9.43186,10.895072,7.1729317,9.166621
01,08,0,9.543436,10.6168375,6.7684846,8.976253
01,09,0,9.583669,10.159518,6.7907066,8.844631
01,10,0,9.616214,9.7112665,7.176322,8.834601
01,11,0,9.687078,9.623229,7.176322,8.8288765
01,12,0,9.67099,9.623229,7.421116,8.905112
01,13,0,9.653832,8.378647,8.393109,8.808529
01,14,0,9.653832,8.880583,7.805813,8.780076
01,15,0,10.2794895,8.66887,7.403029,8.783796
01,16,0,10.072504,9.343428,6.6923285,8.702754
01,17,0,9.735819,9.724083,6.631728,8.697209
01,18,0,9.483066,9.95806,6.631728,8.690951
01,19,0,9.874201,9.549501,6.574929,8.66621
01,20,0,9.854893,9.804625,5.810822,8.490113
01,21,0,9.854893,9.261504,6.1944175,8.436938
01,22,0,9.854893,9.295278,6.4885535,8.546241
01,23,0,9.342182,9.856107,5.850955,8.349748
01,24,0,9.829708,9.071684,6.1234336,8.341609
01,25,0,9.872085,9.012604,6.1234336,8.336041
01,26,0,9.872085,9.012604,6.1234336,8.336041
01,27,0,9.834578,8.641412,6.361773,8.279254
01,28,0,9.834578,8.669825,6.8953724,8.466592
01,29,0,10.595361,8.317386,6.505461,8.472735
01,30,0,10.324527,8.808722,6.45033,8.527859
01,31,0,10.584133,8.888909,6.1056657,8.526236
02,01,0,11.233355,8.235433,6.1056657,8.524817
02,02,0,11.503866,7.9507585,5.555235,8.336619
02,03,0,11.483231,7.845026,6.4616733,8.596643
02,04,0,11.483231,8.3063965,6.5236993,8.771109
02,05,0,11.51636,8.268982,6.5191746,8.768172
02,06,0,11.750327,7.879352,6.258838,8.629506
02,07,0,11.937119,7.610029,6.3283887,8.625178
02,08,0,11.805576,7.717757,6.3283887,8.617241
02,09,0,11.473528,8.018646,6.581327,8.691167
02,10,0,11.456172,7.6083746,7.148302,8.737617
02,11,0,11.456172,6.9117785,8.110982,8.82631
02,12,0,11.317041,6.8976955,8.3666525,8.860463
02,13,0,11.360362,6.851902,7.8270807,8.679782
02,14,0,11.516735,6.3807173,8.132828,8.676761
02,15,0,12.040592,5.864803,8.132828,8.679408
02,16,0,12.145622,5.749204,8.629446,8.841424
02,17,0,12.126013,5.8497286,8.700674,8.8921385
02,18,0,12.126013,5.8497286,8.880797,8.95218
02,19,0,12.126013,5.8497286,8.880797,8.95218
02,20,0,12.340238,6.0335417,7.761985,8.711922
02,21,0,12.199455,5.7883162,8.130508,8.706094
02,22,0,12.411896,5.569945,8.130508,8.704116
02,23,0,12.34783,5.6137366,8.569025,8.843531
02,24,0,12.3303795,5.3139157,8.795244,8.81318
02,25,0,12.3303795,5.30959,9.052422,8.897464
02,26,0,12.401237,5.2432036,9.152524,8.932321
02,27,0,12.34236,5.073957,8.914151,8.776822
02,28,0,11.997201,4.5830927,9.746605,8.775633
02,29,0,0,4.4880776,0,4.4880776
03,01,0,12.635411,3.9743793,9.746605,8.785465
03,02,0,12.61684,3.9743793,9.185986,8.5924015
03,03,0,12.598275,4.0329247,9.12454,8.585246
03,04,0,12.76696,3.8773038,8.310159,8.318141
03,05,0,12.807678,4.4783435,8.25937,8.51513
03,06,0,12.793709,4.9316688,7.2426143,8.322664
03,07,0,12.902227,4.7364035,7.3392806,8.325971
03,08,0,12.861764,4.7364035,7.3392806,8.312483
03,09,0,12.841001,4.7364035,6.376495,7.984633
03,10,0,12.818057,4.46779,7.549554,8.278466
03,11,0,12.844197,4.527674,7.0559077,8.142593
03,12,0,12.7386675,4.6512847,6.505164,7.9650383
03,13,0,11.992647,5.0954633,5.8496675,7.645926
03,14,0,12.093241,4.975752,5.8496675,7.639553
03,15,0,11.751217,5.2746353,5.8496675,7.625173
03,16,0,11.737169,5.2746353,5.758422,7.590075
03,17,0,11.716647,5.495316,5.942426,7.71813
03,18,0,11.716647,6.2205267,5.57271,7.836628
03,19,0,11.350231,7.025025,5.1239233,7.83306
03,20,0,11.453915,7.415017,3.5173495,7.4620934
03,21,0,12.024233,7.1152,3.2556705,7.4650345
03,22,0,12.112141,7.0312095,3.2556705,7.4663405
03,23,0,12.054765,7.0312095,1.7316911,6.939222
03,24,0,12.02881,7.4861717,1.8414013,7.118794
03,25,0,12.02881,7.214747,2.5259757,7.256511
03,26,0,12.032667,7.1248903,2.6084423,7.2553334
03,27,0,12.220321,7.296687,2.219555,7.245521
03,28,0,12.72638,6.819988,2.2187345,7.255034
03,29,0,12.750316,6.819988,2.2187345,7.2630124
03,30,0,12.750316,6.819988,2.2187345,7.2630124
03,31,0,12.684743,6.8044186,2.1925273,7.22723
04,01,0,12.684743,6.8044186,2.1925273,7.22723
04,02,0,12.596044,7.327813,1.7742864,7.232714
04,03,0,12.581265,7.143346,1.8587976,7.1944695
04,04,0,12.703573,6.498953,2.3639069,7.188811
04,05,0,12.570511,6.574543,2.3639069,7.1696534
04,06,0,12.5542555,6.574543,2.3639069,7.1642356
04,07,0,12.5542555,5.4097953,3.494998,7.1530166
04,08,0,12.6572485,5.9781475,2.8458536,7.160416
04,09,0,12.6572485,5.8978324,2.9238544,7.159645
04,10,0,12.689086,5.772219,2.9238544,7.128387
04,11,0,12.664164,6.4771023,2.2424936,7.1279197
04,12,0,12.082207,7.0104117,2.2424936,7.1117043
04,13,0,12.055271,7.0104117,2.2424936,7.102726
04,14,0,12.055271,7.0104117,2.2424936,7.102726
04,15,0,12.006266,7.057232,2.2424936,7.1019974
04,16,0,11.9140005,8.323675,1.1304545,7.1227098
04,17,0,11.834472,8.966862,0.53352344,7.1116195
04,18,0,11.771718,9.007105,0.53352344,7.104116
04,19,0,11.721786,9.038022,0.53352344,7.097777
04,20,0,11.70356,9.038022,0.53352344,7.0917015
04,21,0,11.685331,9.699681,-0.07284986,7.104055
04,22,0,11.962687,9.427932,-0.07284986,7.1059227
04,23,0,12.087453,9.306126,-0.07284986,7.1069093
04,24,0,11.979735,9.711328,-0.39585707,7.098402
04,25,0,12.090844,8.870935,0.25620386,7.072662
04,26,0,11.934719,9.007104,0.25620386,7.066009
04,27,0,11.914332,9.007104,0.25620386,7.0592136
04,28,0,11.8960905,9.397757,-0.10180492,7.064014
04,29,0,12.1644945,9.361591,-0.3078999,7.0727286
04,30,0,12.330327,9.200142,-0.3078999,7.0741897
05,01,0,12.330327,9.200142,-0.3078999,7.0741897
05,02,0,12.659854,8.804603,-0.3078999,7.0521855
05,03,0,12.6460495,8.798128,-0.3078999,7.045426
05,04,0,12.624476,8.798128,-0.3078999,7.0382347
05,05,0,12.624476,9.29976,-0.76543796,7.0529327
05,06,0,12.592881,8.821003,-0.30088574,7.037666
05,07,0,12.311358,9.304368,-0.49297202,7.0409184
05,08,0,12.480267,8.255069,0.24674456,6.9940267
05,09,0,12.008988,8.380383,0.53193676,6.9737687
05,10,0,12.481112,7.904827,0.53193676,6.9726253
05,11,0,12.460677,7.904827,0.53193676,6.965814
05,12,0,12.439162,7.904827,0.53193676,6.9586425
05,13,0,12.491748,7.854386,0.53193676,6.959357
05,14,0,12.852204,9.171324,-0.9980142,7.008505
05,15,0,13.217903,9.354481,-1.5367316,7.011884
05,16,0,13.490657,9.212444,-1.6634827,7.0132065
05,17,0,13.656639,9.027958,-1.6634827,7.007038
05,18,0,13.628413,9.027958,-1.6634827,6.9976296
05,19,0,13.603468,8.945596,-1.5891408,6.9866414
05,20,0,13.603468,8.506044,-1.1904844,6.973009
05,21,0,13.899445,8.5811825,-1.5154479,6.9883933
05,22,0,14.040337,7.9548564,-1.1230929,6.957367
05,23,0,14.010965,8.503751,-1.6232872,6.96381
05,24,0,14.544749,7.980613,-1.6232872,6.967358
05,25,0,14.544749,7.980613,-1.6232872,6.967358
05,26,0,14.505429,8.113843,-1.7445185,6.9582515
05,27,0,14.55787,7.876255,-1.5731958,6.9536424
05,28,0,14.397684,8.106485,-1.6452838,6.9529614
05,29,0,14.096215,8.314676,-1.629357,6.927179
05,30,0,13.749535,8.320563,-1.3471298,6.907656
05,31,0,13.748822,8.300603,-1.3471298,6.900765
06,01,0,13.727145,8.300603,-1.3471298,6.8935394
06,02,0,13.703328,8.307304,-1.3532337,6.8857994
06,03,0,15.142226,6.723076,-1.1399512,6.9084506
06,04,0,12.345375,9.37996,-1.1399512,6.861794
06,05,0,13.1978655,8.844177,-1.4568624,6.8617263
06,06,0,13.830868,8.290842,-1.5238073,6.8659673
06,07,0,14.571541,7.5723524,-1.5238073,6.873362
06,08,0,14.550827,7.5723524,-1.5238073,6.8664575
06,09,0,14.533402,7.450286,-1.411935,6.8572507
06,10,0,14.613301,7.2293324,-1.2776569,6.8549924
06,11,0,14.74169,7.050498,-1.2233837,6.856268
06,12,0,14.844386,6.422268,-0.7801003,6.8288517
06,13,0,15.0565,5.9012575,-0.49374923,6.8213363
06,14,0,15.261372,5.6969485,-0.49374923,6.8215237
06,15,0,15.239471,5.6969485,-0.49374923,6.814224
06,16,0,15.216483,6.222946,-0.98648715,6.817648
06,17,0,15.216483,6.137205,-0.90650064,6.815729
06,18,0,15.391268,5.8364925,-0.775471,6.81743
06,19,0,15.100161,5.7227697,-0.47045693,6.7841573
06,20,0,14.9683485,6.429266,-1.0356472,6.7873225
06,21,0,15.047176,6.343221,-1.0356472,6.7849174
06,22,0,15.107263,6.343221,-1.0356472,6.8049455
06,23,0,15.054821,6.2582517,-0.95651007,6.7855206
06,24,0,15.224718,6.345401,-1.183594,6.795508
06,25,0,15.202893,6.4685426,-1.2791868,6.7974167
06,26,0,15.3207,6.6928287,-1.6536285,6.786633
06,27,0,15.503952,6.4922385,-1.6536285,6.7808537
06,28,0,15.471272,6.5193505,-1.6536285,6.778998
06,29,0,15.471272,6.5193505,-1.6536285,6.778998
06,30,0,15.838138,6.5193505,-1.6536285,6.9012866
07,01,0,16.00746,6.363876,-1.6536285,6.9059024
07,02,0,15.948485,6.417976,-1.6536285,6.9042773
07,03,0,16.298395,6.0473547,-1.6536285,6.897373
07,04,0,16.299768,6.06123,-1.6536285,6.9024563
07,05,0,16.458622,5.806884,-1.6536285,6.870626
07,06,0,16.748081,5.806884,-1.6536285,6.967112
07,07,0,16.748081,5.806884,-1.6536285,6.967112
07,08,0,16.825224,6.032915,-1.928075,6.976688
07,09,0,17.1871,5.6193447,-1.8480906,6.986118
07,10,0,17.166147,5.381394,-1.608873,6.9795556
07,11,0,16.648964,5.2010875,-1.4378318,6.8040733
07,12,0,16.804735,5.151515,-1.4378318,6.8394723
07,13,0,16.40927,5.151515,-1.4378318,6.7076507
07,14,0,16.444515,5.231945,-1.5131637,6.7210984
07,15,0,16.757647,5.089081,-1.6437651,6.734321
07,16,0,16.757647,5.1255445,-1.6778809,6.735103
07,17,0,16.603216,5.123922,-1.6763631,6.683592
07,18,0,16.436432,4.8848033,-1.5686401,6.5841985
07,19,0,15.733793,5.4857907,-1.5686401,6.5503144
07,20,0,15.599861,5.4857907,-1.5686401,6.5056705
07,21,0,15.831991,5.768215,-1.831473,6.589578
07,22,0,15.969644,5.7800603,-1.9589759,6.596909
07,23,0,15.833879,6.0814714,-2.1229584,6.597464
07,24,0,15.873206,5.7889137,-1.968769,6.5644507
07,25,0,16.066727,5.3117237,-1.5245684,6.6179605
07,26,0,16.58056,4.5712886,-1.5245684,6.542427
07,27,0,16.873117,4.5712886,-1.5245684,6.639946
07,28,0,17.203724,4.2379084,-1.2096181,6.7440047
07,29,0,17.440254,4.2325845,-1.4035492,6.7564297
07,30,0,17.437412,4.314057,-1.4781717,6.7577653
07,31,0,17.609537,3.9101605,-1.3463659,6.724444
08,01,0,17.68157,3.464632,-1.0233599,6.7076144
08,02,0,17.572489,3.708556,-1.0233599,6.7525616
08,03,0,18.009008,3.708556,-1.0233599,6.898068
08,04,0,17.822165,4.163984,-1.4561075,6.843347
08,05,0,16.982203,4.7806215,-1.3326347,6.810064
08,06,0,16.693047,4.6169863,-0.93343395,6.7921996
08,07,0,17.087685,4.0935087,-0.97265553,6.7361794
08,08,0,16.516367,4.0237617,-0.6131342,6.6423316
08,09,0,16.725763,3.7127738,-0.6131342,6.6084676
08,10,0,16.73788,3.7127738,-0.6131342,6.612507
08,11,0,17.03484,3.7580218,-0.6564759,6.712129
08,12,0,16.95068,3.675825,-0.5061683,6.706779
08,13,0,16.620653,4.1816626,-0.70905226,6.697754
08,14,0,16.709507,4.3345904,-0.9918663,6.684077
08,15,0,16.709507,4.3345904,-0.9918663,6.684077
08,16,0,17.263313,3.8418438,-0.9918663,6.70443
08,17,0,17.613438,3.8418438,-0.9918663,6.8211384
08,18,0,17.339827,3.8740785,-1.022591,6.730438
08,19,5.745001,17.4883,3.9021826,-1.17441,6.490268
08,20,5.745001,17.894932,3.7427442,-1.3639119,6.504691
08,21,5.9109974,17.858395,3.5009034,-1.2577915,6.503126
08,22,5.9630013,17.864721,3.2339694,-1.0563704,6.5013304
08,23,6.225996,17.665169,3.1530285,-1.0563704,6.496956
08,24,6.1732955,17.7483,3.1530285,-1.0563704,6.504564
08,25,5.8924127,18.044102,3.004222,-0.91342986,6.5068264
08,26,5.8775887,18.245266,2.2690935,-0.37096065,6.505247
08,27,5.8775887,18.282095,2.2372508,-0.37096065,6.5064936
08,28,6.1595707,18.04044,2.229499,-0.42462528,6.501221
08,29,6.2038345,18.14828,1.6193745,-0.00391711,6.491893
08,30,6.1860356,18.261902,1.5255693,-0.00391711,6.4923973
08,31,6.2020283,18.244095,1.5255693,-0.00391711,6.491944
09,01,6.32031,18.08187,1.8725435,-0.34450015,6.482556
09,02,6.3075676,18.024548,2.0709121,-0.4898704,6.478289
09,03,6.3075676,18.143892,2.3201644,-0.83255327,6.4847674
09,04,6.293582,18.214891,2.4049337,-0.9611226,6.488071
09,05,6.289628,18.163801,2.695912,-1.2417389,6.4769006
09,06,6.329428,17.661757,3.0769727,-1.2417389,6.4566045
09,07,6.6848307,17.252228,3.0769727,-1.2417389,6.443073
09,08,6.6472316,17.281853,3.0769727,-1.2417389,6.4410796
09,09,6.632332,17.34175,3.1216552,-1.3349198,6.440204
09,10,6.632332,17.530794,3.0250666,-1.4012673,6.446731
09,11,6.621358,17.563482,3.0348854,-1.4279324,6.4479485
09,12,6.5338583,18.477112,2.4436915,-1.5830661,6.467899
09,13,6.649847,18.243626,2.5230973,-1.5830661,6.458376
09,14,7.096832,17.736021,2.5230973,-1.5830661,6.443221
09,15,6.7690525,18.085697,2.5721343,-1.6301166,6.4491916
09,16,6.757336,18.404192,2.5541646,-1.8775306,6.4595404
09,17,6.757336,18.421934,2.8440242,-2.168743,6.463638
09,18,6.885956,18.279432,2.9481378,-2.2676816,6.461461
09,19,6.84228,18.51824,2.7957997,-2.3200645,6.4590635
09,20,6.824865,19.14784,2.2621417,-2.3200645,6.478696
09,21,6.798404,19.167858,2.2621417,-2.3200645,6.477085
09,22,6.6770983,19.290297,2.1063185,-2.1709967,6.4756794
09,23,6.6611547,19.691011,1.8503172,-2.2534485,6.4872584
09,24,6.6611547,19.704088,1.6425532,-2.0643482,6.485862
09,25,6.573477,20.040953,1.2670428,-1.896399,6.4962683
09,26,6.5885267,20.330173,0.6281412,-1.5678797,6.4947405
09,27,6.632872,20.107391,0.7658416,-1.5678797,6.484556
09,28,5.957917,20.876095,0.7658416,-1.5678797,6.5079937
09,29,5.9484186,20.876095,0.83115155,-1.6316357,6.506007
09,30,5.917833,20.489828,1.1021341,-1.5807852,6.4822526
10,01,5.917833,20.558437,1.531816,-2.053068,6.4887547
10,02,5.917833,20.558437,1.531816,-2.053068,6.4887547
10,03,6.0741158,19.230804,2.4438162,-2.053068,6.4239173
10,04,5.9004264,18.727173,3.002021,-2.053068,6.3941383
10,05,6.1679077,18.42805,3.002021,-2.053068,6.3862276
10,06,5.379558,19.273695,3.4931352,-2.5178635,6.407131
10,07,5.370129,18.74358,4.0369835,-2.594526,6.3890414
10,08,5.370129,19.326517,3.3690627,-2.4440613,6.4054117
10,09,5.1087337,19.810503,3.327488,-2.5573242,6.4223504
10,10,5.319322,19.466818,3.518584,-2.6911194,6.403401
10,11,5.6941366,18.943203,3.592202,-2.6911194,6.3846054
10,12,5.719905,18.91303,3.592202,-2.6911194,6.383504
10,13,5.6755266,18.94879,3.7375906,-2.8274982,6.3836026
10,14,5.660834,19.246746,3.355431,-2.711898,6.387778
10,15,5.660834,19.277761,3.7083745,-3.0682027,6.3946915
10,16,5.627069,19.208702,3.9317667,-3.1895795,6.39449
10,17,5.730651,18.477726,4.455871,-3.2211542,6.360774
10,18,5.561952,18.633886,4.4674606,-3.2211542,6.3605366
10,19,5.430082,18.76341,4.4674606,-3.2211542,6.35995
10,20,5.30817,18.88202,4.5926833,-3.3370218,6.3614635
10,21,5.2904162,18.728445,4.7279744,-3.3370218,6.352453
10,22,5.2904162,18.166912,5.2256436,-3.3370218,6.336488
10,23,4.9719825,18.356216,5.148467,-3.1278207,6.337211
10,24,4.9719825,18.240921,5.0927544,-2.9819555,6.330926
10,25,4.9987106,17.270647,5.871226,-2.9819555,6.2896566
10,26,4.59322,17.725285,5.871226,-2.9819555,6.301944
10,27,4.862236,17.383705,6.0821724,-3.174878,6.288309
10,28,4.843537,17.514128,5.9845467,-3.193251,6.28724
10,29,4.843537,17.750416,6.09052,-3.4840157,6.3001137
10,30,4.886147,17.70258,5.669129,-3.0991263,6.289682
10,31,4.964005,17.415707,5.528952,-2.8526638,6.264
11,01,4.7254496,17.662188,5.528952,-2.8526638,6.2659817
11,02,5.2583146,17.046831,5.528952,-2.8526638,6.2453585
11,03,5.4572816,16.804018,5.626185,-2.9420915,6.236348
11,04,5.4374537,16.587185,5.7123327,-2.8408237,6.224037
11,05,5.4374537,16.794636,5.524568,-2.8408237,6.2289586
11,06,5.7115974,16.958931,4.933357,-2.6836932,6.230048
11,07,5.8007717,16.477173,5.254583,-2.709669,6.2057147
11,08,5.991686,16.106848,5.400101,-2.709669,6.1972413
11,09,6.100305,15.946692,5.400101,-2.709669,6.184357
11,10,5.9965754,16.042948,5.566498,-2.86302,6.1857505
11,11,5.9777193,16.30319,5.624616,-3.1337063,6.192955
11,12,5.9777193,15.922614,6.1797905,-3.3238323,6.189073
11,13,6.3583064,15.019846,6.4338856,-3.1454751,6.1666408
11,14,6.302616,14.86463,6.577709,-3.1454751,6.14987
11,15,6.916002,14.186459,6.577709,-3.1454751,6.1336737
11,16,7.0273705,14.047366,6.577709,-3.1454751,6.126743
11,17,7.2078156,13.835164,6.670766,-3.2299688,6.120944
11,18,7.189826,13.852663,6.6325283,-3.210146,6.1162176
11,19,7.189826,13.862793,6.7071743,-3.2864583,6.118334
11,20,7.0150743,14.048726,6.874627,-3.4379904,6.125109
11,21,6.904892,13.657215,7.116285,-3.2739892,6.101101
11,22,6.978788,14.208237,6.5090265,-3.2739892,6.105516
11,23,6.9176064,14.27359,6.5090265,-3.2739892,6.1065583
11,24,6.7220383,14.445735,6.427467,-3.199864,6.0988445
11,25,6.704142,15.099163,5.983057,-3.3458083,6.1101384
11,26,6.704142,15.103792,6.4878716,-3.807873,6.121983
11,27,6.704142,15.304349,6.158372,-3.6771402,6.122431
11,28,6.7666855,14.675303,6.3680453,-3.4467657,6.0908175
11,29,7.017631,14.848888,5.937351,-3.4467657,6.0892763
11,30,7.051779,14.790752,5.937351,-3.4467657,6.083279
12,01,7.2937937,14.510392,5.8018456,-3.3231056,6.0707316
12,02,7.275834,14.994257,5.3949842,-3.3582587,6.0767045
12,03,7.275834,15.258683,4.8664103,-3.0939739,6.076739
12,04,8.004691,14.654144,4.7079306,-3.0939739,6.0681987
12,05,8.299046,14.669843,4.8808503,-3.5773942,6.0680857
12,06,8.468923,14.237872,5.0949674,-3.5773942,6.056092
12,07,8.520562,14.163288,5.0949674,-3.5773942,6.0503554
12,08,8.46609,14.202638,4.584991,-3.1072192,6.036625
12,09,8.446886,14.302432,4.0778074,-2.7200558,6.0267673
12,10,8.446886,14.364118,3.8130558,-2.524569,6.024873
12,11,8.546244,14.219553,4.1627326,-2.8178759,6.027663
12,12,8.316622,14.190526,4.7157936,-3.1520948,6.0177116
12,13,8.832178,14.018589,4.3574038,-3.1520948,6.014019
12,14,9.369536,13.441659,4.3574038,-3.1520948,6.0041256
12,15,9.778771,12.999881,4.4675255,-3.2541847,5.997998
12,16,9.763669,12.999881,4.3581967,-3.152831,5.9922285
12,17,9.763669,12.392012,4.775254,-3.016619,5.978579
12,18,9.913031,11.9603405,4.957239,-2.9435704,5.97176
12,19,9.93763,11.392529,5.713594,-3.2160146,5.9569345
12,20,9.308375,11.248563,6.440931,-3.2160146,5.9454637
