"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,4.1342463,4.1342463
01,02,0,4.066922,4.066922
01,03,0,4.0394087,4.0394087
01,04,0,4.019038,4.019038
01,05,0,4.0017242,4.0017242
01,06,0,3.9823873,3.9823873
01,07,0,3.9823873,3.9823873
01,08,0,3.9823873,3.9823873
01,09,0,3.9305084,3.9305084
01,10,0,3.9122157,3.9122157
01,11,0,3.8959546,3.8959546
01,12,0,3.8807156,3.8807156
01,13,0,3.864464,3.864464
01,14,0,3.864464,3.864464
01,15,0,3.864464,3.864464
01,16,0,3.816766,3.816766
01,17,0,3.8005347,3.8005347
01,18,0,3.7822878,3.7822878
01,19,0,3.7660673,3.7660673
01,20,0,3.7478323,3.7478323
01,21,0,3.7478323,3.7478323
01,22,0,3.7478323,3.7478323
01,23,0,3.693147,3.693147
01,24,0,3.6779673,3.6779673
01,25,0,3.661789,3.661789
01,26,0,3.661789,3.661789
01,27,0,3.6264014,3.6264014
01,28,0,3.6264014,3.6264014
01,29,0,3.6264014,3.6264014
01,30,0,3.5708425,3.5708425
01,31,0,3.554688,3.554688
02,01,0,3.537528,3.537528
02,02,0,3.5163436,3.5163436
02,03,0,3.4971867,3.4971867
02,04,0,3.4971867,3.4971867
02,05,0,3.4971867,3.4971867
02,06,0,3.438741,3.438741
02,07,0,3.420621,3.420621
02,08,0,3.4024975,3.4024975
02,09,0,3.383383,3.383383
02,10,0,3.367287,3.367287
02,11,0,3.367287,3.367287
02,12,0,3.367287,3.367287
02,13,0,3.3099935,3.3099935
02,14,0,3.290913,3.290913
02,15,0,3.2728448,3.2728448
02,16,0,3.256783,3.256783
02,17,0,3.2387266,3.2387266
02,18,0,3.2387266,3.2387266
02,19,0,3.2387266,3.2387266
02,20,0,3.18558,3.18558
02,21,0,3.1695454,3.1695454
02,22,0,3.1515198,3.1515198
02,23,0,3.1354957,3.1354957
02,24,0,3.1194766,3.1194766
02,25,0,3.1194766,3.1194766
02,26,0,3.1194766,3.1194766
02,27,0,3.065461,3.065461
02,28,0,3.0504646,3.0504646
03,01,0,3.0344815,3.0344815
03,02,0,3.0174935,3.0174935
03,03,0,3.0005112,3.0005112
03,04,0,3.0005112,3.0005112
03,05,0,3.0005112,3.0005112
03,06,0,2.9426343,2.9426343
03,07,0,2.9426343,2.9426343
03,08,0,2.9057398,2.9057398
03,09,0,2.8868082,2.8868082
03,10,0,2.865889,2.865889
03,11,0,2.865889,2.865889
03,12,0,2.865889,2.865889
03,13,0,2.795224,2.795224
03,14,0,2.7703602,2.7703602
03,15,0,2.7484932,2.7484932
03,16,0,2.7355785,2.7355785
03,17,0,2.7167096,2.7167096
03,18,0,2.7167096,2.7167096
03,19,0,2.7167096,2.7167096
03,20,0,2.6581483,2.6581483
03,21,0,2.6353457,2.6353457
03,22,0,2.6353457,2.6353457
03,23,0,2.5828185,2.5828185
03,24,0,2.559058,2.559058
03,25,0,2.559058,2.559058
03,26,0,2.559058,2.559058
03,27,0,2.5056183,2.5056183
03,28,0,2.5095797,2.5095797
03,29,0,2.531345,2.531345
03,30,0,2.531345,2.531345
03,31,0,2.430512,2.430512
04,01,0,2.430512,2.430512
04,02,0,2.430512,2.430512
04,03,0,2.3259387,2.3259387
04,04,0,2.3259387,2.3259387
04,05,0,2.277671,2.277671
04,06,0,2.262903,2.262903
04,07,0,2.262903,2.262903
04,08,0,2.262903,2.262903
04,09,0,2.262903,2.262903
04,10,0,2.1704674,2.1704674
04,11,0,2.1478715,2.1478715
04,12,0,2.1292179,2.1292179
04,13,0,2.104675,2.104675
04,14,0,2.104675,2.104675
04,15,0,2.104675,2.104675
04,16,0,2.104675,2.104675
04,17,0,2.0321174,2.0321174
04,18,0,2.012525,2.012525
04,19,0,1.9958724,1.9958724
04,20,0,1.9792345,1.9792345
04,21,0,1.9625927,1.9625927
04,22,0,1.9625927,1.9625927
04,23,0,1.9625927,1.9625927
04,24,0,1.9117304,1.9117304
04,25,0,1.8941414,1.8941414
04,26,0,1.8794839,1.8794839
04,27,0,1.860928,1.860928
04,28,0,1.844325,1.844325
04,29,0,1.844325,1.844325
04,30,0,1.844325,1.844325
05,01,0,1.844325,1.844325
05,02,0,1.7731128,1.7731128
05,03,0,1.7545865,1.7545865
05,04,0,1.7351006,1.7351006
05,05,0,1.7351006,1.7351006
05,06,0,1.7351006,1.7351006
05,07,0,1.7351006,1.7351006
05,08,0,1.6601447,1.6601447
05,09,0,1.6397213,1.6397213
05,10,0,1.6202794,1.6202794
05,11,0,1.601818,1.601818
05,12,0,1.5823814,1.5823814
05,13,0,1.5823814,1.5823814
05,14,0,1.5823814,1.5823814
05,15,0,1.5270582,1.5270582
05,16,0,1.5086213,1.5086213
05,17,0,1.4853559,1.4853559
05,18,0,1.4601512,1.4601512
05,19,0,1.4378778,1.4378778
05,20,0,1.4378778,1.4378778
05,21,0,1.4378778,1.4378778
05,22,0,1.3797965,1.3797965
05,23,0,1.3536853,1.3536853
05,24,0,1.3372563,1.3372563
05,25,0,1.3372563,1.3372563
05,26,0,1.3024704,1.3024704
05,27,0,1.3024704,1.3024704
05,28,0,1.3024704,1.3024704
05,29,0,1.2464764,1.2464764
05,30,0,1.2339364,1.2339364
05,31,0,1.2146494,1.2146494
06,01,0,1.1953607,1.1953607
06,02,0,1.174168,1.174168
06,03,0,1.174168,1.174168
06,04,0,1.174168,1.174168
06,05,0,1.117352,1.117352
06,06,0,1.097146,1.097146
06,07,0,1.0798371,1.0798371
06,08,0,1.0615623,1.0615623
06,09,0,1.0461901,1.0461901
06,10,0,1.0461901,1.0461901
06,11,0,1.0461901,1.0461901
06,12,0,0.994315,0.994315
06,13,0,0.97608024,0.97608024
06,14,0,0.96072495,0.96072495
06,15,0,0.9415419,0.9415419
06,16,0,0.92140627,0.92140627
06,17,0,0.92140627,0.92140627
06,18,0,0.92140627,0.92140627
06,19,0,0.86775035,0.86775035
06,20,0,0.8495613,0.8495613
06,21,0,0.8371194,0.8371194
06,22,0,0.8897833,0.8897833
06,23,0,0.8438192,0.8438192
06,24,0,0.8438192,0.8438192
06,25,0,0.8438192,0.8438192
06,26,0,0.77590406,0.77590406
06,27,0,0.7462764,0.7462764
06,28,0,0.74341565,0.74341565
06,29,0,0.74341565,0.74341565
06,30,0,1.0634875,1.0634875
07,01,0,1.0634875,1.0634875
07,02,0,1.0634875,1.0634875
07,03,0,1.0154415,1.0154415
07,04,0,1.0298514,1.0298514
07,05,0,0.92523706,0.92523706
07,06,0,1.1760885,1.1760885
07,07,0,1.1760885,1.1760885
07,08,0,1.1760885,1.1760885
07,09,0,1.1760885,1.1760885
07,10,0,1.1760885,1.1760885
07,11,0,0.7319472,0.7319472
07,12,0,0.8189322,0.8189322
07,13,0,0.47759023,0.47759023
07,14,0,0.50801224,0.50801224
07,15,0,0.50801224,0.50801224
07,16,0,0.50801224,0.50801224
07,17,0,0.37507448,0.37507448
07,18,0,0.11307606,0.11307606
07,19,0,0.0791255,0.0791255
07,20,0,-0.03669048,-0.03669048
07,21,0,0.16404061,0.16404061
07,22,0,0.16404061,0.16404061
07,23,0,0.16404061,0.16404061
07,24,0,0.0791255,0.0791255
07,25,0,0.24626741,0.24626741
07,26,0,-0.017877523,-0.017877523
07,27,0,0.23302701,0.23302701
07,28,0,0.5165638,0.5165638
07,29,0,0.5165638,0.5165638
07,30,0,0.5165638,0.5165638
07,31,0,0.40827593,0.40827593
08,01,0,0.36653793,0.36653793
08,02,0,0.5099074,0.5099074
08,03,0,0.8830774,0.8830774
08,04,0,0.7233498,0.7233498
08,05,0,0.7233498,0.7233498
08,06,0,0.7233498,0.7233498
08,07,0,0.5184684,0.5184684
08,08,0,0.32388598,0.32388598
08,09,0,0.20371759,0.20371759
08,10,0,0.21411952,0.21411952
08,11,0,0.4690453,0.4690453
08,12,0,0.4690453,0.4690453
08,13,0,0.4690453,0.4690453
08,14,0,0.40637553,0.40637553
08,15,0,0.40637553,0.40637553
08,16,0,0.40637553,0.40637553
08,17,0,0.70616865,0.70616865
08,18,0,0.47189045,0.47189045
08,19,5.745001,0.47189045,3.1084456
08,20,5.745001,0.47189045,3.1084456
08,21,5.9109974,0.3144187,3.112708
08,22,5.9630013,0.26518703,3.1140943
08,23,6.225996,0.016950062,3.121473
08,24,6.1732955,0.08761323,3.1304543
08,25,5.8924127,0.33904818,3.1157305
08,26,5.8775887,0.33904818,3.1083186
08,27,5.8775887,0.33904818,3.1083186
08,28,6.1595707,0.072526924,3.1160488
08,29,6.2038345,-0.013175421,3.0953295
08,30,6.1860356,-0.009406241,3.0883148
08,31,6.2020283,-0.024463313,3.0887825
09,01,6.32031,-0.1616253,3.0793424
09,02,6.3075676,-0.1616253,3.072971
09,03,6.3075676,-0.1616253,3.072971
09,04,6.293582,-0.14848897,3.0725465
09,05,6.289628,-0.19164331,3.0489924
09,06,6.329428,-0.24692722,3.0412505
09,07,6.6848307,-0.5941247,3.045353
09,08,6.6472316,-0.5690076,3.039112
09,09,6.632332,-0.5690076,3.0316622
09,10,6.632332,-0.5690076,3.0316622
09,11,6.621358,-0.55877435,3.0312917
09,12,6.5338583,-0.51780254,3.0080278
09,13,6.649847,-0.63689476,3.0064762
09,14,7.096832,-1.06345,3.016691
09,15,6.7690525,-0.76960737,2.9997225
09,16,6.757336,-0.76960737,2.9938643
09,17,6.757336,-0.76960737,2.9938643
09,18,6.885956,-0.88901484,2.9984705
09,19,6.84228,-0.88901484,2.9766326
09,20,6.824865,-0.8797734,2.9725456
09,21,6.798404,-0.86312026,2.967642
09,22,6.6770983,-0.76126295,2.9579177
09,23,6.6611547,-0.76126295,2.949946
09,24,6.6611547,-0.76126295,2.949946
09,25,6.573477,-0.67961925,2.9469287
09,26,6.5885267,-0.73715895,2.925684
09,27,6.632872,-0.78535527,2.9237585
09,28,5.957917,-0.15036835,2.9037745
09,29,5.9484186,-0.15036835,2.8990252
09,30,5.917833,-0.15036835,2.8837323
10,01,5.917833,-0.15036835,2.8837323
10,02,5.917833,-0.15036835,2.8837323
10,03,6.0741158,-0.36293483,2.8555903
10,04,5.9004264,-0.24318458,2.828621
10,05,6.1679077,-0.49451333,2.836697
10,06,5.379558,0.21601266,2.7977853
10,07,5.370129,0.21601266,2.7930708
10,08,5.370129,0.21601266,2.7930708
10,09,5.1087337,0.46523997,2.7869868
10,10,5.319322,0.2245146,2.7719183
10,11,5.6941366,-0.14379914,2.7751687
10,12,5.719905,-0.16913149,2.7753868
10,13,5.6755266,-0.13910888,2.768209
10,14,5.660834,-0.13910888,2.7608626
10,15,5.660834,-0.13910888,2.7608626
10,16,5.627069,-0.107187256,2.7599409
10,17,5.730651,-0.2516163,2.7395172
10,18,5.561952,-0.109059244,2.7264464
10,19,5.430082,0.0,2.715041
10,20,5.413342,0.0,2.706671
10,21,5.3955708,0.0,2.6977854
10,22,5.3955708,0.0,2.6977854
10,23,5.3955708,0.0,2.6977854
10,24,5.3955708,0.0,2.6977854
10,25,5.331825,0.0,2.6659124
10,26,5.331825,0.0,2.6659124
10,27,5.296333,0.0,2.6481664
10,28,5.2775564,0.0,2.6387782
10,29,5.2775564,0.0,2.6387782
10,30,5.2775564,0.0,2.6387782
10,31,5.2264643,0.0,2.6132321
11,01,5.2077026,0.0,2.6038513
11,02,5.1900005,0.0,2.5950003
11,03,5.1702094,0.0,2.5851047
11,04,5.150436,0.0,2.575218
11,05,5.150436,0.0,2.575218
11,06,5.150436,0.0,2.575218
11,07,5.0984263,0.0,2.5492132
11,08,5.0984263,0.0,2.5492132
11,09,5.061011,0.0,2.5305054
11,10,5.0454283,0.0,2.5227141
11,11,5.026741,0.0,2.5133705
11,12,5.026741,0.0,2.5133705
11,13,5.026741,0.0,2.5133705
11,14,4.971748,0.0,2.485874
11,15,4.9541154,0.0,2.4770577
11,16,4.9354606,0.0,2.4677303
11,17,4.9168024,0.0,2.4584012
11,18,4.899198,0.0,2.449599
11,19,4.899198,0.0,2.449599
11,20,4.899198,0.0,2.449599
11,21,4.8453646,0.0,2.4226823
11,22,4.82881,0.0,2.414405
11,23,4.82881,0.0,2.414405
11,24,4.7946916,0.0,2.3973458
11,25,4.777118,0.0,2.388559
11,26,4.777118,0.0,2.388559
11,27,4.777118,0.0,2.388559
11,28,4.722386,0.0,2.361193
11,29,4.701747,0.0,2.3508735
11,30,4.6821394,0.0,2.3410697
12,01,4.6625485,0.0,2.3312743
12,02,4.6450295,0.0,2.3225148
12,03,4.6450295,0.0,2.3225148
12,04,4.6450295,0.0,2.3225148
12,05,4.5935187,0.0,2.2967594
12,06,4.5760126,0.0,2.2880063
12,07,4.5574923,0.0,2.2787461
12,08,4.5410285,0.0,2.2705142
12,09,4.52252,0.0,2.26126
12,10,4.52252,0.0,2.26126
12,11,4.52252,0.0,2.26126
12,12,4.468044,0.0,2.234022
12,13,4.448533,0.0,2.2242665
12,14,4.4331317,0.0,2.2165658
12,15,4.4156795,0.0,2.2078397
12,16,4.4013147,0.0,2.2006574
12,17,4.4013147,0.0,2.2006574
12,18,4.4013147,0.0,2.2006574
12,19,4.350044,0.0,2.175022
12,20,4.331603,0.0,2.1658015
12,21,4.313169,0.0,2.1565845
12,22,4.2906404,0.0,2.1453202
12,23,4.270171,0.0,2.1350856
12,24,4.270171,0.0,2.1350856
12,25,4.270171,0.0,2.1350856
12,26,4.214934,0.0,2.107467
12,27,4.198588,0.0,2.099294
12,28,4.1791677,0.0,2.0895839
12,29,4.1587424,0.0,2.0793712
12,30,4.1342463,0.0,2.0671232
12,31,4.1342463,0.0,2.0671232
