"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,9.714194,10.853427,2.554683,7.707435
01,02,0,9.38957,11.782982,1.9377304,7.703428
01,03,0,9.25783,11.763598,2.051358,7.690928
01,04,0,9.470432,11.524702,2.051358,7.6821637
01,05,0,9.45221,11.524702,2.051358,7.6760902
01,06,0,9.43186,10.8432045,2.6788,7.6512885
01,07,0,9.43186,10.895072,2.6307764,7.652569
01,08,0,9.543436,10.6168375,2.784126,7.6481338
01,09,0,9.583669,10.159518,3.1214588,7.621548
01,10,0,9.616214,9.7112665,3.4938252,7.607102
01,11,0,9.687078,9.623229,3.4938252,7.6013775
01,12,0,9.67099,9.623229,3.4938252,7.5960155
01,13,0,9.653832,8.378647,4.6823115,7.5715966
01,14,0,9.653832,8.880583,4.1997294,7.5780487
01,15,0,10.2794895,8.66887,3.8104184,7.58626
01,16,0,10.072504,9.343428,3.316533,7.577488
01,17,0,9.735819,9.724083,3.2578502,7.572584
01,18,0,9.483066,9.95806,3.2578502,7.5663257
01,19,0,9.874201,9.549501,3.2578502,7.560518
01,20,0,9.854893,9.804625,3.0179381,7.559152
01,21,0,9.854893,9.261504,3.5300233,7.548807
01,22,0,9.854893,9.295278,3.4980314,7.5494003
01,23,0,9.342182,9.856107,3.3979597,7.532083
01,24,0,9.829708,9.071684,3.6641238,7.5218387
01,25,0,9.872085,9.012604,3.6641238,7.516271
01,26,0,9.872085,9.012604,3.6641238,7.516271
01,27,0,9.834578,8.641412,4.01831,7.4981003
01,28,0,9.834578,8.669825,3.991113,7.498505
01,29,0,10.595361,8.317386,3.611795,7.5081806
01,30,0,10.324527,8.808722,3.3416975,7.491648
01,31,0,10.584133,8.888909,3.007099,7.49338
02,01,0,11.233355,8.235433,3.007099,7.4919624
02,02,0,11.503866,7.9507585,3.007099,7.4872413
02,03,0,11.483231,7.845026,3.108088,7.478781
02,04,0,11.483231,8.3063965,2.6688616,7.4861627
02,05,0,11.51636,8.268982,2.6738305,7.486391
02,06,0,11.750327,7.879352,2.7708504,7.466843
02,07,0,11.937119,7.610029,2.8381183,7.4617553
02,08,0,11.805576,7.717757,2.8381183,7.4538174
02,09,0,11.473528,8.018646,2.8381183,7.4434304
02,10,0,11.456172,7.6083746,3.230203,7.4315834
02,11,0,11.456172,6.9117785,3.9028108,7.4235873
02,12,0,11.317041,6.8976955,4.046381,7.4203725
02,13,0,11.360362,6.851902,3.9928067,7.401691
02,14,0,11.516735,6.3807173,4.287681,7.395045
02,15,0,12.040592,5.864803,4.287681,7.397692
02,16,0,12.145622,5.749204,4.287681,7.3941693
02,17,0,12.126013,5.8497286,4.18864,7.388128
02,18,0,12.126013,5.8497286,4.18864,7.388128
02,19,0,12.126013,5.8497286,4.18864,7.388128
02,20,0,12.340238,6.0335417,3.7562478,7.376676
02,21,0,12.199455,5.7883162,4.111073,7.3662815
02,22,0,12.411896,5.569945,4.111073,7.364304
02,23,0,12.34783,5.6137366,4.111073,7.3575463
02,24,0,12.3303795,5.3139157,4.4074693,7.350588
02,25,0,12.3303795,5.30959,4.411758,7.350576
02,26,0,12.401237,5.2432036,4.411758,7.352066
02,27,0,12.34236,5.073957,4.579938,7.3320847
02,28,0,11.997201,4.5830927,5.3792653,7.319853
02,29,0,0,4.4880776,0,4.4880776
03,01,0,12.635411,3.9743793,5.3792653,7.329685
03,02,0,12.61684,3.9743793,5.3792653,7.3234944
03,03,0,12.598275,4.0329247,5.3199615,7.3170533
03,04,0,12.76696,3.8773038,5.3199615,7.3214087
03,05,0,12.807678,4.4783435,4.6762843,7.320769
03,06,0,12.793709,4.9316688,4.178399,7.3012595
03,07,0,12.902227,4.7364035,4.2723036,7.3036447
03,08,0,12.861764,4.7364035,4.2723036,7.2901573
03,09,0,12.841001,4.7364035,4.2723036,7.283236
03,10,0,12.818057,4.46779,4.540414,7.2754197
03,11,0,12.844197,4.527674,4.45632,7.276064
03,12,0,12.7386675,4.6512847,4.4306016,7.2735176
03,13,0,11.992647,5.0954633,4.610027,7.2327123
03,14,0,12.093241,4.975752,4.610027,7.22634
03,15,0,11.751217,5.2746353,4.610027,7.21196
03,16,0,11.737169,5.2746353,4.610027,7.2072773
03,17,0,11.716647,5.495316,4.391198,7.2010536
03,18,0,11.716647,6.2205267,3.6784768,7.205217
03,19,0,11.350231,7.025025,3.2377424,7.204333
03,20,0,11.453915,7.415017,2.708635,7.192522
03,21,0,12.024233,7.1152,2.4490006,7.1961446
03,22,0,12.112141,7.0312095,2.4490006,7.1974506
03,23,0,12.054765,7.0312095,2.4490006,7.178325
03,24,0,12.02881,7.4861717,2.0153596,7.17678
03,25,0,12.02881,7.214747,2.273621,7.1723924
03,26,0,12.032667,7.1248903,2.3558848,7.171148
03,27,0,12.220321,7.296687,1.9679544,7.161654
03,28,0,12.72638,6.819988,1.9671363,7.171168
03,29,0,12.750316,6.819988,1.9671363,7.1791463
03,30,0,12.750316,6.819988,1.9671363,7.1791463
03,31,0,12.684743,6.8044186,1.9409934,7.1433854
04,01,0,12.684743,6.8044186,1.9409934,7.1433854
04,02,0,12.596044,7.327813,1.523782,7.1492133
04,03,0,12.581265,7.143346,1.6080852,7.110899
04,04,0,12.703573,6.498953,2.111951,7.104826
04,05,0,12.570511,6.574543,2.111951,7.0856686
04,06,0,12.5542555,6.574543,2.111951,7.0802503
04,07,0,12.5542555,5.4097953,3.2402585,7.0681033
04,08,0,12.6572485,5.9781475,2.5927117,7.076036
04,09,0,12.6572485,5.8978324,2.6705205,7.0752006
04,10,0,12.689086,5.772219,2.6705205,7.043942
04,11,0,12.664164,6.4771023,1.9908369,7.0440345
04,12,0,12.082207,7.0104117,1.9908369,7.0278187
04,13,0,12.055271,7.0104117,1.9908369,7.0188403
04,14,0,12.055271,7.0104117,1.9908369,7.0188403
04,15,0,12.006266,7.057232,1.9908369,7.0181117
04,16,0,11.9140005,8.323675,0.8815349,7.0397363
04,17,0,11.834472,8.966862,0.286073,7.029136
04,18,0,11.771718,9.007105,0.286073,7.0216327
04,19,0,11.721786,9.038022,0.286073,7.0152936
04,20,0,11.70356,9.038022,0.286073,7.009218
04,21,0,11.685331,9.699681,-0.31880778,7.0220685
04,22,0,11.962687,9.427932,-0.31880778,7.0239367
04,23,0,12.087453,9.306126,-0.31880778,7.0249233
04,24,0,11.979735,9.711328,-0.64101994,7.016681
04,25,0,12.090844,8.870935,0.009436013,6.9904056
04,26,0,11.934719,9.007104,0.009436013,6.9837527
04,27,0,11.914332,9.007104,0.009436013,6.9769573
04,28,0,11.8960905,9.397757,-0.34769157,6.9820514
04,29,0,12.1644945,9.361591,-0.5532793,6.990935
04,30,0,12.330327,9.200142,-0.5532793,6.992396
05,01,0,12.330327,9.200142,-0.5532793,6.992396
05,02,0,12.659854,8.804603,-0.5532793,6.970392
05,03,0,12.6460495,8.798128,-0.5532793,6.9636326
05,04,0,12.624476,8.798128,-0.5532793,6.9564414
05,05,0,12.624476,9.29976,-1.0096912,6.971515
05,06,0,12.592881,8.821003,-0.54628235,6.9558673
05,07,0,12.311358,9.304368,-0.73789585,6.9592767
05,08,0,12.480267,8.255069,0.0,6.911779
05,09,0,12.008988,8.688713,0.0,6.8992333
05,10,0,12.481112,8.211805,0.0,6.897639
05,11,0,12.460677,8.211805,0.0,6.890827
05,12,0,12.439162,8.211805,0.0,6.8836555
05,13,0,12.491748,8.1612215,0.0,6.884323
05,14,0,12.852204,7.8157487,0.0,6.889318
05,15,0,13.217903,7.4089704,0.0,6.875624
05,16,0,13.490657,7.131374,0.0,6.87401
05,17,0,13.656639,6.9504027,0.0,6.8690143
05,18,0,13.628413,6.9504027,0.0,6.8596053
05,19,0,13.603468,6.9504027,0.0,6.85129
05,20,0,13.603468,6.9504027,0.0,6.85129
05,21,0,13.899445,6.672483,0.0,6.8573093
05,22,0,14.040337,6.47969,0.0,6.840009
05,23,0,14.010965,6.47969,0.0,6.830219
05,24,0,14.544749,5.966311,0.0,6.8370204
05,25,0,14.544749,5.966311,0.0,6.8370204
