"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,9.714194,9.714194
01,02,0,9.38957,9.38957
01,03,0,9.25783,9.25783
01,04,0,9.470432,9.470432
01,05,0,9.45221,9.45221
01,06,0,9.43186,9.43186
01,07,0,9.43186,9.43186
01,08,0,9.543436,9.543436
01,09,0,9.583669,9.583669
01,10,0,9.616214,9.616214
01,11,0,9.687078,9.687078
01,12,0,9.67099,9.67099
01,13,0,9.653832,9.653832
01,14,0,9.653832,9.653832
01,15,0,10.2794895,10.2794895
01,16,0,10.072504,10.072504
01,17,0,9.735819,9.735819
01,18,0,9.483066,9.483066
01,19,0,9.874201,9.874201
01,20,0,9.854893,9.854893
01,21,0,9.854893,9.854893
01,22,0,9.854893,9.854893
01,23,0,9.342182,9.342182
01,24,0,9.829708,9.829708
01,25,0,9.872085,9.872085
01,26,0,9.872085,9.872085
01,27,0,9.834578,9.834578
01,28,0,9.834578,9.834578
01,29,0,10.595361,10.595361
01,30,0,10.324527,10.324527
01,31,0,10.584133,10.584133
02,01,0,11.233355,11.233355
02,02,0,11.503866,11.503866
02,03,0,11.483231,11.483231
02,04,0,11.483231,11.483231
02,05,0,11.51636,11.51636
02,06,0,11.750327,11.750327
02,07,0,11.937119,11.937119
02,08,0,11.805576,11.805576
02,09,0,11.473528,11.473528
02,10,0,11.456172,11.456172
02,11,0,11.456172,11.456172
02,12,0,11.317041,11.317041
02,13,0,11.360362,11.360362
02,14,0,11.516735,11.516735
02,15,0,12.040592,12.040592
02,16,0,12.145622,12.145622
02,17,0,12.126013,12.126013
02,18,0,12.126013,12.126013
02,19,0,12.126013,12.126013
02,20,0,12.340238,12.340238
02,21,0,12.199455,12.199455
02,22,0,12.411896,12.411896
02,23,0,12.34783,12.34783
02,24,0,12.3303795,12.3303795
02,25,0,12.3303795,12.3303795
02,26,0,12.401237,12.401237
02,27,0,12.34236,12.34236
02,28,0,11.997201,11.997201
03,01,0,12.635411,12.635411
03,02,0,12.61684,12.61684
03,03,0,12.598275,12.598275
03,04,0,12.76696,12.76696
03,05,0,12.807678,12.807678
03,06,0,12.793709,12.793709
03,07,0,12.902227,12.902227
03,08,0,12.861764,12.861764
03,09,0,12.841001,12.841001
03,10,0,12.818057,12.818057
03,11,0,12.844197,12.844197
03,12,0,12.7386675,12.7386675
03,13,0,11.992647,11.992647
03,14,0,12.093241,12.093241
03,15,0,11.751217,11.751217
03,16,0,11.737169,11.737169
03,17,0,11.716647,11.716647
03,18,0,11.716647,11.716647
03,19,0,11.350231,11.350231
03,20,0,11.453915,11.453915
03,21,0,12.024233,12.024233
03,22,0,12.112141,12.112141
03,23,0,12.054765,12.054765
03,24,0,12.02881,12.02881
03,25,0,12.02881,12.02881
03,26,0,12.032667,12.032667
03,27,0,12.220321,12.220321
03,28,0,12.72638,12.72638
03,29,0,12.750316,12.750316
03,30,0,12.750316,12.750316
03,31,0,12.684743,12.684743
04,01,0,12.684743,12.684743
04,02,0,12.596044,12.596044
04,03,0,12.581265,12.581265
04,04,0,12.703573,12.703573
04,05,0,12.570511,12.570511
04,06,0,12.5542555,12.5542555
04,07,0,12.5542555,12.5542555
04,08,0,12.6572485,12.6572485
04,09,0,12.6572485,12.6572485
04,10,0,12.555417,12.555417
04,11,0,12.530524,12.530524
04,12,0,12.5099745,12.5099745
04,13,0,12.482938,12.482938
04,14,0,12.482938,12.482938
04,15,0,12.482938,12.482938
04,16,0,12.482938,12.482938
04,17,0,12.403005,12.403005
04,18,0,12.381422,12.381422
04,19,0,12.363076,12.363076
04,20,0,12.344748,12.344748
04,21,0,12.326414,12.326414
04,22,0,12.326414,12.326414
04,23,0,12.326414,12.326414
04,24,0,12.270382,12.270382
04,25,0,12.251005,12.251005
04,26,0,12.234858,12.234858
04,27,0,12.214416,12.214416
04,28,0,12.196125,12.196125
04,29,0,12.196125,12.196125
04,30,0,12.196125,12.196125
05,01,0,12.196125,12.196125
05,02,0,12.117674,12.117674
05,03,0,12.097265,12.097265
05,04,0,12.075799,12.075799
05,05,0,12.075799,12.075799
05,06,0,12.075799,12.075799
05,07,0,12.075799,12.075799
05,08,0,11.993223,11.993223
05,09,0,11.970725,11.970725
05,10,0,11.9493065,11.9493065
05,11,0,11.928968,11.928968
05,12,0,11.907557,11.907557
05,13,0,11.907557,11.907557
05,14,0,11.907557,11.907557
05,15,0,11.84661,11.84661
05,16,0,11.8263,11.8263
05,17,0,11.80067,11.80067
05,18,0,11.7729025,11.7729025
05,19,0,11.748364,11.748364
05,20,0,11.748364,11.748364
05,21,0,11.748364,11.748364
05,22,0,11.68438,11.68438
05,23,0,11.655615,11.655615
05,24,0,11.637516,11.637516
05,25,0,11.637516,11.637516
05,26,0,11.599195,11.599195
05,27,0,11.599195,11.599195
05,28,0,11.599195,11.599195
05,29,0,11.537509,11.537509
05,30,0,11.523694,11.523694
05,31,0,11.502447,11.502447
06,01,0,11.481197,11.481197
06,02,0,11.457851,11.457851
06,03,0,11.457851,11.457851
06,04,0,11.457851,11.457851
06,05,0,11.39526,11.39526
06,06,0,11.373,11.373
06,07,0,11.353932,11.353932
06,08,0,11.333799,11.333799
06,09,0,11.316865,11.316865
06,10,0,11.316865,11.316865
06,11,0,11.316865,11.316865
06,12,0,11.259717,11.259717
06,13,0,11.239629,11.239629
06,14,0,11.2227125,11.2227125
06,15,0,11.20158,11.20158
06,16,0,11.179398,11.179398
06,17,0,11.179398,11.179398
06,18,0,11.179398,11.179398
06,19,0,11.120288,11.120288
06,20,0,11.100249,11.100249
06,21,0,11.086544,11.086544
06,22,0,11.14456,11.14456
06,23,0,11.0939245,11.0939245
06,24,0,11.0939245,11.0939245
06,25,0,11.0939245,11.0939245
06,26,0,11.019107,11.019107
06,27,0,10.986467,10.986467
06,28,0,10.983315,10.983315
06,29,0,10.983315,10.983315
06,30,0,11.33592,11.33592
07,01,0,11.33592,11.33592
07,02,0,11.33592,11.33592
07,03,0,11.28299,11.28299
07,04,0,11.298865,11.298865
07,05,0,11.183618,11.183618
07,06,0,11.459967,11.459967
07,07,0,11.459967,11.459967
07,08,0,11.459967,11.459967
07,09,0,11.459967,11.459967
07,10,0,11.459967,11.459967
07,11,0,10.970682,10.970682
07,12,0,11.066507,11.066507
07,13,0,10.690471,10.690471
07,14,0,10.723985,10.723985
07,15,0,10.723985,10.723985
07,16,0,10.723985,10.723985
07,17,0,10.577535,10.577535
07,18,0,10.288906,10.288906
07,19,0,10.251504,10.251504
07,20,0,10.123917,10.123917
07,21,0,10.345051,10.345051
07,22,0,10.345051,10.345051
07,23,0,10.345051,10.345051
07,24,0,10.251504,10.251504
07,25,0,10.435635,10.435635
07,26,0,10.144642,10.144642
07,27,0,10.421049,10.421049
07,28,0,10.733405,10.733405
07,29,0,10.733405,10.733405
07,30,0,10.733405,10.733405
07,31,0,10.614111,10.614111
08,01,0,10.5681305,10.5681305
08,02,0,10.726073,10.726073
08,03,0,11.137174,11.137174
08,04,0,10.96121,10.96121
08,05,0,10.96121,10.96121
08,06,0,10.96121,10.96121
08,07,0,10.735504,10.735504
08,08,0,10.521144,10.521144
08,09,0,10.388761,10.388761
08,10,0,10.40022,10.40022
08,11,0,10.681058,10.681058
08,12,0,10.681058,10.681058
08,13,0,10.681058,10.681058
08,14,0,10.612018,10.612018
08,15,0,10.612018,10.612018
08,16,0,10.612018,10.612018
08,17,0,10.942283,10.942283
08,18,0,10.684191,10.684191
08,19,5.745001,10.684191,8.214596
08,20,5.745001,10.684191,8.214596
08,21,5.9109974,10.510715,8.2108555
08,22,5.9630013,10.456478,8.20974
08,23,6.225996,10.183009,8.204502
08,24,6.1732955,10.260855,8.217075
08,25,5.8924127,10.537847,8.21513
08,26,5.8775887,10.537847,8.207718
08,27,5.8775887,10.537847,8.207718
08,28,6.1595707,10.244236,8.201903
08,29,6.2038345,10.149821,8.176828
08,30,6.1860356,10.153974,8.170005
08,31,6.2020283,10.137387,8.169708
09,01,6.32031,9.986283,8.153296
09,02,6.3075676,9.986283,8.146925
09,03,6.3075676,9.986283,8.146925
09,04,6.293582,10.000754,8.147168
09,05,6.289628,9.953214,8.121421
09,06,6.329428,9.892311,8.110869
09,07,6.6848307,9.509823,8.097326
