"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,-0.6665234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.083315425
01,02,0,-0.72273535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09034192
01,03,0,-0.7414648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0926831
01,04,0,-0.7601778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.095022224
01,05,0,-0.7778979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09723724
01,06,0,-0.79463553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09932944
01,07,0,-0.79463553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09932944
01,08,0,-0.79463553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09932944
01,09,0,-0.84873384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10609173
01,10,0,-0.8664317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.108303964
01,11,0,-0.8821464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1102683
01,12,0,-0.89983237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.112479046
01,13,0,-0.91750264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11468783
01,14,0,-0.91750264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11468783
01,15,0,-0.91750264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11468783
01,16,0,-0.96951234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12118904
01,17,0,-0.98715776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12339472
01,18,0,-1.0057783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12572229
01,19,0,-1.0244011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12805013
01,20,0,-1.0430075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13037594
01,21,0,-1.0430075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13037594
01,22,0,-1.0430075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13037594
01,23,0,-1.0978149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13722686
01,24,0,-1.1154146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13942683
01,25,0,-1.1320386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14150482
01,26,0,-1.1320386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14150482
01,27,0,-1.1672168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1459021
01,28,0,-1.1672168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1459021
01,29,0,-1.1672168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1459021
01,30,0,-1.2209096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1526137
01,31,0,-1.2384655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1548082
02,01,0,-1.2560246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15700307
02,02,0,-1.2755201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15944001
02,03,0,-1.2920903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16151129
02,04,0,-1.2920903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16151129
02,05,0,-1.2920903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16151129
02,06,0,-1.3456476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16820595
