"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,-0.6665234,0.0,0.0,0.0,0.0,0.0,0.0,-0.09521763
01,02,0,-0.72273535,0.0,0.0,0.0,0.0,0.0,0.0,-0.1032479
01,03,0,-0.7414648,0.0,0.0,0.0,0.0,0.0,0.0,-0.10592354
01,04,0,-0.7601778,0.0,0.0,0.0,0.0,0.0,0.0,-0.108596824
01,05,0,-0.7778979,0.0,0.0,0.0,0.0,0.0,0.0,-0.11112827
01,06,0,-0.79463553,0.0,0.0,0.0,0.0,0.0,0.0,-0.11351936
01,07,0,-0.79463553,0.0,0.0,0.0,0.0,0.0,0.0,-0.11351936
01,08,0,-0.79463553,0.0,0.0,0.0,0.0,0.0,0.0,-0.11351936
01,09,0,-0.84873384,0.0,0.0,0.0,0.0,0.0,0.0,-0.121247694
01,10,0,-0.8664317,0.0,0.0,0.0,0.0,0.0,0.0,-0.12377596
01,11,0,-0.8821464,0.0,0.0,0.0,0.0,0.0,0.0,-0.12602092
01,12,0,-0.89983237,0.0,0.0,0.0,0.0,0.0,0.0,-0.12854747
01,13,0,-0.91750264,0.0,0.0,0.0,0.0,0.0,0.0,-0.1310718
01,14,0,-0.91750264,0.0,0.0,0.0,0.0,0.0,0.0,-0.1310718
01,15,0,-0.91750264,0.0,0.0,0.0,0.0,0.0,0.0,-0.1310718
01,16,0,-0.96951234,0.0,0.0,0.0,0.0,0.0,0.0,-0.13850176
01,17,0,-0.98715776,0.0,0.0,0.0,0.0,0.0,0.0,-0.14102253
01,18,0,-1.0057783,0.0,0.0,0.0,0.0,0.0,0.0,-0.14368261
01,19,0,-1.0244011,0.0,0.0,0.0,0.0,0.0,0.0,-0.14634301
01,20,0,-1.0430075,0.0,0.0,0.0,0.0,0.0,0.0,-0.14900108
01,21,0,-1.0430075,0.0,0.0,0.0,0.0,0.0,0.0,-0.14900108
01,22,0,-1.0430075,0.0,0.0,0.0,0.0,0.0,0.0,-0.14900108
01,23,0,-1.0978149,0.0,0.0,0.0,0.0,0.0,0.0,-0.1568307
01,24,0,-1.1154146,0.0,0.0,0.0,0.0,0.0,0.0,-0.15934494
01,25,0,-1.1320386,0.0,0.0,0.0,0.0,0.0,0.0,-0.1617198
01,26,0,-1.1320386,0.0,0.0,0.0,0.0,0.0,0.0,-0.1617198
01,27,0,-1.1672168,0.0,0.0,0.0,0.0,0.0,0.0,-0.16674526
01,28,0,-1.1672168,0.0,0.0,0.0,0.0,0.0,0.0,-0.16674526
01,29,0,-1.1672168,0.0,0.0,0.0,0.0,0.0,0.0,-0.16674526
01,30,0,-1.2209096,0.0,0.0,0.0,0.0,0.0,0.0,-0.17441566
01,31,0,-1.2384655,0.0,0.0,0.0,0.0,0.0,0.0,-0.17692365
02,01,0,-1.2560246,0.0,0.0,0.0,0.0,0.0,0.0,-0.17943208
02,02,0,-1.2755201,0.0,0.0,0.0,0.0,0.0,0.0,-0.18221715
02,03,0,-1.2920903,0.0,0.0,0.0,0.0,0.0,0.0,-0.18458433
02,04,0,-1.2920903,0.0,0.0,0.0,0.0,0.0,0.0,-0.18458433
02,05,0,-1.2920903,0.0,0.0,0.0,0.0,0.0,0.0,-0.18458433
02,06,0,-1.3456476,0.0,0.0,0.0,0.0,0.0,0.0,-0.19223537
02,07,0,-1.3631592,0.0,0.0,0.0,0.0,0.0,0.0,-0.19473703
02,08,0,-1.380674,0.0,0.0,0.0,0.0,0.0,0.0,-0.19723915
02,09,0,-1.3981732,0.0,0.0,0.0,0.0,0.0,0.0,-0.19973902
02,10,0,-1.4147023,0.0,0.0,0.0,0.0,0.0,0.0,-0.20210032
02,11,0,-1.4147023,0.0,0.0,0.0,0.0,0.0,0.0,-0.20210032
02,12,0,-1.4147023,0.0,0.0,0.0,0.0,0.0,0.0,-0.20210032
02,13,0,-1.4671544,0.0,0.0,0.0,0.0,0.0,0.0,-0.20959349
02,14,0,-1.484623,0.0,0.0,0.0,0.0,0.0,0.0,-0.21208899
02,15,0,-1.5030661,0.0,0.0,0.0,0.0,0.0,0.0,-0.21472372
02,16,0,-1.5195507,0.0,0.0,0.0,0.0,0.0,0.0,-0.21707867
02,17,0,-1.5379808,0.0,0.0,0.0,0.0,0.0,0.0,-0.21971154
02,18,0,-1.5379808,0.0,0.0,0.0,0.0,0.0,0.0,-0.21971154
02,19,0,-1.5379808,0.0,0.0,0.0,0.0,0.0,0.0,-0.21971154
02,20,0,-1.5922413,0.0,0.0,0.0,0.0,0.0,0.0,-0.22746304
02,21,0,-1.5922413,0.0,0.0,0.0,0.0,0.0,0.0,-0.22746304
02,22,0,-1.6299907,0.0,0.0,0.0,0.0,0.0,0.0,-0.23285581
02,23,0,-1.6483701,0.0,0.0,0.0,0.0,0.0,0.0,-0.23548146
02,24,0,-1.6483701,0.0,0.0,0.0,0.0,0.0,0.0,-0.23548146
02,25,0,-1.6483701,0.0,0.0,0.0,0.0,0.0,0.0,-0.23548146
02,26,0,-1.6483701,0.0,0.0,0.0,0.0,0.0,0.0,-0.23548146
02,27,0,-1.7189363,0.0,0.0,0.0,0.0,0.0,0.0,-0.24556233
02,28,0,-1.7372826,0.0,0.0,0.0,0.0,0.0,0.0,-0.24818324
02,29,0,0,0,0,0.0,0,0,0,0.0
03,01,0,-1.7556312,0.0,0.0,0.0,0.0,0.0,0.0,-0.25080445
03,02,0,-1.7739638,0.0,0.0,0.0,0.0,0.0,0.0,-0.2534234
03,03,0,-1.7913238,0.0,0.0,0.0,0.0,0.0,0.0,-0.2559034
03,04,0,-1.7913238,0.0,0.0,0.0,0.0,0.0,0.0,-0.2559034
03,05,0,-1.7913238,0.0,0.0,0.0,0.0,0.0,0.0,-0.2559034
03,06,0,-1.8443408,0.0,0.0,0.0,0.0,0.0,0.0,-0.26347727
03,07,0,-1.8607206,0.0,0.0,0.0,0.0,0.0,0.0,-0.26581722
03,08,0,-1.877095,0.0,0.0,0.0,0.0,0.0,0.0,-0.26815644
03,09,0,-1.8944186,0.0,0.0,0.0,0.0,0.0,0.0,-0.27063122
03,10,0,-1.9117359,0.0,0.0,0.0,0.0,0.0,0.0,-0.2731051
03,11,0,-1.9117359,0.0,0.0,0.0,0.0,0.0,0.0,-0.2731051
03,12,0,-1.9117359,0.0,0.0,0.0,0.0,0.0,0.0,-0.2731051
03,13,0,-1.9117359,0.0,0.0,0.0,0.0,0.0,0.0,-0.2731051
