"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,8.578949,5.1299148,9.738317,6.292911,6.9391403,5.8179426,2.972465,12.285904,7.2194433
01,02,0,8.053947,5.4200797,9.942146,6.256689,6.9391403,6.3961105,2.576124,12.10723,7.2114334
01,03,0,7.9800763,6.115722,9.394402,6.1422873,6.873511,6.4628444,2.925461,11.725263,7.202446
01,04,0,6.982491,5.8961487,10.622557,6.2008643,7.054584,5.9637346,3.1350439,11.77224,7.203458
01,05,0,6.195634,6.6617436,10.622557,6.47715,6.8043103,5.9287863,3.1424963,11.77224,7.200615
01,06,0,6.177725,6.6617436,10.645322,6.6087837,6.9162683,5.6501822,3.157411,11.77224,7.198709
01,07,0,6.177725,6.9559727,10.240518,6.735215,7.286208,5.2569685,3.157411,11.77224,7.197782
01,08,0,7.160568,5.9213333,10.357542,6.6523046,7.3101034,5.2569685,3.2645435,11.6562805,7.1974554
01,09,0,6.8364305,6.850797,9.685939,6.635421,7.3101034,5.448593,3.5039759,11.195554,7.1833515
01,10,0,6.6073394,7.015894,9.696226,6.6717324,7.3204966,5.7178435,3.4404,10.969773,7.1799626
01,11,0,6.630002,6.630364,10.050898,6.396949,7.77927,5.579076,3.9460263,10.38881,7.175174
01,12,0,7.018177,6.2246532,10.050898,6.4270363,8.111912,5.3875833,3.785145,10.38881,7.174277
01,13,0,6.9990907,6.2246532,10.138048,6.3760552,8.618162,4.571201,4.0753655,10.38881,7.1739235
01,14,0,6.9990907,6.3153753,10.084115,6.270119,8.482194,4.768509,4.0753655,10.38881,7.1729474
01,15,0,6.975314,6.1556664,10.288197,6.247181,8.491883,4.768509,4.190626,10.266692,7.173009
01,16,0,6.1281714,6.225799,11.079014,6.2068634,8.491883,4.748611,4.549057,9.9095335,7.1673665
01,17,0,6.999118,6.223056,10.198996,6.167417,9.186396,4.0714164,4.5711555,9.897826,7.1644225
01,18,0,8.30422,4.304798,10.85355,6.055195,9.095516,3.7649238,5.1818113,9.78985,7.1687336
