"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,8.578949,5.1299148,9.738317,6.292911,6.9391403,5.8179426,2.972465,13.290791,3.9191914,6.964403
01,02,0,8.053947,5.4200797,9.942146,6.256689,6.9391403,6.3961105,2.576124,13.256223,3.7854998,6.95844
01,03,0,7.9800763,6.115722,9.394402,6.1422873,6.873511,6.4628444,2.925461,13.1486435,3.5302258,6.9525747
01,04,0,6.982491,5.8961487,10.622557,6.2008643,7.054584,5.9637346,3.1350439,13.1962185,3.5302258,6.9535413
01,05,0,6.195634,6.6617436,10.622557,6.47715,6.8043103,5.9287863,3.1424963,13.1962185,3.5302258,6.951014
01,06,0,6.177725,6.6617436,10.645322,6.6087837,6.9162683,5.6501822,3.157411,13.277773,3.4556897,6.9500995
01,07,0,6.177725,6.9559727,10.240518,6.735215,7.286208,5.2569685,3.157411,13.572125,3.1875565,6.9521885
01,08,0,7.160568,5.9213333,10.357542,6.6523046,7.3101034,5.2569685,3.2645435,13.325741,3.3046145,6.950413
01,09,0,6.8364305,6.850797,9.685939,6.635421,7.3101034,5.448593,3.5039759,13.119261,3.0661368,6.939628
01,10,0,6.6073394,7.015894,9.696226,6.6717324,7.3204966,5.7178435,3.4404,13.118555,2.8575034,6.938443
01,11,0,6.630002,6.630364,10.050898,6.396949,7.77927,5.579076,3.9460263,12.526342,2.8575034,6.932936
01,12,0,7.018177,6.2246532,10.050898,6.4270363,8.111912,5.3875833,3.785145,12.526342,2.8575034,6.9321384
01,13,0,6.9990907,6.2246532,10.138048,6.3760552,8.618162,4.571201,4.0753655,11.763071,3.5599546,6.925067
01,14,0,6.9990907,6.3153753,10.084115,6.270119,8.482194,4.768509,4.0753655,12.22872,3.1302738,6.9281955
01,15,0,6.975314,6.1556664,10.288197,6.247181,8.491883,4.768509,4.190626,12.257925,2.9893854,6.92941
01,16,0,6.1281714,6.225799,11.079014,6.2068634,8.491883,4.748611,4.549057,12.136156,2.7672725,6.9258695
01,17,0,6.999118,6.223056,10.198996,6.167417,9.186396,4.0714164,4.5711555,12.215043,2.6840878,6.9240756
01,18,0,8.30422,4.304798,10.85355,6.055195,9.095516,3.7649238,5.1818113,12.104791,2.6840878,6.9276547
01,19,0,7.884187,4.6922393,10.85355,6.032275,8.894755,3.9656959,4.7835026,12.545003,2.6840878,6.926144
01,20,0,7.86498,4.6922393,10.963057,5.957639,8.930232,3.8490498,4.837338,12.426257,2.7925436,6.923704
01,21,0,7.86498,4.010783,11.79324,5.9213743,8.949617,3.7702608,4.837338,12.666888,2.5730019,6.9319425
01,22,0,8.3240185,3.9088497,11.575482,5.7891254,8.942314,3.7702608,4.837338,12.444472,2.775892,6.92975
01,23,0,7.0448956,5.728697,11.00084,5.696706,8.942314,3.9787352,4.456887,12.122414,3.2391002,6.9122877
01,24,0,8.616471,3.71618,11.618727,5.582024,8.552128,4.344933,4.6675825,12.078791,3.0788388,6.917297
01,25,0,7.1235147,5.418949,11.327591,5.5757337,8.379126,4.207148,4.9702983,12.088647,3.0788388,6.9077606
01,26,0,7.1235147,5.418949,11.327591,5.5757337,8.379126,4.207148,4.9702983,12.088647,3.0788388,6.9077606
01,27,0,7.0854096,5.418949,11.440494,5.4993997,8.374464,3.813184,5.3425956,12.022692,3.139528,6.904079
01,28,0,7.0854096,5.7501864,11.147275,5.5578685,8.320258,3.755449,5.3425956,11.953598,3.203182,6.901758
01,29,0,7.8847556,4.517891,11.601725,5.6194606,8.279189,3.755449,5.482215,12.366226,2.6881006,6.910557
01,30,0,6.8870177,5.166443,12.001329,5.512595,8.279189,3.6634502,5.5837736,12.435549,2.6170645,6.905157
01,31,0,7.801981,4.3696914,11.891533,5.499353,8.3713665,3.6315236,5.817721,12.568335,2.2139063,6.907268
02,01,0,7.501481,4.488563,12.056733,5.295441,8.872464,2.7078102,6.8308334,12.202664,2.2139063,6.907766
02,02,0,7.8001204,4.179561,12.056733,5.2891655,8.811914,1.6395129,8.54622,11.658929,2.2139063,6.910673
02,03,0,7.7809663,4.179561,12.233384,5.076458,8.876967,1.5119611,8.6662445,11.6608,2.2121944,6.9109488
02,04,0,7.7809663,4.381897,12.0719595,4.945573,9.049892,1.4265689,8.6662445,11.501326,2.3583832,6.9092007
02,05,0,7.805633,4.212476,12.321581,4.8288617,9.080808,1.4265689,8.194933,11.796345,2.5329778,6.911131
02,06,0,6.41576,5.58964,12.620357,4.4791737,9.080808,1.7418342,8.291214,11.79526,2.1253738,6.90438
02,07,0,7.02206,5.801166,12.012961,4.2232895,9.080808,1.6091578,8.1122465,12.014488,2.227537,6.9004126
02,08,0,7.500881,4.990093,12.354455,4.299483,9.482672,1.2296451,8.024785,12.03053,2.227537,6.904453
02,09,0,8.049681,4.439335,12.354455,4.333694,9.428885,1.1174875,7.921859,12.280106,2.227537,6.9058933
02,10,0,8.031572,4.439335,12.563224,4.150277,9.534526,1.426499,7.478879,11.918801,2.5575557,6.900074
02,11,0,8.031572,3.7432399,13.359836,4.227111,9.6967,1.1649886,7.478879,11.570588,2.8776383,6.905617
02,12,0,8.134082,4.4943643,12.426956,4.3004613,9.6306095,1.1649886,7.5720973,11.309309,3.0297666,6.8958483
02,13,0,8.076565,4.420541,12.58761,4.2252655,9.6306095,1.0699985,7.363722,11.432577,3.2124493,6.891038
02,14,0,7.505789,4.4743347,13.144507,4.189722,9.3122425,1.0227622,8.469058,10.537719,3.3359637,6.888011
02,15,0,6.4143806,5.839902,12.81015,4.2191753,9.521544,1.2357528,7.7988963,10.747483,3.3359637,6.880361
02,16,0,6.8710537,5.368963,12.81015,4.2943506,9.684106,1.0846663,8.02124,10.4410095,3.3359637,6.879056
02,17,0,6.8521123,5.368963,12.881841,4.2397337,9.868786,0.7777191,8.156066,10.244325,3.5203235,6.8788743
02,18,0,6.8521123,5.217877,13.004535,4.2737455,9.639408,0.99081147,8.156066,10.244325,3.5203235,6.8776894
02,19,0,6.8521123,5.217877,13.004535,4.2737455,9.639408,0.99081147,8.156066,10.244325,3.5203235,6.8776894
02,20,0,6.0574136,5.919237,13.036212,4.2737455,9.639408,1.5905839,7.7596807,10.1687,3.3586016,6.867065
02,21,0,6.3761744,5.4418488,13.207731,4.2737455,9.332535,1.7044653,7.6143866,10.9645605,2.9288728,6.871591
02,22,0,6.5251894,5.1256447,13.345921,4.2923436,9.396987,1.2026687,7.949566,11.083201,2.9288728,6.872266
02,23,0,6.0087924,5.619037,13.345921,4.455049,9.282212,1.0500185,8.472032,10.658799,2.9288728,6.8689704
02,24,0,6.0087924,5.619037,13.502242,4.446589,9.196841,1.1390239,8.320698,10.388201,3.1811862,6.8669567
02,25,0,6.0087924,5.9724326,13.132485,4.415301,9.11368,1.238607,8.320698,10.210484,3.3475692,6.8622274
02,26,0,6.1444807,6.169526,12.869726,4.334419,9.1096325,1.238607,8.595044,9.932055,3.3475692,6.8601174
02,27,0,6.200129,5.172926,13.768439,4.3634634,9.1096325,0.84339386,8.797746,10.679648,2.8597963,6.866131
02,28,0,5.7274237,5.748878,13.631732,4.365072,9.217806,0.009497408,9.796364,10.532297,2.8092115,6.87092
02,29,0,0,0,0,4.365072,0,0,0,10.5971985,0,7.4811354
03,01,0,5.684174,5.6693616,13.743668,4.44858,9.130485,0.4117851,9.426064,10.462008,2.8092115,6.8650374
03,02,0,5.664448,5.6693616,13.776205,4.4913793,8.915506,0.27577654,9.714408,10.462008,2.8092115,6.864256
03,03,0,5.645777,5.6693616,13.846571,4.4337506,8.7447605,0.61361253,9.510409,10.334213,2.9282906,6.858527
03,04,0,5.645777,5.6693616,13.90022,4.3737493,8.723476,0.6437326,9.488098,10.356696,2.9282906,6.858823
03,05,0,5.5299177,6.383632,11.297987,6.147402,8.791086,0.6437326,9.676743,10.203861,2.893752,6.840902
03,06,0,5.6358604,6.380291,8.227964,8.993498,8.791086,0.9390598,8.987085,10.459225,3.0032237,6.8241444
03,07,0,5.5652556,6.571241,8.088266,8.993498,8.608972,1.1083134,9.133375,10.635464,2.7012892,6.822853
03,08,0,5.8291492,6.2950745,8.079781,9.148415,8.404548,1.0092725,9.291043,10.635464,2.7012892,6.8215594
03,09,0,5.813406,6.2921143,5.0911784,12.330403,8.4881,1.0003008,9.140729,10.635464,2.7012892,6.8325543
03,10,0,5.795771,6.2921143,5.0911784,12.256552,8.495158,0.9756823,9.232052,10.376631,2.9421234,6.8285847
03,11,0,5.795771,6.857551,5.0321403,11.725311,8.512162,0.95985925,9.3204565,10.257128,2.970361,6.825638
03,12,0,6.0360346,6.4212093,4.7371597,11.84119,8.903413,0.95985925,8.856222,10.871766,2.8362248,6.829231
03,13,0,6.4184914,6.1336646,3.8568363,12.688315,8.903413,0.7152947,9.076588,11.025603,2.7351294,6.8392596
03,14,0,6.5736365,5.781957,3.9760113,12.688315,8.770611,0.7516382,9.303055,10.890825,2.7351294,6.8301306
03,15,0,6.257966,6.2665377,3.791055,11.71435,9.975597,0.28852418,10.015606,10.423031,2.7351294,6.829756
03,16,0,6.421428,6.0845976,4.056573,10.834725,10.459478,0.38483453,10.015606,10.423031,2.7351294,6.823934
03,17,0,6.401627,6.0845976,3.7459304,11.290379,9.790999,0.6776689,10.240753,10.151046,2.9888024,6.81909
03,18,0,6.401627,6.0091186,3.4620473,11.810322,9.658317,0.6776689,10.240753,9.965405,3.162665,6.8208804
03,19,0,6.6876297,5.7763453,2.7651663,12.637979,9.537451,0.6776689,9.714504,10.578376,3.0828826,6.828667
03,20,0,6.635147,6.1350822,2.7877243,12.22851,9.537451,1.0897447,8.97678,10.712205,3.2327235,6.8150406
03,21,0,6.6662736,6.085412,2.7877243,12.22851,9.629674,1.1237105,9.135304,10.307261,3.3394406,6.811479
03,22,0,6.597515,6.788639,2.1577141,11.843105,10.513056,0.6610611,9.164381,10.277881,3.3394406,6.815866
03,23,0,6.6559772,6.710267,1.8826228,11.8607435,11.134159,0.14728923,9.388546,10.277881,3.3394406,6.821881
03,24,0,6.637192,6.710267,1.4175541,12.639014,10.898736,1.8443311,7.5402403,10.142811,3.4661677,6.8107014
