"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,8.578949,5.1299148,9.738317,6.292911,6.9391403,5.8179426,1.0663985,6.223368
01,02,0,8.053947,5.4200797,9.942146,6.256689,6.9391403,6.3961105,0.5171927,6.2179008
01,03,0,7.9800763,6.115722,9.394402,6.1422873,6.873511,6.4628444,0.5158732,6.2121024
01,04,0,6.982491,5.8961487,10.622557,6.2008643,7.054584,5.9637346,0.76289934,6.2118964
01,05,0,6.195634,6.6617436,10.622557,6.47715,6.8043103,5.9287863,0.7701804,6.208623
01,06,0,6.177725,6.6617436,10.645322,6.6087837,6.9162683,5.6501822,0.7847521,6.2063966
01,07,0,6.177725,6.9559727,10.240518,6.735215,7.286208,5.2569685,0.7847521,6.205337
01,08,0,7.160568,5.9213333,10.357542,6.6523046,7.3101034,5.2569685,0.7847521,6.206225
01,09,0,6.8364305,6.850797,9.685939,6.635421,7.3101034,5.448593,0.6016031,6.1955557
01,10,0,6.6073394,7.015894,9.696226,6.6717324,7.3204966,5.7178435,0.3356652,6.195028
01,11,0,6.630002,6.630364,10.050898,6.396949,7.77927,5.579076,0.29825714,6.1949735
01,12,0,7.018177,6.2246532,10.050898,6.4270363,8.111912,5.3875833,0.14302157,6.1947546
01,13,0,6.9990907,6.2246532,10.138048,6.3760552,8.618162,4.571201,0.4230572,6.1928954
01,14,0,6.9990907,6.3153753,10.084115,6.270119,8.482194,4.768509,0.4230572,6.19178
01,15,0,6.975314,6.1556664,10.288197,6.247181,8.491883,4.768509,0.4230572,6.1928296
01,16,0,6.1281714,6.225799,11.079014,6.2068634,8.491883,4.748611,0.44213372,6.1889253
01,17,0,6.999118,6.223056,10.198996,6.167417,9.186396,4.0714164,0.4526631,6.1855803
01,18,0,8.30422,4.304798,10.85355,6.055195,9.095516,3.7649238,0.93999535,6.188314
01,19,0,7.884187,4.6922393,10.85355,6.032275,8.894755,3.9656959,0.95261955,6.182189
