"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,8.578949,5.1299148,9.738317,6.292911,6.9391403,5.8179426,2.972465,6.495663
01,02,0,8.053947,5.4200797,9.942146,6.256689,6.9391403,6.3961105,2.576124,6.512034
01,03,0,7.9800763,6.115722,9.394402,6.1422873,6.873511,6.4628444,2.925461,6.5563293
01,04,0,6.982491,5.8961487,10.622557,6.2008643,7.054584,5.9637346,3.1350439,6.5507746
01,05,0,6.195634,6.6617436,10.622557,6.47715,6.8043103,5.9287863,3.1424963,6.547526
01,06,0,6.177725,6.6617436,10.645322,6.6087837,6.9162683,5.6501822,3.157411,6.5453477
01,07,0,6.177725,6.9559727,10.240518,6.735215,7.286208,5.2569685,3.157411,6.544288
01,08,0,7.160568,5.9213333,10.357542,6.6523046,7.3101034,5.2569685,3.2645435,6.5604806
01,09,0,6.8364305,6.850797,9.685939,6.635421,7.3101034,5.448593,3.5039759,6.61018
01,10,0,6.6073394,7.015894,9.696226,6.6717324,7.3204966,5.7178435,3.4404,6.6385612
01,11,0,6.630002,6.630364,10.050898,6.396949,7.77927,5.579076,3.9460263,6.7160835
01,12,0,7.018177,6.2246532,10.050898,6.4270363,8.111912,5.3875833,3.785145,6.715058
01,13,0,6.9990907,6.2246532,10.138048,6.3760552,8.618162,4.571201,4.0753655,6.714654
01,14,0,6.9990907,6.3153753,10.084115,6.270119,8.482194,4.768509,4.0753655,6.7135386
01,15,0,6.975314,6.1556664,10.288197,6.247181,8.491883,4.768509,4.190626,6.731054
01,16,0,6.1281714,6.225799,11.079014,6.2068634,8.491883,4.748611,4.549057,6.775628
01,17,0,6.999118,6.223056,10.198996,6.167417,9.186396,4.0714164,4.5711555,6.7739363
01,18,0,8.30422,4.304798,10.85355,6.055195,9.095516,3.7649238,5.1818113,6.794288
01,19,0,7.884187,4.6922393,10.85355,6.032275,8.894755,3.9656959,4.7835026,6.7294583
01,20,0,7.86498,4.6922393,10.963057,5.957639,8.930232,3.8490498,4.837338,6.7277904
01,21,0,7.86498,4.010783,11.79324,5.9213743,8.949617,3.7702608,4.837338,6.73537
01,22,0,8.3240185,3.9088497,11.575482,5.7891254,8.942314,3.7702608,4.837338,6.7353406
01,23,0,7.0448956,5.728697,11.00084,5.696706,8.942314,3.9787352,4.456887,6.692725
01,24,0,8.616471,3.71618,11.618727,5.582024,8.552128,4.344933,4.6675825,6.728292
01,25,0,7.1235147,5.418949,11.327591,5.5757337,8.379126,4.207148,4.9702983,6.714623
