"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,8.578949,5.1299148,9.738317,6.292911,6.9391403,5.8179426,1.6127785,6.301422
01,02,0,8.053947,5.4200797,9.942146,6.256689,6.9391403,6.3961105,1.0606036,6.2955313
01,03,0,7.9800763,6.115722,9.394402,6.1422873,6.873511,6.4628444,1.0592769,6.2897315
01,04,0,6.982491,5.8961487,10.622557,6.2008643,7.054584,5.9637346,1.3076385,6.289717
01,05,0,6.195634,6.6617436,10.622557,6.47715,6.8043103,5.9287863,1.314959,6.286449
01,06,0,6.177725,6.6617436,10.645322,6.6087837,6.9162683,5.6501822,1.3296094,6.284233
01,07,0,6.177725,6.9559727,10.240518,6.735215,7.286208,5.2569685,1.3296094,6.2831736
01,08,0,7.160568,5.9213333,10.357542,6.6523046,7.3101034,5.2569685,1.3296094,6.2840614
01,09,0,6.8364305,6.850797,9.685939,6.635421,7.3101034,5.448593,1.1454704,6.2732506
01,10,0,6.6073394,7.015894,9.696226,6.6717324,7.3204966,5.7178435,0.87809473,6.2725177
01,11,0,6.630002,6.630364,10.050898,6.396949,7.77927,5.579076,0.84048444,6.2724347
01,12,0,7.018177,6.2246532,10.050898,6.4270363,8.111912,5.3875833,0.6844096,6.2720957
01,13,0,6.9990907,6.2246532,10.138048,6.3760552,8.618162,4.571201,0.9659592,6.270453
01,14,0,6.9990907,6.3153753,10.084115,6.270119,8.482194,4.768509,0.9659592,6.269337
01,15,0,6.975314,6.1556664,10.288197,6.247181,8.491883,4.768509,0.9659592,6.2703867
01,16,0,6.1281714,6.225799,11.079014,6.2068634,8.491883,4.748611,0.98513883,6.266497
01,17,0,6.999118,6.223056,10.198996,6.167417,9.186396,4.0714164,0.99572515,6.26316
01,18,0,8.30422,4.304798,10.85355,6.055195,9.095516,3.7649238,1.485692,6.2662706
01,19,0,7.884187,4.6922393,10.85355,6.032275,8.894755,3.9656959,1.4983844,6.260155
01,20,0,7.86498,4.6922393,10.963057,5.957639,8.930232,3.8490498,1.5505319,6.258247
01,21,0,7.86498,4.010783,11.79324,5.9213743,8.949617,3.7702608,1.5505319,6.2658267
01,22,0,8.3240185,3.9088497,11.575482,5.7891254,8.942314,3.7702608,1.5505319,6.265797
01,23,0,7.0448956,5.728697,11.00084,5.696706,8.942314,3.9787352,1.3469261,6.248445
01,24,0,8.616471,3.71618,11.618727,5.582024,8.552128,4.344933,1.3542585,6.25496
01,25,0,7.1235147,5.418949,11.327591,5.5757337,8.379126,4.207148,1.6563301,6.241199
01,26,0,7.1235147,5.418949,11.327591,5.5757337,8.379126,4.207148,1.6563301,6.241199
01,27,0,7.0854096,5.418949,11.440494,5.4993997,8.374464,3.813184,2.0168736,6.2355385
01,28,0,7.0854096,5.7501864,11.147275,5.5578685,8.320258,3.755449,2.0168736,6.233331
01,29,0,7.8847556,4.517891,11.601725,5.6194606,8.279189,3.755449,2.0168736,6.2393346
