"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,9.531349,10.250377,14.134541,5.3630624,4.611079,11.089028,16.655764,5.147144,2.97713,7.0979433,7.484685,8.576554
01,02,0,9.122314,10.230714,14.697625,4.7583413,4.904458,10.920276,16.603775,5.147144,2.9384305,7.142789,7.4800878,8.540542
01,03,0,9.382038,10.230714,14.813312,4.573161,4.833398,11.148104,16.532303,5.173448,2.9405217,7.0909023,7.503085,8.565544
01,04,0,9.382038,10.374292,14.825557,4.522395,4.738049,11.14668,16.58956,4.856928,3.2213647,7.095425,7.476868,8.566287
01,05,0,9.453251,10.095718,15.11001,4.674399,4.5234356,11.14668,16.761894,4.6570945,3.3046207,7.055197,7.476868,8.569016
01,06,0,9.375088,10.193485,15.088921,4.5979013,4.5234356,11.057332,16.94091,4.5067096,3.2766635,7.160252,7.476868,8.563415
01,07,0,9.408562,10.381203,14.850208,4.5979013,4.50194,11.215832,16.878614,4.443286,3.268343,7.160252,7.476868,8.562092
01,08,0,9.441985,10.442454,14.754816,4.822776,4.373622,11.122023,16.96926,4.3545117,3.268343,7.240043,7.3969007,8.562431
01,09,0,9.461385,10.421802,14.839489,4.7272267,4.5359783,11.129147,16.800468,4.3545117,3.3909883,7.1302333,7.3794556,8.560972
01,10,0,9.324988,10.421802,14.641113,4.679137,4.7965555,10.998831,16.902359,4.2961974,3.3909957,7.19883,7.370735,8.547413
01,11,0,9.324988,10.434268,14.802334,4.5856533,4.9130993,10.806278,16.712301,4.500191,3.4429355,7.1232586,7.3574295,8.545704
01,12,0,9.319148,10.443734,14.776051,4.460103,5.0598545,10.806278,16.600233,4.6427374,3.5755348,6.943066,7.3574295,8.544015
01,13,0,9.311754,10.249983,14.869934,4.4168224,5.0598545,10.867091,16.513754,4.591604,3.5969331,6.993925,7.3574295,8.529917
01,14,0,9.342866,10.159051,14.932044,4.4168224,5.287826,10.496735,16.537859,4.704696,3.5856442,6.993925,7.3574295,8.528627
01,15,0,9.280674,10.257824,14.75053,4.5895634,5.138775,10.555555,16.360542,4.783695,3.5856442,7.21573,7.1353316,8.5139885
01,16,0,9.304756,10.185389,14.747302,4.08059,5.448092,10.575722,16.568586,4.783695,3.6112242,7.2217274,7.102891,8.511816
01,17,0,9.268703,10.185389,14.774705,4.4172983,5.067499,10.703338,16.451347,4.7127147,3.7008977,7.244596,7.0599804,8.507861
01,18,0,9.268703,10.260848,14.717896,4.363813,5.0025573,10.807572,16.382559,4.6996036,3.7936783,7.177496,7.107918,8.507513
01,19,0,9.189157,10.023096,14.935685,4.445428,5.02445,10.807572,16.315502,4.8494163,3.6705284,7.187661,7.133502,8.507454
01,20,0,9.1461935,10.043296,14.629288,4.554887,5.02445,10.875474,16.273733,4.861606,3.590042,7.2312937,7.133502,8.487614
01,21,0,9.0931015,10.194151,14.432769,4.554887,4.839454,11.157745,16.270288,4.8167505,3.5566788,7.2312937,7.133502,8.480056
01,22,0,9.242459,10.009483,14.592335,4.658279,5.03226,10.968846,16.104965,4.8479857,3.5566788,7.2312937,7.133502,8.488916
01,23,0,9.226986,9.9792595,14.851861,4.5719604,4.8149886,11.169155,15.969225,4.8479857,3.6334069,7.247428,7.0380764,8.486394
01,24,0,9.254487,9.9792595,14.61893,4.7865853,4.8175726,11.205789,15.925826,4.823652,3.7152703,7.2155166,7.01026,8.4866495
01,25,0,9.254487,10.128177,14.785897,4.422552,4.977945,11.110467,16.00355,4.73357,3.747246,7.2151217,6.997948,8.488814
01,26,0,9.254487,10.128177,14.785897,4.422552,4.977945,11.110467,16.00355,4.73357,3.747246,7.2151217,6.997948,8.488814
01,27,0,9.360777,10.050037,14.80811,4.383022,4.977945,11.285097,15.938771,4.434786,3.832019,7.325422,6.997948,8.490357
01,28,0,10.344961,10.135639,14.685363,4.383022,5.0618825,11.07986,16.087238,4.5026445,3.7404141,7.325422,6.997948,8.576764
01,29,0,9.473145,10.089137,14.708411,4.3367634,5.0963664,10.936679,16.268307,4.4865923,3.7404141,7.437437,6.8863897,8.496332
01,30,0,9.719177,26.327763,0.0,4.0871787,5.260714,11.059601,16.175264,4.4865923,3.7446842,7.479189,6.8404713,8.652785
01,31,0,10.5619545,26.327763,0.07215745,3.936522,5.5252023,10.943527,16.089708,4.561429,3.6983936,7.5525904,6.7387667,8.728003
02,01,0,10.5619545,10.260108,14.637513,3.4414008,5.576195,11.43788,15.31358,4.7173643,4.351901,7.636327,6.5422626,8.588772
