"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,9.531349,10.250377,14.134541,5.3630624,4.611079,11.089028,16.655764,5.147144,2.97713,7.0979433,8.85838,7.920134,8.636328
01,02,0,9.122314,10.230714,14.697625,4.7583413,4.904458,10.920276,16.603775,5.147144,2.9384305,7.142789,8.870839,7.9031677,8.603323
01,03,0,9.382038,10.230714,14.813312,4.573161,4.833398,11.148104,16.532303,5.173448,2.9405217,7.0909023,8.915965,7.881541,8.626284
01,04,0,9.382038,10.374292,14.825557,4.522395,4.738049,11.14668,16.58956,4.856928,3.2213647,7.095425,8.889403,7.881541,8.626936
01,05,0,9.453251,10.095718,15.11001,4.674399,4.5234356,11.14668,16.761894,4.6570945,3.3046207,7.055197,8.889403,7.881541,8.629437
01,06,0,9.375088,10.193485,15.088921,4.5979013,4.5234356,11.057332,16.94091,4.5067096,3.2766635,7.160252,8.947597,7.8239174,8.624351
01,07,0,9.408562,10.381203,14.850208,4.5979013,4.50194,11.215832,16.878614,4.443286,3.268343,7.160252,9.024619,7.7477427,8.623208
01,08,0,9.441985,10.442454,14.754816,4.822776,4.373622,11.122023,16.96926,4.3545117,3.268343,7.240043,8.949919,7.7413955,8.623429
01,09,0,9.461385,10.421802,14.839489,4.7272267,4.5359783,11.129147,16.800468,4.3545117,3.3909883,7.1302333,8.95317,7.7206798,8.62209
01,10,0,9.324988,10.421802,14.641113,4.679137,4.7965555,10.998831,16.902359,4.2961974,3.3909957,7.19883,8.959284,7.705888,8.609665
01,11,0,9.324988,10.434268,14.802334,4.5856533,4.9130993,10.806278,16.712301,4.500191,3.4429355,7.1232586,8.945782,7.705888,8.608082
01,12,0,9.319148,10.443734,14.776051,4.460103,5.0598545,10.806278,16.600233,4.6427374,3.5755348,6.943066,8.945782,7.705888,8.606534
01,13,0,9.311754,10.249983,14.869934,4.4168224,5.0598545,10.867091,16.513754,4.591604,3.5969331,6.993925,8.7940445,7.8561077,8.593484
