"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,9.531349,10.250377,14.134541,5.3630624,4.611079,11.089028,16.655764,5.147144,2.97713,7.0979433,8.85838,7.3186655,8.5862055
01,02,0,9.122314,10.230714,14.697625,4.7583413,4.904458,10.920276,16.603775,5.147144,2.9384305,7.142789,8.870839,7.301793,8.553208
01,03,0,9.382038,10.230714,14.813312,4.573161,4.833398,11.148104,16.532303,5.173448,2.9405217,7.0909023,8.915965,7.2802873,8.5761795
01,04,0,9.382038,10.374292,14.825557,4.522395,4.738049,11.14668,16.58956,4.856928,3.2213647,7.095425,8.889403,7.2802873,8.576832
01,05,0,9.453251,10.095718,15.11001,4.674399,4.5234356,11.14668,16.761894,4.6570945,3.3046207,7.055197,8.889403,7.2802873,8.579333
01,06,0,9.375088,10.193485,15.088921,4.5979013,4.5234356,11.057332,16.94091,4.5067096,3.2766635,7.160252,8.947597,7.2229843,8.574273
01,07,0,9.408562,10.381203,14.850208,4.5979013,4.50194,11.215832,16.878614,4.443286,3.268343,7.160252,9.024619,7.1472344,8.573166
01,08,0,9.441985,10.442454,14.754816,4.822776,4.373622,11.122023,16.96926,4.3545117,3.268343,7.240043,8.949919,7.1409225,8.57339
01,09,0,9.461385,10.421802,14.839489,4.7272267,4.5359783,11.129147,16.800468,4.3545117,3.3909883,7.1302333,8.95317,7.120322,8.572061
01,10,0,9.324988,10.421802,14.641113,4.679137,4.7965555,10.998831,16.902359,4.2961974,3.3909957,7.19883,8.959284,7.105613,8.559642
01,11,0,9.324988,10.434268,14.802334,4.5856533,4.9130993,10.806278,16.712301,4.500191,3.4429355,7.1232586,8.945782,7.105613,8.558059
01,12,0,9.319148,10.443734,14.776051,4.460103,5.0598545,10.806278,16.600233,4.6427374,3.5755348,6.943066,8.945782,7.105613,8.556512
01,13,0,9.311754,10.249983,14.869934,4.4168224,5.0598545,10.867091,16.513754,4.591604,3.5969331,6.993925,8.7940445,7.254996,8.543391
01,14,0,9.342866,10.159051,14.932044,4.4168224,5.287826,10.496735,16.537859,4.704696,3.5856442,6.993925,8.787628,7.261321,8.542202
01,15,0,9.280674,10.257824,14.75053,4.5895634,5.138775,10.555555,16.360542,4.783695,3.5856442,7.21573,8.623565,7.2010922,8.5286
01,16,0,9.304756,10.185389,14.747302,4.08059,5.448092,10.575722,16.568586,4.783695,3.6112242,7.2217274,8.790672,7.004016,8.526814
01,17,0,9.268703,10.185389,14.774705,4.4172983,5.067499,10.703338,16.451347,4.7127147,3.7008977,7.244596,8.770102,6.9813733,8.523164
01,18,0,9.268703,10.260848,14.717896,4.363813,5.0025573,10.807572,16.382559,4.6996036,3.7936783,7.177496,8.818805,6.9813733,8.522908
01,19,0,9.189157,10.023096,14.935685,4.445428,5.02445,10.807572,16.315502,4.8494163,3.6705284,7.187661,8.844797,6.9813733,8.522889
01,20,0,9.1461935,10.043296,14.629288,4.554887,5.02445,10.875474,16.273733,4.861606,3.590042,7.2312937,8.90963,6.917688,8.504798
01,21,0,9.0931015,10.194151,14.432769,4.554887,4.839454,11.157745,16.270288,4.8167505,3.5566788,7.2312937,8.988538,6.8402796,8.497994
01,22,0,9.242459,10.009483,14.592335,4.658279,5.03226,10.968846,16.104965,4.8479857,3.5566788,7.2312937,9.009015,6.8202095,8.50615
01,23,0,9.226986,9.9792595,14.851861,4.5719604,4.8149886,11.169155,15.969225,4.8479857,3.6334069,7.247428,8.92769,6.804745,8.503724
01,24,0,9.254487,9.9792595,14.61893,4.7865853,4.8175726,11.205789,15.925826,4.823652,3.7152703,7.2155166,8.917698,6.786784,8.503947
01,25,0,9.254487,10.128177,14.785897,4.422552,4.977945,11.110467,16.00355,4.73357,3.747246,7.2151217,8.905167,6.786784,8.505913
01,26,0,9.254487,10.128177,14.785897,4.422552,4.977945,11.110467,16.00355,4.73357,3.747246,7.2151217,8.905167,6.786784,8.505913
01,27,0,9.360777,10.050037,14.80811,4.383022,4.977945,11.285097,15.938771,4.434786,3.832019,7.325422,9.0551195,6.6399493,8.507588
01,28,0,10.344961,10.135639,14.685363,4.383022,5.0618825,11.07986,16.087238,4.5026445,3.7404141,7.325422,9.110071,6.5862417,8.586898
01,29,0,9.473145,10.089137,14.708411,4.3367634,5.0963664,10.936679,16.268307,4.4865923,3.7404141,7.437437,9.003974,6.578749,8.513
01,30,0,9.719177,26.327763,0.0,4.0871787,5.260714,11.059601,16.175264,4.4865923,3.7446842,7.479189,8.977137,6.559198,8.656375
01,31,0,10.5619545,26.327763,0.07215745,3.936522,5.5252023,10.943527,16.089708,4.561429,3.6983936,7.5525904,8.891247,6.5417314,8.725186
02,01,0,10.5619545,10.260108,14.637513,3.4414008,5.576195,11.43788,15.31358,4.7173643,4.351901,7.636327,8.690781,6.5417314,8.597228
02,02,0,10.650998,9.95119,14.566293,3.7157922,5.573339,11.43788,14.840663,4.932668,4.6812153,7.68954,8.518159,6.5417314,8.591622
02,03,0,9.674256,9.487598,15.496875,3.3038712,5.573339,11.764215,14.523705,4.989478,4.610666,7.6865897,8.612606,6.449085,8.514358
02,04,0,10.450091,9.639091,15.330151,3.3038712,5.3174834,11.763227,14.977751,4.782337,4.6581035,7.6865897,8.607097,6.454485,8.580857
02,05,0,10.298389,9.419952,15.551928,3.361206,5.259741,11.763795,14.767113,4.9734416,4.6581035,7.6724534,8.7048025,6.372764,8.566975
02,06,0,10.318576,9.396736,15.572932,3.4598696,5.2321496,12.176684,14.244831,4.9734416,4.7115626,7.6785617,8.736272,6.281659,8.565273
02,07,0,10.279861,9.396736,15.456589,3.8167593,5.5470157,12.053977,13.751266,4.9734416,4.729224,7.682282,8.58805,6.405109,8.556693
02,08,0,10.279861,9.656602,13.829599,5.1566024,5.3737698,12.125588,13.836755,5.087874,4.3970194,7.8655143,8.548547,6.405109,8.546903
02,09,0,10.338344,9.638231,13.310506,5.6427064,5.331214,12.125588,13.660068,5.5074763,4.076936,7.9513726,8.531555,6.405109,8.543258
02,10,0,10.369228,11.62766,11.558122,5.3572545,5.331214,12.364605,13.384744,6.052338,3.6490119,7.872062,8.5434,6.3934975,8.541927
02,11,0,10.515379,9.471626,13.6568775,5.3572545,5.4308386,12.294184,13.479979,6.062372,3.5192587,7.872062,8.551864,6.3852015,8.549741
02,12,0,10.512916,9.6426115,13.5397415,5.3778224,5.0865498,12.561955,13.545669,6.0745974,3.5192587,7.888495,8.49092,6.4287505,8.555774
02,13,0,10.656519,9.6126175,13.675824,5.2516737,5.42372,12.373689,13.372146,6.0745974,3.5787787,7.7995844,8.506161,6.4403696,8.5638075
02,14,0,10.669488,9.6126175,13.657301,5.380766,5.063663,12.816258,13.194035,6.2765245,3.2084682,7.9008675,8.590364,6.4366336,8.567249
02,15,0,10.669488,9.650571,13.6058855,5.1128025,5.223384,12.94418,13.222962,6.4071703,3.065775,8.01838,8.461325,6.4366336,8.568213
02,16,0,10.73884,9.392258,13.710109,5.1644797,5.2574396,12.94418,13.266073,6.42626,3.026886,8.049798,8.40998,6.4366336,8.568578
02,17,0,10.670736,9.280235,13.601469,5.3729577,5.2574396,13.183775,12.96234,6.538635,2.8325832,8.201007,8.456473,6.391006,8.562388
02,18,0,10.63942,9.512259,13.308805,5.3729577,5.163039,13.235357,13.048485,6.568591,2.7707164,8.201007,8.456473,6.391006,8.555676
02,19,0,10.63942,9.512259,13.308805,5.3729577,5.163039,13.235357,13.048485,6.568591,2.7707164,8.201007,8.456473,6.391006,8.555676
02,20,0,10.680221,9.460147,13.307201,5.084553,5.5511985,13.04049,13.138173,6.568591,2.9103067,8.206783,8.394751,6.3015194,8.553661
02,21,0,10.64353,9.460147,13.307201,5.0468917,5.5795655,13.050636,13.138173,6.673279,2.79757,8.259793,8.3595295,6.296143,8.551038
02,22,0,10.64353,9.3773155,13.206894,4.900038,5.9439363,13.00502,12.51481,7.3030605,2.7815452,8.260378,8.33667,6.296143,8.547445
02,23,0,10.781012,8.945847,13.448749,5.0915785,5.8118443,13.00502,12.575446,7.2417393,2.8158996,8.218173,8.346268,6.296143,8.548142
02,24,0,10.778721,8.823659,13.544155,5.0915785,5.8118443,13.262464,12.304865,7.272388,2.8699074,8.144608,8.388037,6.25518,8.545617
02,25,0,9.864356,8.778032,13.604774,5.0915785,5.8389463,13.240495,12.326153,7.303775,2.8139408,8.144608,8.400268,6.2431912,8.470843
02,26,0,10.379218,8.889443,13.461581,4.647223,6.1794853,13.54888,12.112821,7.3259177,2.8139408,8.198437,8.346337,6.2431912,8.512208
02,27,0,10.406409,23.603455,0.0,4.407013,6.156669,13.753914,12.114087,7.3259177,2.809718,8.222505,8.193475,6.374006,8.613931
02,28,0,9.979202,23.603455,0.025618892,4.2785416,6.3489194,13.474301,12.296622,7.3601584,2.8421109,8.2191105,8.092892,6.4088426,8.577481
02,29,0,0,0,13.0792265,0,0,0,12.296622,0,0,0,8.049642,0,11.14183
