"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,19.526203,6.9180803,16.746664,2.474311,8.392599,13.487251,13.820736,2.4248798,2.7218544,5.238358,9.175094
01,02,0,19.297478,7.1102533,18.280369,0.9310946,8.86939,13.29819,13.752557,2.4248798,2.7309568,5.2290335,9.19242
01,03,0,19.264174,7.1102533,18.140661,1.168713,8.416264,13.494762,13.896849,2.4416506,2.7628095,5.179195,9.187533
01,04,0,19.264174,7.1528835,18.509504,0.7847458,8.335082,13.612457,14.222716,1.7024192,3.2715454,5.121038,9.197657
01,05,0,19.158485,7.3625636,18.318277,1.4399312,7.6942077,13.612457,14.330452,1.6302587,3.2689626,5.0991783,9.191477
01,06,0,18.534805,7.432279,18.182243,1.5630286,7.6942077,13.106569,14.705339,1.6233693,3.277182,5.2229815,9.134201
01,07,0,18.854193,7.203157,18.096638,1.5630286,7.4188786,13.582676,14.415647,1.691327,3.299862,5.2229815,9.13484
01,08,0,18.936882,7.1903014,18.036888,1.5227945,8.031158,12.995114,14.453033,1.647831,3.299862,5.2229815,9.133684
01,09,0,18.758411,7.1143274,17.88431,1.4990144,8.234063,13.251463,14.15415,1.647831,3.5249155,4.9942365,9.106274
01,10,0,18.41367,7.1143274,17.8088,1.1305946,8.639835,12.831533,14.64033,1.3888453,3.9406977,4.841362,9.074999
01,11,0,18.41367,7.088484,17.684618,1.227996,8.7074175,12.798977,14.451643,1.5620543,4.0298777,4.745238,9.070997
01,12,0,18.812576,6.6699347,17.917215,1.0776006,8.7145195,12.798977,14.337033,1.552434,4.215182,4.6737156,9.07692
01,13,0,18.630074,6.170601,18.017801,1.1143429,8.7145195,12.75869,14.305908,1.7651918,4.1173363,4.618875,9.021333
01,14,0,18.637934,5.9971204,18.203125,1.1143429,9.053772,11.870269,14.913651,1.7111499,4.1197214,4.618875,9.023996
01,15,0,18.789991,4.7654586,18.576458,1.1460669,8.89998,12.317137,14.258389,1.9993495,4.1197214,4.618875,8.949143
01,16,0,18.733845,4.458412,18.480843,0.605911,9.181819,12.909874,14.065817,1.9993495,4.0729613,4.66588,8.917471
01,17,0,18.827398,4.458412,18.563131,1.2717885,8.464369,13.016399,13.87875,1.7506013,4.316361,4.6769433,8.922416
01,18,0,18.827398,4.419118,18.425072,1.158558,8.466625,13.315075,13.946907,1.6626353,4.403465,4.6174955,8.924234
01,19,0,18.729143,4.58992,18.208881,1.2465594,8.482948,13.315075,14.078966,1.5631559,4.503322,4.498794,8.921676
01,20,0,18.11479,4.6131697,17.951773,1.289514,8.482948,13.365147,14.050931,1.6188449,4.2464757,4.678333,8.841192
01,21,0,18.88005,4.5678587,17.489622,1.289514,8.525496,13.460024,13.8880205,1.622909,4.2632337,4.678333,8.866507
01,22,0,19.063465,4.4186206,17.717949,1.39095,8.7569475,13.028942,14.059644,1.5385422,4.2632337,4.678333,8.891664
01,23,0,19.330957,4.324244,17.787407,1.6200539,8.4177685,13.281536,13.836803,1.5385422,4.3408604,4.6004553,8.907863
01,24,0,20.016623,4.324244,17.789743,1.5265968,8.527814,13.454404,13.650369,1.4755815,4.4244366,4.5815854,8.977139
01,25,0,20.016623,4.1402316,18.044006,1.4928831,8.49795,13.478964,13.655666,1.4713233,4.4359083,4.5696125,8.980316
01,26,0,20.016623,4.1402316,18.044006,1.4928831,8.49795,13.478964,13.655666,1.4713233,4.4359083,4.5696125,8.980316
01,27,0,20.40197,4.1365685,17.969267,1.4707068,8.49795,13.643774,13.499834,1.0109615,4.7212114,4.7517023,9.010395
01,28,0,20.637682,3.894902,18.167728,1.4707068,8.641514,13.375259,13.704139,0.95474076,4.700432,4.7517023,9.029881
01,29,0,20.944643,3.8694768,18.189926,0.99658513,9.224306,13.207877,13.765085,0.98250866,4.700432,4.7517023,9.063253
01,30,0,21.64667,3.694147,18.222013,0.93673563,9.227921,13.26392,13.741572,0.98250866,4.5975113,4.8547745,9.116777
01,31,0,21.604652,3.694147,18.186798,0.93700844,9.588204,12.891964,13.774738,1.4159698,4.3632317,4.6409926,9.10977
02,01,0,21.604652,3.6990154,18.222725,-0.022505868,9.919158,13.592392,12.384329,1.6760163,5.7698264,4.2594657,9.110508
02,02,0,22.134607,2.8967552,18.817537,-0.0654305,9.790488,13.592392,11.7734375,1.9527568,6.125314,4.194548,9.121241
02,03,0,21.471478,3.1756003,18.82229,-0.0066156434,9.790488,14.73387,10.946496,1.6510341,6.2464247,4.1164746,9.094754
02,04,0,20.803772,3.3705652,18.669373,-0.0066156434,9.590756,15.047981,11.061344,1.5306875,6.1653743,4.1164746,9.034971
02,05,0,21.063837,3.4046133,18.460205,-0.19640703,9.826989,14.958497,10.587995,2.0187821,6.1653743,4.1164746,9.040637
02,06,0,21.0744,3.3368142,18.461767,0.023144986,9.823813,15.288895,10.030752,2.0187821,6.0430326,4.2365937,9.0338
02,07,0,21.16941,3.3368142,18.458637,0.31478012,9.925381,15.114424,9.778531,2.0187821,6.109549,4.1712513,9.039757
02,08,0,21.16941,3.350579,15.928564,2.8431294,9.547739,15.115121,9.953058,2.6035721,5.1304317,4.3762426,9.001784
02,09,0,21.086037,3.4014869,14.54268,3.9108684,9.755404,15.115121,9.626411,3.1226716,4.8649693,4.423949,8.984961
02,10,0,20.856737,3.347664,14.859395,3.6422074,9.755404,15.225457,9.724941,3.4944503,4.238561,4.479961,8.962478
02,11,0,21.182774,3.4392805,14.842292,3.6422074,9.738945,15.20256,10.038626,3.4511669,4.021167,4.479961,9.003898
02,12,0,21.63106,3.561864,14.870193,3.6906435,9.640326,15.270325,9.972508,3.4971957,4.021167,4.479961,9.063524
