"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,19.526203,6.9180803,16.746664,2.474311,8.392599,13.487251,13.820736,2.4248798,2.7218544,7.8260965,10.907432,5.106971,9.19609
01,02,0,19.297478,7.1102533,18.280369,0.9310946,8.86939,13.29819,13.752557,2.4248798,2.7309568,7.755872,10.923025,5.1513658,9.210453
01,03,0,19.264174,7.1102533,18.140661,1.168713,8.416264,13.494762,13.896849,2.4416506,2.7628095,7.6627846,10.98855,5.130334,9.206485
01,04,0,19.264174,7.1528835,18.509504,0.7847458,8.335082,13.612457,14.222716,1.7024192,3.2715454,7.5585766,11.034654,5.130334,9.214924
01,05,0,19.158485,7.3625636,18.318277,1.4399312,7.6942077,13.612457,14.330452,1.6302587,3.2689626,7.5362096,11.034654,5.130334,9.209732
01,06,0,18.534805,7.432279,18.182243,1.5630286,7.6942077,13.106569,14.705339,1.6233693,3.277182,7.662883,11.159685,5.012084,9.1628065
01,07,0,18.854193,7.203157,18.096638,1.5630286,7.4188786,13.582676,14.415647,1.691327,3.299862,7.662883,11.401118,4.7844977,9.164493
01,08,0,18.936882,7.1903014,18.036888,1.5227945,8.031158,12.995114,14.453033,1.647831,3.299862,7.9445148,11.082981,4.810426,9.162648
01,09,0,18.758411,7.1143274,17.88431,1.4990144,8.234063,13.251463,14.15415,1.647831,3.5249155,7.8216376,10.895288,4.8789735,9.1387
01,10,0,18.41367,7.1143274,17.8088,1.1305946,8.639835,12.831533,14.64033,1.3888453,3.9406977,7.809803,10.738195,4.8863444,9.111915
01,11,0,18.41367,7.088484,17.684618,1.227996,8.7074175,12.798977,14.451643,1.5620543,4.0298777,7.823805,10.622297,4.8863444,9.108099
01,12,0,18.812576,6.6699347,17.917215,1.0776006,8.7145195,12.798977,14.337033,1.552434,4.215182,7.75018,10.622297,4.8863444,9.112859
01,13,0,18.630074,6.170601,18.017801,1.1143429,8.7145195,12.75869,14.305908,1.7651918,4.1173363,7.693727,9.9150505,5.561235,9.063705
01,14,0,18.637934,5.9971204,18.203125,1.1143429,9.053772,11.870269,14.913651,1.7111499,4.1197214,7.693727,9.92854,5.5482807,9.065969
01,15,0,18.789991,4.7654586,18.576458,1.1460669,8.89998,12.317137,14.258389,1.9993495,4.1197214,8.058708,9.677434,5.432616,9.003444
01,16,0,18.733845,4.458412,18.480843,0.605911,9.181819,12.909874,14.065817,1.9993495,4.0729613,8.125321,10.064034,5.044732,8.978577
01,17,0,18.827398,4.458412,18.563131,1.2717885,8.464369,13.016399,13.87875,1.7506013,4.316361,8.0534935,10.048959,5.1400723,8.982478
01,18,0,18.827398,4.419118,18.425072,1.158558,8.466625,13.315075,13.946907,1.6626353,4.403465,7.8455176,10.198565,5.1400723,8.984084
01,19,0,18.729143,4.58992,18.208881,1.2465594,8.482948,13.315075,14.078966,1.5631559,4.503322,7.7992315,10.120793,5.1400723,8.981505
01,20,0,18.11479,4.6131697,17.951773,1.289514,8.482948,13.365147,14.050931,1.6188449,4.2464757,7.984441,10.339867,4.931322,8.915769
01,21,0,18.88005,4.5678587,17.489622,1.289514,8.525496,13.460024,13.8880205,1.622909,4.2632337,7.984441,10.655208,4.632293,8.938223
01,22,0,19.063465,4.4186206,17.717949,1.39095,8.7569475,13.028942,14.059644,1.5385422,4.2632337,7.984441,10.884069,4.416334,8.960263
01,23,0,19.330957,4.324244,17.787407,1.6200539,8.4177685,13.281536,13.836803,1.5385422,4.3408604,8.08723,10.690908,4.4213314,8.973137
01,24,0,20.016623,4.324244,17.789743,1.5265968,8.527814,13.454404,13.650369,1.4755815,4.4244366,8.126266,10.804386,4.2579203,9.031531
01,25,0,20.016623,4.1402316,18.044006,1.4928831,8.49795,13.478964,13.655666,1.4713233,4.4359083,8.256022,10.658903,4.2579203,9.033866
01,26,0,20.016623,4.1402316,18.044006,1.4928831,8.49795,13.478964,13.655666,1.4713233,4.4359083,8.256022,10.658903,4.2579203,9.033866
01,27,0,20.40197,4.1365685,17.969267,1.4707068,8.49795,13.643774,13.499834,1.0109615,4.7212114,8.444532,10.921093,4.011481,9.060781
01,28,0,20.637682,3.894902,18.167728,1.4707068,8.641514,13.375259,13.704139,0.95474076,4.700432,8.444532,10.848335,4.079751,9.076644
01,29,0,20.944643,3.8694768,18.189926,0.99658513,9.224306,13.207877,13.765085,0.98250866,4.700432,8.686107,10.474594,4.19974,9.103439
01,30,0,21.64667,3.694147,18.222013,0.93673563,9.227921,13.26392,13.741572,0.98250866,4.5975113,8.857916,10.422549,4.1867313,9.148349
01,31,0,21.604652,3.694147,18.186798,0.93700844,9.588204,12.891964,13.774738,1.4159698,4.3632317,8.796708,10.169957,4.2713265,9.141225
02,01,0,21.604652,3.6990154,18.222725,-0.022505868,9.919158,13.592392,12.384329,1.6760163,5.7698264,9.294655,9.2681675,4.2713265,9.139979
02,02,0,22.134607,2.8967552,18.817537,-0.0654305,9.790488,13.592392,11.7734375,1.9527568,6.125314,9.50022,8.99513,4.2713265,9.148711
02,03,0,21.471478,3.1756003,18.82229,-0.0066156434,9.790488,14.73387,10.946496,1.6510341,6.2464247,9.418171,8.945071,4.319237,9.126128
02,04,0,20.803772,3.3705652,18.669373,-0.0066156434,9.590756,15.047981,11.061344,1.5306875,6.1653743,9.418171,8.903025,4.3595138,9.076161
02,05,0,21.063837,3.4046133,18.460205,-0.19640703,9.826989,14.958497,10.587995,2.0187821,6.1653743,9.302935,9.202236,4.1832952,9.08153
02,06,0,21.0744,3.3368142,18.461767,0.023144986,9.823813,15.288895,10.030752,2.0187821,6.0430326,9.526419,9.351458,3.9486222,9.077325
02,07,0,21.16941,3.3368142,18.458637,0.31478012,9.925381,15.114424,9.778531,2.0187821,6.109549,9.632675,8.8498955,4.260988,9.080823
02,08,0,21.16941,3.350579,15.928564,2.8431294,9.547739,15.115121,9.953058,2.6035721,5.1304317,9.880476,8.818134,4.260988,9.050099
02,09,0,21.086037,3.4014869,14.54268,3.9108684,9.755404,15.115121,9.626411,3.1226716,4.8649693,9.732954,9.01423,4.260988,9.036152
02,10,0,20.856737,3.347664,14.859395,3.6422074,9.755404,15.225457,9.724941,3.4944503,4.238561,9.791814,8.991406,4.282821,9.017572
02,11,0,21.182774,3.4392805,14.842292,3.6422074,9.738945,15.20256,10.038626,3.4511669,4.021167,9.791814,9.017836,4.25754,9.052184
