"Month (MM)","Day (DD)","2025","Average Across Years"
10,13,0.5430031,0.5430031
10,14,0.5430031,0.5430031
10,15,0.5430031,0.5430031
10,16,0.5430031,0.5430031
10,17,0.60135436,0.60135436
10,18,0.60135436,0.60135436
10,19,0.60135436,0.60135436
10,20,0.5621071,0.5621071
10,21,0.5621071,0.5621071
10,22,0.5621071,0.5621071
10,23,0.5178778,0.5178778
10,24,0.50179887,0.50179887
10,25,0.50179887,0.50179887
10,26,0.50179887,0.50179887
10,27,0.4576131,0.4576131
10,28,0.443563,0.443563
10,29,0.4355348,0.4355348
10,30,0.42249525,0.42249525
10,31,0.40845498,0.40845498
11,01,0.40845498,0.40845498
11,02,0.40845498,0.40845498
11,03,0.3613512,0.3613512
11,04,0.3583418,0.3583418
11,05,0.3583418,0.3583418
11,06,0.32730305,0.32730305
11,07,0.31228718,0.31228718
11,08,0.31228718,0.31228718
11,09,0.31228718,0.31228718
11,10,0.26327115,0.26327115
11,11,0.2512677,0.2512677
11,12,0.23528346,0.23528346
11,13,0.21829449,0.21829449
11,14,0.21829449,0.21829449
11,15,0.21829449,0.21829449
11,16,0.21829449,0.21829449
11,17,0.1563997,0.1563997
11,18,0.14143495,0.14143495
11,19,0.12448728,0.12448728
11,20,0.10753584,0.10753584
11,21,0.09358349,0.09358349
11,22,0.09358349,0.09358349
11,23,0.09358349,0.09358349
11,24,0.047762003,0.047762003
11,25,0.03283919,0.03283919
11,26,0.01691504,0.01691504
11,27,0.0,0.0
11,28,0.0,0.0
11,29,0.0,0.0
11,30,0.0,0.0
12,01,0.0,0.0
12,02,0.0,0.0
12,03,0.0,0.0
12,04,0.0,0.0
12,05,0.0,0.0
12,06,0.0,0.0
12,07,0.0,0.0
12,08,0.0,0.0
12,09,0.0,0.0
12,10,0.0,0.0
12,11,0.0,0.0
12,12,0.0,0.0
12,13,0.0,0.0
12,14,0.0,0.0
12,15,0.0,0.0
12,16,0.0,0.0
12,17,0.0,0.0
12,18,0.0,0.0
12,19,0.0,0.0
12,20,0.0,0.0
12,21,0.0,0.0
12,22,0.0,0.0
12,23,0.0,0.0
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
