"Month (MM)","Day (DD)","2025","Average Across Years"
10,13,0.9200001,0.9200001
10,14,0.9200001,0.9200001
10,15,0.9200001,0.9200001
10,16,0.9200001,0.9200001
10,17,0.97857016,0.97857016
10,18,0.97857016,0.97857016
10,19,0.97857016,0.97857016
10,20,0.93917567,0.93917567
10,21,0.93917567,0.93917567
10,22,0.93917567,0.93917567
10,23,0.89478064,0.89478064
10,24,0.87864137,0.87864137
10,25,0.87864137,0.87864137
10,26,0.87864137,0.87864137
10,27,0.8342899,0.8342899
10,28,0.82018715,0.82018715
10,29,0.81212884,0.81212884
10,30,0.7990404,0.7990404
10,31,0.78494745,0.78494745
11,01,0.78494745,0.78494745
11,02,0.78494745,0.78494745
11,03,0.7376671,0.7376671
11,04,0.7346464,0.7346464
11,05,0.7346464,0.7346464
11,06,0.7034913,0.7034913
11,07,0.6884191,0.6884191
11,08,0.6884191,0.6884191
11,09,0.6884191,0.6884191
11,10,0.6392192,0.6392192
11,11,0.6271708,0.6271708
11,12,0.61112666,0.61112666
11,13,0.59407395,0.59407395
11,14,0.59407395,0.59407395
11,15,0.59407395,0.59407395
11,16,0.59407395,0.59407395
11,17,0.5319471,0.5319471
11,18,0.5169262,0.5169262
11,19,0.499915,0.499915
11,20,0.4829,0.4829
11,21,0.46889535,0.46889535
11,22,0.46889535,0.46889535
11,23,0.46889535,0.46889535
11,24,0.42290205,0.42290205
11,25,0.40792328,0.40792328
11,26,0.3919394,0.3919394
11,27,0.37496096,0.37496096
11,28,0.36198577,0.36198577
11,29,0.36198577,0.36198577
11,30,0.36198577,0.36198577
12,01,0.31709832,0.31709832
12,02,0.30512688,0.30512688
12,03,0.29216972,0.29216972
12,04,0.29216972,0.29216972
12,05,0.2662655,0.2662655
12,06,0.2662655,0.2662655
12,07,0.2662655,0.2662655
12,08,0.20553906,0.20553906
12,09,0.19259816,0.19259816
12,10,0.18166173,0.18166173
12,11,0.17270947,0.17270947
12,12,0.15879112,0.15879112
12,13,0.15879112,0.15879112
12,14,0.15879112,0.15879112
12,15,0.11309072,0.11309072
12,16,0.10116791,0.10116791
12,17,0.107133694,0.107133694
12,18,0.090251416,0.090251416
12,19,0.07436853,0.07436853
12,20,0.07436853,0.07436853
12,21,0.07436853,0.07436853
12,22,0.030730756,0.030730756
12,23,0.0148667535,0.0148667535
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
