"Month (MM)","Day (DD)","2025","Average Across Years"
10,13,0.3240013,0.3240013
10,14,0.3240013,0.3240013
10,15,0.3240013,0.3240013
10,16,0.3240013,0.3240013
10,17,0.38222548,0.38222548
10,18,0.38222548,0.38222548
10,19,0.38222548,0.38222548
10,20,0.34306368,0.34306368
10,21,0.34306368,0.34306368
10,22,0.34306368,0.34306368
10,23,0.2989308,0.2989308
10,24,0.28288686,0.28288686
10,25,0.28288686,0.28288686
10,26,0.28288686,0.28288686
10,27,0.23879734,0.23879734
10,28,0.22477785,0.22477785
10,29,0.2167671,0.2167671
10,30,0.20375596,0.20375596
10,31,0.18974628,0.18974628
11,01,0.18974628,0.18974628
11,02,0.18974628,0.18974628
11,03,0.14274509,0.14274509
11,04,0.13974226,0.13974226
11,05,0.13974226,0.13974226
11,06,0.10877112,0.10877112
11,07,0.09378797,0.09378797
11,08,0.09378797,0.09378797
11,09,0.09378797,0.09378797
11,10,0.04487868,0.04487868
11,11,0.032901388,0.032901388
11,12,0.01695197,0.01695197
11,13,0.0,0.0
11,14,0.0,0.0
11,15,0.0,0.0
11,16,0.0,0.0
11,17,0.0,0.0
11,18,0.0,0.0
11,19,0.0,0.0
11,20,0.0,0.0
11,21,0.0,0.0
11,22,0.0,0.0
11,23,0.0,0.0
11,24,0.0,0.0
11,25,0.0,0.0
11,26,0.0,0.0
11,27,0.0,0.0
11,28,0.0,0.0
11,29,0.0,0.0
11,30,0.0,0.0
12,01,0.0,0.0
12,02,0.0,0.0
12,03,0.0,0.0
12,04,0.0,0.0
12,05,0.0,0.0
12,06,0.0,0.0
12,07,0.0,0.0
12,08,0.0,0.0
12,09,0.0,0.0
12,10,0.0,0.0
12,11,0.0,0.0
12,12,0.0,0.0
12,13,0.0,0.0
12,14,0.0,0.0
12,15,0.0,0.0
12,16,0.0,0.0
12,17,0.0,0.0
12,18,0.0,0.0
12,19,0.0,0.0
12,20,0.0,0.0
12,21,0.0,0.0
12,22,0.0,0.0
12,23,0.0,0.0
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
