"Month (MM)","Day (DD)","2025","Average Across Years"
10,13,1.1209965,1.1209965
10,14,1.1209965,1.1209965
10,15,1.1209965,1.1209965
10,16,1.1209965,1.1209965
10,17,1.1796832,1.1796832
10,18,1.1796832,1.1796832
10,19,1.1796832,1.1796832
10,20,1.1402103,1.1402103
10,21,1.1402103,1.1402103
10,22,1.1402103,1.1402103
10,23,1.0957267,1.0957267
10,24,1.0795554,1.0795554
10,25,1.0795554,1.0795554
10,26,1.0795554,1.0795554
10,27,1.0351156,1.0351156
10,28,1.0209848,1.0209848
10,29,1.0129104,1.0129104
10,30,0.99979585,0.99979585
10,31,0.98567486,0.98567486
11,01,0.98567486,0.98567486
11,02,0.98567486,0.98567486
11,03,0.9383003,0.9383003
11,04,0.93527365,0.93527365
11,05,0.93527365,0.93527365
11,06,0.90405643,0.90405643
11,07,0.8889543,0.8889543
11,08,0.8889543,0.8889543
11,09,0.8889543,0.8889543
11,10,0.8396564,0.8396564
11,11,0.82758397,0.82758397
11,12,0.8115079,0.8115079
11,13,0.79442126,0.79442126
11,14,0.79442126,0.79442126
11,15,0.79442126,0.79442126
11,16,0.79442126,0.79442126
11,17,0.73217064,0.73217064
11,18,0.7171198,0.7171198
11,19,0.70007473,0.70007473
11,20,0.68302584,0.68302584
11,21,0.6689933,0.6689933
11,22,0.6689933,0.6689933
11,23,0.6689933,0.6689933
11,24,0.6229084,0.6229084
11,25,0.6078998,0.6078998
11,26,0.5918841,0.5918841
11,27,0.57487184,0.57487184
11,28,0.5618708,0.5618708
11,29,0.5618708,0.5618708
11,30,0.5618708,0.5618708
12,01,0.5168939,0.5168939
12,02,0.50489867,0.50489867
12,03,0.49191573,0.49191573
12,04,0.49191573,0.49191573
12,05,0.4659599,0.4659599
12,06,0.4659599,0.4659599
12,07,0.4659599,0.4659599
12,08,0.4051125,0.4051125
12,09,0.39214584,0.39214584
12,10,0.38118762,0.38118762
12,11,0.37221754,0.37221754
12,12,0.35827148,0.35827148
12,13,0.35827148,0.35827148
12,14,0.35827148,0.35827148
12,15,0.31248003,0.31248003
12,16,0.3005335,0.3005335
12,17,0.30651116,0.30651116
12,18,0.28959525,0.28959525
12,19,0.27368075,0.27368075
12,20,0.27368075,0.27368075
12,21,0.27368075,0.27368075
12,22,0.22995605,0.22995605
12,23,0.21406046,0.21406046
12,24,0.19916409,0.19916409
12,25,0.19916409,0.19916409
12,26,0.16442628,0.16442628
12,27,0.16442628,0.16442628
12,28,0.16442628,0.16442628
12,29,0.12178001,0.12178001
12,30,0.11384873,0.11384873
12,31,0.11384873,0.11384873
