"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.5051446,10.030893,8.768019
01,02,0,7.398985,10.099519,8.749252
01,03,0,7.269351,10.149023,8.709187
01,04,0,7.1868315,10.145997,8.666414
01,05,0,7.23957,10.145997,8.692783
01,06,0,7.4055095,10.145997,8.775753
01,07,0,7.4055095,10.145997,8.775753
01,08,0,7.673589,9.87176,8.772675
01,09,0,7.454893,9.76326,8.6090765
01,10,0,7.377053,9.605903,8.491478
01,11,0,7.3786364,9.496926,8.437781
01,12,0,7.2714562,9.496926,8.3841915
01,13,0,7.113193,9.496926,8.305059
01,14,0,7.113193,9.496926,8.305059
01,15,0,7.482539,9.120657,8.301598
01,16,0,7.591869,9.120657,8.356263
01,17,0,7.570828,9.191134,8.380981
01,18,0,7.348889,9.332362,8.340626
01,19,0,7.2082424,9.270657,8.2394495
01,20,0,7.491489,9.270657,8.381073
01,21,0,7.491489,9.270657,8.381073
01,22,0,7.491489,9.270657,8.381073
01,23,0,7.671462,9.086943,8.379202
01,24,0,7.7101464,9.027496,8.368821
01,25,0,7.868219,8.848551,8.358385
01,26,0,7.868219,8.848551,8.358385
01,27,0,8.207973,8.848551,8.528261
01,28,0,8.207973,8.848551,8.528261
01,29,0,8.482725,8.572872,8.527799
01,30,0,8.674894,8.489471,8.582183
01,31,0,8.550323,8.329877,8.4401
02,01,0,8.998216,7.4541864,8.226201
02,02,0,9.226906,7.1769195,8.201913
02,03,0,9.157717,7.1769195,8.167318
02,04,0,9.157717,7.1769195,8.167318
02,05,0,9.075847,7.2573633,8.166605
02,06,0,9.263162,7.188401,8.225781
02,07,0,9.366234,7.016383,8.191309
02,08,0,9.656452,6.9887295,8.322591
02,09,0,9.513009,7.1864843,8.349747
02,10,0,9.516215,7.1864843,8.35135
02,11,0,9.516215,7.1864843,8.35135
02,12,0,9.612052,7.0927687,8.35241
02,13,0,9.524454,7.1501317,8.337293
02,14,0,9.402441,7.2717333,8.337088
02,15,0,9.664604,6.876317,8.27046
02,16,0,9.486703,6.9267793,8.206741
02,17,0,9.613921,6.9267793,8.27035
02,18,0,9.613921,6.9267793,8.27035
02,19,0,9.613921,6.9267793,8.27035
02,20,0,9.67509,6.7233295,8.199209
02,21,0,9.822266,6.6749663,8.248616
02,22,0,9.985917,6.700567,8.343242
02,23,0,9.660215,6.756551,8.208384
02,24,0,9.782275,6.756551,8.269413
02,25,0,9.782275,6.756551,8.269413
02,26,0,9.882839,6.658849,8.2708435
02,27,0,10.045875,6.7081566,8.377016
02,28,0,9.987689,6.696768,8.342228
02,29,0,0,6.7109976,6.7109976
03,01,0,10.033682,6.5282254,8.280953
03,02,0,10.077763,6.5282254,8.302994
03,03,0,10.043356,6.5282254,8.28579
03,04,0,10.14981,6.425272,8.28754
03,05,0,10.196685,6.3800006,8.288342
03,06,0,10.12638,6.376234,8.251307
03,07,0,10.277653,6.2303133,8.253983
03,08,0,10.579826,6.2303133,8.405069
03,09,0,10.545213,6.2303133,8.387763
03,10,0,10.4727955,6.2303133,8.351555
03,11,0,10.683979,6.027627,8.355803
03,12,0,10.599897,6.108233,8.354065
03,13,0,10.052668,6.173931,8.113299
03,14,0,9.799233,6.183327,7.9912806
03,15,0,9.700982,6.266045,7.983514
03,16,0,9.608369,6.266045,7.937207
03,17,0,9.524407,6.266045,7.8952265
03,18,0,9.524407,6.266045,7.8952265
03,19,0,9.294614,6.4894705,7.892042
03,20,0,9.031916,6.483804,7.75786
03,21,0,9.452854,6.1851993,7.819027
03,22,0,9.251456,6.380945,7.8162007
03,23,0,9.095124,6.380945,7.7380347
03,24,0,8.875121,6.380945,7.628033
03,25,0,8.875121,6.380945,7.628033
03,26,0,8.902138,6.3545537,7.6283455
03,27,0,8.975627,6.216212,7.5959196
03,28,0,9.42443,5.849982,7.637206
03,29,0,9.249431,5.849982,7.5497065
03,30,0,9.249431,5.849982,7.5497065
03,31,0,9.421569,5.8098683,7.615719
04,01,0,9.421569,5.8098683,7.615719
04,02,0,9.009715,6.209634,7.6096745
04,03,0,9.032424,6.1936564,7.61304
04,04,0,9.098979,6.1288733,7.613926
04,05,0,8.669481,6.2378273,7.4536543
04,06,0,8.230205,6.2378273,7.234016
04,07,0,8.230205,6.2378273,7.234016
04,08,0,7.969652,6.494201,7.231927
04,09,0,7.969652,6.494201,7.231927
04,10,0,8.211903,6.2049284,7.2084155
04,11,0,8.222267,6.2049284,7.213598
04,12,0,7.761687,6.6455827,7.2036347
04,13,0,7.82569,6.6455827,7.235636
04,14,0,7.82569,6.6455827,7.235636
04,15,0,7.956937,6.515929,7.236433
04,16,0,7.8419785,6.6294737,7.2357264
04,17,0,7.850246,6.6294737,7.2398596
04,18,0,7.768453,6.5348444,7.1516485
04,19,0,7.5681744,6.741368,7.154771
04,20,0,7.5033913,6.741368,7.1223793
04,21,0,7.2675414,6.741368,7.0044546
04,22,0,7.4773965,6.5329504,7.0051737
04,23,0,7.6414666,6.3705697,7.006018
04,24,0,7.232387,6.45548,6.8439336
04,25,0,7.1067424,6.50743,6.807086
04,26,0,7.1268415,6.503645,6.8152432
04,27,0,7.0281553,6.503645,6.7659
04,28,0,7.1074915,6.503645,6.805568
04,29,0,7.189213,6.422446,6.805829
04,30,0,7.146453,6.4649167,6.805685
05,01,0,7.146453,6.4649167,6.805685
05,02,0,7.2636404,6.255701,6.7596707
05,03,0,6.768777,6.1054244,6.4371004
05,04,0,6.714394,6.1054244,6.4099092
05,05,0,6.714394,6.1054244,6.4099092
05,06,0,7.0511594,5.771634,6.411397
05,07,0,6.9492793,5.872392,6.4108357
05,08,0,7.104539,5.8537207,6.47913
05,09,0,7.135709,5.7949457,6.4653273
05,10,0,7.204199,5.6654973,6.434848
05,11,0,7.111203,5.6654973,6.3883505
05,12,0,6.8794146,5.6654973,6.272456
05,13,0,6.980087,5.5660625,6.2730746
05,14,0,7.0892286,5.4584727,6.2738504
05,15,0,7.2140727,5.3039737,6.259023
05,16,0,7.090316,5.1665053,6.1284103
05,17,0,6.933449,5.2753487,6.1043987
05,18,0,6.992645,5.2753487,6.133997
05,19,0,7.1283555,5.2753487,6.201852
05,20,0,7.1283555,5.2753487,6.201852
05,21,0,7.304057,5.102969,6.203513
05,22,0,7.412961,4.809307,6.111134
05,23,0,7.573383,4.809307,6.191345
05,24,0,7.539131,4.693212,6.116172
05,25,0,7.539131,4.693212,6.116172
05,26,0,7.591611,4.693212,6.142411
05,27,0,7.692961,4.594685,6.143823
05,28,0,7.634782,4.651221,6.1430016
05,29,0,7.6535153,4.7224364,6.187976
05,30,0,7.6461625,4.6804304,6.1632967
05,31,0,7.517785,4.6256804,6.0717325
06,01,0,7.48958,4.6256804,6.0576305
06,02,0,7.509723,4.6256804,6.067702
06,03,0,7.8864207,4.2603683,6.073395
06,04,0,7.226727,4.9018126,6.06427
06,05,0,7.428624,4.7370586,6.0828414
06,06,0,7.4602113,4.5709968,6.015604
06,07,0,7.462105,4.530015,5.99606
06,08,0,7.755538,4.530015,6.1427765
06,09,0,7.926691,4.530015,6.228353
06,10,0,7.9595866,4.4981656,6.228876
06,11,0,8.095861,4.366426,6.231144
06,12,0,7.925967,4.335584,6.1307755
06,13,0,8.029544,4.155422,6.092483
06,14,0,8.110895,4.098517,6.104706
06,15,0,8.267216,4.098517,6.182866
06,16,0,8.371008,4.098517,6.234762
06,17,0,8.371008,4.098517,6.234762
06,18,0,8.505397,3.969586,6.2374916
06,19,0,8.699083,3.8077364,6.25341
06,20,0,8.738729,3.771842,6.2552853
06,21,0,8.903268,3.6481824,6.2757254
06,22,0,9.080728,3.6481824,6.364455
06,23,0,9.042724,3.6481824,6.3454533
06,24,0,9.133111,3.5623386,6.347725
06,25,0,9.086032,3.6070335,6.346533
06,26,0,8.905026,3.66698,6.286003
06,27,0,8.902681,3.641918,6.2723
06,28,0,8.791707,3.692063,6.241885
06,29,0,8.791707,3.692063,6.241885
06,30,0,9.162058,3.692063,6.4270606
