"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,7.5051446,10.643216,4.485352,7.544571
01,02,0,7.398985,10.734231,4.464586,7.532601
01,03,0,7.269351,10.826237,4.4247932,7.506794
01,04,0,7.1868315,10.823192,4.4247932,7.478272
01,05,0,7.23957,10.823192,4.4247932,7.4958515
01,06,0,7.4055095,10.877325,4.37381,7.552215
01,07,0,7.4055095,11.092049,4.172072,7.5565434
01,08,0,7.673589,10.752302,4.2314754,7.552456
01,09,0,7.454893,10.596294,4.2754292,7.4422054
01,10,0,7.377053,10.400306,4.310788,7.3627152
01,11,0,7.3786364,10.290541,4.310788,7.326655
01,12,0,7.2714562,10.290541,4.310788,7.290928
01,13,0,7.113193,9.695786,4.876345,7.228441
01,14,0,7.113193,9.6839285,4.887683,7.2282677
01,15,0,7.482539,9.398828,4.7996583,7.2270083
01,16,0,7.591869,9.7251835,4.4879527,7.2683353
01,17,0,7.570828,9.674157,4.6040826,7.2830224
01,18,0,7.348889,9.8160095,4.6040826,7.2563267
01,19,0,7.2082424,9.754031,4.6040826,7.188785
01,20,0,7.491489,9.95248,4.4152865,7.286419
01,21,0,7.491489,10.231945,4.150569,7.2913346
01,22,0,7.491489,10.479557,3.9171414,7.2960625
01,23,0,7.671462,10.306533,3.9051554,7.2943835
01,24,0,7.7101464,10.35178,3.805953,7.289293
01,25,0,7.868219,10.170662,3.805953,7.281611
01,26,0,7.868219,10.170662,3.805953,7.281611
01,27,0,8.207973,10.449056,3.5443037,7.400444
01,28,0,8.207973,10.348393,3.6387587,7.398375
01,29,0,8.482725,9.975755,3.7265513,7.3950105
01,30,0,8.674894,9.884045,3.733378,7.4307723
01,31,0,8.550323,9.666447,3.786303,7.3343577
02,01,0,8.998216,8.779952,3.786303,7.1881566
02,02,0,9.226906,8.499264,3.786303,7.170824
02,03,0,9.157717,8.543015,3.7444696,7.148401
02,04,0,9.157717,8.517119,3.7692251,7.1480203
02,05,0,9.075847,8.7335,3.6404562,7.1499343
02,06,0,9.263162,8.88147,3.4330616,7.192564
02,07,0,9.366234,8.437491,3.68988,7.1645355
02,08,0,9.656452,8.409471,3.68988,7.251934
02,09,0,9.513009,8.609851,3.68988,7.2709136
02,10,0,9.516215,8.582166,3.7163174,7.2715664
02,11,0,9.516215,8.61164,3.6881726,7.2720094
02,12,0,9.612052,8.55682,3.64983,7.272901
02,13,0,9.524454,8.502494,3.7572734,7.2614064
02,14,0,9.402441,8.675675,3.7094934,7.262537
02,15,0,9.664604,8.275084,3.7094934,7.216394
02,16,0,9.486703,8.326207,3.7094934,7.1741347
02,17,0,9.613921,8.382327,3.6557934,7.2173476
02,18,0,9.613921,8.382327,3.6557934,7.2173476
02,19,0,9.613921,8.382327,3.6557934,7.2173476
02,20,0,9.67509,8.135213,3.694994,7.168432
02,21,0,9.822266,7.957344,3.8187718,7.1994605
02,22,0,9.985917,7.9832525,3.8187718,7.262647
02,23,0,9.660215,8.039908,3.8187718,7.1729646
02,24,0,9.782275,8.125295,3.7367873,7.214786
02,25,0,9.782275,8.046134,3.81279,7.213733
02,26,0,9.882839,7.9472523,3.81279,7.214294
02,27,0,10.045875,7.948264,3.8598087,7.284649
02,28,0,9.987689,7.795415,3.9959764,7.259693
02,29,0,0,7.809791,0,7.809791
03,01,0,10.033682,7.6251373,3.9959764,7.2182655
03,02,0,10.077763,7.6251373,3.9959764,7.2329583
03,03,0,10.043356,7.5576916,4.061189,7.2207456
03,04,0,10.14981,7.4537425,4.061189,7.2215805
03,05,0,10.196685,7.437277,4.032865,7.2222753
03,06,0,10.12638,7.6461625,3.8273141,7.1999526
03,07,0,10.277653,7.5790334,3.7495892,7.2020917
03,08,0,10.579826,7.5790334,3.7495892,7.3028164
03,09,0,10.545213,7.5790334,3.7495892,7.291279
03,10,0,10.4727955,7.6701846,3.6617572,7.2682457
03,11,0,10.683979,7.625511,3.5069184,7.272136
03,12,0,10.599897,7.869984,3.350845,7.2735753
03,13,0,10.052668,8.049993,3.242549,7.1150703
03,14,0,9.799233,8.059555,3.242549,7.033779
03,15,0,9.700982,8.143734,3.242549,7.0290885
03,16,0,9.608369,8.143734,3.242549,6.998217
03,17,0,9.524407,8.354431,3.0417922,6.973543
03,18,0,9.524407,8.51909,2.8854444,6.976314
03,19,0,9.294614,9.060417,2.590011,6.9816804
03,20,0,9.031916,9.258645,2.3984332,6.896332
03,21,0,9.452854,9.00976,2.3444188,6.935678
03,22,0,9.251456,9.210712,2.3444188,6.9355297
03,23,0,9.095124,9.210712,2.3444188,6.8834186
03,24,0,8.875121,9.254139,2.3037395,6.8110003
03,25,0,8.875121,9.252363,2.3054016,6.8109612
03,26,0,8.902138,9.464489,2.0818176,6.8161483
03,27,0,8.975627,9.524735,1.8929559,6.797773
03,28,0,9.42443,9.511295,1.5540941,6.8299403
03,29,0,9.249431,9.511295,1.5540941,6.771607
03,30,0,9.249431,9.511295,1.5540941,6.771607
03,31,0,9.421569,9.510339,1.5164952,6.816134
04,01,0,9.421569,9.510339,1.5164952,6.816134
04,02,0,9.009715,10.746079,0.76300496,6.8395996
04,03,0,9.032424,10.695799,0.7936095,6.8406105
04,04,0,9.098979,10.69989,0.72839856,6.842423
04,05,0,8.669481,10.813536,0.72839856,6.7371387
04,06,0,8.230205,10.813536,0.72839856,6.590713
04,07,0,8.230205,10.731224,0.8032747,6.5882344
04,08,0,7.969652,10.989567,0.81133556,6.5901847
04,09,0,7.969652,11.071188,0.7372532,6.5926976
04,10,0,8.211903,10.769483,0.7372532,6.5728793
04,11,0,8.222267,10.9402485,0.5821925,6.5815697
04,12,0,7.761687,11.400549,0.5821925,6.581476
04,13,0,7.82569,11.400549,0.5821925,6.6028104
