"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.5051446,9.715567,8.610355
01,02,0,7.398985,9.783994,8.59149
01,03,0,7.269351,9.833357,8.551353
01,04,0,7.1868315,9.830339,8.508585
01,05,0,7.23957,9.830339,8.534955
01,06,0,7.4055095,9.830339,8.617925
01,07,0,7.4055095,9.830339,8.617925
01,08,0,7.673589,9.55689,8.615239
01,09,0,7.454893,9.4487,8.451797
01,10,0,7.377053,9.291794,8.334423
01,11,0,7.3786364,9.183129,8.280883
01,12,0,7.2714562,9.183129,8.227293
01,13,0,7.113193,9.183129,8.148161
01,14,0,7.113193,9.183129,8.148161
01,15,0,7.482539,8.807939,8.145239
01,16,0,7.591869,8.807939,8.1999035
01,17,0,7.570828,8.878214,8.224521
01,18,0,7.348889,9.019036,8.183963
01,19,0,7.2082424,8.957509,8.082876
01,20,0,7.491489,8.957509,8.224499
01,21,0,7.491489,8.957509,8.224499
01,22,0,7.491489,8.957509,8.224499
01,23,0,7.671462,8.77432,8.222891
01,24,0,7.7101464,8.715045,8.212596
01,25,0,7.868219,8.5366125,8.202415
01,26,0,7.868219,8.5366125,8.202415
01,27,0,8.207973,8.5366125,8.3722925
01,28,0,8.207973,8.5366125,8.3722925
01,29,0,8.482725,8.2617235,8.372225
01,30,0,8.674894,8.178561,8.426727
01,31,0,8.550323,8.019424,8.284874
02,01,0,8.998216,7.146244,8.072229
02,02,0,9.226906,6.8697715,8.048339
02,03,0,9.157717,6.8697715,8.013744
02,04,0,9.157717,6.8697715,8.013744
02,05,0,9.075847,6.949985,8.012916
02,06,0,9.263162,6.88122,8.072191
02,07,0,9.366234,6.7096953,8.037965
02,08,0,9.656452,6.6821213,8.169287
02,09,0,9.513009,6.879309,8.196159
02,10,0,9.516215,6.879309,8.1977625
02,11,0,9.516215,6.879309,8.1977625
02,12,0,9.612052,6.785862,8.198957
02,13,0,9.524454,6.8430605,8.183758
02,14,0,9.402441,6.964314,8.183377
02,15,0,9.664604,6.5700297,8.117317
02,16,0,9.486703,6.6203485,8.053526
02,17,0,9.613921,6.6203485,8.117135
02,18,0,9.613921,6.6203485,8.117135
02,19,0,9.613921,6.6203485,8.117135
02,20,0,9.67509,6.4174814,8.046286
02,21,0,9.822266,6.369257,8.095761
02,22,0,9.985917,6.394784,8.190351
02,23,0,9.660215,6.4506073,8.055411
02,24,0,9.782275,6.4506073,8.116442
02,25,0,9.782275,6.4506073,8.116442
02,26,0,9.882839,6.353185,8.118012
02,27,0,10.045875,6.4023514,8.224113
02,28,0,9.987689,6.390996,8.1893425
02,29,0,0,6.4051847,6.4051847
03,01,0,10.033682,6.2229366,8.128309
03,02,0,10.077763,6.2229366,8.15035
03,03,0,10.043356,6.2229366,8.133146
03,04,0,10.14981,6.1202774,8.135044
03,05,0,10.196685,6.0751367,8.135911
03,06,0,10.12638,6.07138,8.09888
03,07,0,10.277653,5.9258785,8.101766
03,08,0,10.579826,5.9258785,8.252852
03,09,0,10.545213,5.9258785,8.235546
03,10,0,10.4727955,5.9258785,8.199337
03,11,0,10.683979,5.723772,8.203876
03,12,0,10.599897,5.8041477,8.202023
03,13,0,10.052668,5.8696575,7.9611626
03,14,0,9.799233,5.879026,7.8391294
03,15,0,9.700982,5.9615073,7.8312445
03,16,0,9.608369,5.9615073,7.784938
03,17,0,9.524407,5.9615073,7.742957
03,18,0,9.524407,5.9615073,7.742957
03,19,0,9.294614,6.184293,7.7394533
03,20,0,9.031916,6.178642,7.605279
03,21,0,9.452854,5.8808928,7.6668735
03,22,0,9.251456,6.0760775,7.663767
03,23,0,9.095124,6.0760775,7.585601
03,24,0,8.875121,6.0760775,7.4755993
03,25,0,8.875121,6.0760775,7.4755993
03,26,0,8.902138,6.049762,7.47595
03,27,0,8.975627,5.911817,7.443722
03,28,0,9.42443,5.5466366,7.485533
03,29,0,9.249431,5.5466366,7.3980336
03,30,0,9.249431,5.5466366,7.3980336
03,31,0,9.421569,5.506638,7.4641037
04,01,0,9.421569,5.506638,7.4641037
04,02,0,9.009715,5.905257,7.457486
04,03,0,9.032424,5.8893256,7.4608746
04,04,0,9.098979,5.824729,7.461854
04,05,0,8.669481,5.93337,7.301426
04,06,0,8.230205,5.93337,7.081787
04,07,0,8.230205,5.93337,7.081787
04,08,0,7.969652,6.1890097,7.079331
04,09,0,7.969652,6.1890097,7.079331
04,10,0,8.211903,5.900566,7.0562344
04,11,0,8.222267,5.900566,7.0614166
04,12,0,7.761687,6.3399568,7.050822
04,13,0,7.82569,6.3399568,7.0828233
04,14,0,7.82569,6.3399568,7.0828233
04,15,0,7.956937,6.2106752,7.083806
04,16,0,7.8419785,6.323894,7.0829363
04,17,0,7.850246,6.323894,7.08707
04,18,0,7.768453,6.229536,6.998995
04,19,0,7.5681744,6.435468,7.0018215
04,20,0,7.5033913,6.435468,6.96943
04,21,0,7.2675414,6.435468,6.851505
04,22,0,7.4773965,6.227648,6.852522
04,23,0,7.6414666,6.0657325,6.8535995
04,24,0,7.232387,6.150399,6.691393
