"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,7.5051446,7.5051446
01,02,0,7.398985,7.398985
01,03,0,7.269351,7.269351
01,04,0,7.1868315,7.1868315
01,05,0,7.23957,7.23957
01,06,0,7.4055095,7.4055095
01,07,0,7.4055095,7.4055095
01,08,0,7.673589,7.673589
01,09,0,7.454893,7.454893
01,10,0,7.377053,7.377053
01,11,0,7.3786364,7.3786364
01,12,0,7.2714562,7.2714562
01,13,0,7.113193,7.113193
01,14,0,7.113193,7.113193
01,15,0,7.482539,7.482539
01,16,0,7.591869,7.591869
01,17,0,7.570828,7.570828
01,18,0,7.348889,7.348889
01,19,0,7.2082424,7.2082424
01,20,0,7.491489,7.491489
01,21,0,7.491489,7.491489
01,22,0,7.491489,7.491489
01,23,0,7.671462,7.671462
01,24,0,7.7101464,7.7101464
01,25,0,7.868219,7.868219
01,26,0,7.868219,7.868219
01,27,0,8.207973,8.207973
01,28,0,8.207973,8.207973
01,29,0,8.482725,8.482725
01,30,0,8.674894,8.674894
01,31,0,8.550323,8.550323
02,01,0,8.998216,8.998216
02,02,0,9.226906,9.226906
02,03,0,9.157717,9.157717
02,04,0,9.157717,9.157717
02,05,0,9.075847,9.075847
02,06,0,9.263162,9.263162
02,07,0,9.366234,9.366234
02,08,0,9.656452,9.656452
02,09,0,9.513009,9.513009
02,10,0,9.516215,9.516215
02,11,0,9.516215,9.516215
02,12,0,9.612052,9.612052
02,13,0,9.524454,9.524454
02,14,0,9.402441,9.402441
02,15,0,9.664604,9.664604
02,16,0,9.486703,9.486703
02,17,0,9.613921,9.613921
02,18,0,9.613921,9.613921
02,19,0,9.613921,9.613921
02,20,0,9.67509,9.67509
02,21,0,9.822266,9.822266
02,22,0,9.985917,9.985917
02,23,0,9.660215,9.660215
02,24,0,9.782275,9.782275
02,25,0,9.782275,9.782275
02,26,0,9.882839,9.882839
02,27,0,10.045875,10.045875
02,28,0,9.987689,9.987689
03,01,0,10.033682,10.033682
03,02,0,10.077763,10.077763
03,03,0,10.043356,10.043356
03,04,0,10.14981,10.14981
03,05,0,10.196685,10.196685
03,06,0,10.12638,10.12638
03,07,0,10.277653,10.277653
03,08,0,10.579826,10.579826
03,09,0,10.545213,10.545213
03,10,0,10.4727955,10.4727955
03,11,0,10.683979,10.683979
03,12,0,10.599897,10.599897
03,13,0,10.052668,10.052668
03,14,0,9.799233,9.799233
03,15,0,9.700982,9.700982
03,16,0,9.608369,9.608369
03,17,0,9.524407,9.524407
03,18,0,9.524407,9.524407
03,19,0,9.294614,9.294614
03,20,0,9.031916,9.031916
03,21,0,9.452854,9.452854
03,22,0,9.251456,9.251456
03,23,0,9.095124,9.095124
03,24,0,8.875121,8.875121
03,25,0,8.875121,8.875121
03,26,0,8.902138,8.902138
03,27,0,8.833877,8.833877
03,28,0,8.905295,8.905295
03,29,0,8.731126,8.731126
03,30,0,8.731126,8.731126
03,31,0,8.861177,8.861177
04,01,0,8.861177,8.861177
04,02,0,8.861177,8.861177
04,03,0,8.8674755,8.8674755
04,04,0,8.8674755,8.8674755
04,05,0,8.550214,8.550214
04,06,0,8.111421,8.111421
04,07,0,8.111421,8.111421
04,08,0,8.111421,8.111421
04,09,0,8.111421,8.111421
04,10,0,8.059665,8.059665
04,11,0,8.070016,8.070016
04,12,0,8.056566,8.056566
04,13,0,8.120745,8.120745
04,14,0,8.120745,8.120745
04,15,0,8.120745,8.120745
04,16,0,8.120745,8.120745
04,17,0,8.129032,8.129032
04,18,0,7.951141,7.951141
04,19,0,7.9594035,7.9594035
04,20,0,7.8943844,7.8943844
04,21,0,7.657676,7.657676
04,22,0,7.657676,7.657676
04,23,0,7.657676,7.657676
04,24,0,7.334147,7.334147
04,25,0,7.2607007,7.2607007
04,26,0,7.277015,7.277015
04,27,0,7.178191,7.178191
04,28,0,7.257638,7.257638
04,29,0,7.257638,7.257638
04,30,0,7.257638,7.257638
05,01,0,7.257638,7.257638
05,02,0,7.163944,7.163944
05,03,0,6.518678,6.518678
05,04,0,6.4644217,6.4644217
05,05,0,6.4644217,6.4644217
05,06,0,6.4644217,6.4644217
05,07,0,6.4644217,6.4644217
05,08,0,6.6001744,6.6001744
05,09,0,6.5719905,6.5719905
05,10,0,6.509638,6.509638
05,11,0,6.417245,6.417245
05,12,0,6.186959,6.186959
05,13,0,6.186959,6.186959
05,14,0,6.186959,6.186959
05,15,0,6.1550026,6.1550026
05,16,0,5.894049,5.894049
05,17,0,5.84837,5.84837
05,18,0,5.9069657,5.9069657
05,19,0,6.0412993,6.0412993
05,20,0,6.0412993,6.0412993
05,21,0,6.0412993,6.0412993
05,22,0,5.852337,5.852337
05,23,0,6.010428,6.010428
05,24,0,5.859287,5.859287
05,25,0,5.859287,5.859287
05,26,0,5.9109464,5.9109464
05,27,0,5.9109464,5.9109464
05,28,0,5.9109464,5.9109464
05,29,0,6.001465,6.001465
05,30,0,5.951709,5.951709
05,31,0,5.7700033,5.7700033
06,01,0,5.7422566,5.7422566
06,02,0,5.762073,5.762073
06,03,0,5.762073,5.762073
06,04,0,5.762073,5.762073
06,05,0,5.794795,5.794795
06,06,0,5.6581135,5.6581135
06,07,0,5.618566,5.618566
06,08,0,5.9069657,5.9069657
06,09,0,6.0751834,6.0751834
06,10,0,6.0751834,6.0751834
06,11,0,6.0751834,6.0751834
06,12,0,5.877167,5.877167
06,13,0,5.7957788,5.7957788
06,14,0,5.8176017,5.8176017
06,15,0,5.9706073,5.9706073
06,16,0,6.0721974,6.0721974
06,17,0,6.0721974,6.0721974
06,18,0,6.0721974,6.0721974
06,19,0,6.0961227,6.0961227
06,20,0,6.0981207,6.0981207
06,21,0,6.1320405,6.1320405
06,22,0,6.3049846,6.3049846
06,23,0,6.2679477,6.2679477
06,24,0,6.2679477,6.2679477
06,25,0,6.2679477,6.2679477
06,26,0,6.153003,6.153003
06,27,0,6.125055,6.125055
06,28,0,6.0682044,6.0682044
06,29,0,6.0682044,6.0682044
06,30,0,6.4292846,6.4292846
07,01,0,6.4292846,6.4292846
07,02,0,6.4292846,6.4292846
07,03,0,6.3961787,6.3961787
07,04,0,6.4102225,6.4102225
07,05,0,6.3149924,6.3149924
07,06,0,6.5770197,6.5770197
07,07,0,6.5770197,6.5770197
07,08,0,6.5770197,6.5770197
07,09,0,6.5770197,6.5770197
07,10,0,6.5770197,6.5770197
07,11,0,6.1011167,6.1011167
07,12,0,6.213948,6.213948
07,13,0,5.896039,5.896039
07,14,0,5.9706073,5.9706073
07,15,0,5.9706073,5.9706073
07,16,0,5.9706073,5.9706073
07,17,0,5.7571206,5.7571206
07,18,0,5.5988035,5.5988035
07,19,0,5.6254854,5.6254854
07,20,0,5.633395,5.633395
07,21,0,5.669,5.669
07,22,0,5.669,5.669
07,23,0,5.669,5.669
07,24,0,5.5533695,5.5533695
07,25,0,5.705611,5.705611
07,26,0,5.627465,5.627465
07,27,0,5.7234397,5.7234397
07,28,0,6.02437,6.02437
07,29,0,6.02437,6.02437
07,30,0,6.02437,6.02437
07,31,0,6.0512676,6.0512676
08,01,0,5.914918,5.914918
08,02,0,5.924862,5.924862
08,03,0,6.1580024,6.1580024
08,04,0,6.154003,6.154003
08,05,0,6.154003,6.154003
08,06,0,6.154003,6.154003
08,07,0,6.0741944,6.0741944
08,08,0,5.9139223,5.9139223
08,09,0,5.8831253,5.8831253
08,10,0,5.759105,5.759105
08,11,0,5.948721,5.948721
08,12,0,5.948721,5.948721
08,13,0,5.948721,5.948721
08,14,0,5.9208803,5.9208803
08,15,0,5.9208803,5.9208803
08,16,0,5.9208803,5.9208803
08,17,0,6.2029476,6.2029476
08,18,0,5.960664,5.960664
08,19,0,5.960664,5.960664
08,20,0,5.960664,5.960664
08,21,0,5.897034,5.897034
08,22,0,5.836462,5.836462
08,23,0,5.6244955,5.6244955
08,24,0,5.5277123,5.5277123
08,25,0,5.582995,5.582995
08,26,0,5.582995,5.582995
08,27,0,5.582995,5.582995
08,28,0,5.3769674,5.3769674
08,29,0,5.3386054,5.3386054
08,30,0,5.3140364,5.3140364
08,31,0,5.2237053,5.2237053
09,01,0,5.2266526,5.2266526
09,02,0,5.2266526,5.2266526
09,03,0,5.2266526,5.2266526
09,04,0,5.3513865,5.3513865
09,05,0,5.3405743,5.3405743
09,06,0,5.369096,5.369096
09,07,0,5.1286354,5.1286354
09,08,0,5.200163,5.200163
09,09,0,5.200163,5.200163
09,10,0,5.200163,5.200163
09,11,0,5.3042064,5.3042064
09,12,0,5.373027,5.373027
09,13,0,5.206054,5.206054
09,14,0,4.788958,4.788958
09,15,0,5.0689297,5.0689297
09,16,0,5.0689297,5.0689297
