"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.5051446,7.094866,7.300005
01,02,0,7.398985,7.161659,7.280322
01,03,0,7.269351,7.2098427,7.239597
01,04,0,7.1868315,7.206897,7.196864
01,05,0,7.23957,7.206897,7.223233
01,06,0,7.4055095,7.206897,7.306203
01,07,0,7.4055095,7.206897,7.306203
01,08,0,7.673589,6.939979,7.306784
01,09,0,7.454893,6.834374,7.1446333
01,10,0,7.377053,6.6812153,7.029134
01,11,0,7.3786364,6.575146,6.9768915
01,12,0,7.2714562,6.575146,6.923301
01,13,0,7.113193,6.575146,6.8441696
01,14,0,7.113193,6.575146,6.8441696
01,15,0,7.482539,6.2089176,6.8457284
01,16,0,7.591869,6.2089176,6.9003935
01,17,0,7.570828,6.2775145,6.9241714
01,18,0,7.348889,6.4149733,6.8819313
01,19,0,7.2082424,6.354915,6.781579
01,20,0,7.491489,6.354915,6.923202
01,21,0,7.491489,6.354915,6.923202
01,22,0,7.491489,6.354915,6.923202
01,23,0,7.671462,6.176102,6.9237823
01,24,0,7.7101464,6.1182427,6.9141946
01,25,0,7.868219,5.9440727,6.906146
01,26,0,7.868219,5.9440727,6.906146
01,27,0,8.207973,5.9440727,7.0760226
01,28,0,8.207973,5.9440727,7.0760226
01,29,0,8.482725,5.67575,7.0792375
01,30,0,8.674894,5.594574,7.134734
01,31,0,8.550323,5.4392385,6.9947805
02,01,0,8.998216,4.5869145,6.7925653
02,02,0,9.226906,4.3170457,6.7719755
02,03,0,9.157717,4.3170457,6.737381
02,04,0,9.157717,4.3170457,6.737381
02,05,0,9.075847,4.3953433,6.7355947
02,06,0,9.263162,4.3282213,6.7956915
02,07,0,9.366234,4.160794,6.7635136
02,08,0,9.656452,4.133878,6.8951654
02,09,0,9.513009,4.326356,6.9196825
02,10,0,9.516215,4.326356,6.9212856
02,11,0,9.516215,4.326356,6.9212856
02,12,0,9.612052,4.235141,6.9235964
02,13,0,9.524454,4.2909727,6.9077134
02,14,0,9.402441,4.40933,6.9058857
02,15,0,9.664604,4.024464,6.844534
02,16,0,9.486703,4.0735807,6.780142
02,17,0,9.613921,4.0735807,6.843751
02,18,0,9.613921,4.0735807,6.843751
02,19,0,9.613921,4.0735807,6.843751
02,20,0,9.67509,3.8755598,6.775325
02,21,0,9.822266,3.8284867,6.825376
02,22,0,9.985917,3.8534045,6.9196606
02,23,0,9.660215,3.9078941,6.7840548
02,24,0,9.782275,3.9078941,6.8450847
02,25,0,9.782275,3.9078941,6.8450847
02,26,0,9.882839,3.8127992,6.8478193
02,27,0,10.045875,3.8607914,6.953333
02,28,0,9.987689,3.849707,6.918698
02,29,0,0,3.8635564,3.8635564
03,01,0,10.033682,3.6856618,6.8596716
03,02,0,10.077763,3.6856618,6.881712
03,03,0,10.043356,3.6856618,6.8645086
03,04,0,10.14981,3.585455,6.8676324
03,05,0,10.196685,3.5413918,6.8690386
03,06,0,10.12638,3.5377252,6.8320527
03,07,0,10.277653,3.3956988,6.8366756
03,08,0,10.579826,3.3956988,6.9877625
03,09,0,10.545213,3.3956988,6.9704556
03,10,0,10.4727955,3.3956988,6.934247
03,11,0,10.683979,3.198421,6.9412003
03,12,0,10.599897,3.276876,6.938387
03,13,0,10.052668,3.3408208,6.696744
03,14,0,9.799233,3.349966,6.5745997
03,15,0,9.700982,3.430477,6.5657296
03,16,0,9.608369,3.430477,6.519423
03,17,0,9.524407,3.430477,6.4774423
03,18,0,9.524407,3.430477,6.4774423
03,19,0,9.294614,3.6479409,6.471277
03,20,0,9.031916,3.6424255,6.3371706
03,21,0,9.452854,3.3517883,6.4023213
03,22,0,9.251456,3.5423107,6.3968835
03,23,0,9.095124,3.5423107,6.3187175
03,24,0,8.875121,3.5423107,6.208716
03,25,0,8.875121,3.5423107,6.208716
03,26,0,8.902138,3.5166235,6.2093806
03,27,0,8.975627,3.381974,6.1788006
03,28,0,9.42443,3.025516,6.2249727
03,29,0,9.249431,3.025516,6.137473
03,30,0,9.249431,3.025516,6.137473
03,31,0,9.421569,2.986473,6.204021
04,01,0,9.421569,2.986473,6.204021
04,02,0,9.009715,3.3755708,6.192643
04,03,0,9.032424,3.3600197,6.196222
04,04,0,9.098979,3.2969656,6.1979723
04,05,0,8.669481,3.403012,6.036247
04,06,0,8.230205,3.403012,5.8166084
04,07,0,8.230205,3.403012,5.8166084
04,08,0,7.969652,3.652545,5.8110986
04,09,0,7.969652,3.652545,5.8110986
04,10,0,8.211903,3.3709912,5.7914467
04,11,0,8.222267,3.3709912,5.796629
04,12,0,7.761687,3.7998867,5.7807865
04,13,0,7.82569,3.7998867,5.812788
04,14,0,7.82569,3.7998867,5.812788
04,15,0,7.956937,3.6736934,5.8153152
04,16,0,7.8419785,3.7842078,5.813093
04,17,0,7.850246,3.7842078,5.817227
04,18,0,7.768453,3.6921036,5.7302785
04,19,0,7.5681744,3.8931165,5.730645
04,20,0,7.5033913,3.8931165,5.6982536
04,21,0,7.2675414,3.8931165,5.580329
04,22,0,7.4773965,3.6902604,5.5838284
04,23,0,7.6414666,3.5322127,5.5868397
04,24,0,7.232387,3.614857,5.423622
04,25,0,7.1067424,3.6654208,5.3860817
04,26,0,7.1268415,3.6617367,5.394289
04,27,0,7.0281553,3.6617367,5.344946
04,28,0,7.1074915,3.6617367,5.384614
04,29,0,7.189213,3.5827048,5.3859587
04,30,0,7.146453,3.6240418,5.385247
05,01,0,7.146453,3.6240418,5.385247
05,02,0,7.2636404,3.4204094,5.342025
05,03,0,6.768777,3.2741423,5.0214596
05,04,0,6.714394,3.2741423,4.9942684
05,05,0,6.714394,3.2741423,4.9942684
05,06,0,7.0511594,2.949259,5.0002093
05,07,0,6.9492793,3.0473282,4.998304
05,08,0,7.104539,3.0291553,5.066847
05,09,0,7.135709,2.971948,5.0538282
05,10,0,7.204199,2.845954,5.0250764
05,11,0,7.111203,2.845954,4.9785786
05,12,0,6.8794146,2.845954,4.8626842
05,13,0,6.980087,2.7491724,4.8646297
05,14,0,7.0892286,2.6444535,4.8668413
05,15,0,7.2140727,2.494077,4.854075
05,16,0,7.090316,2.3602767,4.725296
05,17,0,6.933449,2.466216,4.6998324
05,18,0,6.992645,2.466216,4.72943
05,19,0,7.1283555,2.466216,4.797286
05,20,0,7.1283555,2.466216,4.797286
05,21,0,7.304057,2.2984362,4.8012466
05,22,0,7.412961,2.0126102,4.7127857
05,23,0,7.573383,2.0126102,4.7929964
05,24,0,7.539131,1.8996131,4.7193723
05,25,0,7.539131,1.8996131,4.7193723
05,26,0,7.591611,1.8996131,4.745612
05,27,0,7.692961,1.8037152,4.748338
05,28,0,7.634782,1.8587424,4.7467623
05,29,0,7.6535153,1.9280573,4.7907863
05,30,0,7.6461625,1.8871722,4.7666674
05,31,0,7.517785,1.8338835,4.675834
06,01,0,7.48958,1.8338835,4.6617317
06,02,0,7.509723,1.8338835,4.6718035
06,03,0,7.8864207,1.478319,4.6823697
06,04,0,7.226727,2.1026473,4.664687
06,05,0,7.428624,1.9422896,4.6854568
06,06,0,7.4602113,1.780659,4.620435
06,07,0,7.462105,1.7407707,4.6014376
06,08,0,7.755538,1.7407707,4.748154
06,09,0,7.926691,1.7407707,4.8337307
06,10,0,7.9595866,1.709771,4.8346786
06,11,0,8.095861,1.5815468,4.838704
06,12,0,7.925967,1.5515279,4.7387476
06,13,0,8.029544,1.3761734,4.7028584
06,14,0,8.110895,1.3207864,4.715841
06,15,0,8.267216,1.3207864,4.794001
06,16,0,8.371008,1.3207864,4.845897
06,17,0,8.371008,1.3207864,4.845897
06,18,0,8.505397,1.1952958,4.8503466
06,19,0,8.699083,1.037765,4.8684244
06,20,0,8.738729,1.0028285,4.8707786
06,21,0,8.903268,0.8824684,4.892868
06,22,0,9.080728,0.8824684,4.981598
06,23,0,9.042724,0.8824684,4.962596
06,24,0,9.133111,0.7989152,4.966013
06,25,0,9.086032,0.84241766,4.964225
06,26,0,8.905026,0.90076464,4.9028955
06,27,0,8.902681,0.87637115,4.8895264
06,28,0,8.791707,0.9251783,4.858443
06,29,0,8.791707,0.9251783,4.858443
06,30,0,9.162058,0.9251783,5.043618
07,01,0,9.169603,0.91820294,5.0439034
07,02,0,9.233732,0.8589556,5.046344
07,03,0,9.284595,0.7806559,5.032625
07,04,0,9.301843,0.7780527,5.0399475
07,05,0,9.172,0.80761606,4.989808
07,06,0,9.441069,0.80761606,5.1243424
07,07,0,9.441069,0.80761606,5.1243424
07,08,0,9.556276,0.7016085,5.1289425
07,09,0,9.575161,0.6842533,5.1297073
07,10,0,9.663928,0.60275453,5.1333413
07,11,0,9.1864605,0.5914955,4.888978
07,12,0,9.295985,0.5975584,4.9467716
07,13,0,8.968851,0.5975584,4.7832046
07,14,0,9.045584,0.5975584,4.821571
07,15,0,9.124453,0.524852,4.824652
07,16,0,9.124453,0.524852,4.824652
07,17,0,8.904613,0.524852,4.714732
07,18,0,8.933389,0.34785178,4.64062
07,19,0,9.008636,0.3039208,4.6562786
07,20,0,9.016799,0.3039208,4.66036
07,21,0,9.053544,0.3039208,4.6787324
07,22,0,9.136877,0.22733295,4.682105
07,23,0,9.143431,0.22131461,4.6823726
07,24,0,9.084781,0.16547035,4.6251254
07,25,0,9.242116,0.16547035,4.703793
07,26,0,9.36819,-0.023959985,4.672115
07,27,0,9.467564,-0.023959985,4.7218018
