"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.5051446,3.321019,5.4130816
01,02,0,7.398985,3.3854585,5.3922215
01,03,0,7.269351,3.4319446,5.350648
01,04,0,7.1868315,3.4291024,5.307967
01,05,0,7.23957,3.4291024,5.3343363
01,06,0,7.4055095,3.4291024,5.417306
01,07,0,7.4055095,3.4291024,5.417306
01,08,0,7.673589,3.1715906,5.42259
01,09,0,7.454893,3.0697067,5.2623
01,10,0,7.377053,2.9219446,5.149499
01,11,0,7.3786364,2.8196137,5.099125
01,12,0,7.2714562,2.8196137,5.045535
01,13,0,7.113193,2.8196137,4.9664035
01,14,0,7.113193,2.8196137,4.9664035
01,15,0,7.482539,2.4662905,4.974415
01,16,0,7.591869,2.4662905,5.0290794
01,17,0,7.570828,2.5324697,5.051649
01,18,0,7.348889,2.6650848,5.0069866
01,19,0,7.2082424,2.6071427,4.9076924
01,20,0,7.491489,2.6071427,5.049316
01,21,0,7.491489,2.6071427,5.049316
01,22,0,7.491489,2.6071427,5.049316
01,23,0,7.671462,2.434631,5.0530467
01,24,0,7.7101464,2.378811,5.0444784
01,25,0,7.868219,2.210778,5.0394983
01,26,0,7.868219,2.210778,5.0394983
01,27,0,8.207973,2.210778,5.2093754
01,28,0,8.207973,2.210778,5.2093754
01,29,0,8.482725,1.9519105,5.2173176
01,30,0,8.674894,1.8735952,5.274245
01,31,0,8.550323,1.7237333,5.1370277
02,01,0,8.998216,0.90144414,4.94983
02,02,0,9.226906,0.64108497,4.9339952
02,03,0,9.157717,0.64108497,4.8994007
02,04,0,9.157717,0.64108497,4.8994007
02,05,0,9.075847,0.7166235,4.896235
02,06,0,9.263162,0.6518668,4.9575143
02,07,0,9.366234,0.49033886,4.9282866
02,08,0,9.656452,0.4643717,5.060412
02,09,0,9.513009,0.6500668,5.0815377
02,10,0,9.516215,0.6500668,5.083141
02,11,0,9.516215,0.6500668,5.083141
02,12,0,9.612052,0.56206596,5.087059
