"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,5.0720844,5.0720844
01,02,0,5.033795,5.033795
01,03,0,4.954186,4.954186
01,04,0,4.870566,4.870566
01,05,0,4.9221654,4.9221654
01,06,0,5.084518,5.084518
01,07,0,5.084518,5.084518
01,08,0,5.084518,5.084518
01,09,0,4.7675185,4.7675185
01,10,0,4.5415382,4.5415382
01,11,0,4.4391365,4.4391365
01,12,0,4.334891,4.334891
01,13,0,4.1809597,4.1809597
01,14,0,4.1809597,4.1809597
01,15,0,4.1809597,4.1809597
01,16,0,4.286931,4.286931
01,17,0,4.333878,4.333878
01,18,0,4.2532845,4.2532845
01,19,0,4.0579324,4.0579324
01,20,0,4.3328557,4.3328557
01,21,0,4.3328557,4.3328557
01,22,0,4.3328557,4.3328557
01,23,0,4.3318334,4.3318334
01,24,0,4.3124433,4.3124433
01,25,0,4.2940717,4.2940717
01,26,0,4.2940717,4.2940717
01,27,0,4.6225686,4.6225686
01,28,0,4.6225686,4.6225686
01,29,0,4.6225686,4.6225686
01,30,0,4.727391,4.727391
01,31,0,4.4534607,4.4534607
02,01,0,4.0366106,4.0366106
02,02,0,3.985878,3.985878
02,03,0,3.9200087,3.9200087
02,04,0,3.9200087,3.9200087
02,05,0,3.9200087,3.9200087
02,06,0,4.031538,4.031538
02,07,0,3.9625654,3.9625654
02,08,0,4.211509,4.211509
02,09,0,4.2675576,4.2675576
02,10,0,4.270611,4.270611
02,11,0,4.270611,4.270611
02,12,0,4.270611,4.270611
02,13,0,4.243088,4.243088
02,14,0,4.245129,4.245129
02,15,0,4.109753,4.109753
02,16,0,3.9899402,3.9899402
02,17,0,4.1107707,4.1107707
02,18,0,4.1107707,4.1107707
02,19,0,4.1107707,4.1107707
02,20,0,3.9706671,3.9706671
02,21,0,4.0630074,4.0630074
02,22,0,4.243088,4.243088
02,23,0,3.9889247,3.9889247
02,24,0,4.1046734,4.1046734
02,25,0,4.1046734,4.1046734
02,26,0,4.1046734,4.1046734
02,27,0,4.307334,4.307334
02,28,0,4.2410564,4.2410564
03,01,0,4.119914,4.119914
03,02,0,4.1616254,4.1616254
03,03,0,4.129068,4.129068
03,04,0,4.129068,4.129068
03,05,0,4.129068,4.129068
03,06,0,4.058949,4.058949
03,07,0,4.058949,4.058949
03,08,0,4.344083,4.344083
03,09,0,4.3114214,4.3114214
03,10,0,4.243088,4.243088
03,11,0,4.243088,4.243088
03,12,0,4.243088,4.243088
03,13,0,3.7915354,3.7915354
03,14,0,3.5616827,3.5616827
03,15,0,3.5496166,3.5496166
03,16,0,3.462196,3.462196
03,17,0,3.382943,3.382943
03,18,0,3.382943,3.382943
03,19,0,3.382943,3.382943
03,20,0,3.1289659,3.1289659
03,21,0,3.236801,3.236801
03,22,0,3.236801,3.236801
03,23,0,3.0890753,3.0890753
03,24,0,2.8811846,2.8811846
03,25,0,2.8811846,2.8811846
03,26,0,2.8811846,2.8811846
03,27,0,2.8166971,2.8166971
03,28,0,2.8841667,2.8841667
03,29,0,2.719627,2.719627
03,30,0,2.719627,2.719627
03,31,0,2.842488,2.842488
04,01,0,2.842488,2.842488
04,02,0,2.842488,2.842488
04,03,0,2.8484387,2.8484387
04,04,0,2.8484387,2.8484387
04,05,0,2.5487175,2.5487175
04,06,0,2.134184,2.134184
04,07,0,2.134184,2.134184
04,08,0,2.134184,2.134184
04,09,0,2.134184,2.134184
04,10,0,2.0852895,2.0852895
04,11,0,2.0950682,2.0950682
04,12,0,2.0823627,2.0823627
04,13,0,2.1429923,2.1429923
04,14,0,2.1429923,2.1429923
04,15,0,2.1429923,2.1429923
04,16,0,2.1429923,2.1429923
04,17,0,2.1508222,2.1508222
04,18,0,1.9827662,1.9827662
04,19,0,1.9905715,1.9905715
04,20,0,1.929147,1.929147
04,21,0,1.7055266,1.7055266
04,22,0,1.7055266,1.7055266
04,23,0,1.7055266,1.7055266
04,24,0,1.3998839,1.3998839
04,25,0,1.3304982,1.3304982
04,26,0,1.3459111,1.3459111
04,27,0,1.2525505,1.2525505
04,28,0,1.3276054,1.3276054
04,29,0,1.3276054,1.3276054
04,30,0,1.3276054,1.3276054
05,01,0,1.3276054,1.3276054
05,02,0,1.239091,1.239091
05,03,0,0.62950045,0.62950045
05,04,0,0.5782445,0.5782445
05,05,0,0.5782445,0.5782445
05,06,0,0.5782445,0.5782445
05,07,0,0.5782445,0.5782445
05,08,0,0.7064915,0.7064915
05,09,0,0.6798658,0.6798658
05,10,0,0.62096024,0.62096024
05,11,0,0.5336757,0.5336757
05,12,0,0.31612083,0.31612083
05,13,0,0.31612083,0.31612083
05,14,0,0.31612083,0.31612083
05,15,0,0.28593186,0.28593186
05,16,0,0.039406106,0.039406106
05,17,0,-0.0037475105,-0.0037475105
05,18,0,0.05160825,0.05160825
05,19,0,0.17851488,0.17851488
05,20,0,0.17851488,0.17851488
05,21,0,0.17851488,0.17851488
05,22,0,0.0,0.0
05,23,0,0.14935061,0.14935061
05,24,0,0.0065655285,0.0065655285
05,25,0,0.0065655285,0.0065655285
05,26,0,0.055368863,0.055368863
05,27,0,0.055368863,0.055368863
05,28,0,0.055368863,0.055368863
05,29,0,0.14088269,0.14088269
05,30,0,0.09387771,0.09387771
05,31,0,-0.07778147,-0.07778147
06,01,0,-0.103994146,-0.103994146
06,02,0,-0.08527349,-0.08527349
06,03,0,-0.08527349,-0.08527349
06,04,0,-0.08527349,-0.08527349
06,05,0,-0.054360565,-0.054360565
06,06,0,-0.18348543,-0.18348543
06,07,0,-0.2208462,-0.2208462
06,08,0,0.05160825,0.05160825
06,09,0,0.2105254,0.2105254
06,10,0,0.2105254,0.2105254
06,11,0,0.2105254,0.2105254
06,12,0,0.023457387,0.023457387
06,13,0,-0.053431362,-0.053431362
06,14,0,-0.032814715,-0.032814715
06,15,0,0.11173135,0.11173135
06,16,0,0.20770513,0.20770513
06,17,0,0.20770513,0.20770513
06,18,0,0.20770513,0.20770513
06,19,0,0.23030761,0.23030761
06,20,0,0.2321946,0.2321946
06,21,0,0.26423943,0.26423943
06,22,0,0.42762193,0.42762193
06,23,0,0.3926329,0.3926329
06,24,0,0.3926329,0.3926329
06,25,0,0.3926329,0.3926329
06,26,0,0.28404284,0.28404284
06,27,0,0.25764003,0.25764003
06,28,0,0.20393306,0.20393306
06,29,0,0.20393306,0.20393306
06,30,0,0.54504925,0.54504925
07,01,0,0.54504925,0.54504925
07,02,0,0.54504925,0.54504925
07,03,0,0.5137735,0.5137735
07,04,0,0.5270407,0.5270407
07,05,0,0.43707678,0.43707678
07,06,0,0.68461674,0.68461674
07,07,0,0.68461674,0.68461674
07,08,0,0.68461674,0.68461674
07,09,0,0.68461674,0.68461674
07,10,0,0.68461674,0.68461674
07,11,0,0.23502523,0.23502523
07,12,0,0.3416179,0.3416179
07,13,0,0.04128592,0.04128592
07,14,0,0.11173135,0.11173135
07,15,0,0.11173135,0.11173135
07,16,0,0.11173135,0.11173135
07,17,0,-0.089952074,-0.089952074
07,18,0,-0.2395161,-0.2395161
07,19,0,-0.21430963,-0.21430963
07,20,0,-0.20683697,-0.20683697
07,21,0,-0.17320053,-0.17320053
07,22,0,-0.17320053,-0.17320053
07,23,0,-0.17320053,-0.17320053
07,24,0,-0.28243837,-0.28243837
07,25,0,-0.13861379,-0.13861379
07,26,0,-0.21243934,-0.21243934
07,27,0,-0.12177094,-0.12177094
07,28,0,0.16252178,0.16252178
07,29,0,0.16252178,0.16252178
07,30,0,0.16252178,0.16252178
07,31,0,0.18793184,0.18793184
08,01,0,0.059120808,0.059120808
08,02,0,0.06851533,0.06851533
