"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,7.5051446,7.5051446
01,02,0,7.398985,7.398985
01,03,0,7.269351,7.269351
01,04,0,7.1868315,7.1868315
01,05,0,7.23957,7.23957
01,06,0,7.4055095,7.4055095
01,07,0,7.4055095,7.4055095
01,08,0,7.673589,7.673589
01,09,0,7.454893,7.454893
01,10,0,7.377053,7.377053
01,11,0,7.3786364,7.3786364
01,12,0,7.2714562,7.2714562
01,13,0,7.113193,7.113193
01,14,0,7.113193,7.113193
01,15,0,7.482539,7.482539
01,16,0,7.591869,7.591869
01,17,0,7.570828,7.570828
01,18,0,7.348889,7.348889
01,19,0,7.2082424,7.2082424
01,20,0,7.491489,7.491489
01,21,0,7.491489,7.491489
01,22,0,7.491489,7.491489
01,23,0,7.671462,7.671462
01,24,0,7.7101464,7.7101464
01,25,0,7.868219,7.868219
01,26,0,7.868219,7.868219
01,27,0,8.207973,8.207973
01,28,0,8.207973,8.207973
01,29,0,8.482725,8.482725
01,30,0,8.674894,8.674894
01,31,0,8.550323,8.550323
02,01,0,8.998216,8.998216
02,02,0,9.226906,9.226906
02,03,0,9.157717,9.157717
02,04,0,9.157717,9.157717
02,05,0,9.075847,9.075847
02,06,0,9.263162,9.263162
02,07,0,9.366234,9.366234
02,08,0,9.656452,9.656452
02,09,0,9.513009,9.513009
02,10,0,9.516215,9.516215
02,11,0,9.516215,9.516215
02,12,0,9.612052,9.612052
02,13,0,9.524454,9.524454
02,14,0,9.402441,9.402441
02,15,0,9.664604,9.664604
02,16,0,9.486703,9.486703
02,17,0,9.613921,9.613921
02,18,0,9.613921,9.613921
02,19,0,9.613921,9.613921
02,20,0,9.67509,9.67509
02,21,0,9.822266,9.822266
02,22,0,9.985917,9.985917
02,23,0,9.660215,9.660215
02,24,0,9.782275,9.782275
02,25,0,9.782275,9.782275
02,26,0,9.882839,9.882839
02,27,0,10.045875,10.045875
02,28,0,9.987689,9.987689
03,01,0,10.033682,10.033682
03,02,0,10.077763,10.077763
03,03,0,10.043356,10.043356
03,04,0,10.14981,10.14981
03,05,0,10.196685,10.196685
03,06,0,10.12638,10.12638
03,07,0,10.277653,10.277653
03,08,0,10.579826,10.579826
03,09,0,10.545213,10.545213
03,10,0,10.4727955,10.4727955
03,11,0,10.683979,10.683979
03,12,0,10.599897,10.599897
03,13,0,10.052668,10.052668
03,14,0,9.799233,9.799233
03,15,0,9.700982,9.700982
03,16,0,9.608369,9.608369
03,17,0,9.524407,9.524407
03,18,0,9.524407,9.524407
03,19,0,9.294614,9.294614
03,20,0,9.031916,9.031916
03,21,0,9.452854,9.452854
03,22,0,9.251456,9.251456
03,23,0,9.095124,9.095124
03,24,0,8.875121,8.875121
03,25,0,8.875121,8.875121
03,26,0,8.902138,8.902138
03,27,0,8.975627,8.975627
03,28,0,9.42443,9.42443
03,29,0,9.249431,9.249431
03,30,0,9.249431,9.249431
03,31,0,9.421569,9.421569
04,01,0,9.421569,9.421569
04,02,0,9.009715,9.009715
04,03,0,9.032424,9.032424
04,04,0,9.098979,9.098979
04,05,0,8.669481,8.669481
04,06,0,8.230205,8.230205
04,07,0,8.230205,8.230205
04,08,0,7.969652,7.969652
04,09,0,7.969652,7.969652
04,10,0,7.917964,7.917964
04,11,0,7.9283013,7.9283013
04,12,0,7.91487,7.91487
04,13,0,7.978964,7.978964
04,14,0,7.978964,7.978964
04,15,0,7.978964,7.978964
04,16,0,7.978964,7.978964
04,17,0,7.987241,7.987241
04,18,0,7.8095827,7.8095827
04,19,0,7.817834,7.817834
04,20,0,7.7529006,7.7529006
04,21,0,7.5165033,7.5165033
04,22,0,7.5165033,7.5165033
04,23,0,7.5165033,7.5165033
04,24,0,7.193398,7.193398
04,25,0,7.120047,7.120047
04,26,0,7.136341,7.136341
04,27,0,7.0376463,7.0376463
04,28,0,7.116989,7.116989
04,29,0,7.116989,7.116989
04,30,0,7.116989,7.116989
05,01,0,7.116989,7.116989
05,02,0,7.023418,7.023418
05,03,0,6.378998,6.378998
05,04,0,6.3248134,6.3248134
05,05,0,6.3248134,6.3248134
05,06,0,6.3248134,6.3248134
05,07,0,6.3248134,6.3248134
05,08,0,6.4603877,6.4603877
05,09,0,6.432241,6.432241
05,10,0,6.3699694,6.3699694
05,11,0,6.277698,6.277698
05,12,0,6.0477133,6.0477133
05,13,0,6.0477133,6.0477133
05,14,0,6.0477133,6.0477133
05,15,0,6.0157995,6.0157995
05,16,0,5.7551885,5.7551885
05,17,0,5.709569,5.709569
05,18,0,5.768088,5.768088
05,19,0,5.902245,5.902245
05,20,0,5.902245,5.902245
05,21,0,5.902245,5.902245
05,22,0,5.713531,5.713531
05,23,0,5.8714147,5.8714147
05,24,0,5.7204714,5.7204714
05,25,0,5.7204714,5.7204714
05,26,0,5.7720633,5.7720633
05,27,0,5.7720633,5.7720633
05,28,0,5.7720633,5.7720633
05,29,0,5.862463,5.862463
05,30,0,5.8127723,5.8127723
05,31,0,5.631305,5.631305
06,01,0,5.603595,5.603595
06,02,0,5.6233854,5.6233854
06,03,0,5.6233854,5.6233854
06,04,0,5.6233854,5.6233854
06,05,0,5.6560645,5.6560645
06,06,0,5.519562,5.519562
06,07,0,5.4800663,5.4800663
06,08,0,5.768088,5.768088
06,09,0,5.9360847,5.9360847
06,10,0,5.9360847,5.9360847
06,11,0,5.9360847,5.9360847
06,12,0,5.7383285,5.7383285
06,13,0,5.657047,5.657047
06,14,0,5.678841,5.678841
06,15,0,5.831646,5.831646
06,16,0,5.933103,5.933103
06,17,0,5.933103,5.933103
06,18,0,5.933103,5.933103
06,19,0,5.956997,5.956997
06,20,0,5.958992,5.958992
06,21,0,5.9928675,5.9928675
06,22,0,6.165585,6.165585
06,23,0,6.128597,6.128597
06,24,0,6.128597,6.128597
06,25,0,6.128597,6.128597
06,26,0,6.0138025,6.0138025
06,27,0,5.9858913,5.9858913
06,28,0,5.929116,5.929116
06,29,0,5.929116,5.929116
06,30,0,6.2897215,6.2897215
07,01,0,6.2897215,6.2897215
07,02,0,6.2897215,6.2897215
07,03,0,6.256659,6.256659
07,04,0,6.2706842,6.2706842
07,05,0,6.17558,6.17558
07,06,0,6.4372635,6.4372635
07,07,0,6.4372635,6.4372635
07,08,0,6.4372635,6.4372635
07,09,0,6.4372635,6.4372635
07,10,0,6.4372635,6.4372635
07,11,0,5.961984,5.961984
07,12,0,6.074667,6.074667
07,13,0,5.7571754,5.7571754
07,14,0,5.831646,5.831646
07,15,0,5.831646,5.831646
07,16,0,5.831646,5.831646
07,17,0,5.618439,5.618439
07,18,0,5.46033,5.46033
07,19,0,5.4869766,5.4869766
07,20,0,5.4948764,5.4948764
07,21,0,5.5304346,5.5304346
07,22,0,5.5304346,5.5304346
07,23,0,5.5304346,5.5304346
07,24,0,5.414955,5.414955
07,25,0,5.566997,5.566997
07,26,0,5.4889536,5.4889536
07,27,0,5.5848026,5.5848026
07,28,0,5.8853383,5.8853383
07,29,0,5.8853383,5.8853383
07,30,0,5.8853383,5.8853383
07,31,0,5.9122,5.9122
08,01,0,5.7760296,5.7760296
08,02,0,5.7859607,5.7859607
08,03,0,6.018795,6.018795
08,04,0,6.014801,6.014801
08,05,0,6.014801,6.014801
08,06,0,6.014801,6.014801
08,07,0,5.935097,5.935097
08,08,0,5.7750354,5.7750354
08,09,0,5.744279,5.744279
08,10,0,5.6204214,5.6204214
08,11,0,5.809788,5.809788
08,12,0,5.809788,5.809788
08,13,0,5.809788,5.809788
08,14,0,5.7819843,5.7819843
08,15,0,5.7819843,5.7819843
08,16,0,5.7819843,5.7819843
08,17,0,6.063682,6.063682
08,18,0,5.8217154,5.8217154
08,19,0,5.8217154,5.8217154
08,20,0,5.8217154,5.8217154
08,21,0,5.758169,5.758169
08,22,0,5.6976767,5.6976767
08,23,0,5.485988,5.485988
08,24,0,5.389332,5.389332
08,25,0,5.444542,5.444542
08,26,0,5.444542,5.444542
08,27,0,5.444542,5.444542
08,28,0,5.2387843,5.2387843
08,29,0,5.200473,5.200473
08,30,0,5.175936,5.175936
08,31,0,5.085724,5.085724
09,01,0,5.088667,5.088667
09,02,0,5.088667,5.088667
09,03,0,5.088667,5.088667
09,04,0,5.2132373,5.2132373
09,05,0,5.2024393,5.2024393
09,06,0,5.230923,5.230923
09,07,0,4.9907784,4.9907784
09,08,0,5.0622115,5.0622115
09,09,0,5.0622115,5.0622115
09,10,0,5.0622115,5.0622115
09,11,0,5.166119,5.166119
09,12,0,5.234849,5.234849
09,13,0,5.0680957,5.0680957
09,14,0,4.651546,4.651546
09,15,0,4.931151,4.931151
09,16,0,4.931151,4.931151
09,17,0,4.931151,4.931151
