"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.5051446,9.606485,8.555815
01,02,0,7.398985,9.674846,8.536915
01,03,0,7.269351,9.724159,8.496756
01,04,0,7.1868315,9.721145,8.453988
01,05,0,7.23957,9.721145,8.480357
01,06,0,7.4055095,9.721145,8.563327
01,07,0,7.4055095,9.721145,8.563327
01,08,0,7.673589,9.447967,8.560778
01,09,0,7.454893,9.339885,8.397388
01,10,0,7.377053,9.183134,8.280093
01,11,0,7.3786364,9.074578,8.226607
01,12,0,7.2714562,9.074578,8.1730175
01,13,0,7.113193,9.074578,8.093885
01,14,0,7.113193,9.074578,8.093885
01,15,0,7.482539,8.69976,8.09115
01,16,0,7.591869,8.69976,8.145815
01,17,0,7.570828,8.769965,8.170397
01,18,0,7.348889,8.910648,8.129768
01,19,0,7.2082424,8.849181,8.028711
01,20,0,7.491489,8.849181,8.170335
01,21,0,7.491489,8.849181,8.170335
01,22,0,7.491489,8.849181,8.170335
01,23,0,7.671462,8.666175,8.168818
01,24,0,7.7101464,8.606959,8.158553
01,25,0,7.868219,8.428704,8.148461
01,26,0,7.868219,8.428704,8.148461
01,27,0,8.207973,8.428704,8.318338
01,28,0,8.207973,8.428704,8.318338
01,29,0,8.482725,8.154089,8.318407
01,30,0,8.674894,8.07101,8.3729515
01,31,0,8.550323,7.9120307,8.231176
02,01,0,8.998216,7.0397177,8.018967
02,02,0,9.226906,6.7635193,7.9952126
02,03,0,9.157717,6.7635193,7.960618
02,04,0,9.157717,6.7635193,7.960618
02,05,0,9.075847,6.843653,7.95975
02,06,0,9.263162,6.7749577,8.01906
02,07,0,9.366234,6.603603,7.9849186
02,08,0,9.656452,6.576056,8.116254
02,09,0,9.513009,6.7730474,8.143028
02,10,0,9.516215,6.7730474,8.144631
02,11,0,9.516215,6.7730474,8.144631
02,12,0,9.612052,6.679693,8.145872
02,13,0,9.524454,6.736835,8.130645
02,14,0,9.402441,6.857968,8.130204
02,15,0,9.664604,6.4640765,8.064341
02,16,0,9.486703,6.514345,8.0005245
02,17,0,9.613921,6.514345,8.064133
02,18,0,9.613921,6.514345,8.064133
02,19,0,9.613921,6.514345,8.064133
02,20,0,9.67509,6.31168,7.993385
02,21,0,9.822266,6.263502,8.042884
02,22,0,9.985917,6.289005,8.137461
02,23,0,9.660215,6.3447723,8.002494
02,24,0,9.782275,6.3447723,8.063524
02,25,0,9.782275,6.3447723,8.063524
02,26,0,9.882839,6.247447,8.065144
02,27,0,10.045875,6.2965655,8.17122
02,28,0,9.987689,6.2852206,8.136455
02,29,0,0,6.2993946,6.2993946
03,01,0,10.033682,6.117328,8.075505
03,02,0,10.077763,6.117328,8.097546
03,03,0,10.043356,6.117328,8.080342
03,04,0,10.14981,6.014771,8.082291
03,05,0,10.196685,5.9696746,8.083179
03,06,0,10.12638,5.9659224,8.046151
03,07,0,10.277653,5.8205647,8.0491085
03,08,0,10.579826,5.8205647,8.200195
03,09,0,10.545213,5.8205647,8.182889
03,10,0,10.4727955,5.8205647,8.14668
03,11,0,10.683979,5.6186604,8.1513195
03,12,0,10.599897,5.698955,8.149426
03,13,0,10.052668,5.7643995,7.9085336
03,14,0,9.799233,5.77376,7.7864966
03,15,0,9.700982,5.8561583,7.77857
03,16,0,9.608369,5.8561583,7.7322636
03,17,0,9.524407,5.8561583,7.690283
03,18,0,9.524407,5.8561583,7.690283
03,19,0,9.294614,6.078723,7.6866684
03,20,0,9.031916,6.073078,7.552497
03,21,0,9.452854,5.775625,7.6142397
03,22,0,9.251456,5.9706154,7.611036
03,23,0,9.095124,5.9706154,7.53287
03,24,0,8.875121,5.9706154,7.4228683
03,25,0,8.875121,5.9706154,7.4228683
03,26,0,8.902138,5.9443254,7.4232316
03,27,0,8.975627,5.806518,7.3910723
03,28,0,9.42443,5.4417005,7.4330654
03,29,0,9.249431,5.4417005,7.345566
03,30,0,9.249431,5.4417005,7.345566
03,31,0,9.421569,5.401742,7.4116554
04,01,0,9.421569,5.401742,7.4116554
04,02,0,9.009715,5.799965,7.40484
04,03,0,9.032424,5.7840495,7.4082365
04,04,0,9.098979,5.7195163,7.4092474
04,05,0,8.669481,5.82805,7.248766
04,06,0,8.230205,5.82805,7.029127
04,07,0,8.230205,5.82805,7.029127
04,08,0,7.969652,6.0834346,7.0265436
04,09,0,7.969652,6.0834346,7.0265436
04,10,0,8.211903,5.7952776,7.00359
04,11,0,8.222267,5.7952776,7.0087724
04,12,0,7.761687,6.234232,6.997959
04,13,0,7.82569,6.234232,7.0299606
