"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,7.5051446,10.643216,4.255032,7.4677978
01,02,0,7.398985,10.734231,4.2343116,7.455843
01,03,0,7.269351,10.826237,4.194607,7.430065
01,04,0,7.1868315,10.823192,4.194607,7.401543
01,05,0,7.23957,10.823192,4.194607,7.4191227
01,06,0,7.4055095,10.877325,4.143736,7.4755235
01,07,0,7.4055095,11.092049,3.9424427,7.48
01,08,0,7.673589,10.752302,4.001715,7.4758687
01,09,0,7.454893,10.596294,4.045572,7.3655868
01,10,0,7.377053,10.400306,4.080853,7.2860703
01,11,0,7.3786364,10.290541,4.080853,7.25001
01,12,0,7.2714562,10.290541,4.080853,7.214283
01,13,0,7.113193,9.695786,4.645163,7.1513805
01,14,0,7.113193,9.6839285,4.656476,7.1511993
01,15,0,7.482539,9.398828,4.5686455,7.150004
01,16,0,7.591869,9.7251835,4.257627,7.1915603
01,17,0,7.570828,9.674157,4.373501,7.206162
01,18,0,7.348889,9.8160095,4.373501,7.1794662
01,19,0,7.2082424,9.754031,4.373501,7.1119246
01,20,0,7.491489,9.95248,4.185121,7.2096972
01,21,0,7.491489,10.231945,3.9209867,7.214807
01,22,0,7.491489,10.479557,3.6880739,7.219707
01,23,0,7.671462,10.306533,3.6761143,7.2180367
01,24,0,7.7101464,10.35178,3.5771303,7.213019
01,25,0,7.868219,10.170662,3.5771303,7.2053375
01,26,0,7.868219,10.170662,3.5771303,7.2053375
01,27,0,8.207973,10.449056,3.316058,7.324362
01,28,0,8.207973,10.348393,3.4103045,7.3222237
01,29,0,8.482725,9.975755,3.4979038,7.3187947
01,30,0,8.674894,9.884045,3.5047152,7.3545513
01,31,0,8.550323,9.666447,3.5575237,7.258098
02,01,0,8.998216,8.779952,3.5575237,7.111897
02,02,0,9.226906,8.499264,3.5575237,7.0945644
02,03,0,9.157717,8.543015,3.5157826,7.0721717
02,04,0,9.157717,8.517119,3.5404837,7.071773
02,05,0,9.075847,8.7335,3.4119985,7.0737815
02,06,0,9.263162,8.88147,3.2050612,7.116564
02,07,0,9.366234,8.437491,3.4613132,7.0883465
02,08,0,9.656452,8.409471,3.4613132,7.175745
02,09,0,9.513009,8.609851,3.4613132,7.1947246
02,10,0,9.516215,8.582166,3.4876926,7.195358
02,11,0,9.516215,8.61164,3.4596097,7.195822
02,12,0,9.612052,8.55682,3.421352,7.1967416
02,13,0,9.524454,8.502494,3.528558,7.1851687
02,14,0,9.402441,8.675675,3.4808834,7.186333
02,15,0,9.664604,8.275084,3.4808834,7.14019
02,16,0,9.486703,8.326207,3.4808834,7.097931
02,17,0,9.613921,8.382327,3.427302,7.1411834
02,18,0,9.613921,8.382327,3.427302,7.1411834
02,19,0,9.613921,8.382327,3.427302,7.1411834
02,20,0,9.67509,8.135213,3.466416,7.0922394
02,21,0,9.822266,7.957344,3.589921,7.1231766
02,22,0,9.985917,7.9832525,3.589921,7.186363
02,23,0,9.660215,8.039908,3.589921,7.096681
02,24,0,9.782275,8.125295,3.5081172,7.1385627
02,25,0,9.782275,8.046134,3.5839522,7.1374536
02,26,0,9.882839,7.9472523,3.5839522,7.1380143
02,27,0,10.045875,7.948264,3.6308675,7.2083354
02,28,0,9.987689,7.795415,3.766735,7.1832795
02,29,0,0,7.809791,0,7.809791
03,01,0,10.033682,7.6251373,3.766735,7.1418514
03,02,0,10.077763,7.6251373,3.766735,7.156545
03,03,0,10.043356,7.5576916,3.831804,7.144284
03,04,0,10.14981,7.4537425,3.831804,7.1451187
03,05,0,10.196685,7.437277,3.8035424,7.1458344
03,06,0,10.12638,7.6461625,3.5984445,7.1236625
03,07,0,10.277653,7.5790334,3.520891,7.125859
03,08,0,10.579826,7.5790334,3.520891,7.2265835
03,09,0,10.545213,7.5790334,3.520891,7.215046
03,10,0,10.4727955,7.6701846,3.4332526,7.1920776
03,11,0,10.683979,7.625511,3.278755,7.1960816
03,12,0,10.599897,7.869984,3.1230257,7.1976357
03,13,0,10.052668,8.049993,3.0149684,7.03921
03,14,0,9.799233,8.059555,3.0149684,6.9579186
03,15,0,9.700982,8.143734,3.0149684,6.953228
03,16,0,9.608369,8.143734,3.0149684,6.922357
03,17,0,9.524407,8.354431,2.814654,6.8978305
03,18,0,9.524407,8.51909,2.6586509,6.9007163
