"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,6.44579,6.44579
01,02,0,6.407,6.407
01,03,0,6.32635,6.32635
01,04,0,6.2416368,6.2416368
01,05,0,6.293911,6.293911
01,06,0,6.4583864,6.4583864
01,07,0,6.4583864,6.4583864
01,08,0,6.4583864,6.4583864
01,09,0,6.1372423,6.1372423
01,10,0,5.9083076,5.9083076
01,11,0,5.8045673,5.8045673
01,12,0,5.6989584,5.6989584
01,13,0,5.543015,5.543015
01,14,0,5.543015,5.543015
01,15,0,5.543015,5.543015
01,16,0,5.6503716,5.6503716
01,17,0,5.6979322,5.6979322
01,18,0,5.6162853,5.6162853
01,19,0,5.418379,5.418379
01,20,0,5.696897,5.696897
01,21,0,5.696897,5.696897
01,22,0,5.696897,5.696897
01,23,0,5.6958613,5.6958613
01,24,0,5.676217,5.676217
01,25,0,5.6576056,5.6576056
01,26,0,5.6576056,5.6576056
01,27,0,5.9903975,5.9903975
01,28,0,5.9903975,5.9903975
01,29,0,5.9903975,5.9903975
01,30,0,6.0965896,6.0965896
01,31,0,5.8190784,5.8190784
02,01,0,5.3967786,5.3967786
02,02,0,5.3453827,5.3453827
02,03,0,5.278652,5.278652
02,04,0,5.278652,5.278652
02,05,0,5.278652,5.278652
02,06,0,5.3916397,5.3916397
02,07,0,5.321765,5.321765
02,08,0,5.573964,5.573964
02,09,0,5.6307445,5.6307445
02,10,0,5.633838,5.633838
02,11,0,5.633838,5.633838
02,12,0,5.633838,5.633838
02,13,0,5.605955,5.605955
02,14,0,5.608023,5.608023
02,15,0,5.470877,5.470877
02,16,0,5.349498,5.349498
02,17,0,5.4719086,5.4719086
02,18,0,5.4719086,5.4719086
02,19,0,5.4719086,5.4719086
02,20,0,5.3299727,5.3299727
02,21,0,5.4235206,5.4235206
02,22,0,5.605955,5.605955
02,23,0,5.3484693,5.3484693
02,24,0,5.465731,5.465731
02,25,0,5.465731,5.465731
02,26,0,5.465731,5.465731
02,27,0,5.671041,5.671041
02,28,0,5.6038976,5.6038976
03,01,0,5.4811707,5.4811707
03,02,0,5.5234275,5.5234275
03,03,0,5.4904447,5.4904447
03,04,0,5.4904447,5.4904447
03,05,0,5.4904447,5.4904447
03,06,0,5.4194093,5.4194093
03,07,0,5.4194093,5.4194093
03,08,0,5.7082705,5.7082705
03,09,0,5.675182,5.675182
