"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,7.5051446,7.5051446
01,02,0,7.398985,7.398985
01,03,0,7.269351,7.269351
01,04,0,7.1868315,7.1868315
01,05,0,7.23957,7.23957
01,06,0,7.4055095,7.4055095
01,07,0,7.4055095,7.4055095
01,08,0,7.673589,7.673589
01,09,0,7.454893,7.454893
01,10,0,7.377053,7.377053
01,11,0,7.3786364,7.3786364
01,12,0,7.2714562,7.2714562
01,13,0,7.113193,7.113193
01,14,0,7.113193,7.113193
01,15,0,7.113193,7.113193
01,16,0,7.2221465,7.2221465
01,17,0,7.270415,7.270415
01,18,0,7.187553,7.187553
01,19,0,6.986703,6.986703
01,20,0,7.2693644,7.2693644
01,21,0,7.2693644,7.2693644
01,22,0,7.2693644,7.2693644
01,23,0,7.268313,7.268313
01,24,0,7.248377,7.248377
01,25,0,7.2294884,7.2294884
01,26,0,7.2294884,7.2294884
01,27,0,7.5672307,7.5672307
01,28,0,7.5672307,7.5672307
01,29,0,7.5672307,7.5672307
01,30,0,7.6750026,7.6750026
01,31,0,7.393363,7.393363
02,01,0,6.9647803,6.9647803
02,02,0,6.91262,6.91262
02,03,0,6.8448973,6.8448973
02,04,0,6.8448973,6.8448973
02,05,0,6.8448973,6.8448973
02,06,0,6.9595647,6.9595647
02,07,0,6.888652,6.888652
02,08,0,7.144602,7.144602
02,09,0,7.2022276,7.2022276
02,10,0,7.205367,7.205367
02,11,0,7.205367,7.205367
02,12,0,7.205367,7.205367
02,13,0,7.1770697,7.1770697
02,14,0,7.1791677,7.1791677
02,15,0,7.039982,7.039982
02,16,0,6.9167967,6.9167967
02,17,0,7.0410285,7.0410285
02,18,0,7.0410285,7.0410285
02,19,0,7.0410285,7.0410285
02,20,0,6.896981,6.896981
02,21,0,6.991921,6.991921
02,22,0,7.1770697,7.1770697
02,23,0,6.9157524,6.9157524
02,24,0,7.0347595,7.0347595
02,25,0,7.0347595,7.0347595
02,26,0,7.0347595,7.0347595
02,27,0,7.243123,7.243123
02,28,0,7.174981,7.174981
03,01,0,7.050429,7.050429
03,02,0,7.093314,7.093314
03,03,0,7.0598407,7.0598407
03,04,0,7.0598407,7.0598407
03,05,0,7.0598407,7.0598407
03,06,0,6.987748,6.987748
03,07,0,6.987748,6.987748
03,08,0,7.2809067,7.2809067
03,09,0,7.2473254,7.2473254
03,10,0,7.1770697,7.1770697
03,11,0,7.1770697,7.1770697
03,12,0,7.1770697,7.1770697
03,13,0,6.7128077,6.7128077
03,14,0,6.4764857,6.4764857
03,15,0,6.46408,6.46408
03,16,0,6.3741984,6.3741984
03,17,0,6.292715,6.292715
03,18,0,6.292715,6.292715
03,19,0,6.292715,6.292715
03,20,0,6.0315895,6.0315895
03,21,0,6.14246,6.14246
03,22,0,6.14246,6.14246
03,23,0,5.9905763,5.9905763
03,24,0,5.7768345,5.7768345
03,25,0,5.7768345,5.7768345
03,26,0,5.7768345,5.7768345
03,27,0,5.710532,5.710532
03,28,0,5.7799006,5.7799006
03,29,0,5.6107297,5.6107297
03,30,0,5.6107297,5.6107297
03,31,0,5.737049,5.737049
04,01,0,5.737049,5.737049
04,02,0,5.737049,5.737049
04,03,0,5.743167,5.743167
04,04,0,5.743167,5.743167
04,05,0,5.43501,5.43501
04,06,0,5.008809,5.008809
04,07,0,5.008809,5.008809
04,08,0,5.008809,5.008809
04,09,0,5.008809,5.008809
04,10,0,4.9585385,4.9585385
04,11,0,4.9685926,4.9685926
04,12,0,4.955529,4.955529
04,13,0,5.017865,5.017865
04,14,0,5.017865,5.017865
04,15,0,5.017865,5.017865
04,16,0,5.017865,5.017865
04,17,0,5.0259156,5.0259156
04,18,0,4.85313,4.85313
04,19,0,4.8611546,4.8611546
04,20,0,4.7980013,4.7980013
04,21,0,4.568087,4.568087
04,22,0,4.568087,4.568087
04,23,0,4.568087,4.568087
04,24,0,4.253842,4.253842
04,25,0,4.182503,4.182503
04,26,0,4.19835,4.19835
04,27,0,4.1023617,4.1023617
04,28,0,4.179529,4.179529
04,29,0,4.179529,4.179529
04,30,0,4.179529,4.179529
05,01,0,4.179529,4.179529
05,02,0,4.0885234,4.0885234
05,03,0,3.4617755,3.4617755
05,04,0,3.409077,3.409077
05,05,0,3.409077,3.409077
05,06,0,3.409077,3.409077
05,07,0,3.409077,3.409077
05,08,0,3.5409334,3.5409334
05,09,0,3.5135584,3.5135584
05,10,0,3.4529948,3.4529948
05,11,0,3.3632536,3.3632536
05,12,0,3.1395757,3.1395757
05,13,0,3.1395757,3.1395757
05,14,0,3.1395757,3.1395757
05,15,0,3.108537,3.108537
05,16,0,2.8550725,2.8550725
05,17,0,2.8107045,2.8107045
05,18,0,2.867618,2.867618
05,19,0,2.9980967,2.9980967
05,20,0,2.9980967,2.9980967
05,21,0,2.9980967,2.9980967
05,22,0,2.8145573,2.8145573
05,23,0,2.9681115,2.9681115
05,24,0,2.8213077,2.8213077
05,25,0,2.8213077,2.8213077
05,26,0,2.8714845,2.8714845
05,27,0,2.8714845,2.8714845
05,28,0,2.8714845,2.8714845
05,29,0,2.9594052,2.9594052
05,30,0,2.9110773,2.9110773
05,31,0,2.7345867,2.7345867
06,01,0,2.7076364,2.7076364
06,02,0,2.726884,2.726884
06,03,0,2.726884,2.726884
06,04,0,2.726884,2.726884
06,05,0,2.7586668,2.7586668
06,06,0,2.6259077,2.6259077
06,07,0,2.5874953,2.5874953
06,08,0,2.867618,2.867618
06,09,0,3.0310082,3.0310082
06,10,0,3.0310082,3.0310082
06,11,0,3.0310082,3.0310082
06,12,0,2.838675,2.838675
06,13,0,2.759622,2.759622
06,14,0,2.7808192,2.7808192
06,15,0,2.9294336,2.9294336
06,16,0,3.0281086,3.0281086
06,17,0,3.0281086,3.0281086
06,18,0,3.0281086,3.0281086
06,19,0,3.051347,3.051347
06,20,0,3.0532873,3.0532873
06,21,0,3.0862339,3.0862339
06,22,0,3.254215,3.254215
06,23,0,3.2182412,3.2182412
06,24,0,3.2182412,3.2182412
06,25,0,3.2182412,3.2182412
06,26,0,3.1065948,3.1065948
06,27,0,3.079449,3.079449
06,28,0,3.0242302,3.0242302
06,29,0,3.0242302,3.0242302
06,30,0,3.3749473,3.3749473
07,01,0,3.3749473,3.3749473
07,02,0,3.3749473,3.3749473
07,03,0,3.3427913,3.3427913
07,04,0,3.356432,3.356432
07,05,0,3.2639358,3.2639358
07,06,0,3.518443,3.518443
07,07,0,3.518443,3.518443
07,08,0,3.518443,3.518443
07,09,0,3.518443,3.518443
07,10,0,3.518443,3.518443
07,11,0,3.0561974,3.0561974
07,12,0,3.1657903,3.1657903
07,13,0,2.8570054,2.8570054
07,14,0,2.9294336,2.9294336
07,15,0,2.9294336,2.9294336
07,16,0,2.9294336,2.9294336
07,17,0,2.7220736,2.7220736
07,18,0,2.5683,2.5683
07,19,0,2.5942159,2.5942159
07,20,0,2.601899,2.601899
07,21,0,2.636482,2.636482
07,22,0,2.636482,2.636482
07,23,0,2.636482,2.636482
07,24,0,2.5241697,2.5241697
07,25,0,2.6720421,2.6720421
07,26,0,2.5961387,2.5961387
07,27,0,2.6893592,2.6893592
07,28,0,2.9816535,2.9816535
07,29,0,2.9816535,2.9816535
07,30,0,2.9816535,2.9816535
07,31,0,3.0077786,3.0077786
08,01,0,2.8753421,2.8753421
08,02,0,2.8850012,2.8850012
08,03,0,3.1114504,3.1114504
08,04,0,3.1075659,3.1075659
08,05,0,3.1075659,3.1075659
08,06,0,3.1075659,3.1075659
08,07,0,3.0300477,3.0300477
08,08,0,2.8743753,2.8743753
08,09,0,2.8444624,2.8444624
08,10,0,2.7240012,2.7240012
08,11,0,2.9081752,2.9081752
08,12,0,2.9081752,2.9081752
08,13,0,2.9081752,2.9081752
08,14,0,2.8811336,2.8811336
08,15,0,2.8811336,2.8811336
08,16,0,2.8811336,2.8811336
08,17,0,3.1551065,3.1551065
08,18,0,2.9197755,2.9197755
08,19,0,2.9197755,2.9197755
08,20,0,2.9197755,2.9197755
08,21,0,2.8579717,2.8579717
08,22,0,2.799138,2.799138
08,23,0,2.5932543,2.5932543
08,24,0,2.4992487,2.4992487
08,25,0,2.5529451,2.5529451
08,26,0,2.5529451,2.5529451
08,27,0,2.5529451,2.5529451
08,28,0,2.35283,2.35283
08,29,0,2.315569,2.315569
08,30,0,2.2917051,2.2917051
08,31,0,2.2039666,2.2039666
09,01,0,2.206829,2.206829
09,02,0,2.206829,2.206829
09,03,0,2.206829,2.206829
09,04,0,2.3279834,2.3279834
09,05,0,2.3174815,2.3174815
09,06,0,2.3451843,2.3451843
09,07,0,2.111625,2.111625
09,08,0,2.1810994,2.1810994
