"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,7.5051446,10.643216,4.4729238,7.540428
01,02,0,7.398985,10.734231,4.4521604,7.528459
01,03,0,7.269351,10.826237,4.412372,7.5026536
01,04,0,7.1868315,10.823192,4.412372,7.474132
01,05,0,7.23957,10.823192,4.412372,7.491711
01,06,0,7.4055095,10.877325,4.361395,7.5480766
01,07,0,7.4055095,11.092049,4.1596813,7.5524135
01,08,0,7.673589,10.752302,4.2190776,7.548323
01,09,0,7.454893,10.596294,4.263026,7.438071
01,10,0,7.377053,10.400306,4.298381,7.35858
01,11,0,7.3786364,10.290541,4.298381,7.32252
01,12,0,7.2714562,10.290541,4.298381,7.2867928
01,13,0,7.113193,9.695786,4.8638706,7.224283
01,14,0,7.113193,9.6839285,4.875207,7.2241096
01,15,0,7.482539,9.398828,4.787193,7.222853
01,16,0,7.591869,9.7251835,4.475524,7.264192
01,17,0,7.570828,9.674157,4.5916405,7.2788754
01,18,0,7.348889,9.8160095,4.5916405,7.2521796
01,19,0,7.2082424,9.754031,4.5916405,7.1846375
01,20,0,7.491489,9.95248,4.402867,7.2822785
01,21,0,7.491489,10.231945,4.1381807,7.2872047
01,22,0,7.491489,10.479557,3.9047809,7.2919426
01,23,0,7.671462,10.306533,3.8927963,7.2902637
01,24,0,7.7101464,10.35178,3.7936056,7.285177
01,25,0,7.868219,10.170662,3.7936056,7.277496
01,26,0,7.868219,10.170662,3.7936056,7.277496
01,27,0,8.207973,10.449056,3.5319874,7.396339
01,28,0,8.207973,10.348393,3.6264312,7.3942657
01,29,0,8.482725,9.975755,3.7142134,7.390898
01,30,0,8.674894,9.884045,3.721039,7.426659
01,31,0,8.550323,9.666447,3.773958,7.3302426
02,01,0,8.998216,8.779952,3.773958,7.184042
02,02,0,9.226906,8.499264,3.773958,7.1667094
02,03,0,9.157717,8.543015,3.7321296,7.144287
02,04,0,9.157717,8.517119,3.7568822,7.1439056
02,05,0,9.075847,8.7335,3.6281285,7.1458244
02,06,0,9.263162,8.88147,3.4207587,7.188463
02,07,0,9.366234,8.437491,3.6775463,7.1604238
02,08,0,9.656452,8.409471,3.6775463,7.2478223
02,09,0,9.513009,8.609851,3.6775463,7.266802
02,10,0,9.516215,8.582166,3.703981,7.267454
02,11,0,9.516215,8.61164,3.6758392,7.267898
02,12,0,9.612052,8.55682,3.6375015,7.268791
02,13,0,9.524454,8.502494,3.7449317,7.257293
02,14,0,9.402441,8.675675,3.6971574,7.2584248
02,15,0,9.664604,8.275084,3.6971574,7.2122817
02,16,0,9.486703,8.326207,3.6971574,7.1700225
02,17,0,9.613921,8.382327,3.6434639,7.2132373
02,18,0,9.613921,8.382327,3.6434639,7.2132373
02,19,0,9.613921,8.382327,3.6434639,7.2132373
02,20,0,9.67509,8.135213,3.6826599,7.1643205
02,21,0,9.822266,7.957344,3.806423,7.1953444
02,22,0,9.985917,7.9832525,3.806423,7.258531
02,23,0,9.660215,8.039908,3.806423,7.1688485
02,24,0,9.782275,8.125295,3.7244482,7.210673
02,25,0,9.782275,8.046134,3.8004417,7.209617
02,26,0,9.882839,7.9472523,3.8004417,7.210178
02,27,0,10.045875,7.948264,3.8474548,7.280531
02,28,0,9.987689,7.795415,3.9836066,7.25557
02,29,0,0,7.809791,0,7.809791
03,01,0,10.033682,7.6251373,3.9836066,7.214142
03,02,0,10.077763,7.6251373,3.9836066,7.2288356
03,03,0,10.043356,7.5576916,4.0488114,7.2166195
03,04,0,10.14981,7.4537425,4.0488114,7.2174544
03,05,0,10.196685,7.437277,4.0204906,7.2181506
03,06,0,10.12638,7.6461625,3.814964,7.1958356
03,07,0,10.277653,7.5790334,3.7372484,7.1979775
03,08,0,10.579826,7.5790334,3.7372484,7.2987022
03,09,0,10.545213,7.5790334,3.7372484,7.287165
03,10,0,10.4727955,7.6701846,3.6494272,7.264136
03,11,0,10.683979,7.625511,3.4946065,7.268032
03,12,0,10.599897,7.869984,3.3385518,7.269478
03,13,0,10.052668,8.049993,3.2302685,7.1109767
03,14,0,9.799233,8.059555,3.2302685,7.0296855
03,15,0,9.700982,8.143734,3.2302685,7.0249944
03,16,0,9.608369,8.143734,3.2302685,6.9941235
03,17,0,9.524407,8.354431,3.0295358,6.9694576
03,18,0,9.524407,8.51909,2.8732064,6.9722347
03,19,0,9.294614,9.060417,2.5778081,6.977613
03,20,0,9.031916,9.258645,2.3862534,6.8922715
03,21,0,9.452854,9.00976,2.3322453,6.9316196
03,22,0,9.251456,9.210712,2.3322453,6.9314713
03,23,0,9.095124,9.210712,2.3322453,6.87936
03,24,0,8.875121,9.254139,2.291571,6.806944
03,25,0,8.875121,9.252363,2.2932327,6.8069053
03,26,0,8.902138,9.464489,2.0696754,6.812101
03,27,0,8.975627,9.524735,1.8808361,6.793733
03,28,0,9.42443,9.511295,1.5420146,6.825914
03,29,0,9.249431,9.511295,1.5420146,6.7675805
03,30,0,9.249431,9.511295,1.5420146,6.7675805
03,31,0,9.421569,9.510339,1.5044202,6.812109
04,01,0,9.421569,9.510339,1.5044202,6.812109
04,02,0,9.009715,10.746079,0.75101954,6.835605
04,03,0,9.032424,10.695799,0.78162044,6.836614
04,04,0,9.098979,10.69989,0.7164173,6.838429
04,05,0,8.669481,10.813536,0.7164173,6.7331448
