"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,7.5051446,10.643216,4.66513,7.6044974
01,02,0,7.398985,10.734231,4.644328,7.5925155
01,03,0,7.269351,10.826237,4.604467,7.566685
01,04,0,7.1868315,10.823192,4.604467,7.5381637
01,05,0,7.23957,10.823192,4.604467,7.5557427
01,06,0,7.4055095,10.877325,4.5533957,7.612077
01,07,0,7.4055095,11.092049,4.3513107,7.6162896
01,08,0,7.673589,10.752302,4.4108167,7.612236
01,09,0,7.454893,10.596294,4.454846,7.502011
01,10,0,7.377053,10.400306,4.490266,7.422541
01,11,0,7.3786364,10.290541,4.490266,7.386481
01,12,0,7.2714562,10.290541,4.490266,7.350754
01,13,0,7.113193,9.695786,5.056796,7.288592
01,14,0,7.113193,9.6839285,5.068153,7.288425
01,15,0,7.482539,9.398828,4.979977,7.2871146
01,16,0,7.591869,9.7251835,4.667735,7.3282623
01,17,0,7.570828,9.674157,4.784065,7.343017
01,18,0,7.348889,9.8160095,4.784065,7.316321
01,19,0,7.2082424,9.754031,4.784065,7.2487793
01,20,0,7.491489,9.95248,4.594944,7.3463044
01,21,0,7.491489,10.231945,4.3297706,7.3510685
01,22,0,7.491489,10.479557,4.0959415,7.355663
01,23,0,7.671462,10.306533,4.0839353,7.3539767
01,24,0,7.7101464,10.35178,3.984562,7.3488293
01,25,0,7.868219,10.170662,3.984562,7.341148
01,26,0,7.868219,10.170662,3.984562,7.341148
01,27,0,8.207973,10.449056,3.7224624,7.45983
01,28,0,8.207973,10.348393,3.8170798,7.457815
01,29,0,8.482725,9.975755,3.9050236,7.4545016
01,30,0,8.674894,9.884045,3.911862,7.490267
01,31,0,8.550323,9.666447,3.964878,7.3938828
02,01,0,8.998216,8.779952,3.964878,7.247682
02,02,0,9.226906,8.499264,3.964878,7.230349
02,03,0,9.157717,8.543015,3.9229727,7.207901
02,04,0,9.157717,8.517119,3.9477708,7.2075353
02,05,0,9.075847,8.7335,3.8187802,7.2093754
02,06,0,9.263162,8.88147,3.611029,7.2518864
02,07,0,9.366234,8.437491,3.868289,7.224005
02,08,0,9.656452,8.409471,3.868289,7.3114038
02,09,0,9.513009,8.609851,3.868289,7.3303833
02,10,0,9.516215,8.582166,3.894772,7.331051
02,11,0,9.516215,8.61164,3.8665788,7.331478
02,12,0,9.612052,8.55682,3.8281705,7.332348
02,13,0,9.524454,8.502494,3.9357984,7.320915
02,14,0,9.402441,8.675675,3.887936,7.3220177
02,15,0,9.664604,8.275084,3.887936,7.2758746
02,16,0,9.486703,8.326207,3.887936,7.2336154
02,17,0,9.613921,8.382327,3.8341439,7.276798
02,18,0,9.613921,8.382327,3.8341439,7.276798
02,19,0,9.613921,8.382327,3.8341439,7.276798
02,20,0,9.67509,8.135213,3.873412,7.227905
02,21,0,9.822266,7.957344,3.9974027,7.259004
02,22,0,9.985917,7.9832525,3.9974027,7.3221908
02,23,0,9.660215,8.039908,3.9974027,7.232508
02,24,0,9.782275,8.125295,3.9152772,7.2742825
02,25,0,9.782275,8.046134,3.9914105,7.2732735
02,26,0,9.882839,7.9472523,3.9914105,7.273834
02,27,0,10.045875,7.948264,4.0385103,7.344217
02,28,0,9.987689,7.795415,4.1749125,7.3193383
02,29,0,0,7.809791,0,7.809791
03,01,0,10.033682,7.6251373,4.1749125,7.2779107
03,02,0,10.077763,7.6251373,4.1749125,7.292604
03,03,0,10.043356,7.5576916,4.240237,7.2804284
03,04,0,10.14981,7.4537425,4.240237,7.281263
03,05,0,10.196685,7.437277,4.2118645,7.281942
03,06,0,10.12638,7.6461625,4.0059595,7.259501
03,07,0,10.277653,7.5790334,3.928101,7.2615952
03,08,0,10.579826,7.5790334,3.928101,7.36232
03,09,0,10.545213,7.5790334,3.928101,7.3507824
03,10,0,10.4727955,7.6701846,3.8401182,7.3276997
03,11,0,10.683979,7.625511,3.6850126,7.331501
03,12,0,10.599897,7.869984,3.5286708,7.332851
03,13,0,10.052668,8.049993,3.4201884,7.1742835
03,14,0,9.799233,8.059555,3.4201884,7.0929923
03,15,0,9.700982,8.143734,3.4201884,7.088301
03,16,0,9.608369,8.143734,3.4201884,7.0574303
03,17,0,9.524407,8.354431,3.2190862,7.032641
03,18,0,9.524407,8.51909,3.0624692,7.035322
03,19,0,9.294614,9.060417,2.7665274,7.040519
03,20,0,9.031916,9.258645,2.5746202,6.9550605
03,21,0,9.452854,9.00976,2.5205128,6.9943757
03,22,0,9.251456,9.210712,2.5205128,6.994228
03,23,0,9.095124,9.210712,2.5205128,6.9421163
03,24,0,8.875121,9.254139,2.4797637,6.8696747
03,25,0,8.875121,9.252363,2.4814286,6.869637
03,26,0,8.902138,9.464489,2.2574599,6.8746953
03,27,0,8.975627,9.524735,2.0682733,6.856212
03,28,0,9.42443,9.511295,1.7288284,6.888185
03,29,0,9.249431,9.511295,1.7288284,6.8298516
03,30,0,9.249431,9.511295,1.7288284,6.8298516
03,31,0,9.421569,9.510339,1.6911649,6.874357
04,01,0,9.421569,9.510339,1.6911649,6.874357
04,02,0,9.009715,10.746079,0.9363781,6.897391
04,03,0,9.032424,10.695799,0.9670353,6.898419
04,04,0,9.098979,10.69989,0.9017122,6.900194
04,05,0,8.669481,10.813536,0.9017122,6.79491
04,06,0,8.230205,10.813536,0.9017122,6.6484838
04,07,0,8.230205,10.731224,0.9767171,6.646049
04,08,0,7.969652,10.989567,0.9847919,6.648004
04,09,0,7.969652,11.071188,0.91058207,6.650474
04,10,0,8.211903,10.769483,0.91058207,6.6306553
04,11,0,8.222267,10.9402485,0.75525457,6.639257
04,12,0,7.761687,11.400549,0.75525457,6.6391635
04,13,0,7.82569,11.400549,0.75525457,6.6604977
04,14,0,7.82569,11.400549,0.75525457,6.6604977
04,15,0,7.956937,11.265117,0.75525457,6.659103
04,16,0,7.8419785,11.770139,0.40692014,6.6730123
04,17,0,7.850246,11.90072,0.28975135,6.6802387
04,18,0,7.768453,11.801413,0.28975135,6.6198726
04,19,0,7.5681744,12.018146,0.28975135,6.6253567
04,20,0,7.5033913,12.018146,0.28975135,6.603763
04,21,0,7.2675414,12.509006,-0.14779758,6.542917
04,22,0,7.4773965,12.289327,-0.14779758,6.5396423
04,23,0,7.6414666,12.118172,-0.14779758,6.5372796
04,24,0,7.232387,12.6661825,-0.5541624,6.4481354
04,25,0,7.1067424,12.4185915,-0.28650576,6.4129424
04,26,0,7.1268415,12.414597,-0.28650576,6.4183106
04,27,0,7.0281553,12.414597,-0.28650576,6.3854156
04,28,0,7.1074915,12.205205,-0.10042606,6.4040904
04,29,0,7.189213,12.554973,-0.48679435,6.419131
04,30,0,7.146453,12.599892,-0.48679435,6.419851
05,01,0,7.146453,12.599892,-0.48679435,6.419851
05,02,0,7.2636404,12.37862,-0.48679435,6.385156
05,03,0,6.768777,12.219684,-0.48679435,6.1672225
05,04,0,6.714394,12.219684,-0.48679435,6.149095
05,05,0,6.714394,12.416801,-0.6612865,6.1566358
05,06,0,7.0511594,11.860491,-0.48130706,6.1434474
05,07,0,6.9492793,12.032313,-0.5392817,6.1474366
05,08,0,7.104539,11.408493,0.0,6.1710105
05,09,0,7.135709,11.346632,0.0,6.1607804
05,10,0,7.204199,11.210392,0.0,6.138197
05,11,0,7.111203,11.210392,0.0,6.107198
05,12,0,6.8794146,11.210392,0.0,6.0299354
05,13,0,6.980087,11.105739,0.0,6.0286083
05,14,0,7.0892286,10.992503,0.0,6.027244
05,15,0,7.2140727,10.829897,0.0,6.0146565
05,16,0,7.090316,10.685215,0.0,5.925177
05,17,0,6.933449,10.799769,0.0,5.911073
05,18,0,6.992645,10.799769,0.0,5.9308047
05,19,0,7.1283555,10.799769,0.0,5.976042
05,20,0,7.1283555,10.799769,0.0,5.976042
05,21,0,7.304057,10.618344,0.0,5.974134
05,22,0,7.412961,10.309272,0.0,5.907411
05,23,0,7.573383,10.309272,0.0,5.9608846
05,24,0,7.539131,10.187085,0.0,5.9087386
05,25,0,7.539131,10.187085,0.0,5.9087386
05,26,0,7.591611,10.187085,0.0,5.926232
05,27,0,7.692961,10.083387,0.0,5.9254494
05,28,0,7.634782,10.14289,0.0,5.9258904
05,29,0,7.6535153,10.217842,0.0,5.957119
