"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,7.5051446,10.643216,4.030519,7.39296
01,02,0,7.398985,10.734231,4.0098433,7.38102
01,03,0,7.269351,10.826237,3.970224,7.355271
01,04,0,7.1868315,10.823192,3.970224,7.3267493
01,05,0,7.23957,10.823192,3.970224,7.3443284
01,06,0,7.4055095,10.877325,3.9194624,7.400766
01,07,0,7.4055095,11.092049,3.718603,7.4053874
01,08,0,7.673589,10.752302,3.7777476,7.401213
01,09,0,7.454893,10.596294,3.82151,7.2908993
01,10,0,7.377053,10.400306,3.8567152,7.2113585
01,11,0,7.3786364,10.290541,3.8567152,7.175298
01,12,0,7.2714562,10.290541,3.8567152,7.1395707
01,13,0,7.113193,9.695786,4.4198103,7.0762634
01,14,0,7.113193,9.6839285,4.4310985,7.076073
01,15,0,7.482539,9.398828,4.343457,7.074941
01,16,0,7.591869,9.7251835,4.033108,7.11672
01,17,0,7.570828,9.674157,4.148733,7.1312394
01,18,0,7.348889,9.8160095,4.148733,7.1045437
01,19,0,7.2082424,9.754031,4.148733,7.037002
01,20,0,7.491489,9.95248,3.9607587,7.134909
01,21,0,7.491489,10.231945,3.6971931,7.140209
01,22,0,7.491489,10.479557,3.464782,7.1452765
01,23,0,7.671462,10.306533,3.4528482,7.1436143
01,24,0,7.7101464,10.35178,3.3540773,7.138668
01,25,0,7.868219,10.170662,3.3540773,7.1309867
01,26,0,7.868219,10.170662,3.3540773,7.1309867
01,27,0,8.207973,10.449056,3.0935671,7.2501984
01,28,0,8.207973,10.348393,3.1876109,7.247992
01,29,0,8.482725,9.975755,3.2750216,7.2445006
01,30,0,8.674894,9.884045,3.2818182,7.2802525
01,31,0,8.550323,9.666447,3.334513,7.183761
02,01,0,8.998216,8.779952,3.334513,7.03756
02,02,0,9.226906,8.499264,3.334513,7.0202274
02,03,0,9.157717,8.543015,3.2928617,6.9978642
02,04,0,9.157717,8.517119,3.3175094,6.997448
02,05,0,9.075847,8.7335,3.189301,6.9995484
02,06,0,9.263162,8.88147,2.9828093,7.04248
02,07,0,9.366234,8.437491,3.2385094,7.0140786
02,08,0,9.656452,8.409471,3.2385094,7.101477
02,09,0,9.513009,8.609851,3.2385094,7.1204567
02,10,0,9.516215,8.582166,3.264832,7.121071
02,11,0,9.516215,8.61164,3.2368097,7.1215553
02,12,0,9.612052,8.55682,3.1986341,7.122503
02,13,0,9.524454,8.502494,3.3056097,7.1108527
02,14,0,9.402441,8.675675,3.2580376,7.1120515
02,15,0,9.664604,8.275084,3.2580376,7.0659084
02,16,0,9.486703,8.326207,3.2580376,7.023649
02,17,0,9.613921,8.382327,3.2045715,7.06694
02,18,0,9.613921,8.382327,3.2045715,7.06694
02,19,0,9.613921,8.382327,3.2045715,7.06694
02,20,0,9.67509,8.135213,3.2436013,7.0179677
02,21,0,9.822266,7.957344,3.3668404,7.0488167
02,22,0,9.985917,7.9832525,3.3668404,7.1120033
02,23,0,9.660215,8.039908,3.3668404,7.022321
02,24,0,9.782275,8.125295,3.2852128,7.064261
02,25,0,9.782275,8.046134,3.3608844,7.0630975
02,26,0,9.882839,7.9472523,3.3608844,7.063658
02,27,0,10.045875,7.948264,3.4076986,7.1339455
02,28,0,9.987689,7.795415,3.5432737,7.108793
02,29,0,0,7.809791,0,7.809791
03,01,0,10.033682,7.6251373,3.5432737,7.067364
03,02,0,10.077763,7.6251373,3.5432737,7.082058
03,03,0,10.043356,7.5576916,3.6082025,7.06975
03,04,0,10.14981,7.4537425,3.6082025,7.070585
03,05,0,10.196685,7.437277,3.5800016,7.071321
03,06,0,10.12638,7.6461625,3.3753455,7.049296
03,07,0,10.277653,7.5790334,3.2979589,7.051548
03,08,0,10.579826,7.5790334,3.2979589,7.1522727
03,09,0,10.545213,7.5790334,3.2979589,7.140735
03,10,0,10.4727955,7.6701846,3.2105095,7.1178303
03,11,0,10.683979,7.625511,3.0563445,7.121945
03,12,0,10.599897,7.869984,2.9009504,7.12361
03,13,0,10.052668,8.049993,2.7931259,6.965262
03,14,0,9.799233,8.059555,2.7931259,6.8839707
03,15,0,9.700982,8.143734,2.7931259,6.87928
03,16,0,9.608369,8.143734,2.7931259,6.848409
03,17,0,9.524407,8.354431,2.5932431,6.8240266
03,18,0,9.524407,8.51909,2.4375758,6.8270245
03,19,0,9.294614,9.060417,2.1434283,6.8328195
03,20,0,9.031916,9.258645,1.9526846,6.747749
03,21,0,9.452854,9.00976,1.8989054,6.787173
03,22,0,9.251456,9.210712,1.8989054,6.787025
03,23,0,9.095124,9.210712,1.8989054,6.7349133
03,24,0,8.875121,9.254139,1.8584032,6.6625543
03,25,0,8.875121,9.252363,1.860058,6.6625137
03,26,0,8.902138,9.464489,1.6374474,6.6680245
03,27,0,8.975627,9.524735,1.4494078,6.6499233
03,28,0,9.42443,9.511295,1.112021,6.6825824
03,29,0,9.249431,9.511295,1.112021,6.624249
03,30,0,9.249431,9.511295,1.112021,6.624249
03,31,0,9.421569,9.510339,1.0745859,6.668831
04,01,0,9.421569,9.510339,1.0745859,6.668831
04,02,0,9.009715,10.746079,0.3243756,6.69339
04,03,0,9.032424,10.695799,0.35484686,6.6943564
04,04,0,9.098979,10.69989,0.28991985,6.696264
