"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.5051446,10.643216,9.074181
01,02,0,7.398985,10.734231,9.066608
01,03,0,7.269351,10.826237,9.047794
01,04,0,7.1868315,10.823192,9.005012
01,05,0,7.23957,10.823192,9.031381
01,06,0,7.4055095,10.877325,9.1414175
01,07,0,7.4055095,11.092049,9.248779
01,08,0,7.673589,10.752302,9.212946
01,09,0,7.454893,10.596294,9.025594
01,10,0,7.377053,10.400306,8.8886795
01,11,0,7.3786364,10.290541,8.834589
01,12,0,7.2714562,10.290541,8.780998
01,13,0,7.113193,9.695786,8.4044895
01,14,0,7.113193,9.6839285,8.398561
01,15,0,7.482539,9.398828,8.440683
01,16,0,7.591869,9.7251835,8.658526
01,17,0,7.570828,9.674157,8.622493
01,18,0,7.348889,9.8160095,8.582449
01,19,0,7.2082424,9.754031,8.481136
01,20,0,7.491489,9.95248,8.721985
01,21,0,7.491489,10.231945,8.861717
01,22,0,7.491489,10.479557,8.985523
01,23,0,7.671462,10.306533,8.988997
01,24,0,7.7101464,10.35178,9.030963
01,25,0,7.868219,10.170662,9.019441
01,26,0,7.868219,10.170662,9.019441
01,27,0,8.207973,10.449056,9.328514
01,28,0,8.207973,10.348393,9.278183
01,29,0,8.482725,9.975755,9.22924
01,30,0,8.674894,9.884045,9.2794695
01,31,0,8.550323,9.666447,9.108385
02,01,0,8.998216,8.779952,8.889084
02,02,0,9.226906,8.499264,8.863085
02,03,0,9.157717,8.543015,8.850366
02,04,0,9.157717,8.517119,8.837418
02,05,0,9.075847,8.7335,8.904673
02,06,0,9.263162,8.88147,9.072315
02,07,0,9.366234,8.437491,8.901863
02,08,0,9.656452,8.409471,9.032961
02,09,0,9.513009,8.609851,9.06143
02,10,0,9.516215,8.582166,9.0491905
02,11,0,9.516215,8.61164,9.063928
02,12,0,9.612052,8.55682,9.084436
02,13,0,9.524454,8.502494,9.0134735
02,14,0,9.402441,8.675675,9.039059
02,15,0,9.664604,8.275084,8.969844
02,16,0,9.486703,8.326207,8.906455
02,17,0,9.613921,8.382327,8.998124
02,18,0,9.613921,8.382327,8.998124
02,19,0,9.613921,8.382327,8.998124
02,20,0,9.67509,8.135213,8.905151
02,21,0,9.822266,7.957344,8.889805
02,22,0,9.985917,7.9832525,8.984585
02,23,0,9.660215,8.039908,8.850061
02,24,0,9.782275,8.125295,8.953785
02,25,0,9.782275,8.046134,8.914205
02,26,0,9.882839,7.9472523,8.915046
