"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.5051446,9.858565,8.681855
01,02,0,7.398985,9.927082,8.6630335
01,03,0,7.269351,9.97651,8.622931
01,04,0,7.1868315,9.973488,8.58016
01,05,0,7.23957,9.973488,8.606529
01,06,0,7.4055095,9.973488,8.689499
01,07,0,7.4055095,9.973488,8.689499
01,08,0,7.673589,9.699682,8.686636
01,09,0,7.454893,9.5913515,8.523123
01,10,0,7.377053,9.43424,8.405646
01,11,0,7.3786364,9.325435,8.3520355
01,12,0,7.2714562,9.325435,8.298446
01,13,0,7.113193,9.325435,8.219314
01,14,0,7.113193,9.325435,8.219314
01,15,0,7.482539,8.949756,8.216147
01,16,0,7.591869,8.949756,8.270812
01,17,0,7.570828,9.020122,8.295475
01,18,0,7.348889,9.161128,8.255009
01,19,0,7.2082424,9.099519,8.153881
01,20,0,7.491489,9.099519,8.295504
01,21,0,7.491489,9.099519,8.295504
01,22,0,7.491489,9.099519,8.295504
01,23,0,7.671462,8.916093,8.293777
01,24,0,7.7101464,8.856741,8.283443
01,25,0,7.868219,8.678075,8.273147
01,26,0,7.868219,8.678075,8.273147
01,27,0,8.207973,8.678075,8.443024
01,28,0,8.207973,8.678075,8.443024
01,29,0,8.482725,8.402828,8.442777
01,30,0,8.674894,8.319558,8.497227
01,31,0,8.550323,8.160213,8.3552685
02,01,0,8.998216,7.2858944,8.1420555
02,02,0,9.226906,7.009061,8.117983
02,03,0,9.157717,7.009061,8.083389
02,04,0,9.157717,7.009061,8.083389
02,05,0,9.075847,7.089379,8.082613
02,06,0,9.263162,7.0205255,8.141844
02,07,0,9.366234,6.848777,8.107506
02,08,0,9.656452,6.8211665,8.23881
02,09,0,9.513009,7.018611,8.26581
02,10,0,9.516215,7.018611,8.267413
02,11,0,9.516215,7.018611,8.267413
02,12,0,9.612052,6.925042,8.268547
02,13,0,9.524454,6.982315,8.253385
02,14,0,9.402441,7.1037264,8.253084
02,15,0,9.664604,6.708929,8.186767
02,16,0,9.486703,6.7593136,8.123009
02,17,0,9.613921,6.7593136,8.186617
02,18,0,9.613921,6.7593136,8.186617
02,19,0,9.613921,6.7593136,8.186617
02,20,0,9.67509,6.5561824,8.115636
02,21,0,9.822266,6.5078936,8.165079
02,22,0,9.985917,6.533455,8.2596855
02,23,0,9.660215,6.5893507,8.124783
02,24,0,9.782275,6.5893507,8.185813
02,25,0,9.782275,6.5893507,8.185813
02,26,0,9.882839,6.4918017,8.187321
02,27,0,10.045875,6.5410333,8.293454
02,28,0,9.987689,6.529662,8.258676
02,29,0,0,6.5438685,6.5438685
03,01,0,10.033682,6.3613834,8.197533
03,02,0,10.077763,6.3613834,8.219573
03,03,0,10.043356,6.3613834,8.20237
03,04,0,10.14981,6.2585907,8.204201
03,05,0,10.196685,6.2133904,8.205038
03,06,0,10.12638,6.2096295,8.168005
03,07,0,10.277653,6.0639377,8.170795
03,08,0,10.579826,6.0639377,8.321882
03,09,0,10.545213,6.0639377,8.304575
03,10,0,10.4727955,6.0639377,8.268367
03,11,0,10.683979,5.8615694,8.272774
03,12,0,10.599897,5.942048,8.270973
03,13,0,10.052668,6.007643,8.030155
03,14,0,9.799233,6.017025,7.908129
03,15,0,9.700982,6.0996127,7.900297
03,16,0,9.608369,6.0996127,7.8539906
03,17,0,9.524407,6.0996127,7.81201
03,18,0,9.524407,6.0996127,7.81201
03,19,0,9.294614,6.3226895,7.808652
03,20,0,9.031916,6.317032,7.674474
03,21,0,9.452854,6.0188947,7.735874
03,22,0,9.251456,6.214333,7.732895
03,23,0,9.095124,6.214333,7.654729
03,24,0,8.875121,6.214333,7.5447273
03,25,0,8.875121,6.214333,7.5447273
03,26,0,8.902138,6.187983,7.54506
03,27,0,8.975627,6.0498586,7.512743
03,28,0,9.42443,5.684202,7.554316
03,29,0,9.249431,5.684202,7.4668164
03,30,0,9.249431,5.684202,7.4668164
03,31,0,9.421569,5.6441517,7.5328603
04,01,0,9.421569,5.6441517,7.5328603
04,02,0,9.009715,6.04329,7.5265026
04,03,0,9.032424,6.0273385,7.5298815
04,04,0,9.098979,5.962657,7.530818
04,05,0,8.669481,6.07144,7.3704605
04,06,0,8.230205,6.07144,7.1508226
04,07,0,8.230205,6.07144,7.1508226
