"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,7.5051446,7.5051446
01,02,0,7.398985,7.398985
01,03,0,7.269351,7.269351
01,04,0,7.1868315,7.1868315
01,05,0,7.23957,7.23957
01,06,0,7.4055095,7.4055095
01,07,0,7.4055095,7.4055095
01,08,0,7.673589,7.673589
01,09,0,7.454893,7.454893
01,10,0,7.377053,7.377053
01,11,0,7.3786364,7.3786364
01,12,0,7.2714562,7.2714562
01,13,0,7.113193,7.113193
01,14,0,7.113193,7.113193
01,15,0,7.482539,7.482539
01,16,0,7.591869,7.591869
01,17,0,7.570828,7.570828
01,18,0,7.348889,7.348889
01,19,0,7.2082424,7.2082424
01,20,0,7.491489,7.491489
01,21,0,7.491489,7.491489
01,22,0,7.491489,7.491489
01,23,0,7.671462,7.671462
01,24,0,7.7101464,7.7101464
01,25,0,7.868219,7.868219
01,26,0,7.868219,7.868219
01,27,0,8.207973,8.207973
01,28,0,8.207973,8.207973
01,29,0,8.482725,8.482725
01,30,0,8.674894,8.674894
01,31,0,8.550323,8.550323
02,01,0,8.998216,8.998216
02,02,0,9.226906,9.226906
02,03,0,9.157717,9.157717
02,04,0,9.157717,9.157717
02,05,0,9.075847,9.075847
02,06,0,9.263162,9.263162
02,07,0,9.366234,9.366234
02,08,0,9.656452,9.656452
02,09,0,9.513009,9.513009
02,10,0,9.516215,9.516215
02,11,0,9.516215,9.516215
02,12,0,9.612052,9.612052
02,13,0,9.524454,9.524454
02,14,0,9.402441,9.402441
02,15,0,9.664604,9.664604
02,16,0,9.486703,9.486703
02,17,0,9.613921,9.613921
02,18,0,9.613921,9.613921
02,19,0,9.613921,9.613921
02,20,0,9.67509,9.67509
02,21,0,9.822266,9.822266
02,22,0,9.985917,9.985917
02,23,0,9.660215,9.660215
02,24,0,9.782275,9.782275
02,25,0,9.782275,9.782275
02,26,0,9.882839,9.882839
02,27,0,10.045875,10.045875
02,28,0,9.987689,9.987689
03,01,0,10.033682,10.033682
03,02,0,10.077763,10.077763
03,03,0,10.043356,10.043356
03,04,0,10.043356,10.043356
03,05,0,10.043356,10.043356
03,06,0,9.9692545,9.9692545
03,07,0,9.9692545,9.9692545
03,08,0,10.270583,10.270583
03,09,0,10.236066,10.236066
03,10,0,10.163852,10.163852
03,11,0,10.163852,10.163852
03,12,0,10.163852,10.163852
03,13,0,9.686652,9.686652
03,14,0,9.443744,9.443744
03,15,0,9.430992,9.430992
03,16,0,9.338607,9.338607
03,17,0,9.254852,9.254852
03,18,0,9.254852,9.254852
03,19,0,9.254852,9.254852
03,20,0,8.98645,8.98645
03,21,0,9.1004095,9.1004095
03,22,0,9.1004095,9.1004095
03,23,0,8.944293,8.944293
03,24,0,8.724595,8.724595
03,25,0,8.724595,8.724595
03,26,0,8.724595,8.724595
03,27,0,8.6564455,8.6564455
03,28,0,8.727746,8.727746
03,29,0,8.553862,8.553862
03,30,0,8.553862,8.553862
03,31,0,8.683701,8.683701
04,01,0,8.683701,8.683701
04,02,0,8.683701,8.683701
04,03,0,8.689989,8.689989
04,04,0,8.689989,8.689989
04,05,0,8.373245,8.373245
04,06,0,7.935167,7.935167
04,07,0,7.935167,7.935167
04,08,0,7.935167,7.935167
04,09,0,7.935167,7.935167
04,10,0,7.883495,7.883495
04,11,0,7.8938293,7.8938293
04,12,0,7.8804026,7.8804026
04,13,0,7.944475,7.944475
04,14,0,7.944475,7.944475
04,15,0,7.944475,7.944475
04,16,0,7.944475,7.944475
04,17,0,7.95275,7.95275
04,18,0,7.7751493,7.7751493
04,19,0,7.7833977,7.7833977
04,20,0,7.7184844,7.7184844
04,21,0,7.482163,7.482163
04,22,0,7.482163,7.482163
04,23,0,7.482163,7.482163
04,24,0,7.15916,7.15916
04,25,0,7.0858335,7.0858335
04,26,0,7.102122,7.102122
04,27,0,7.0034585,7.0034585
04,28,0,7.082777,7.082777
04,29,0,7.082777,7.082777
04,30,0,7.082777,7.082777
05,01,0,7.082777,7.082777
05,02,0,6.989235,6.989235
05,03,0,6.3450203,6.3450203
05,04,0,6.290854,6.290854
05,05,0,6.290854,6.290854
05,06,0,6.290854,6.290854
05,07,0,6.290854,6.290854
05,08,0,6.426385,6.426385
05,09,0,6.3982472,6.3982472
05,10,0,6.3359957,6.3359957
05,11,0,6.243754,6.243754
05,12,0,6.013842,6.013842
05,13,0,6.013842,6.013842
05,14,0,6.013842,6.013842
05,15,0,5.9819384,5.9819384
05,16,0,5.7214103,5.7214103
05,17,0,5.675806,5.675806
05,18,0,5.734306,5.734306
05,19,0,5.86842,5.86842
05,20,0,5.86842,5.86842
05,21,0,5.86842,5.86842
05,22,0,5.679766,5.679766
05,23,0,5.8375998,5.8375998
05,24,0,5.6867046,5.6867046
05,25,0,5.6867046,5.6867046
05,26,0,5.73828,5.73828
05,27,0,5.73828,5.73828
05,28,0,5.73828,5.73828
05,29,0,5.8286505,5.8286505
05,30,0,5.778976,5.778976
05,31,0,5.597567,5.597567
06,01,0,5.569865,5.569865
06,02,0,5.589649,5.589649
06,03,0,5.589649,5.589649
06,04,0,5.589649,5.589649
06,05,0,5.6223183,5.6223183
06,06,0,5.4858594,5.4858594
06,07,0,5.4463763,5.4463763
06,08,0,5.734306,5.734306
06,09,0,5.902249,5.902249
06,10,0,5.902249,5.902249
06,11,0,5.902249,5.902249
06,12,0,5.704556,5.704556
06,13,0,5.6233,5.6233
06,14,0,5.6450877,5.6450877
06,15,0,5.7978435,5.7978435
06,16,0,5.8992686,5.8992686
06,17,0,5.8992686,5.8992686
06,18,0,5.8992686,5.8992686
06,19,0,5.923155,5.923155
06,20,0,5.925149,5.925149
06,21,0,5.959014,5.959014
06,22,0,6.131676,6.131676
06,23,0,6.0947,6.0947
06,24,0,6.0947,6.0947
06,25,0,6.0947,6.0947
06,26,0,5.979942,5.979942
06,27,0,5.9520397,5.9520397
06,28,0,5.8952823,5.8952823
06,29,0,5.8952823,5.8952823
06,30,0,6.2557726,6.2557726
07,01,0,6.2557726,6.2557726
07,02,0,6.2557726,6.2557726
07,03,0,6.2227206,6.2227206
07,04,0,6.236741,6.236741
07,05,0,6.1416683,6.1416683
07,06,0,6.403268,6.403268
07,07,0,6.403268,6.403268
07,08,0,6.403268,6.403268
07,09,0,6.403268,6.403268
07,10,0,6.403268,6.403268
07,11,0,5.92814,5.92814
07,12,0,6.0407867,6.0407867
07,13,0,5.7233973,5.7233973
07,14,0,5.7978435,5.7978435
07,15,0,5.7978435,5.7978435
07,16,0,5.7978435,5.7978435
07,17,0,5.584705,5.584705
07,18,0,5.426646,5.426646
07,19,0,5.4532843,5.4532843
07,20,0,5.461181,5.461181
07,21,0,5.4967284,5.4967284
07,22,0,5.4967284,5.4967284
07,23,0,5.4967284,5.4967284
07,24,0,5.381286,5.381286
07,25,0,5.5332794,5.5332794
07,26,0,5.4552608,5.4552608
07,27,0,5.551079,5.551079
07,28,0,5.8515186,5.8515186
07,29,0,5.8515186,5.8515186
07,30,0,5.8515186,5.8515186
07,31,0,5.878372,5.878372
08,01,0,5.7422447,5.7422447
08,02,0,5.752173,5.752173
08,03,0,5.984933,5.984933
08,04,0,5.9809403,5.9809403
08,05,0,5.9809403,5.9809403
08,06,0,5.9809403,5.9809403
08,07,0,5.901262,5.901262
08,08,0,5.7412515,5.7412515
08,09,0,5.7105045,5.7105045
08,10,0,5.5866866,5.5866866
08,11,0,5.775993,5.775993
08,12,0,5.775993,5.775993
08,13,0,5.775993,5.775993
08,14,0,5.7481976,5.7481976
08,15,0,5.7481976,5.7481976
08,16,0,5.7481976,5.7481976
08,17,0,6.029806,6.029806
08,18,0,5.787916,5.787916
08,19,0,5.787916,5.787916
08,20,0,5.787916,5.787916
08,21,0,5.7243905,5.7243905
08,22,0,5.663917,5.663917
08,23,0,5.4522963,5.4522963
08,24,0,5.3556705,5.3556705
08,25,0,5.4108634,5.4108634
08,26,0,5.4108634,5.4108634
08,27,0,5.4108634,5.4108634
08,28,0,5.2051716,5.2051716
08,29,0,5.166872,5.166872
08,30,0,5.142343,5.142343
08,31,0,5.0521593,5.0521593
09,01,0,5.055102,5.055102
09,02,0,5.055102,5.055102
09,03,0,5.055102,5.055102
09,04,0,5.179632,5.179632
09,05,0,5.168838,5.168838
09,06,0,5.197313,5.197313
09,07,0,4.957245,4.957245
09,08,0,5.028655,5.028655
09,09,0,5.028655,5.028655
09,10,0,5.028655,5.028655
09,11,0,5.1325293,5.1325293
09,12,0,5.201237,5.201237
09,13,0,5.0345373,5.0345373
09,14,0,4.6181207,4.6181207
09,15,0,4.8976364,4.8976364
09,16,0,4.8976364,4.8976364
09,17,0,4.8976364,4.8976364
