"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,7.5051446,10.643216,4.8010025,7.649788
01,02,0,7.398985,10.734231,4.7801733,7.637797
01,03,0,7.269351,10.826237,4.7402606,7.61195
01,04,0,7.1868315,10.823192,4.7402606,7.583428
01,05,0,7.23957,10.823192,4.7402606,7.6010075
01,06,0,7.4055095,10.877325,4.689123,7.6573195
01,07,0,7.4055095,11.092049,4.486776,7.661445
01,08,0,7.673589,10.752302,4.5463586,7.657417
01,09,0,7.454893,10.596294,4.590445,7.5472107
01,10,0,7.377053,10.400306,4.625911,7.4677567
01,11,0,7.3786364,10.290541,4.625911,7.4316964
01,12,0,7.2714562,10.290541,4.625911,7.3959694
01,13,0,7.113193,9.695786,5.1931767,7.3340516
01,14,0,7.113193,9.6839285,5.2045484,7.3338895
01,15,0,7.482539,9.398828,5.116258,7.332542
01,16,0,7.591869,9.7251835,4.803611,7.373554
01,17,0,7.570828,9.674157,4.9200916,7.388359
01,18,0,7.348889,9.8160095,4.9200916,7.3616633
01,19,0,7.2082424,9.754031,4.9200916,7.2941213
01,20,0,7.491489,9.95248,4.7307253,7.391565
01,21,0,7.491489,10.231945,4.4652076,7.396214
01,22,0,7.491489,10.479557,4.2310753,7.4007072
01,23,0,7.671462,10.306533,4.219053,7.399016
01,24,0,7.7101464,10.35178,4.1195507,7.3938255
01,25,0,7.868219,10.170662,4.1195507,7.386144
01,26,0,7.868219,10.170662,4.1195507,7.386144
01,27,0,8.207973,10.449056,3.857111,7.504713
01,28,0,8.207973,10.348393,3.9518511,7.502739
01,29,0,8.482725,9.975755,4.0399094,7.4994636
01,30,0,8.674894,9.884045,4.0467563,7.535232
01,31,0,8.550323,9.666447,4.099841,7.438871
02,01,0,8.998216,8.779952,4.099841,7.29267
02,02,0,9.226906,8.499264,4.099841,7.275337
02,03,0,9.157717,8.543015,4.057882,7.252871
02,04,0,9.157717,8.517119,4.082712,7.252516
02,05,0,9.075847,8.7335,3.953554,7.2542996
02,06,0,9.263162,8.88147,3.745533,7.296721
02,07,0,9.366234,8.437491,4.003127,7.2689514
02,08,0,9.656452,8.409471,4.003127,7.35635
02,09,0,9.513009,8.609851,4.003127,7.3753295
02,10,0,9.516215,8.582166,4.0296445,7.3760085
02,11,0,9.516215,8.61164,4.0014143,7.376423
02,12,0,9.612052,8.55682,3.9629562,7.377276
02,13,0,9.524454,8.502494,4.070724,7.3658905
02,14,0,9.402441,8.675675,4.0227995,7.3669724
02,15,0,9.664604,8.275084,4.0227995,7.320829
02,16,0,9.486703,8.326207,4.0227995,7.2785697
02,17,0,9.613921,8.382327,3.9689374,7.321728
02,18,0,9.613921,8.382327,3.9689374,7.321728
02,19,0,9.613921,8.382327,3.9689374,7.321728
02,20,0,9.67509,8.135213,4.0082564,7.2728534
02,21,0,9.822266,7.957344,4.132408,7.304006
02,22,0,9.985917,7.9832525,4.132408,7.3671927
02,23,0,9.660215,8.039908,4.132408,7.27751
02,24,0,9.782275,8.125295,4.050176,7.3192487
02,25,0,9.782275,8.046134,4.126408,7.318272
02,26,0,9.882839,7.9472523,4.126408,7.318833
02,27,0,10.045875,7.948264,4.173569,7.389236
02,28,0,9.987689,7.795415,4.3101482,7.3644176
02,29,0,0,7.809791,0,7.809791
03,01,0,10.033682,7.6251373,4.3101482,7.322989
03,02,0,10.077763,7.6251373,4.3101482,7.3376827
03,03,0,10.043356,7.5576916,4.375558,7.325535
03,04,0,10.14981,7.4537425,4.375558,7.3263702
03,05,0,10.196685,7.437277,4.3471484,7.3270364
03,06,0,10.12638,7.6461625,4.1409764,7.3045063
03,07,0,10.277653,7.5790334,4.0630164,7.3065677
03,08,0,10.579826,7.5790334,4.0630164,7.407292
03,09,0,10.545213,7.5790334,4.0630164,7.3957543
03,10,0,10.4727955,7.6701846,3.9749193,7.3726335
03,11,0,10.683979,7.625511,3.8196127,7.3763676
03,12,0,10.599897,7.869984,3.6630678,7.37765
03,13,0,10.052668,8.049993,3.5544446,7.2190356
03,14,0,9.799233,8.059555,3.5544446,7.1377444
03,15,0,9.700982,8.143734,3.5544446,7.1330533
03,16,0,9.608369,8.143734,3.5544446,7.1021824
03,17,0,9.524407,8.354431,3.3530812,7.0773063
03,18,0,9.524407,8.51909,3.1962612,7.0799193
03,19,0,9.294614,9.060417,2.8999352,7.084988
03,20,0,9.031916,9.258645,2.707779,6.999447
03,21,0,9.452854,9.00976,2.6536012,7.0387383
03,22,0,9.251456,9.210712,2.6536012,7.03859
03,23,0,9.095124,9.210712,2.6536012,6.986479
03,24,0,8.875121,9.254139,2.6127992,6.91402
03,25,0,8.875121,9.252363,2.6144662,6.913983
03,26,0,8.902138,9.464489,2.3902068,6.918945
03,27,0,8.975627,9.524735,2.2007744,6.900379
03,28,0,9.42443,9.511295,1.860889,6.932205
03,29,0,9.249431,9.511295,1.860889,6.8738723
03,30,0,9.249431,9.511295,1.860889,6.8738723
03,31,0,9.421569,9.510339,1.8231765,6.9183617
04,01,0,9.421569,9.510339,1.8231765,6.9183617
04,02,0,9.009715,10.746079,1.06741,6.941068
04,03,0,9.032424,10.695799,1.098107,6.9421096
04,04,0,9.098979,10.69989,1.032699,6.9438567
04,05,0,8.669481,10.813536,1.032699,6.838572
04,06,0,8.230205,10.813536,1.032699,6.6921463
04,07,0,8.230205,10.731224,1.1078013,6.6897435
04,08,0,7.969652,10.989567,1.1158866,6.691702
04,09,0,7.969652,11.071188,1.0415804,6.69414
04,10,0,8.211903,10.769483,1.0415804,6.6743217
04,11,0,8.222267,10.9402485,0.88605124,6.6828556
04,12,0,7.761687,11.400549,0.88605124,6.682762
04,13,0,7.82569,11.400549,0.88605124,6.7040963
04,14,0,7.82569,11.400549,0.88605124,6.7040963
04,15,0,7.956937,11.265117,0.88605124,6.7027016
04,16,0,7.8419785,11.770139,0.53726465,6.7164607
04,17,0,7.850246,11.90072,0.41994375,6.723636
04,18,0,7.768453,11.801413,0.41994375,6.6632695
04,19,0,7.5681744,12.018146,0.41994375,6.668754
04,20,0,7.5033913,12.018146,0.41994375,6.64716
04,21,0,7.2675414,12.509006,-0.018173194,6.5861244
04,22,0,7.4773965,12.289327,-0.018173194,6.58285
04,23,0,7.6414666,12.118172,-0.018173194,6.580488
04,24,0,7.232387,12.6661825,-0.42506552,6.4911675
04,25,0,7.1067424,12.4185915,-0.15706143,6.456091
04,26,0,7.1268415,12.414597,-0.15706143,6.4614596
04,27,0,7.0281553,12.414597,-0.15706143,6.428564
04,28,0,7.1074915,12.205205,0.029259827,6.447319
04,29,0,7.189213,12.554973,-0.35761002,6.462192
04,30,0,7.146453,12.599892,-0.35761002,6.4629116
05,01,0,7.146453,12.599892,-0.35761002,6.4629116
05,02,0,7.2636404,12.37862,-0.35761002,6.428217
05,03,0,6.768777,12.219684,-0.35761002,6.2102833
05,04,0,6.714394,12.219684,-0.35761002,6.192156
05,05,0,6.714394,12.416801,-0.53232867,6.1996217
05,06,0,7.0511594,11.860491,-0.3521156,6.1865115
05,07,0,6.9492793,12.032313,-0.41016555,6.1904755
05,08,0,7.104539,11.408493,0.12981626,6.2142825
05,09,0,7.135709,11.143922,0.31243885,6.1973567
05,10,0,7.204199,11.007929,0.31243885,6.1748557
