"Month (MM)","Day (DD)","2022","2023","2024","2025","2026","Average Across Years"
01,01,0,7.5051446,10.643216,4.51186,0.10860472,5.6922064
01,02,0,7.398985,10.734231,4.5118003,0.08876521,5.683446
01,03,0,7.269351,10.826237,4.4719896,0.08876521,5.664086
01,04,0,7.1868315,10.823192,4.4719896,0.08876521,5.642695
01,05,0,7.23957,10.823192,4.223586,0.32731393,5.653415
01,06,0,7.4055095,10.877325,4.085805,0.41107255,5.694928
01,07,0,7.4055095,11.092049,3.9573147,0.34086102,5.6989336
01,08,0,7.673589,10.752302,3.896754,0.4566012,5.694812
01,09,0,7.454893,10.596294,3.934779,0.46219513,5.61204
01,10,0,7.377053,10.400306,3.9700224,0.46219513,5.552394
01,11,0,7.3786364,10.290541,3.9700224,0.46219513,5.5253487
01,12,0,7.2714562,10.290541,4.084166,0.35202375,5.4995465
01,13,0,7.113193,9.695786,4.567833,0.4294329,5.4515615
01,14,0,7.113193,9.6839285,4.477671,0.5269672,5.45044
01,15,0,7.482539,9.398828,4.389991,0.5269672,5.4495816
01,16,0,7.591869,9.7251835,3.9925122,0.61105967,5.480156
01,17,0,7.570828,9.674157,4.108092,0.61105967,5.491034
01,18,0,7.348889,9.8160095,4.108092,0.61105967,5.471012
01,19,0,7.2082424,9.754031,4.0973105,0.6214798,5.4202657
01,20,0,7.491489,9.95248,3.9309525,0.60064167,5.493891
01,21,0,7.491489,10.231945,3.7104084,0.5589837,5.4982066
01,22,0,7.491489,10.479557,3.6872566,0.3560089,5.5035777
01,23,0,7.671462,10.306533,3.6052673,0.4238426,5.501776
01,24,0,7.7101464,10.35178,3.506351,0.4238426,5.49803
01,25,0,7.868219,10.170662,3.506351,0.4238426,5.492269
01,26,0,7.868219,10.170662,3.506351,0.4238426,5.492269
01,27,0,8.207973,10.449056,3.103417,0.562191,5.580659
01,28,0,8.207973,10.348393,3.4111276,0.35441938,5.580478
01,29,0,8.482725,9.975755,3.4987276,0.35441938,5.577907
01,30,0,8.674894,9.884045,3.70459,0.16179855,5.606332
01,31,0,8.550323,9.666447,3.7575004,0.16179855,5.534017
02,01,0,8.998216,8.779952,3.7575004,0.16179855,5.4243665
02,02,0,9.226906,8.499264,3.1765077,0.7258154,5.407123
02,03,0,9.157717,8.543015,3.385816,0.48137477,5.3919806
02,04,0,9.157717,8.517119,3.5840962,0.31296498,5.3929744
02,05,0,9.075847,8.7335,3.7620792,0.016631482,5.397014
02,06,0,9.263162,8.88147,2.9385247,0.6150654,5.424555
02,07,0,9.366234,8.437491,3.194115,0.6150654,5.4032264
02,08,0,9.656452,8.409471,3.194115,0.6150654,5.4687753
02,09,0,9.513009,8.609851,3.042835,0.7627812,5.482119
02,10,0,9.516215,8.582166,3.0954201,0.737064,5.4827166
02,11,0,9.516215,8.61164,3.3412237,0.47018322,5.484815
02,12,0,9.612052,8.55682,3.464914,0.31296498,5.486688
02,13,0,9.524454,8.502494,3.6560771,0.23175962,5.478696
02,14,0,9.402441,8.675675,3.6083438,0.23175962,5.479555
02,15,0,9.664604,8.275084,3.6083438,0.23175962,5.4449477
02,16,0,9.486703,8.326207,3.8320208,0.015838303,5.4151926
02,17,0,9.613921,8.382327,3.8867462,-0.08860791,5.4485965
02,18,0,9.613921,8.382327,3.8242834,-0.028499326,5.448008
02,19,0,9.613921,8.382327,3.8242834,-0.028499326,5.448008
02,20,0,9.67509,8.135213,3.7171922,0.11257054,5.410016
02,21,0,9.822266,7.957344,3.8409967,0.11257054,5.433294
02,22,0,9.985917,7.9832525,3.8409967,0.11257054,5.480684
02,23,0,9.660215,8.039908,4.03609,-0.07516537,5.415262
02,24,0,9.782275,8.125295,4.1357183,-0.24959913,5.4484224
02,25,0,9.782275,8.046134,4.3832235,-0.41321048,5.4496055
02,26,0,9.882839,7.9472523,4.4194436,-0.44775444,5.450445
02,27,0,10.045875,7.948264,4.6339097,-0.6068079,5.50531
02,28,0,9.987689,7.795415,4.7710924,-0.6068079,5.486847
02,29,0,0,7.809791,0,0,7.809791
03,01,0,10.033682,7.6251373,4.7710924,-0.6068079,5.455776
