"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,7.5051446,10.643216,4.51186,7.553407
01,02,0,7.398985,10.734231,4.5118003,7.5483394
01,03,0,7.269351,10.826237,4.4719896,7.522526
01,04,0,7.1868315,10.823192,4.4719896,7.4940047
01,05,0,7.23957,10.823192,4.223586,7.428782
01,06,0,7.4055095,10.877325,4.085805,7.4562135
01,07,0,7.4055095,11.092049,3.9573147,7.484958
01,08,0,7.673589,10.752302,3.896754,7.4408817
01,09,0,7.454893,10.596294,3.934779,7.3286552
01,10,0,7.377053,10.400306,3.9700224,7.249127
01,11,0,7.3786364,10.290541,3.9700224,7.2130666
01,12,0,7.2714562,10.290541,4.084166,7.2153873
01,13,0,7.113193,9.695786,4.567833,7.125604
01,14,0,7.113193,9.6839285,4.477671,7.091597
01,15,0,7.482539,9.398828,4.389991,7.0904527
01,16,0,7.591869,9.7251835,3.9925122,7.103188
01,17,0,7.570828,9.674157,4.108092,7.1176925
01,18,0,7.348889,9.8160095,4.108092,7.0909963
01,19,0,7.2082424,9.754031,4.0973105,7.019861
01,20,0,7.491489,9.95248,3.9309525,7.124974
01,21,0,7.491489,10.231945,3.7104084,7.1446147
01,22,0,7.491489,10.479557,3.6872566,7.2194343
01,23,0,7.671462,10.306533,3.6052673,7.1944203
01,24,0,7.7101464,10.35178,3.506351,7.189426
01,25,0,7.868219,10.170662,3.506351,7.181744
01,26,0,7.868219,10.170662,3.506351,7.181744
01,27,0,8.207973,10.449056,3.103417,7.2534814
01,28,0,8.207973,10.348393,3.4111276,7.322498
01,29,0,8.482725,9.975755,3.4987276,7.3190694
01,30,0,8.674894,9.884045,3.70459,7.4211764
01,31,0,8.550323,9.666447,3.7575004,7.3247566
02,01,0,8.998216,8.779952,3.7575004,7.178556
02,02,0,9.226906,8.499264,3.1765077,6.9675593
02,03,0,9.157717,8.543015,3.385816,7.028849
02,04,0,9.157717,8.517119,3.5840962,7.086311
02,05,0,9.075847,8.7335,3.7620792,7.190475
02,06,0,9.263162,8.88147,2.9385247,7.027718
02,07,0,9.366234,8.437491,3.194115,6.9992805
02,08,0,9.656452,8.409471,3.194115,7.086679
02,09,0,9.513009,8.609851,3.042835,7.0552316
02,10,0,9.516215,8.582166,3.0954201,7.0646005
02,11,0,9.516215,8.61164,3.3412237,7.156359
02,12,0,9.612052,8.55682,3.464914,7.211262
02,13,0,9.524454,8.502494,3.6560771,7.2276745
02,14,0,9.402441,8.675675,3.6083438,7.2288203
02,15,0,9.664604,8.275084,3.6083438,7.182677
02,16,0,9.486703,8.326207,3.6083438,7.1404176
02,17,0,9.613921,8.382327,3.5546963,7.1836486
02,18,0,9.613921,8.382327,3.5546963,7.1836486
02,19,0,9.613921,8.382327,3.5546963,7.1836486
02,20,0,9.67509,8.135213,3.5938585,7.1347203
02,21,0,9.822266,7.957344,3.7175157,7.1657085
02,22,0,9.985917,7.9832525,3.7175157,7.228895
02,23,0,9.660215,8.039908,3.7175157,7.139213
02,24,0,9.782275,8.125295,3.635611,7.1810603
02,25,0,9.782275,8.046134,3.7115395,7.179983
02,26,0,9.882839,7.9472523,3.7115395,7.180544
02,27,0,10.045875,7.948264,3.7585125,7.2508836
02,28,0,9.987689,7.795415,3.8945475,7.2258835
02,29,0,0,7.809791,0,7.809791
03,01,0,10.033682,7.6251373,3.8945475,7.184456
03,02,0,10.077763,7.6251373,3.8945475,7.1991487
03,03,0,10.043356,7.5576916,3.9596965,7.1869144
03,04,0,10.14981,7.4537425,3.9596965,7.1877494
03,05,0,10.196685,7.437277,3.9314,7.1884537
03,06,0,10.12638,7.6461625,3.7260497,7.1661973
03,07,0,10.277653,7.5790334,3.6484005,7.168362
03,08,0,10.579826,7.5790334,3.6484005,7.269087
