"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.5051446,9.897983,8.701564
01,02,0,7.398985,9.966524,8.6827545
01,03,0,7.269351,10.015969,8.64266
01,04,0,7.1868315,10.012946,8.599889
01,05,0,7.23957,10.012946,8.626258
01,06,0,7.4055095,10.012946,8.709228
01,07,0,7.4055095,10.012946,8.709228
01,08,0,7.673589,9.739042,8.706316
01,09,0,7.454893,9.630672,8.542783
01,10,0,7.377053,9.473505,8.425279
01,11,0,7.3786364,9.36466,8.371649
01,12,0,7.2714562,9.36466,8.318058
01,13,0,7.113193,9.36466,8.238927
01,14,0,7.113193,9.36466,8.238927
01,15,0,7.482539,8.988846,8.235693
01,16,0,7.591869,8.988846,8.290358
01,17,0,7.570828,9.0592375,8.315033
01,18,0,7.348889,9.200295,8.274592
01,19,0,7.2082424,9.138664,8.173453
01,20,0,7.491489,9.138664,8.315077
01,21,0,7.491489,9.138664,8.315077
01,22,0,7.491489,9.138664,8.315077
01,23,0,7.671462,8.955172,8.313316
01,24,0,7.7101464,8.895798,8.302972
01,25,0,7.868219,8.717068,8.292644
01,26,0,7.868219,8.717068,8.292644
01,27,0,8.207973,8.717068,8.462521
01,28,0,8.207973,8.717068,8.462521
01,29,0,8.482725,8.441723,8.462224
01,30,0,8.674894,8.358422,8.516659
01,31,0,8.550323,8.19902,8.374672
02,01,0,8.998216,7.324388,8.161302
02,02,0,9.226906,7.047456,8.13718
02,03,0,9.157717,7.047456,8.102587
02,04,0,9.157717,7.047456,8.102587
02,05,0,9.075847,7.127803,8.101825
02,06,0,9.263162,7.0589237,8.161043
02,07,0,9.366234,6.8871136,8.126674
02,08,0,9.656452,6.8594933,8.257973
02,09,0,9.513009,7.057009,8.285009
02,10,0,9.516215,7.057009,8.2866125
02,11,0,9.516215,7.057009,8.2866125
02,12,0,9.612052,6.9634066,8.287729
02,13,0,9.524454,7.0207005,8.272577
02,14,0,9.402441,7.142155,8.272298
02,15,0,9.664604,6.747216,8.20591
02,16,0,9.486703,6.797618,8.14216
02,17,0,9.613921,6.797618,8.20577
02,18,0,9.613921,6.797618,8.20577
02,19,0,9.613921,6.797618,8.20577
02,20,0,9.67509,6.5944138,8.134752
02,21,0,9.822266,6.5461087,8.184187
02,22,0,9.985917,6.5716786,8.278798
02,23,0,9.660215,6.6275954,8.143906
02,24,0,9.782275,6.6275954,8.204935
02,25,0,9.782275,6.6275954,8.204935
02,26,0,9.882839,6.530011,8.206425
02,27,0,10.045875,6.5792594,8.312567
02,28,0,9.987689,6.5678844,8.277786
02,29,0,0,6.5820966,6.5820966
03,01,0,10.033682,6.3995457,8.216614
03,02,0,10.077763,6.3995457,8.238654
03,03,0,10.043356,6.3995457,8.221451
03,04,0,10.14981,6.296716,8.223263
03,05,0,10.196685,6.2514997,8.2240925
03,06,0,10.12638,6.2477374,8.187058
03,07,0,10.277653,6.101993,8.189823
03,08,0,10.579826,6.101993,8.34091
03,09,0,10.545213,6.101993,8.323603
03,10,0,10.4727955,6.101993,8.287395
03,11,0,10.683979,5.899552,8.291765
03,12,0,10.599897,5.9800606,8.289979
03,13,0,10.052668,6.045679,8.049173
03,14,0,9.799233,6.0550637,7.927149
03,15,0,9.700982,6.1376815,7.9193316
03,16,0,9.608369,6.1376815,7.873025
03,17,0,9.524407,6.1376815,7.831044
03,18,0,9.524407,6.1376815,7.831044
03,19,0,9.294614,6.3608375,7.8277254
03,20,0,9.031916,6.355178,7.693547
03,21,0,9.452854,6.0569334,7.754894
03,22,0,9.251456,6.252443,7.7519493
03,23,0,9.095124,6.252443,7.6737833
03,24,0,8.875121,6.252443,7.5637817
03,25,0,8.875121,6.252443,7.5637817
03,26,0,8.902138,6.2260833,7.5641108
03,27,0,8.975627,6.0879087,7.531768
03,28,0,9.42443,5.7221212,7.5732756
03,29,0,9.249431,5.7221212,7.485776
03,30,0,9.249431,5.7221212,7.485776
03,31,0,9.421569,5.682056,7.551812
04,01,0,9.421569,5.682056,7.551812
04,02,0,9.009715,6.081339,7.545527
04,03,0,9.032424,6.0653806,7.5489025
04,04,0,9.098979,6.0006757,7.5498276
04,05,0,8.669481,6.109498,7.3894897
04,06,0,8.230205,6.109498,7.1698513
04,07,0,8.230205,6.109498,7.1698513
04,08,0,7.969652,6.365562,7.1676073
04,09,0,7.969652,6.365562,7.1676073
04,10,0,8.211903,6.076639,7.144271
04,11,0,8.222267,6.076639,7.149453
04,12,0,7.761687,6.516761,7.139224
04,13,0,7.82569,6.516761,7.1712255
04,14,0,7.82569,6.516761,7.1712255
04,15,0,7.956937,6.387264,7.1721
04,16,0,7.8419785,6.5006714,7.1713247
04,17,0,7.850246,6.5006714,7.175459
04,18,0,7.768453,6.4061565,7.087305
04,19,0,7.5681744,6.6124306,7.0903025
04,20,0,7.5033913,6.6124306,7.057911
04,21,0,7.2675414,6.6124306,6.939986
04,22,0,7.4773965,6.4042645,6.94083
04,23,0,7.6414666,6.24208,6.9417734
04,24,0,7.232387,6.326888,6.7796373
04,25,0,7.1067424,6.378775,6.7427588
04,26,0,7.1268415,6.3749943,6.750918
04,27,0,7.0281553,6.3749943,6.701575
04,28,0,7.1074915,6.3749943,6.741243
04,29,0,7.189213,6.2938933,6.7415533
04,30,0,7.146453,6.3363132,6.741383
05,01,0,7.146453,6.3363132,6.741383
05,02,0,7.2636404,6.1273503,6.6954956
05,03,0,6.768777,5.977255,6.373016
05,04,0,6.714394,5.977255,6.3458242
05,05,0,6.714394,5.977255,6.3458242
05,06,0,7.0511594,5.643868,6.3475137
05,07,0,6.9492793,5.7445045,6.346892
05,08,0,7.104539,5.7258554,6.4151974
05,09,0,7.135709,5.6671515,6.40143
05,10,0,7.204199,5.5378594,6.371029
05,11,0,7.111203,5.5378594,6.3245316
05,12,0,6.8794146,5.5378594,6.208637
05,13,0,6.980087,5.4385443,6.2093153
05,14,0,7.0892286,5.3310847,6.2101564
05,15,0,7.2140727,5.176772,6.195422
05,16,0,7.090316,5.03947,6.064893
05,17,0,6.933449,5.148182,6.0408154
05,18,0,6.992645,5.148182,6.0704136
05,19,0,7.1283555,5.148182,6.1382685
05,20,0,7.1283555,5.148182,6.1382685
05,21,0,7.304057,4.976011,6.1400337
05,22,0,7.412961,4.6827035,6.0478325
05,23,0,7.573383,4.6827035,6.128043
05,24,0,7.539131,4.5667486,6.05294
05,25,0,7.539131,4.5667486,6.05294
05,26,0,7.591611,4.5667486,6.07918
05,27,0,7.692961,4.468341,6.0806513
05,28,0,7.634782,4.5248084,6.079795
