"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.5051446,5.0984025,6.3017735
01,02,0,7.398985,5.1639504,6.2814674
01,03,0,7.269351,5.2112365,6.2402935
01,04,0,7.1868315,5.2083454,6.1975884
01,05,0,7.23957,5.2083454,6.223958
01,06,0,7.4055095,5.2083454,6.3069277
01,07,0,7.4055095,5.2083454,6.3069277
01,08,0,7.673589,4.9464035,6.3099966
01,09,0,7.454893,4.842767,6.14883
01,10,0,7.377053,4.6924634,6.034758
01,11,0,7.3786364,4.5883718,5.9835043
01,12,0,7.2714562,4.5883718,5.929914
01,13,0,7.113193,4.5883718,5.8507824
01,14,0,7.113193,4.5883718,5.8507824
01,15,0,7.482539,4.2289705,5.855755
01,16,0,7.591869,4.2289705,5.9104195
01,17,0,7.570828,4.2962885,5.9335585
01,18,0,7.348889,4.431185,5.8900366
01,19,0,7.2082424,4.372246,5.790244
01,20,0,7.491489,4.372246,5.9318676
01,21,0,7.491489,4.372246,5.9318676
01,22,0,7.491489,4.372246,5.9318676
01,23,0,7.671462,4.196767,5.9341145
01,24,0,7.7101464,4.139986,5.925066
01,25,0,7.868219,3.9690626,5.9186406
01,26,0,7.868219,3.9690626,5.9186406
01,27,0,8.207973,3.9690626,6.0885177
01,28,0,8.207973,3.9690626,6.0885177
01,29,0,8.482725,3.705742,6.0942335
01,30,0,8.674894,3.6260796,6.150487
01,31,0,8.550323,3.4736395,6.011981
02,01,0,8.998216,2.637205,5.8177104
02,02,0,9.226906,2.372367,5.7996364
02,03,0,9.157717,2.372367,5.765042
02,04,0,9.157717,2.372367,5.765042
02,05,0,9.075847,2.449205,5.7625256
02,06,0,9.263162,2.3833342,5.823248
02,07,0,9.366234,2.2190275,5.7926307
02,08,0,9.656452,2.1926138,5.924533
02,09,0,9.513009,2.3815033,5.947256
02,10,0,9.516215,2.3815033,5.948859
02,11,0,9.516215,2.3815033,5.948859
02,12,0,9.612052,2.2919886,5.95202
02,13,0,9.524454,2.3467798,5.935617
02,14,0,9.402441,2.4629307,5.932686
02,15,0,9.664604,2.0852396,5.874922
02,16,0,9.486703,2.1334407,5.810072
02,17,0,9.613921,2.1334407,5.873681
02,18,0,9.613921,2.1334407,5.873681
02,19,0,9.613921,2.1334407,5.873681
02,20,0,9.67509,1.9391111,5.8071003
02,21,0,9.822266,1.8929154,5.8575907
02,22,0,9.985917,1.9173688,5.951643
02,23,0,9.660215,1.9708426,5.815529
02,24,0,9.782275,1.9708426,5.876559
02,25,0,9.782275,1.9708426,5.876559
02,26,0,9.882839,1.8775203,5.88018
02,27,0,10.045875,1.9246181,5.985246
02,28,0,9.987689,1.9137402,5.9507146
