"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,7.5051446,10.643216,3.8474228,7.3319283
01,02,0,7.398985,10.734231,3.8267834,7.32
01,03,0,7.269351,10.826237,3.7872336,7.294274
01,04,0,7.1868315,10.823192,3.7872336,7.2657523
01,05,0,7.23957,10.823192,3.7872336,7.2833314
01,06,0,7.4055095,10.877325,3.7365615,7.3397985
01,07,0,7.4055095,11.092049,3.5360556,7.344538
01,08,0,7.673589,10.752302,3.5950963,7.3403296
01,09,0,7.454893,10.596294,3.6387815,7.2299895
01,10,0,7.377053,10.400306,3.673925,7.1504283
01,11,0,7.3786364,10.290541,3.673925,7.114368
01,12,0,7.2714562,10.290541,3.673925,7.0786405
01,13,0,7.113193,9.695786,4.2360287,7.0150027
01,14,0,7.113193,9.6839285,4.2472973,7.0148063
01,15,0,7.482539,9.398828,4.15981,7.0137253
01,16,0,7.591869,9.7251835,3.8500075,7.055687
01,17,0,7.570828,9.674157,3.9654286,7.0701385
01,18,0,7.348889,9.8160095,3.9654286,7.0434422
01,19,0,7.2082424,9.754031,3.9654286,6.9759007
01,20,0,7.491489,9.95248,3.7777853,7.073919
01,21,0,7.491489,10.231945,3.5146837,7.0793724
01,22,0,7.491489,10.479557,3.2826815,7.0845757
01,23,0,7.671462,10.306533,3.2707686,7.0829215
01,24,0,7.7101464,10.35178,3.1721716,7.078032
01,25,0,7.868219,10.170662,3.1721716,7.0703506
01,26,0,7.868219,10.170662,3.1721716,7.0703506
01,27,0,8.207973,10.449056,2.9121199,7.1897163
01,28,0,8.207973,10.348393,3.0059981,7.1874547
01,29,0,8.482725,9.975755,3.093255,7.183912
01,30,0,8.674894,9.884045,3.1000397,7.21966
01,31,0,8.550323,9.666447,3.1526415,7.123137
02,01,0,8.998216,8.779952,3.1526415,6.9769363
02,02,0,9.226906,8.499264,3.1526415,6.959604
02,03,0,9.157717,8.543015,3.1110637,6.937265
02,04,0,9.157717,8.517119,3.1356683,6.9368343
02,05,0,9.075847,8.7335,3.0076854,6.93901
02,06,0,9.263162,8.88147,2.801557,6.982063
02,07,0,9.366234,8.437491,3.0568073,6.9535108
02,08,0,9.656452,8.409471,3.0568073,7.0409093
02,09,0,9.513009,8.609851,3.0568073,7.059889
02,10,0,9.516215,8.582166,3.0830836,7.060488
02,11,0,9.516215,8.61164,3.0551105,7.060989
