"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,7.5051446,10.643216,4.375995,7.508119
01,02,0,7.398985,10.734231,4.355251,7.496156
01,03,0,7.269351,10.826237,4.3155,7.470363
01,04,0,7.1868315,10.823192,4.3155,7.441841
01,05,0,7.23957,10.823192,4.3155,7.4594207
01,06,0,7.4055095,10.877325,4.2645698,7.515802
01,07,0,7.4055095,11.092049,4.063043,7.5202007
01,08,0,7.673589,10.752302,4.1223845,7.5160923
01,09,0,7.454893,10.596294,4.166292,7.4058266
01,10,0,7.377053,10.400306,4.2016144,7.3263245
01,11,0,7.3786364,10.290541,4.2016144,7.290264
01,12,0,7.2714562,10.290541,4.2016144,7.254537
01,13,0,7.113193,9.695786,4.766579,7.1918526
01,14,0,7.113193,9.6839285,4.777905,7.191675
01,15,0,7.482539,9.398828,4.6899724,7.1904464
01,16,0,7.591869,9.7251835,4.378593,7.231882
01,17,0,7.570828,9.674157,4.4946017,7.246529
01,18,0,7.348889,9.8160095,4.4946017,7.2198334
01,19,0,7.2082424,9.754031,4.4946017,7.152292
01,20,0,7.491489,9.95248,4.306003,7.249991
01,21,0,7.491489,10.231945,4.0415626,7.254999
01,22,0,7.491489,10.479557,3.8083794,7.259809
01,23,0,7.671462,10.306533,3.796406,7.2581334
01,24,0,7.7101464,10.35178,3.697307,7.253078
01,25,0,7.868219,10.170662,3.697307,7.245396
01,26,0,7.868219,10.170662,3.697307,7.245396
01,27,0,8.207973,10.449056,3.435932,7.3643203
01,28,0,8.207973,10.348393,3.5302877,7.3622184
01,29,0,8.482725,9.975755,3.6179888,7.3588233
01,30,0,8.674894,9.884045,3.624808,7.3945823
01,31,0,8.550323,9.666447,3.6776776,7.298149
02,01,0,8.998216,8.779952,3.6776776,7.1519485
02,02,0,9.226906,8.499264,3.6776776,7.1346154
02,03,0,9.157717,8.543015,3.6358883,7.112207
02,04,0,9.157717,8.517119,3.6606178,7.111818
02,05,0,9.075847,8.7335,3.5319836,7.1137767
02,06,0,9.263162,8.88147,3.3248062,7.156479
02,07,0,9.366234,8.437491,3.5813556,7.1283607
02,08,0,9.656452,8.409471,3.5813556,7.2157593
02,09,0,9.513009,8.609851,3.5813556,7.234739
02,10,0,9.516215,8.582166,3.6077657,7.235382
02,11,0,9.516215,8.61164,3.5796502,7.2358356
02,12,0,9.612052,8.55682,3.5413477,7.23674
02,13,0,9.524454,8.502494,3.6486785,7.2252083
02,14,0,9.402441,8.675675,3.6009486,7.226355
02,15,0,9.664604,8.275084,3.6009486,7.180212
02,16,0,9.486703,8.326207,3.6009486,7.137953
02,17,0,9.613921,8.382327,3.5473049,7.1811843
02,18,0,9.613921,8.382327,3.5473049,7.1811843
02,19,0,9.613921,8.382327,3.5473049,7.1811843
02,20,0,9.67509,8.135213,3.5864644,7.1322556
02,21,0,9.822266,7.957344,3.7101126,7.163241
02,22,0,9.985917,7.9832525,3.7101126,7.2264276
02,23,0,9.660215,8.039908,3.7101126,7.1367455
02,24,0,9.782275,8.125295,3.628214,7.1785946
02,25,0,9.782275,8.046134,3.7041368,7.1775155
02,26,0,9.882839,7.9472523,3.7041368,7.1780763
02,27,0,10.045875,7.948264,3.7511065,7.248415
02,28,0,9.987689,7.795415,3.887132,7.223412
02,29,0,0,7.809791,0,7.809791
03,01,0,10.033682,7.6251373,3.887132,7.181984
03,02,0,10.077763,7.6251373,3.887132,7.1966777
03,03,0,10.043356,7.5576916,3.9522762,7.184441
03,04,0,10.14981,7.4537425,3.9522762,7.185276
03,05,0,10.196685,7.437277,3.9239817,7.1859803
03,06,0,10.12638,7.6461625,3.718646,7.163729
03,07,0,10.277653,7.5790334,3.6410024,7.165896
03,08,0,10.579826,7.5790334,3.6410024,7.2666206
03,09,0,10.545213,7.5790334,3.6410024,7.255083
03,10,0,10.4727955,7.6701846,3.5532625,7.232081
03,11,0,10.683979,7.625511,3.3985856,7.2360253
03,12,0,10.599897,7.869984,3.2426755,7.237519
03,13,0,10.052668,8.049993,3.1344929,7.0790515
03,14,0,9.799233,8.059555,3.1344929,6.9977603
03,15,0,9.700982,8.143734,3.1344929,6.993069
03,16,0,9.608369,8.143734,3.1344929,6.9621983
03,17,0,9.524407,8.354431,2.9339461,6.937595
03,18,0,9.524407,8.51909,2.777762,6.9404197
03,19,0,9.294614,9.060417,2.4826376,6.945889
03,20,0,9.031916,9.258645,2.2912607,6.860607
03,21,0,9.452854,9.00976,2.2373028,6.8999724
03,22,0,9.251456,9.210712,2.2373028,6.899824
03,23,0,9.095124,9.210712,2.2373028,6.847713
03,24,0,8.875121,9.254139,2.196666,6.775309
03,25,0,8.875121,9.252363,2.1983263,6.77527
03,26,0,8.902138,9.464489,1.9749764,6.7805343
03,27,0,8.975627,9.524735,1.7863123,6.7622247
03,28,0,9.42443,9.511295,1.4478052,6.7945104
03,29,0,9.249431,9.511295,1.4478052,6.7361774
03,30,0,9.249431,9.511295,1.4478052,6.7361774
03,31,0,9.421569,9.510339,1.4102457,6.780718
04,01,0,9.421569,9.510339,1.4102457,6.780718
04,02,0,9.009715,10.746079,0.657544,6.8044457
04,03,0,9.032424,10.695799,0.6881165,6.805446
04,04,0,9.098979,10.69989,0.62297386,6.8072815
04,05,0,8.669481,10.813536,0.62297386,6.7019973
04,06,0,8.230205,10.813536,0.62297386,6.555571
04,07,0,8.230205,10.731224,0.6977716,6.5530667
04,08,0,7.969652,10.989567,0.7058241,6.555014
04,09,0,7.969652,11.071188,0.63181925,6.557553
04,10,0,8.211903,10.769483,0.63181925,6.5377345
04,11,0,8.222267,10.9402485,0.4769208,6.5464787
04,12,0,7.761687,11.400549,0.4769208,6.5463853
04,13,0,7.82569,11.400549,0.4769208,6.56772
04,14,0,7.82569,11.400549,0.4769208,6.56772
04,15,0,7.956937,11.265117,0.4769208,6.5663247
04,16,0,7.8419785,11.770139,0.12954865,6.5805554
04,17,0,7.850246,11.90072,0.012703544,6.587889
04,18,0,7.768453,11.801413,0.012703544,6.527523
04,19,0,7.5681744,12.018146,0.012703544,6.533007
04,20,0,7.5033913,12.018146,0.012703544,6.5114136
04,21,0,7.2675414,12.509006,-0.42363667,6.4509697
04,22,0,7.4773965,12.289327,-0.42363667,6.4476953
04,23,0,7.6414666,12.118172,-0.42363667,6.4453335
04,24,0,7.232387,12.6661825,-0.8288789,6.3565636
04,25,0,7.1067424,12.4185915,-0.56196165,6.3211236
04,26,0,7.1268415,12.414597,-0.56196165,6.3264923
04,27,0,7.0281553,12.414597,-0.56196165,6.2935967
04,28,0,7.1074915,12.205205,-0.376396,6.3121
04,29,0,7.189213,12.554973,-0.76169693,6.327496
04,30,0,7.146453,12.599892,-0.76169693,6.328216
05,01,0,7.146453,12.599892,-0.76169693,6.328216
05,02,0,7.2636404,12.37862,-0.76169693,6.2935214
05,03,0,6.768777,12.219684,-0.76169693,6.0755877
05,04,0,6.714394,12.219684,-0.76169693,6.0574603
05,05,0,6.714394,12.416801,-0.9357071,6.0651627
05,06,0,7.0511594,11.860491,-0.7562248,6.051808
05,07,0,6.9492793,12.032313,-0.81403935,6.055851
05,08,0,7.104539,11.408493,-0.27624738,6.078928
05,09,0,7.135709,11.143922,-0.094365396,6.0617547
05,10,0,7.204199,11.007929,-0.094365396,6.0392537
05,11,0,7.111203,11.007929,-0.094365396,6.0082555
05,12,0,6.8794146,11.007929,-0.094365396,5.9309926
05,13,0,6.980087,10.903466,-0.094365396,5.929729
05,14,0,7.0892286,11.742788,-0.94583136,5.9620614
05,15,0,7.2140727,11.704534,-1.0570767,5.9538426
05,16,0,7.090316,11.72342,-1.2029444,5.870264
05,17,0,6.933449,11.839049,-1.2029444,5.8565183
05,18,0,6.992645,11.839049,-1.2029444,5.87625
05,19,0,7.1283555,11.782918,-1.1533341,5.9193134
05,20,0,7.1283555,11.864484,-1.2254082,5.9224772
05,21,0,7.304057,11.828415,-1.3553365,5.925712
05,22,0,7.412961,11.297678,-1.1618686,5.8495903
05,23,0,7.573383,11.422534,-1.272622,5.907765
05,24,0,7.539131,11.299114,-1.272622,5.855208
05,25,0,7.539131,11.299114,-1.272622,5.855208
05,26,0,7.591611,11.380229,-1.3445222,5.8757725
05,27,0,7.692961,11.3163595,-1.380816,5.8761687
05,28,0,7.634782,11.459356,-1.4541025,5.8800125
05,29,0,7.6535153,11.440981,-1.3707803,5.907905
05,30,0,7.6461625,11.158203,-1.1595391,5.881609
05,31,0,7.517785,11.100065,-1.1595391,5.8194375
06,01,0,7.48958,11.100065,-1.1595391,5.8100357
06,02,0,7.509723,11.1227255,-1.1796942,5.817585
06,03,0,7.8864207,10.747758,-1.1913207,5.8142858
06,04,0,7.226727,11.429115,-1.1913207,5.821507
06,05,0,7.428624,11.274179,-1.209143,5.8312206
06,06,0,7.4602113,10.346812,-0.53684366,5.7567267
06,07,0,7.462105,10.303568,-0.53684366,5.742943
06,08,0,7.755538,10.303568,-0.53684366,5.8407536
06,09,0,7.926691,9.727953,-0.015076539,5.879856
06,10,0,7.9595866,9.444671,0.21317676,5.872478
06,11,0,8.095861,9.165842,0.34247842,5.8680606
06,12,0,7.925967,9.064043,0.40645698,5.7988224
06,13,0,8.029544,8.703049,0.56594557,5.7661796
06,14,0,8.110895,8.643659,0.56594557,5.7735
06,15,0,8.267216,8.643659,0.56594557,5.825606
06,16,0,8.371008,9.00876,0.22912067,5.8696294
06,17,0,8.371008,8.911632,0.31850654,5.8670483
06,18,0,8.505397,8.651142,0.43447182,5.8636703
06,19,0,8.699083,8.136949,0.75494957,5.863661
06,20,0,8.738729,8.24566,0.61895794,5.867782
06,21,0,8.903268,8.116669,0.61895794,5.879631
06,22,0,9.080728,8.116669,0.61895794,5.938784
06,23,0,9.042724,8.23324,0.5105877,5.92885
06,24,0,9.133111,8.3221855,0.3448793,5.9333916
06,25,0,9.086032,8.091008,0.6028898,5.9266434
06,26,0,8.905026,8.18119,0.5771852,5.8878
06,27,0,8.902681,8.155036,0.5771852,5.8783
06,28,0,8.791707,8.207364,0.5771852,5.858752
06,29,0,8.791707,8.207364,0.5771852,5.858752
06,30,0,9.162058,8.207364,0.5771852,5.9822025
07,01,0,9.169603,8.199886,0.5771852,5.982225
07,02,0,9.233732,8.136364,0.5771852,5.982427
07,03,0,9.284595,8.052414,0.5771852,5.971398
07,04,0,9.301843,8.0496235,0.5771852,5.9762173
07,05,0,9.172,8.08132,0.5771852,5.943501
07,06,0,9.441069,8.08132,0.5771852,6.033191
07,07,0,9.441069,8.08132,0.5771852,6.033191
07,08,0,9.556276,8.341739,0.22991914,6.0426445
07,09,0,9.575161,8.276525,0.27300212,6.0415626
07,10,0,9.663928,8.107944,0.348073,6.039982
07,11,0,9.1864605,8.460044,0.011113532,5.8858724
07,12,0,9.295985,8.46658,0.011113532,5.92456
07,13,0,8.968851,8.46658,0.011113532,5.8155155
07,14,0,9.045584,8.632756,-0.14187384,5.845489
07,15,0,9.124453,8.509506,-0.10070398,5.844418
07,16,0,9.124453,8.512082,-0.10307602,5.844486
07,17,0,8.904613,8.593826,-0.17827319,5.7733893
07,18,0,8.933389,8.667158,-0.42127982,5.726423
07,19,0,9.008636,8.619586,-0.42127982,5.7356477
07,20,0,9.016799,8.619586,-0.42127982,5.7383685
07,21,0,9.053544,8.726899,-0.5195644,5.7536263
07,22,0,9.136877,8.708218,-0.57844055,5.755552
07,23,0,9.143431,8.653653,-0.5344847,5.7542
07,24,0,9.084781,8.533096,-0.47948515,5.7127976
07,25,0,9.242116,8.275897,-0.24308339,5.75831
07,26,0,9.36819,8.071128,-0.24308339,5.732078
07,27,0,9.467564,8.071128,-0.24308339,5.765203
07,28,0,9.779151,7.8974185,-0.08247933,5.8646965
07,29,0,9.895634,7.64115,0.049242325,5.8620086
07,30,0,9.752848,7.7983136,0.03334801,5.861503
07,31,0,9.809823,7.776553,0.027000783,5.8711257
08,01,0,9.712745,7.775141,-0.011898128,5.825329
08,02,0,9.837548,7.662788,-0.011898128,5.829479
08,03,0,10.079301,7.662788,-0.011898128,5.9100633
08,04,0,10.075153,7.975521,-0.30149716,5.916393
08,05,0,10.41657,7.448296,-0.12208603,5.9142604
08,06,0,10.400577,6.8674965,0.4352736,5.901116
08,07,0,10.41814,6.790597,0.41605812,5.8749313
08,08,0,10.184676,6.710386,0.5523051,5.8157887
08,09,0,10.109487,6.752205,0.5523051,5.804665
08,10,0,9.980516,6.752205,0.5523051,5.7616754
08,11,0,10.1777,6.3815794,0.90262187,5.8206344
08,12,0,10.275327,5.8770957,1.2936485,5.8153567
08,13,0,10.292219,5.8344913,1.3189046,5.815205
08,14,0,10.424661,6.2084103,0.8146082,5.815893
08,15,0,10.424661,6.2084103,0.8146082,5.815893
08,16,0,10.43498,6.198486,0.8146082,5.816025
08,17,0,10.72907,6.198486,0.8146082,5.9140544
08,18,0,10.4764595,5.629964,1.357213,5.8212113
08,19,0,10.66329,5.281103,1.5213848,5.821926
08,20,0,10.8097515,5.296157,1.3727063,5.8262043
08,21,0,10.795752,5.1014085,1.5123824,5.8031807
08,22,0,10.758635,4.993522,1.5926025,5.781586
08,23,0,10.508732,5.020199,1.5926025,5.7071776
08,24,0,10.407473,5.020199,1.5926025,5.6734242
08,25,0,10.465312,4.6636705,1.9386696,5.689217
08,26,0,10.53267,4.2655807,2.2655175,5.687923
08,27,0,10.486831,4.3088384,2.2655175,5.6870627
08,28,0,10.2712345,4.792305,1.7937084,5.619083
08,29,0,10.231091,4.413826,2.16269,5.6025352
08,30,0,10.222173,4.397919,2.16269,5.5942607
08,31,0,10.127631,4.397919,2.16269,5.5627465
09,01,0,10.130716,4.3708324,2.1892035,5.563584
09,02,0,10.124189,4.355008,2.2107563,5.563318
09,03,0,10.218359,4.671873,1.8142787,5.5681705
09,04,0,10.503022,4.9652405,1.388212,5.6188245
09,05,0,10.491681,5.344517,1.0231792,5.619793
09,06,0,10.512266,5.3534117,1.0231792,5.629619
09,07,0,10.26007,5.3534117,1.0231792,5.5455537
09,08,0,10.335088,5.3534117,1.0231792,5.57056
09,09,0,10.419909,5.1492405,1.1415856,5.5702453
09,10,0,10.516845,5.004723,1.1919512,5.571173
09,11,0,10.810885,4.7783046,1.2415522,5.610247
09,12,0,11.038284,4.7632236,1.1148002,5.638769
09,13,0,10.994702,4.638288,1.1148002,5.5825963
09,14,0,10.554656,4.638288,1.1148002,5.4359145
09,15,0,10.850033,4.6626434,1.0912702,5.534649
09,16,0,11.124658,4.491111,1.0069816,5.5409164
09,17,0,11.012945,4.8704815,0.7428635,5.5420966
09,18,0,10.982991,4.70696,0.9001942,5.5300484
09,19,0,11.176571,4.685368,0.74528354,5.5357404
09,20,0,11.08404,4.6722236,0.74528354,5.5005155
09,21,0,11.027264,4.6722236,0.74528354,5.4815903
09,22,0,11.034487,4.662182,0.75494957,5.483873
09,23,0,11.132071,4.6254764,0.70179385,5.486447
09,24,0,11.264976,4.4971576,0.705018,5.48905
09,25,0,11.449832,4.3112617,0.65915465,5.473416
09,26,0,11.699233,4.104045,0.6623684,5.4885488
09,27,0,11.493658,4.3696904,0.6623684,5.508572
09,28,0,11.992421,4.3696904,0.6623684,5.674827
09,29,0,11.992421,4.4213915,0.6125285,5.675447
09,30,0,12.159589,4.099221,0.7734878,5.6774325
10,01,0,12.39587,4.337388,0.3320912,5.6884494
10,02,0,12.39587,4.337388,0.3320912,5.6884494
10,03,0,11.963889,4.588543,0.3320912,5.6281743
10,04,0,11.632578,5.0145087,0.3320912,5.6597257
10,05,0,11.50453,5.0145087,0.3320912,5.617043
10,06,0,12.198213,5.364919,-0.001582039,5.85385
10,07,0,12.045264,5.5790944,-0.06820929,5.8520503
10,08,0,12.294857,5.437185,-0.15612285,5.85864
10,09,0,12.736362,5.1243815,-0.092778735,5.922655
10,10,0,12.583427,5.2745743,-0.21701264,5.8803296
10,11,0,12.196219,5.350111,-0.21701264,5.776439
10,12,0,12.120645,5.350111,-0.21701264,5.751248
10,13,0,12.280312,5.6137776,-0.46612322,5.809322
10,14,0,12.45644,5.4375305,-0.45589316,5.8126926
10,15,0,12.502345,5.4994335,-0.55489546,5.8156276
10,16,0,12.5230665,5.4406056,-0.5093528,5.818106
10,17,0,12.326295,5.405543,-0.35512272,5.792238
10,18,0,12.219968,5.606281,-0.35512272,5.823708
10,19,0,12.285219,5.606281,-0.35512272,5.845459
10,20,0,12.293647,5.6597385,-0.4055372,5.8492827
10,21,6.616001,12.379001,5.579489,-0.4055372,6.0422387
10,22,6.616001,12.451229,5.511673,-0.4055372,6.0433416
10,23,6.5309997,12.6216755,5.201836,-0.18380924,6.0426755
10,24,6.5309997,12.569109,5.1450586,-0.08327283,6.0404735
10,25,6.780997,12.112649,5.325982,-0.08327283,6.0340886
10,26,6.6819954,12.216689,5.325982,-0.08327283,6.0353484
10,27,6.821003,12.070661,5.26751,-0.027773026,6.03285
10,28,6.810317,11.922746,5.38321,-0.0055558397,6.027679
10,29,6.810317,12.049128,5.2601643,-0.001582039,6.0295067
10,30,6.8293123,12.029204,4.8908834,0.35047415,6.0249686
10,31,6.8323154,12.104027,4.8703146,0.25624534,6.015725
11,01,6.8301535,12.087245,4.8703146,0.25624534,6.010989
11,02,6.9931226,11.901982,4.8703146,0.25624534,6.005416
11,03,7.0870566,11.788187,4.784361,0.33848485,5.9995227
11,04,7.074223,11.949585,4.7391257,0.23709834,6.000008
11,05,7.074223,11.942121,4.74611,0.23709834,5.9998884
11,06,7.2270527,11.751832,4.8724523,0.14387932,5.998804
11,07,7.4074893,11.591407,4.8798428,0.13432257,6.0032654
11,08,7.5163884,11.578745,4.785504,0.13432257,6.00374
