"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,16.765488,-24.20788,27.699503,8.74689,33.874645,-0.8362502,5.5298944,29.514317,3.7962062,9.353373,14.59335,25.756968,5.2105083,11.333574,11.937899
01,02,0,16.754988,-24.20788,28.596598,6.7529497,37.018833,-1.9906052,5.6199856,29.319698,2.7626333,11.624988,13.464218,25.756968,5.6765456,10.842589,11.999465
01,03,0,17.369883,-24.413284,29.086454,6.1576233,36.917118,-1.9905931,5.8993974,29.185453,1.5428329,12.307318,13.94604,27.490007,4.5480237,10.51605,12.040167
01,04,0,17.773956,-22.643318,25.980663,5.905156,36.915993,-4.0106187,7.9846754,30.309566,1.2700701,11.786529,15.012158,27.273108,2.8454163,11.493931,11.992662
01,05,0,17.546804,-22.754364,26.517828,5.8037834,36.744102,-4.0385103,9.337615,29.857605,0.52042556,11.786529,15.662284,27.270264,2.2301195,11.537007,12.001534
01,06,0,15.33717,-21.906616,26.51504,5.5801544,33.152847,-1.8060814,9.621983,30.26589,0.5204148,9.5913105,17.669264,26.561472,2.3456402,12.329577,11.841291
01,07,0,14.665777,-21.39333,26.343914,5.118766,33.38465,-3.725808,12.099237,30.265703,0.98742247,9.5005865,17.53419,26.734673,1.9339833,12.329577,11.841382
01,08,0,15.0613985,-21.39333,25.804153,5.782989,35.07274,-4.762866,11.67877,31.159084,0.7356333,8.815305,19.516237,24.874172,1.9339833,12.329577,11.90056
01,09,0,15.0613985,-21.392466,26.038013,5.3945446,36.15667,-5.3492103,11.525223,31.498314,0.99658066,10.141461,17.629278,24.874172,3.2374158,10.91135,11.908768
01,10,0,12.377825,-19.70909,25.753738,5.9131336,36.12482,-5.349781,12.053072,30.704075,1.0172063,10.708516,17.159348,26.17991,1.1576084,12.020363,11.865053
01,11,0,10.143958,-16.004704,22.98916,5.973488,36.12482,-5.805015,13.98383,29.366945,0.38113087,11.189675,18.130072,25.390293,0.8993742,12.085602,11.774902
01,12,0,9.921623,-15.68725,22.41373,6.2333636,36.829735,-6.916114,14.969076,29.424034,0.14580832,11.190116,18.72591,25.70393,0.023378829,12.218659,11.799714
01,13,0,12.509526,-17.711615,23.151775,7.694138,34.63343,-6.133421,14.095851,29.65405,0.14624964,11.92807,18.147865,25.690601,0.35772383,11.662341,11.844756
01,14,0,10.1615305,-15.747718,22.306187,7.690347,34.289833,-6.16248,14.423845,29.653894,-0.38329992,12.746949,18.278105,25.358862,0.31247222,11.662341,11.756491
01,15,0,9.6961975,-15.749238,23.664917,7.2033944,36.73478,-9.527683,15.801485,30.22821,0.3255347,11.251523,17.078459,26.876125,0.31247222,11.662341,11.825608
01,16,0,9.722353,-15.748332,24.274147,6.5261993,37.23083,-9.727356,16.000086,29.32721,0.95026594,11.191616,17.027353,26.8757,-0.0280502,12.042684,11.833193
01,17,0,8.065861,-14.328143,23.068827,6.3255467,38.627743,-9.726764,15.804651,30.737144,0.09654451,10.989478,17.161886,27.249199,0.39912787,11.238498,11.8364
01,18,0,8.200829,-12.750133,21.543236,5.7189116,38.62888,-10.752157,17.56477,30.278011,-0.25797942,11.368509,15.658435,27.488749,2.1390526,10.556367,11.813248
01,19,0,9.071365,-13.989011,22.246164,5.3452916,39.29738,-10.385516,16.80641,30.832623,-0.9227233,11.368509,17.523434,24.456963,2.676694,10.868766,11.799738
01,20,0,9.375403,-12.4436865,20.786541,6.2188916,40.248123,-13.189095,17.47738,32.27979,-0.92271936,10.282219,19.656063,22.337946,3.1790974,11.324865,11.900772
01,21,0,9.842168,-12.246628,20.100866,6.49559,40.680527,-14.226643,18.212742,32.280365,-0.75761205,9.551932,19.625168,21.833622,4.149777,11.324865,11.919052
01,22,0,12.519595,-12.246628,20.418392,6.724059,40.508198,-12.705585,15.741114,33.43476,-1.9044787,9.350083,18.667217,23.404728,4.149777,11.324865,12.099007
01,23,0,12.519595,-12.244803,19.809896,7.1322227,41.817505,-13.405239,16.361227,34.18834,-3.7408218,11.1382675,17.686556,23.404728,4.629525,10.814418,12.150816
01,24,0,12.220407,-12.06015,19.914454,5.85032,43.49106,-13.405158,17.465727,32.95654,-3.5460596,11.606124,16.929857,20.5195,7.0659094,10.884878,12.135243
01,25,0,14.357494,-11.412655,18.100943,5.85032,43.49106,-13.274048,19.05231,30.43147,-3.9700422,12.575755,15.933366,22.677374,4.6936784,12.360305,12.204809
01,26,0,14.357494,-11.412655,18.46701,5.5232377,43.49106,-13.274048,19.052975,30.431301,-3.9704533,12.575755,15.933753,22.676964,4.6936784,12.360305,12.207598
01,27,0,13.833242,-10.023778,17.774546,3.4378898,47.475357,-13.85197,19.470354,29.879707,-3.9704366,11.534563,15.049755,23.775833,4.0904164,13.9219675,12.314103
01,28,0,15.437768,-7.934303,16.860205,2.8869095,48.282253,-14.06062,19.663565,29.879555,-4.913925,11.949444,15.002328,24.57254,4.1063094,13.9219675,12.546715
01,29,0,15.118368,-7.934303,16.83601,2.930644,48.819046,-12.911981,17.6337,30.020842,-5.0688405,12.579067,12.832031,26.327179,4.1063094,13.9219675,12.515002
01,30,0,15.118368,-7.932445,16.410318,2.4763427,47.445343,-11.389289,17.772629,28.896896,-4.106709,11.319956,13.81321,26.327179,4.2681303,13.745164,12.440363
01,31,0,13.221096,-8.408817,19.053898,3.0717888,46.498425,-11.3887205,16.679605,29.334229,-1.9151465,8.877541,14.443421,28.036446,3.0751715,13.525158,12.436006
02,01,0,12.764463,-6.3550982,16.17755,3.436063,46.498425,-11.568082,19.181696,26.83612,-1.3014585,8.234419,19.671347,24.072414,1.665091,13.588234,12.350084
02,02,0,10.586334,-4.1873107,14.814557,3.969631,46.109737,-12.395793,21.088226,23.158672,1.2591312,8.234419,22.880415,21.967354,1.0709947,13.19254,12.267779
02,03,0,12.462177,-3.8421786,14.10445,2.704899,47.229942,-13.003047,22.612572,23.04192,1.2591342,5.699654,26.900335,19.67516,3.2459927,11.974864,12.433275
02,04,0,12.016383,-4.474988,12.927814,2.687555,46.87176,-12.268283,21.948147,23.041794,1.2358088,7.8226733,25.572428,18.273031,3.5193572,11.974864,12.224882
02,05,0,13.993663,-4.474988,12.765123,3.212579,46.091473,-11.220005,20.710152,22.094704,1.9452113,8.959654,24.462446,18.169907,3.5193572,11.974864,12.300298
02,06,0,13.993663,-4.4721584,12.234272,4.062265,44.694054,-10.676047,21.649961,19.217674,4.708801,8.267595,23.929808,18.169523,3.211992,12.308324,12.235694
02,07,0,11.368441,-1.5975238,11.415163,4.810186,43.80175,-10.676047,21.235838,19.584497,5.0766754,7.5656953,24.343779,18.169523,2.8701763,12.6815,12.189261
02,08,0,14.305399,-2.0517766,11.500484,5.2238064,43.80175,-11.749019,22.902239,20.900814,2.3933194,9.011864,25.984074,15.0625725,4.9092455,11.997457,12.442301
02,09,0,11.57935,0.05972896,10.258943,5.786969,41.54816,-11.418026,24.466026,19.734737,3.3298163,9.011825,25.89668,16.414484,3.9300468,11.8169155,12.315406
02,10,0,9.598904,1.9704762,9.405611,5.65383,42.45571,-12.769574,25.971298,19.522589,3.3293474,8.128412,26.870201,17.198605,3.158418,11.94816,12.317286
02,11,0,9.867056,1.9086298,10.039157,5.778687,43.350777,-16.08233,29.94714,19.522486,2.7739227,9.281983,26.630589,15.302041,4.505996,11.94816,12.483879
02,12,0,9.869246,1.9065989,9.978617,6.0739794,44.455875,-16.862318,29.87196,20.736935,1.13566,10.535521,25.94004,15.30459,4.505996,11.94816,12.528634
02,13,0,9.869246,1.9085917,10.31139,4.289597,48.319004,-17.89179,29.88501,20.723972,0.49515784,10.90166,26.32467,15.304228,3.9277203,12.571064,12.638536
02,14,0,11.520132,0.55782694,10.194791,4.972169,47.279797,-17.891111,29.55283,20.378193,1.0175908,10.135725,27.23245,11.878492,7.819981,11.8298,12.605619
02,15,0,12.655598,-1.4378374,9.116847,5.538949,47.279797,-15.580901,24.914755,21.640722,0.39794186,10.6246395,28.682125,13.709038,5.4282956,11.257912,12.44485
02,16,0,13.024678,-1.4378374,8.97029,5.6808906,47.27558,-16.899298,28.013027,19.343805,1.4410844,10.624143,28.605402,13.571666,5.7928753,11.074832,12.505796
02,17,0,12.853858,-0.06856981,6.992021,6.1208997,46.664936,-16.298977,27.711607,18.7675,1.4410844,9.955829,28.801897,13.824089,5.492052,11.649497,12.42198
02,18,0,13.078738,-0.5158039,6.2680984,6.8474627,46.57528,-15.83241,26.163921,18.767399,0.78883356,10.205813,28.769007,14.084331,5.718774,11.649497,12.326353
02,19,0,13.63996,-0.5158039,6.2680984,6.8474627,46.57528,-15.702227,25.969084,17.781284,1.4204158,11.463667,26.107914,15.418167,5.718774,11.649497,12.331542
02,20,0,13.63996,-0.5158039,6.2680984,6.3560004,46.647358,-15.353746,26.810535,17.01331,2.4700882,10.142012,26.298754,15.417795,5.247228,12.149728,12.327951
02,21,0,11.8387,1.0912555,6.2630744,7.440416,45.16804,-15.354226,27.15851,17.037823,2.6227674,9.654214,26.298754,15.098006,5.426072,12.270546,12.286711
02,22,0,13.933324,0.7229353,4.803466,8.174301,45.16804,-15.027708,26.730352,16.643253,3.0353024,9.532335,23.829105,16.486563,4.908025,13.703401,12.33162
02,23,0,12.69758,-0.11265813,6.6075916,8.19564,43.97975,-15.76355,29.062593,17.807148,1.8833153,9.532293,24.39719,15.884222,4.786686,13.903746,12.347253
02,24,0,11.743183,0.09315197,7.012644,8.599101,43.444843,-16.713772,30.535084,17.807682,1.8833067,7.427937,28.96956,8.838175,9.426744,14.211557,12.377088
02,25,0,8.443619,2.455498,7.9510818,8.855398,43.12908,-17.387297,31.644714,17.807589,2.7496812,6.3314023,30.054985,10.794926,6.7877374,14.211557,12.416427
02,26,0,8.424951,2.455498,7.8765197,9.430626,41.09048,-15.891673,30.572762,18.902893,1.4051373,5.567706,26.933842,14.789266,6.7877374,14.211557,12.325521
02,27,0,8.424951,2.4584785,6.4886928,10.85357,43.77609,-17.462172,29.855743,19.113062,1.803665,5.116701,27.454386,14.789266,6.316761,14.717506,12.407621
02,28,0,9.2532425,-0.92749536,9.572465,11.201405,44.150284,-18.141956,29.802792,18.55933,2.3198924,1.3182411,32.232563,15.572631,5.116386,15.240691,12.519319
02,29,0,0,0,7.785708,0,0,0,30.595367,0,0,0,32.231995,0,0,0,23.53769
03,01,0,9.841654,0.3163224,6.0643983,12.848147,44.149105,-15.989571,27.324461,17.332392,3.4926052,0.5445247,34.053852,14.00194,6.0011973,14.278757,12.447127
03,02,0,8.456806,-0.47399327,7.3573036,12.374427,45.315453,-15.000228,24.204468,17.92614,3.492598,-0.38770294,36.978344,11.078231,6.6447763,15.157151,12.365984
03,03,0,10.261901,-3.5088718,6.9993258,11.310302,47.338696,-14.234858,22.673862,17.823318,3.4925826,1.2415049,37.4915,8.074633,8.874579,13.641706,12.248586
03,04,0,9.073506,-3.7411528,6.9797044,12.659974,44.334145,-13.341004,22.474207,17.822687,3.4925826,0.70439625,37.17887,7.391702,10.402351,13.641706,12.076692
03,05,0,9.246738,-3.739262,6.791271,13.4644785,43.88697,-13.536876,22.47341,16.68703,5.717079,-0.19463277,35.23483,8.651148,10.402351,13.641706,12.051874
03,06,0,9.246738,-5.080717,9.859965,12.961924,42.475555,-13.536311,23.32743,14.633866,7.513022,-3.1702204,38.550007,8.651148,10.968462,13.061959,12.104489
03,07,0,9.293141,-6.1080427,11.627903,14.266427,40.07627,-13.536241,23.025429,13.804587,8.615023,-3.2178543,38.550453,6.0507026,13.689129,13.061959,12.085635
03,08,0,7.7025275,-4.814653,12.477136,13.404578,40.075165,-13.663926,22.845133,15.021083,7.4378223,-2.9067526,38.93324,6.8322773,12.854984,12.752858,12.067962
03,09,0,8.38858,-5.8305554,13.872185,12.064816,37.641323,-11.436056,22.00174,14.702657,7.6223907,-7.736578,46.962776,8.291003,9.909104,13.626893,12.148591
03,10,0,9.037881,-4.087669,11.602168,12.125739,37.01846,-11.588707,22.883913,14.532681,7.6218886,-7.736152,47.81565,9.244128,7.4099236,14.590757,12.1764765
03,11,0,8.00826,-3.447981,11.614986,11.65289,37.352825,-11.198808,22.549326,14.533206,9.026414,-9.298798,48.425045,9.515045,7.143879,14.590757,12.176217
03,12,0,7.65315,-3.4460757,11.502421,11.853547,38.45807,-11.978661,22.549326,16.565628,8.388426,-17.875517,60.412853,10.609371,7.143879,14.590757,12.601941
03,13,0,7.65315,-2.9827354,10.395219,11.991652,37.030506,-10.708349,22.54853,16.72062,8.334696,-14.8146305,54.520634,10.6090145,5.585053,16.28254,12.368993
