"Month (MM)","Day (DD)","2025","Average Across Years"
04,02,4.485998,4.485998
04,03,4.485998,4.485998
04,04,4.485998,4.485998
04,05,4.485998,4.485998
04,06,4.485998,4.485998
04,07,4.485998,4.485998
04,08,4.485998,4.485998
04,09,4.485998,4.485998
04,10,4.485998,4.485998
04,11,4.485998,4.485998
04,12,4.485998,4.485998
04,13,4.485998,4.485998
04,14,4.485998,4.485998
04,15,4.485998,4.485998
04,16,4.4243836,4.4243836
04,17,4.414999,4.414999
04,18,4.414999,4.414999
04,19,4.414999,4.414999
04,20,4.414999,4.414999
04,21,4.3555555,4.3555555
04,22,4.3555555,4.3555555
04,23,4.3555555,4.3555555
04,24,4.1174183,4.1174183
04,25,4.279523,4.279523
04,26,4.279523,4.279523
04,27,4.279523,4.279523
04,28,4.3513813,4.3513813
04,29,4.08631,4.08631
04,30,4.08631,4.08631
05,01,4.08631,4.08631
05,02,4.08631,4.08631
05,03,4.08631,4.08631
05,04,4.08631,4.08631
05,05,4.002385,4.002385
05,06,4.018954,4.018954
05,07,3.9589245,3.9589245
05,08,4.1060114,4.1060114
05,09,3.7792616,3.7792616
05,10,3.7792616,3.7792616
05,11,3.7792616,3.7792616
05,12,3.7792616,3.7792616
05,13,3.7792616,3.7792616
05,14,3.265398,3.265398
05,15,3.0291624,3.0291624
05,16,2.7515483,2.7515483
05,17,2.7515483,2.7515483
05,18,2.7515483,2.7515483
05,19,2.8557377,2.8557377
05,20,2.9144895,2.9144895
05,21,2.6828861,2.6828861
05,22,2.8213253,2.8213253
05,23,2.7404387,2.7404387
05,24,2.7404387,2.7404387
05,25,2.7404387,2.7404387
05,26,2.5981913,2.5981913
05,27,2.582072,2.582072
05,28,2.5176551,2.5176551
05,29,2.5015707,2.5015707
05,30,2.6738021,2.6738021
05,31,2.6738021,2.6738021
06,01,2.6738021,2.6738021
06,02,2.6344733,2.6344733
06,03,2.6677504,2.6677504
06,04,2.6677504,2.6677504
06,05,2.563951,2.563951
06,06,2.461358,2.461358
06,07,2.461358,2.461358
06,08,2.461358,2.461358
06,09,2.5106146,2.5106146
06,10,2.5397902,2.5397902
06,11,2.5971825,2.5971825
