"Month (MM)","Day (DD)","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,11.219639,14.281288,5.9040465,14.539889,10.769646,13.437933,6.45456,5.6467996,10.021513,14.214975,5.299471,3.1017566,7.4092836,8.00451,9.307523
01,02,0,11.633164,14.068352,5.905979,14.202814,10.889646,14.375681,5.5460086,5.786386,9.948067,14.179121,5.299471,3.1247108,7.4131265,7.9766073,9.310652
01,03,0,11.735177,14.1049385,5.625141,14.298896,10.889646,14.557812,5.3147006,5.802199,10.0590725,14.115683,5.3372307,3.1289344,7.350709,7.9962363,9.308312
01,04,0,11.708846,14.230666,5.508885,14.298896,11.005054,14.604736,5.066788,5.9647317,9.989981,14.168223,5.1046786,3.3249898,7.3575296,7.9732385,9.30766
01,05,0,11.796413,14.102945,5.508885,14.414645,10.920399,14.107904,5.7726173,5.689571,9.989981,14.326212,4.9134808,3.3860042,7.341165,7.9732385,9.303103
01,06,0,11.914179,13.957066,5.642388,14.1363,11.16523,14.396353,5.3969173,5.689571,9.88896,14.555396,4.751295,3.3718004,7.4056673,7.9732385,9.303169
01,07,0,11.887837,14.1334715,5.6421723,14.007767,11.173511,14.340029,5.3969173,5.70407,10.006901,14.458828,4.737332,3.3476942,7.4056673,7.9732385,9.301104
01,08,0,11.887837,14.191735,5.5365376,14.207346,11.137114,14.233565,5.4622188,5.7106304,9.941518,14.49044,4.6993127,3.3476942,7.4654446,7.9131784,9.301756
01,09,0,12.259052,13.860101,5.4776387,14.3458605,11.019627,14.466334,5.297212,5.73472,10.034621,14.313792,4.6993127,3.5194778,7.312085,7.8880672,9.301992
01,10,0,12.145072,13.604624,5.8889585,14.240757,11.019627,14.37852,4.943296,6.148076,9.96637,14.411338,4.706243,3.4789016,7.3909197,7.8440027,9.297623
01,11,0,12.036743,13.83335,5.764972,14.240757,11.056045,14.2077465,5.2282777,6.189636,9.753555,14.223687,4.941727,3.4623127,7.3106008,7.8767405,9.294725
01,12,10.502996,12.013251,13.848988,5.764972,14.580934,10.637319,14.351501,5.3587403,6.010039,9.753555,14.164787,5.037868,3.5748997,7.151092,7.8767405,9.375178
01,13,10.208206,12.268277,13.840708,5.935993,14.862849,10.189938,14.396704,5.3148766,6.010039,9.835195,14.104454,4.953134,3.6148257,7.173239,7.8767405,9.372345
01,14,10.139217,12.327368,14.746293,5.0999393,14.877582,10.057437,14.519741,5.3148766,6.26439,9.405285,14.133538,5.0769596,3.6242967,7.173239,7.8767405,9.375793
01,15,10.128217,12.327368,14.647742,5.469312,15.243091,9.355525,14.585303,5.4407196,6.055071,9.585953,13.996255,5.111753,3.6242967,7.387294,7.6617107,9.37464
01,16,10.128217,12.37274,14.445597,5.7067847,15.772223,8.759082,14.79205,4.9326305,6.2701607,9.799718,13.88834,5.111753,3.6576977,7.3326316,7.6818314,9.376764
01,17,10.118229,12.4546175,13.72301,6.188573,15.90529,8.759082,14.71943,5.2481284,5.84216,10.147099,13.718486,5.10977,3.6470454,7.375178,7.652257,9.37389
01,18,10.115591,12.559656,14.355842,5.4775085,15.90529,8.879004,14.60472,5.2277303,5.925689,10.07039,13.539967,5.2319117,3.7144208,7.338151,7.6635365,9.373961
01,19,9.9788265,12.79396,14.249942,5.4775085,16.151888,8.505167,14.647783,5.3006244,5.9517426,10.07039,13.486868,5.332583,3.6505442,7.335134,7.680307,9.374218
01,20,9.909007,12.9454365,14.158928,5.9159317,15.529335,8.75121,14.613511,5.2227573,5.9517426,10.144594,13.41568,5.3854322,3.555963,7.374302,7.680307,9.3702755
01,21,9.909106,12.935179,14.114664,6.155865,15.381341,8.819712,14.473446,5.2227573,5.7567363,10.405834,13.437953,5.3367724,3.5289092,7.374302,7.680307,9.368859
01,22,9.895938,12.935179,14.175019,5.8516703,15.703021,8.803138,14.440154,5.346147,5.8851113,10.33796,13.168616,5.4007297,3.5289092,7.374302,7.680307,9.368413
01,23,9.895938,12.965173,14.074713,5.999834,15.503082,8.905911,14.633192,5.2813263,5.794238,10.476615,13.002704,5.4007297,3.587151,7.3975034,7.5965147,9.367641
01,24,9.932892,12.691003,14.413768,5.749394,15.675472,8.905911,14.49833,5.38824,5.7373276,10.569753,12.986608,5.389452,3.623733,7.3929477,7.5746026,9.3686285
01,25,9.913138,12.730616,14.362141,5.749394,15.675472,8.903615,14.630847,5.227098,5.9334006,10.408655,13.136939,5.2557096,3.65689,7.357945,7.5688224,9.367377
01,26,9.913138,12.730616,14.362141,5.749394,15.675472,8.903615,14.630847,5.227098,5.9334006,10.408655,13.136939,5.2557096,3.65689,7.357945,7.5688224,9.367377
01,27,9.946294,12.729927,14.307803,5.719103,15.80459,8.866873,14.487284,5.3072605,5.9334006,10.602369,12.955626,5.128035,3.6781151,7.4503016,7.5688224,9.36572
01,28,9.962463,12.7043495,14.362576,5.421281,16.354698,8.632643,14.459447,5.3072605,5.998734,10.555287,12.914994,5.175628,3.648714,7.4503016,7.5688224,9.367813
01,29,9.9536915,12.7043495,14.449553,5.331312,16.11772,8.900202,14.421948,5.250931,6.0427365,10.496576,13.1098585,5.0628295,3.648714,7.5831404,7.436002,9.367305
01,30,9.9536915,12.827802,14.169865,5.3258305,16.511684,8.684464,14.553497,4.855646,6.2472486,10.612663,13.0688,5.0628295,3.6436782,7.644295,7.3801813,9.369479
01,31,9.973652,12.853611,13.822272,5.514423,16.610758,8.684464,14.595771,4.891193,6.2612886,10.503656,13.0853,5.076397,3.6605303,7.6487665,7.3444033,9.368433
02,01,9.8778715,13.269587,13.40421,5.5748386,16.610758,8.669537,14.728817,4.392923,6.3306284,10.845238,12.411513,5.254012,4.2346635,7.7940974,7.067243,9.364396
02,02,9.85393,13.328789,13.36967,5.5748386,16.48018,8.648215,14.949817,4.399911,6.258907,10.845238,11.966068,5.52465,4.4988046,7.8426256,6.8983746,9.362667
