"Month (MM)","Day (DD)","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,11.219639,14.281288,5.9040465,14.539889,10.769646,13.437933,6.45456,5.6467996,10.021513,14.214975,5.299471,3.1017566,7.4092836,7.720183,9.287213
01,02,0,11.633164,14.068352,5.905979,14.202814,10.889646,14.375681,5.5460086,5.786386,9.948067,14.179121,5.299471,3.1247108,7.4131265,7.692353,9.290349
01,03,0,11.735177,14.1049385,5.625141,14.298896,10.889646,14.557812,5.3147006,5.802199,10.0590725,14.115683,5.3372307,3.1289344,7.350709,7.711931,9.288005
01,04,0,11.708846,14.230666,5.508885,14.298896,11.005054,14.604736,5.066788,5.9647317,9.989981,14.168223,5.1046786,3.3249898,7.3575296,7.688993,9.287356
01,05,0,11.796413,14.102945,5.508885,14.414645,10.920399,14.107904,5.7726173,5.689571,9.989981,14.326212,4.9134808,3.3860042,7.341165,7.688993,9.282801
01,06,0,11.914179,13.957066,5.642388,14.1363,11.16523,14.396353,5.3969173,5.689571,9.88896,14.555396,4.751295,3.3718004,7.4056673,7.688993,9.2828665
01,07,0,11.887837,14.1334715,5.6421723,14.007767,11.173511,14.340029,5.3969173,5.70407,10.006901,14.458828,4.737332,3.3476942,7.4056673,7.688993,9.2808
01,08,0,11.887837,14.191735,5.5365376,14.207346,11.137114,14.233565,5.4622188,5.7106304,9.941518,14.49044,4.6993127,3.3476942,7.4654446,7.6290917,9.281464
01,09,0,12.259052,13.860101,5.4776387,14.3458605,11.019627,14.466334,5.297212,5.73472,10.034621,14.313792,4.6993127,3.5194778,7.312085,7.604046,9.281706
01,10,0,12.145072,13.604624,5.8889585,14.240757,11.019627,14.37852,4.943296,6.148076,9.96637,14.411338,4.706243,3.4789016,7.3909197,7.560098,9.277344
01,11,0,12.036743,13.83335,5.764972,14.240757,11.056045,14.2077465,5.2282777,6.189636,9.753555,14.223687,4.941727,3.4623127,7.3106008,7.5927496,9.27444
01,12,10.502996,12.013251,13.848988,5.764972,14.580934,10.637319,14.351501,5.3587403,6.010039,9.753555,14.164787,5.037868,3.5748997,7.151092,7.5927496,9.356245
01,13,10.208206,12.268277,13.840708,5.935993,14.862849,10.189938,14.396704,5.3148766,6.010039,9.835195,14.104454,4.953134,3.6148257,7.173239,7.5927496,9.353412
01,14,10.139217,12.327368,14.746293,5.0999393,14.877582,10.057437,14.519741,5.3148766,6.26439,9.405285,14.133538,5.0769596,3.6242967,7.173239,7.5927496,9.35686
01,15,10.128217,12.327368,14.647742,5.469312,15.243091,9.355525,14.585303,5.4407196,6.055071,9.585953,13.996255,5.111753,3.6242967,7.387294,7.378285,9.355745
