"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,-21.985128,1.8307781,9.825969,17.056826,22.435066,5.2433977,24.708061,21.937075,10.131505
01,02,0,-22.116144,0.4932942,12.456619,16.03492,22.435066,5.7771306,23.667612,22.342516,10.136376
01,03,0,-21.856829,-1.0034021,13.347511,16.475603,24.189013,4.4865923,22.78171,22.985405,10.1757
01,04,0,-21.306128,-1.4750534,13.093115,17.503675,24.180708,2.576095,24.940336,22.042625,10.194422
01,05,0,-21.042034,-1.8045919,13.093115,17.999418,24.368652,1.7993423,25.1753,22.042625,10.203979
01,06,0,-21.042034,-1.8045919,11.010679,19.848246,23.724365,1.9302443,26.047962,22.042625,10.2196865
01,07,0,-21.042034,-1.421721,10.985449,19.424911,24.119595,1.592903,26.047962,22.042625,10.218712
01,08,0,-20.62099,-1.6488723,10.535473,21.422298,22.206232,1.592903,25.132063,22.935911,10.194377
01,09,0,-20.69742,-1.1634153,11.749297,19.628677,22.206232,2.9220214,23.73516,22.718292,10.137356
01,10,0,-21.00041,-0.9251463,12.378052,19.128416,23.441034,0.92909026,25.160349,22.478941,10.198791
01,11,0,-20.959469,-1.2544671,12.694434,20.355803,22.487734,0.53416884,25.735363,22.092419,10.210749
01,12,0,-20.602568,-1.6983417,12.694434,20.922169,22.877726,-0.41667354,25.940392,22.092419,10.226194
01,13,0,-20.602568,-1.6983417,13.586255,20.048954,23.133148,-0.18277317,25.305054,22.092419,10.210268
01,14,0,-20.602568,-2.1358144,14.4128065,20.023024,22.899723,-0.2503019,25.305054,22.092419,10.218042
01,15,0,-20.119425,-1.7034432,13.12585,18.660025,24.415525,-0.2503019,27.596836,19.8995,10.203071
01,16,0,-20.95401,-0.7139508,13.007035,18.84262,24.415525,-0.55837035,27.60854,20.259918,10.238414
01,17,0,-20.703564,-1.2005031,13.199657,18.848108,24.716578,-0.062290754,24.509762,22.345068,10.206602
01,18,0,-20.618263,-1.6625642,13.609343,17.446135,24.857664,1.6439866,23.300133,22.782524,10.16987
01,19,0,-20.233383,-2.1370497,13.609343,19.218988,21.866955,2.3038151,24.811172,21.635132,10.134371
01,20,0,-20.233383,-2.1370497,12.861905,20.84892,19.954239,2.7426462,25.38172,21.635132,10.131766
01,21,0,-20.233383,-1.6596822,11.87125,20.767365,19.476892,3.6313636,25.38172,21.635132,10.108832
01,22,0,-20.0389,-2.247066,11.656863,19.733528,21.169973,3.6313636,25.38172,21.635132,10.115327
01,23,0,-19.175653,-3.7639296,13.088903,18.798151,21.169973,4.093239,22.62341,23.819363,10.081682
01,24,0,-19.280062,-3.5785825,13.746995,18.036276,18.15688,6.676954,24.22325,22.305777,10.035935
01,25,0,-19.379007,-4.9415135,15.519482,16.836119,20.2949,4.4549365,25.310305,22.872551,10.120972
01,26,0,-19.379007,-4.9415135,15.519482,16.836119,20.2949,4.4549365,25.310305,22.872551,10.120972
01,27,0,-19.379007,-4.9415135,14.5213,15.923859,21.20838,3.879661,27.13732,22.872551,10.152819
01,28,0,-19.379007,-5.5644913,14.799936,15.304501,22.338535,3.902658,27.13732,22.872551,10.1765
01,29,0,-18.547157,-6.780275,15.622644,13.293331,23.95765,3.902658,29.418337,20.706903,10.196761
01,30,0,-18.985266,-6.1456037,14.41444,14.33043,23.95765,3.9917693,28.107769,21.837269,10.188557
01,31,0,-19.478645,-3.9492831,11.92119,14.9045725,25.621426,2.91102,29.126408,20.527807,10.198062
02,01,0,-19.08626,-3.5556705,10.923876,19.801807,22.095215,1.3781304,29.175064,20.692492,10.1780815
02,02,0,-21.250854,-0.9046845,10.923876,22.816467,20.281916,0.7449903,29.86354,19.618292,10.261693
02,03,0,-21.250854,-0.9046845,8.882861,26.1033,18.028214,3.1523507,28.245382,19.618292,10.234358
02,04,0,-21.250854,-1.0719342,11.568654,24.121252,16.955946,3.388897,28.245382,19.618292,10.196955
02,05,0,-21.916885,0.27355117,12.023249,23.105711,16.854683,3.388897,27.97127,19.874514,10.196874
02,06,0,-23.025793,3.2970407,10.934888,22.41331,16.854683,3.1157792,29.326172,18.93281,10.231112
02,07,0,-23.058554,3.639915,10.193063,22.88199,16.854683,2.7928982,30.099121,18.59756,10.250084
02,08,0,-22.188482,1.2339345,11.5505295,24.37852,13.800921,4.920465,28.54461,19.300526,10.192627
02,09,0,-22.785593,2.0167916,11.5505295,24.42666,15.02141,3.9661489,28.50558,19.108162,10.226212
02,10,0,-22.785593,2.0167916,10.828028,25.278471,15.7484255,3.1216626,28.702406,19.108162,10.252295
02,11,0,-22.785593,1.3035797,12.281794,25.093424,13.688914,4.5143614,28.702406,19.108162,10.238381
02,12,0,-21.999458,0.09361364,13.226231,24.052624,13.901145,4.5143614,27.21209,20.50354,10.188019
02,13,0,-21.999458,-0.7051477,13.919438,24.289604,13.901145,4.0248475,28.515526,19.84267,10.223578
02,14,0,-22.152317,-1.2728114,14.178786,24.965206,10.5962,7.8491197,28.585592,18.982512,10.2165365
02,15,0,-21.931215,-1.6852815,14.333086,25.98857,12.81363,5.459165,28.44107,18.451452,10.233809
02,16,0,-22.704386,-0.70186234,14.333086,25.925577,12.626754,5.7928157,29.015896,17.805737,10.261702
02,17,0,-22.704386,-0.70186234,13.612035,26.08072,13.004081,5.4294724,29.687363,17.805737,10.276646
02,18,0,-22.704386,-1.4231571,14.068083,25.921566,13.233571,5.6953583,29.687363,17.805737,10.285517
02,19,0,-22.704386,-1.4231571,14.068083,25.921566,13.233571,5.6953583,29.687363,17.805737,10.285517
02,20,0,-23.59561,0.74757004,13.697698,25.051657,13.233571,5.231156,31.042793,17.10152,10.313795
02,21,0,-23.490513,1.0132252,13.242914,25.051657,12.832645,5.523291,30.432138,17.740944,10.293288
02,22,0,-23.8092,1.4330484,13.245917,21.439213,15.398686,4.836142,33.23498,16.814182,10.324121
02,23,0,-23.109049,0.509423,13.245917,21.765915,15.008386,4.668047,33.719177,16.659906,10.308465
02,24,0,-23.109049,0.509423,11.055186,26.07379,8.213773,9.360255,33.961468,16.659906,10.340594
02,25,0,-23.109049,1.2043401,9.983946,27.224962,10.099463,6.813594,33.961468,16.659906,10.354829
02,26,0,-22.19189,-0.42975563,9.173788,24.487476,13.857784,6.813594,33.53727,17.030489,10.284843
02,27,0,-22.510578,-0.123289905,8.894046,24.936026,13.857784,6.395217,34.372147,16.7607,10.322756
02,28,0,-22.967794,0.34814778,5.176737,29.508144,14.828,5.005214,33.480976,18.089895,10.433665
02,29,0,0,0,0,29.508144,0,0,0,17.592222,23.550182
03,01,0,-23.283066,1.2479857,4.6703687,31.290083,13.269491,5.826437,34.909176,15.9330635,10.482943
03,02,0,-23.283066,1.2479857,3.8375037,33.68333,10.883976,6.2482867,35.8883,15.9330635,10.554922
03,03,0,-23.283066,1.2479857,5.435585,34.008556,8.078346,8.609048,33.992302,15.9330635,10.5027275
03,04,0,-23.283066,1.2479857,4.9435997,33.54849,7.392567,10.193323,34.577103,15.429279,10.506161
03,05,0,-24.345572,3.8028607,3.9511602,32.32297,8.227726,10.193323,34.34033,15.632724,10.51569
03,06,0,-25.096218,5.2366853,1.2977045,35.281292,8.227726,10.851172,33.992775,15.244652,10.629474
03,07,0,-25.599152,6.040704,1.2092072,35.281292,5.6552978,13.550106,34.25079,15.023162,10.676426
03,08,0,-25.023205,5.2343197,1.2013351,35.689804,6.4028964,12.772139,33.82306,15.023162,10.640439
03,09,0,-25.259314,5.5667586,-3.3747876,43.09434,7.8603787,9.537153,34.98433,15.023162,10.929003
03,10,0,-25.259314,5.5667586,-3.3747876,43.75493,8.888992,7.012851,36.234325,15.023162,10.980865
03,11,0,-25.259314,6.988358,-5.213391,44.596203,9.151752,6.75524,35.396996,15.734493,11.018793
03,12,0,-23.88563,6.2947135,-13.642155,55.50716,10.102624,6.75524,35.02722,16.051434,11.526327
03,13,0,-23.706837,6.3434696,-10.527204,49.67286,10.102624,5.076978,34.535107,18.336262,11.2291565
03,14,0,-23.806475,6.499547,-10.541497,49.67286,11.549092,3.2803295,36.35828,17.24479,11.282116
03,15,0,-24.26846,7.5114665,-10.842911,48.698013,11.167731,3.8488648,36.14001,17.958797,11.27669
03,16,0,-25.409447,9.156033,-17.371119,60.32135,13.256692,2.217762,35.866962,17.958797,11.999628
03,17,0,-25.409447,9.156033,-19.284575,62.005733,16.572453,1.2739533,34.972935,17.958797,12.155735
03,18,0,-25.409447,9.25301,-23.538136,68.97712,17.875734,1.2739533,34.972935,17.958797,12.670496
03,19,0,-26.024296,10.813256,-25.828714,75.33194,16.422466,1.2739533,33.50924,19.25201,13.093733
03,20,0,-25.614166,10.042657,-21.435242,65.76719,16.422466,0.65649855,34.48991,19.10864,12.429745
03,21,0,-25.63669,10.075988,-21.435242,65.76719,15.270871,2.35791,34.94121,17.90331,12.405568
03,22,0,-25.966291,10.236987,-21.200722,65.904076,16.290588,1.3766483,35.655727,17.282299,12.447414
03,23,0,-26.755835,11.425299,-30.557299,89.176384,15.317839,1.5973336,35.83997,17.282299,14.165749
03,24,0,-26.755835,11.425299,-29.272127,82.90636,16.977024,0.9442893,36.86683,17.282299,13.796768
03,25,0,-26.755835,10.391124,-28.60953,80.15771,18.316154,1.3244449,36.86683,17.282299,13.621649
03,26,0,-25.747242,10.02941,-23.047363,67.316826,16.966047,1.3244449,36.68948,17.43447,12.620759
03,27,0,-25.256588,8.843323,-22.719454,67.316826,16.966047,1.455895,37.01367,17.004812,12.578067
03,28,0,-25.607346,10.379308,-23.435549,67.316826,17.35983,0.922008,38.628635,15.863441,12.678394
03,29,0,-25.607346,10.709539,-23.663933,67.316826,18.099377,1.0211521,37.62533,15.863441,12.670548
03,30,0,-25.607346,10.709539,-26.28221,76.804535,16.929108,-0.013584441,37.62533,15.863441,13.253602
03,31,0,-25.607346,10.709539,-23.466732,68.904816,17.718277,1.7304025,35.46819,15.864359,12.665188
04,01,0,-25.607346,10.709539,-23.466732,68.904816,17.718277,1.7304025,35.46819,15.864359,12.665188
04,02,0,-25.607346,11.565384,-24.053837,68.904816,17.718277,1.7304025,36.500122,14.988434,12.718282
04,03,0,-24.712706,9.382194,-27.465885,78.23654,17.718277,1.9803268,36.20831,14.952376,13.28743
04,04,0,-25.466084,10.041931,-27.171982,78.23654,21.276287,-1.0115778,36.48061,14.723027,13.388595
04,05,0,-23.93749,8.420803,-27.56852,77.60249,21.302078,0.0965129,35.391003,14.749964,13.257106
04,06,0,-23.847414,8.292559,-27.56852,78.0012,20.278158,0.97650826,35.05044,14.749964,13.241612
04,07,0,-23.847414,8.292559,-21.172876,65.00771,18.374811,1.6993527,35.05044,14.749964,12.269319
04,08,0,-23.847414,7.863322,-20.851707,65.37945,18.95758,0.9641155,35.85421,14.071056,12.298826
04,09,0,-23.5028,7.843067,-17.968254,58.58988,19.173151,0.9641155,35.85421,14.071056,11.878054
04,10,0,-23.316504,6.7365537,-17.319206,58.58988,19.173151,1.0596223,36.072685,13.780274,11.847057
04,11,0,-22.95619,6.4729824,-17.502163,58.58988,18.549398,2.0633368,35.443424,13.780274,11.805118
04,12,0,-22.888634,7.1407714,-18.088184,53.702274,21.366571,3.279042,33.6718,14.825447,11.626136
04,13,0,-22.75488,6.955255,-18.634161,54.73363,21.047068,3.650836,33.54388,14.825447,11.670885
04,14,0,-22.75488,6.955255,-18.634161,54.73363,21.047068,3.650836,33.54388,14.825447,11.670885
04,15,0,-22.75488,6.946418,-19.038809,58.058365,19.10298,3.650836,32.145126,16.04087,11.768863
04,16,0,-22.246487,7.1950183,-19.112808,57.1725,18.823774,3.650836,31.60707,16.51529,11.700649
04,17,0,-21.964655,6.8078713,-16.811317,52.824184,18.823774,3.103419,32.305824,16.51529,11.450548
04,18,0,-21.996725,6.4231057,-16.476227,52.824184,16.983198,4.504311,31.832697,17.181068,11.4094515
04,19,0,-21.349802,5.5477424,-16.476227,50.31545,17.438837,5.5262623,32.793194,16.675222,11.308835
04,20,0,-21.586601,5.8664823,-16.629124,50.01331,19.03222,4.62346,32.655132,16.675222,11.331264
04,21,0,-21.586601,5.8664823,-19.052507,54.504368,20.658335,3.070728,32.838818,16.675222,11.621856
04,22,0,-21.586601,4.4079146,-16.082916,52.018826,18.451075,4.369867,34.09404,15.583054,11.406907
04,23,0,-21.47059,3.9825478,-14.910578,49.622852,18.999237,4.369867,34.225643,15.469729,11.286088
04,24,0,-21.433058,4.983845,-17.27641,52.361275,18.999237,4.987122,33.732815,15.213864,11.446087
