"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,-21.985128,1.8307781,9.825969,17.056826,22.435066,5.2433977,24.708061,21.151197,10.033271
01,02,0,-22.116144,0.4932942,12.456619,16.03492,22.435066,5.7771306,23.667612,21.554028,10.037815
01,03,0,-21.856829,-1.0034021,13.347511,16.475603,24.189013,4.4865923,22.78171,22.19277,10.076621
01,04,0,-21.306128,-1.4750534,13.093115,17.503675,24.180708,2.576095,24.940336,21.256067,10.096102
01,05,0,-21.042034,-1.8045919,13.093115,17.999418,24.368652,1.7993423,25.1753,21.256067,10.105659
01,06,0,-21.042034,-1.8045919,11.010679,19.848246,23.724365,1.9302443,26.047962,21.256067,10.121367
01,07,0,-21.042034,-1.421721,10.985449,19.424911,24.119595,1.592903,26.047962,21.256067,10.120392
01,08,0,-20.62099,-1.6488723,10.535473,21.422298,22.206232,1.592903,25.132063,22.143597,10.095337
01,09,0,-20.69742,-1.1634153,11.749297,19.628677,22.206232,2.9220214,23.73516,21.927382,10.038491
01,10,0,-21.00041,-0.9251463,12.378052,19.128416,23.441034,0.92909026,25.160349,21.689573,10.10012
01,11,0,-20.959469,-1.2544671,12.694434,20.355803,22.487734,0.53416884,25.735363,21.305542,10.112389
01,12,0,-20.602568,-1.6983417,12.694434,20.922169,22.877726,-0.41667354,25.940392,21.305542,10.127835
01,13,0,-20.602568,-1.6983417,13.586255,20.048954,23.133148,-0.18277317,25.305054,21.305542,10.111909
01,14,0,-20.602568,-2.1358144,14.4128065,20.023024,22.899723,-0.2503019,25.305054,21.305542,10.119683
01,15,0,-20.119425,-1.7034432,13.12585,18.660025,24.415525,-0.2503019,27.596836,19.126757,10.106478
01,16,0,-20.95401,-0.7139508,13.007035,18.84262,24.415525,-0.55837035,27.60854,19.48485,10.14153
01,17,0,-20.703564,-1.2005031,13.199657,18.848108,24.716578,-0.062290754,24.509762,21.55656,10.108038
01,18,0,-20.618263,-1.6625642,13.609343,17.446135,24.857664,1.6439866,23.300133,21.991196,10.070953
01,19,0,-20.233383,-2.1370497,13.609343,19.218988,21.866955,2.3038151,24.811172,20.851202,10.03638
01,20,0,-20.233383,-2.1370497,12.861905,20.84892,19.954239,2.7426462,25.38172,20.851202,10.033775
01,21,0,-20.233383,-1.6596822,11.87125,20.767365,19.476892,3.6313636,25.38172,20.851202,10.010841
01,22,0,-20.0389,-2.247066,11.656863,19.733528,21.169973,3.6313636,25.38172,20.851202,10.017336
01,23,0,-19.175653,-3.7639296,13.088903,18.798151,21.169973,4.093239,22.62341,23.021353,9.981931
01,24,0,-19.280062,-3.5785825,13.746995,18.036276,18.15688,6.676954,24.22325,21.517525,9.937404
01,25,0,-19.379007,-4.9415135,15.519482,16.836119,20.2949,4.4549365,25.310305,22.080645,10.021983
01,26,0,-19.379007,-4.9415135,15.519482,16.836119,20.2949,4.4549365,25.310305,22.080645,10.021983
01,27,0,-19.379007,-4.9415135,14.5213,15.923859,21.20838,3.879661,27.13732,22.080645,10.05383
01,28,0,-19.379007,-5.5644913,14.799936,15.304501,22.338535,3.902658,27.13732,22.080645,10.077512
01,29,0,-18.547157,-6.780275,15.622644,13.293331,23.95765,3.902658,29.418337,19.928955,10.099518
01,30,0,-18.985266,-6.1456037,14.41444,14.33043,23.95765,3.9917693,28.107769,21.052034,10.090403
01,31,0,-19.478645,-3.9492831,11.92119,14.9045725,25.621426,2.91102,29.126408,19.751013,10.100963
02,01,0,-19.08626,-3.5556705,10.923876,19.801807,22.095215,1.3781304,29.175064,19.914635,10.08085
02,02,0,-21.250854,-0.9046845,10.923876,22.816467,20.281916,0.7449903,29.86354,18.847359,10.165326
02,03,0,-21.250854,-0.9046845,8.882861,26.1033,18.028214,3.1523507,28.245382,18.847359,10.137991
02,04,0,-21.250854,-1.0719342,11.568654,24.121252,16.955946,3.388897,28.245382,18.847359,10.100588
02,05,0,-21.916885,0.27355117,12.023249,23.105711,16.854683,3.388897,27.97127,19.10193,10.100301
02,06,0,-23.025793,3.2970407,10.934888,22.41331,16.854683,3.1157792,29.326172,18.166294,10.135297
02,07,0,-23.058554,3.639915,10.193063,22.88199,16.854683,2.7928982,30.099121,17.833206,10.15454
02,08,0,-22.188482,1.2339345,11.5505295,24.37852,13.800921,4.920465,28.54461,18.531641,10.096517
02,09,0,-22.785593,2.0167916,11.5505295,24.42666,15.02141,3.9661489,28.50558,18.340517,10.130256
02,10,0,-22.785593,2.0167916,10.828028,25.278471,15.7484255,3.1216626,28.702406,18.340517,10.156339
02,11,0,-22.785593,1.3035797,12.281794,25.093424,13.688914,4.5143614,28.702406,18.340517,10.142426
02,12,0,-21.999458,0.09361364,13.226231,24.052624,13.901145,4.5143614,27.21209,19.7269,10.090939
02,13,0,-21.999458,-0.7051477,13.919438,24.289604,13.901145,4.0248475,28.515526,19.070292,10.127031
02,14,0,-22.152317,-1.2728114,14.178786,24.965206,10.5962,7.8491197,28.585592,18.215675,10.120682
02,15,0,-21.931215,-1.6852815,14.333086,25.98857,12.81363,5.459165,28.44107,17.68804,10.138383
