"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,-21.985128,1.8307781,9.825969,17.056826,22.435066,5.2433977,12.368293,6.6821713
01,02,0,-22.116144,0.4932942,12.456619,16.03492,22.435066,5.7771306,11.801302,6.6974554
01,03,0,-21.856829,-1.0034021,13.347511,16.475603,24.189013,4.4865923,11.583693,6.746026
01,04,0,-21.306128,-1.4750534,13.093115,17.503675,24.180708,2.576095,12.675033,6.7496347
01,05,0,-21.042034,-1.8045919,13.093115,17.999418,24.368652,1.7993423,12.8869295,6.7572618
01,06,0,-21.042034,-1.8045919,11.010679,19.848246,23.724365,1.9302443,13.673924,6.762976
01,07,0,-21.042034,-1.421721,10.985449,19.424911,24.119595,1.592903,13.673924,6.761861
01,08,0,-20.62099,-1.6488723,10.535473,21.422298,22.206232,1.592903,13.673924,6.737281
01,09,0,-20.69742,-1.1634153,11.749297,19.628677,22.206232,2.9220214,12.205956,6.6930494
01,10,0,-21.00041,-0.9251463,12.378052,19.128416,23.441034,0.92909026,13.276981,6.7468596
01,11,0,-20.959469,-1.2544671,12.694434,20.355803,22.487734,0.53416884,13.438277,6.7566404
01,12,0,-20.602568,-1.6983417,12.694434,20.922169,22.877726,-0.41667354,13.623254,6.7714286
01,13,0,-20.602568,-1.6983417,13.586255,20.048954,23.133148,-0.18277317,13.050051,6.7621036
01,14,0,-20.602568,-2.1358144,14.4128065,20.023024,22.899723,-0.2503019,13.050051,6.7709885
01,15,0,-20.119425,-1.7034432,13.12585,18.660025,24.415525,-0.2503019,13.050051,6.7397547
01,16,0,-20.95401,-0.7139508,13.007035,18.84262,24.415525,-0.55837035,13.400278,6.777019
01,17,0,-20.703564,-1.2005031,13.199657,18.848108,24.716578,-0.062290754,12.564994,6.76614
01,18,0,-20.618263,-1.6625642,13.609343,17.446135,24.857664,1.6439866,11.869986,6.7351837
01,19,0,-20.233383,-2.1370497,13.609343,19.218988,21.866955,2.3038151,12.182724,6.687341
01,20,0,-20.233383,-2.1370497,12.861905,20.84892,19.954239,2.7426462,12.695541,6.676117
01,21,0,-20.233383,-1.6596822,11.87125,20.767365,19.476892,3.6313636,12.695541,6.6499066
01,22,0,-20.0389,-2.247066,11.656863,19.733528,21.169973,3.6313636,12.695541,6.657329
01,23,0,-19.175653,-3.7639296,13.088903,18.798151,21.169973,4.093239,12.195497,6.6294546
