"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,-21.985128,1.8307781,9.825969,17.056826,22.435066,5.2433977,24.708061,15.037193,8.874764,9.225214
01,02,0,-22.116144,0.4932942,12.456619,16.03492,22.435066,5.7771306,23.667612,17.354612,7.0796585,9.24253
01,03,0,-21.856829,-1.0034021,13.347511,16.475603,24.189013,4.4865923,22.78171,17.371994,7.6264024,9.268733
01,04,0,-21.306128,-1.4750534,13.093115,17.503675,24.180708,2.576095,24.940336,16.472246,7.6264024,9.290155
01,05,0,-21.042034,-1.8045919,13.093115,17.999418,24.368652,1.7993423,25.1753,16.472246,7.6264024,9.29865
01,06,0,-21.042034,-1.8045919,11.010679,19.848246,23.724365,1.9302443,26.047962,14.358128,9.616074,9.298786
01,07,0,-21.042034,-1.421721,10.985449,19.424911,24.119595,1.592903,26.047962,14.72227,9.268138,9.299719
01,08,0,-20.62099,-1.6488723,10.535473,21.422298,22.206232,1.592903,25.132063,15.263075,9.551492,9.270408
01,09,0,-20.69742,-1.1634153,11.749297,19.628677,22.206232,2.9220214,23.73516,14.207874,10.367955,9.217376
01,10,0,-21.00041,-0.9251463,12.378052,19.128416,23.441034,0.92909026,25.160349,12.988186,11.341769,9.271259
01,11,0,-20.959469,-1.2544671,12.694434,20.355803,22.487734,0.53416884,25.735363,12.631615,11.341769,9.285216
01,12,0,-20.602568,-1.6983417,12.694434,20.922169,22.877726,-0.41667354,25.940392,12.631615,11.341769,9.298946
01,13,0,-20.602568,-1.6983417,13.586255,20.048954,23.133148,-0.18277317,25.305054,10.455425,13.535422,9.286731
01,14,0,-20.602568,-2.1358144,14.4128065,20.023024,22.899723,-0.2503019,25.305054,11.054531,12.922932,9.292153
01,15,0,-20.119425,-1.7034432,13.12585,18.660025,24.415525,-0.2503019,27.596836,9.32685,12.647167,9.299898
01,16,0,-20.95401,-0.7139508,13.007035,18.84262,24.415525,-0.55837035,27.60854,10.376013,11.911814,9.326136
01,17,0,-20.703564,-1.2005031,13.199657,18.848108,24.716578,-0.062290754,24.509762,12.103299,12.097985,9.278782
01,18,0,-20.618263,-1.6625642,13.609343,17.446135,24.857664,1.6439866,23.300133,12.504133,12.097985,9.242062
01,19,0,-20.233383,-2.1370497,13.609343,19.218988,21.866955,2.3038151,24.811172,11.452794,12.097985,9.22118
01,20,0,-20.233383,-2.1370497,12.861905,20.84892,19.954239,2.7426462,25.38172,11.989515,11.560743,9.218807
01,21,0,-20.233383,-1.6596822,11.87125,20.767365,19.476892,3.6313636,25.38172,10.298887,13.270714,9.20057
01,22,0,-20.0389,-2.247066,11.656863,19.733528,21.169973,3.6313636,25.38172,10.424564,13.141797,9.205983
01,23,0,-19.175653,-3.7639296,13.088903,18.798151,21.169973,4.093239,22.62341,12.901488,12.64674,9.153591
01,24,0,-19.280062,-3.5785825,13.746995,18.036276,18.15688,6.676954,24.22325,10.664716,13.518732,9.129461
01,25,0,-19.379007,-4.9415135,15.519482,16.836119,20.2949,4.4549365,25.310305,11.177545,13.518732,9.199055
01,26,0,-19.379007,-4.9415135,15.519482,16.836119,20.2949,4.4549365,25.310305,11.177545,13.518732,9.199055
01,27,0,-19.379007,-4.9415135,14.5213,15.923859,21.20838,3.879661,27.13732,9.539693,15.21608,9.233974
01,28,0,-19.379007,-5.5644913,14.799936,15.304501,22.338535,3.902658,27.13732,10.017348,14.715852,9.252517
01,29,0,-18.547157,-6.780275,15.622644,13.293331,23.95765,3.902658,29.418337,9.397893,13.332087,9.288574
01,30,0,-18.985266,-6.1456037,14.41444,14.33043,23.95765,3.9917693,28.107769,10.852782,12.892032,9.268444
01,31,0,-19.478645,-3.9492831,11.92119,14.9045725,25.621426,2.91102,29.126408,10.950685,11.580166,9.287504
02,01,0,-19.08626,-3.5556705,10.923876,19.801807,22.095215,1.3781304,29.175064,11.102283,11.580166,9.2682905
02,02,0,-21.250854,-0.9046845,10.923876,22.816467,20.281916,0.7449903,29.86354,10.11344,11.580166,9.352095
02,03,0,-21.250854,-0.9046845,8.882861,26.1033,18.028214,3.1523507,28.245382,9.2070875,12.506212,9.329985
02,04,0,-21.250854,-1.0719342,11.568654,24.121252,16.955946,3.388897,28.245382,11.0014305,10.687545,9.294035
02,05,0,-21.916885,0.27355117,12.023249,23.105711,16.854683,3.388897,27.97127,11.23797,10.688763,9.291912
02,06,0,-23.025793,3.2970407,10.934888,22.41331,16.854683,3.1157792,29.326172,9.779698,11.278017,9.330421
02,07,0,-23.058554,3.639915,10.193063,22.88199,16.854683,2.7928982,30.099121,9.371979,11.378001,9.350344
02,08,0,-22.188482,1.2339345,11.5505295,24.37852,13.800921,4.920465,28.54461,10.020262,11.378001,9.293195
02,09,0,-22.785593,2.0167916,11.5505295,24.42666,15.02141,3.9661489,28.50558,9.842861,11.378001,9.32471
02,10,0,-22.785593,2.0167916,10.828028,25.278471,15.7484255,3.1216626,28.702406,8.801875,12.443635,9.350634
02,11,0,-22.785593,1.3035797,12.281794,25.093424,13.688914,4.5143614,28.702406,6.8746486,14.471284,9.349424
02,12,0,-21.999458,0.09361364,13.226231,24.052624,13.901145,4.5143614,27.21209,8.039592,14.563586,9.2893095
02,13,0,-21.999458,-0.7051477,13.919438,24.289604,13.901145,4.0248475,28.515526,7.4009027,14.612841,9.3288555
02,14,0,-22.152317,-1.2728114,14.178786,24.965206,10.5962,7.8491197,28.585592,5.722425,15.596782,9.340999
02,15,0,-21.931215,-1.6852815,14.333086,25.98857,12.81363,5.459165,28.44107,5.2505517,15.596782,9.362927
02,16,0,-22.704386,-0.70186234,14.333086,25.925577,12.626754,5.7928157,29.015896,4.6767974,15.596782,9.395718
02,17,0,-22.704386,-0.70186234,13.612035,26.08072,13.004081,5.4294724,29.687363,4.6988873,15.572392,9.408746
02,18,0,-22.704386,-1.4231571,14.068083,25.921566,13.233571,5.6953583,29.687363,4.6988873,15.572392,9.416631
02,19,0,-22.704386,-1.4231571,14.068083,25.921566,13.233571,5.6953583,29.687363,4.6988873,15.572392,9.416631
02,20,0,-23.59561,0.74757004,13.697698,25.051657,13.233571,5.231156,31.042793,4.560186,15.033919,9.444772
02,21,0,-23.490513,1.0132252,13.242914,25.051657,12.832645,5.523291,30.432138,4.595134,15.623407,9.424877
02,22,0,-23.8092,1.4330484,13.245917,21.439213,15.398686,4.836142,33.23498,3.7718463,15.623407,9.463782
02,23,0,-23.109049,0.509423,13.245917,21.765915,15.008386,4.668047,33.719177,3.6347945,15.623407,9.451779
02,24,0,-23.109049,0.509423,11.055186,26.07379,8.213773,9.360255,33.961468,2.6175966,16.769526,9.494663
02,25,0,-23.109049,1.2043401,9.983946,27.224962,10.099463,6.813594,33.961468,2.3995962,17.018118,9.5107155
02,26,0,-22.19189,-0.42975563,9.173788,24.487476,13.857784,6.813594,33.53727,2.7248795,17.018118,9.443473
02,27,0,-22.510578,-0.123289905,8.894046,24.936026,13.857784,6.395217,34.372147,2.226874,17.317104,9.485036
02,28,0,-22.967794,0.34814778,5.176737,29.508144,14.828,5.005214,33.480976,1.3775918,19.646639,9.600407
02,29,0,0,0,0,29.508144,0,0,0,0.9503512,0,15.229248
