"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,-21.985128,1.8307781,9.825969,17.056826,22.435066,5.2433977,24.708061,8.444995
01,02,0,-22.116144,0.4932942,12.456619,16.03492,22.435066,5.7771306,23.667612,8.392642
01,03,0,-21.856829,-1.0034021,13.347511,16.475603,24.189013,4.4865923,22.78171,8.345742
01,04,0,-21.306128,-1.4750534,13.093115,17.503675,24.180708,2.576095,24.940336,8.5018215
01,05,0,-21.042034,-1.8045919,13.093115,17.999418,24.368652,1.7993423,25.1753,8.512743
01,06,0,-21.042034,-1.8045919,11.010679,19.848246,23.724365,1.9302443,26.047962,8.530696
01,07,0,-21.042034,-1.421721,10.985449,19.424911,24.119595,1.592903,26.047962,8.529581
01,08,0,-20.62099,-1.6488723,10.535473,21.422298,22.206232,1.592903,25.132063,8.374158
01,09,0,-20.69742,-1.1634153,11.749297,19.628677,22.206232,2.9220214,23.73516,8.340078
01,10,0,-21.00041,-0.9251463,12.378052,19.128416,23.441034,0.92909026,25.160349,8.444483
01,11,0,-20.959469,-1.2544671,12.694434,20.355803,22.487734,0.53416884,25.735363,8.513367
01,12,0,-20.602568,-1.6983417,12.694434,20.922169,22.877726,-0.41667354,25.940392,8.53102
01,13,0,-20.602568,-1.6983417,13.586255,20.048954,23.133148,-0.18277317,25.305054,8.512818
01,14,0,-20.602568,-2.1358144,14.4128065,20.023024,22.899723,-0.2503019,25.305054,8.521704
01,15,0,-20.119425,-1.7034432,13.12585,18.660025,24.415525,-0.2503019,25.305054,8.490469
01,16,0,-20.95401,-0.7139508,13.007035,18.84262,24.415525,-0.55837035,25.693245,8.533156
01,17,0,-20.703564,-1.2005031,13.199657,18.848108,24.716578,-0.062290754,24.767412,8.509343
01,18,0,-20.618263,-1.6625642,13.609343,17.446135,24.857664,1.6439866,23.997063,8.467624
01,19,0,-20.233383,-2.1370497,13.609343,19.218988,21.866955,2.3038151,24.343704,8.424624
01,20,0,-20.233383,-2.1370497,12.861905,20.84892,19.954239,2.7426462,24.912113,8.421342
01,21,0,-20.233383,-1.6596822,11.87125,20.767365,19.476892,3.6313636,24.912113,8.395131
01,22,0,-20.0389,-2.247066,11.656863,19.733528,21.169973,3.6313636,24.912113,8.402554
01,23,0,-19.175653,-3.7639296,13.088903,18.798151,21.169973,4.093239,24.35786,8.366935
01,24,0,-19.280062,-3.5785825,13.746995,18.036276,18.15688,6.676954,24.44033,8.314113
01,25,0,-19.379007,-4.9415135,15.519482,16.836119,20.2949,4.4549365,26.110998,8.413702
01,26,0,-19.379007,-4.9415135,15.519482,16.836119,20.2949,4.4549365,26.110998,8.413702
01,27,0,-19.379007,-4.9415135,14.5213,15.923859,21.20838,3.879661,27.949688,8.451767
01,28,0,-19.379007,-5.5644913,14.799936,15.304501,22.338535,3.902658,27.949688,8.478831
01,29,0,-18.547157,-6.780275,15.622644,13.293331,23.95765,3.902658,27.949688,8.485505
01,30,0,-18.985266,-6.1456037,14.41444,14.33043,23.95765,3.9917693,27.840046,8.486209
01,31,0,-19.478645,-3.9492831,11.92119,14.9045725,25.621426,2.91102,27.471655,8.485991
